date,vaccine,total_vaccinations,location
2021-02-01,Moderna,7521,Czechia
2021-02-01,Pfizer/BioNTech,282944,Czechia
2021-02-02,Pfizer/BioNTech,296873,Czechia
2021-02-02,Moderna,7845,Czechia
2021-02-03,Moderna,8570,Czechia
2021-02-03,Pfizer/BioNTech,311466,Czechia
2021-02-04,Moderna,9704,Czechia
2021-02-04,Pfizer/BioNTech,328083,Czechia
2021-02-05,Moderna,10885,Czechia
2021-02-05,Pfizer/BioNTech,342909,Czechia
2021-02-06,Moderna,11141,Czechia
2021-02-06,Pfizer/BioNTech,345814,Czechia
2021-02-07,Moderna,11404,Czechia
2021-02-07,Pfizer/BioNTech,348859,Czechia
2021-02-08,Moderna,12309,Czechia
2021-02-08,Pfizer/BioNTech,363273,Czechia
2021-02-09,Pfizer/BioNTech,378507,Czechia
2021-02-09,Moderna,13938,Czechia
2021-02-10,Moderna,15677,Czechia
2021-02-10,Pfizer/BioNTech,395346,Czechia
2021-02-11,Moderna,19033,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,413946,Czechia
2021-02-12,Moderna,21285,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432588,Czechia
2021-02-13,Moderna,21773,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436204,Czechia
2021-02-14,Pfizer/BioNTech,438105,Czechia
2021-02-14,Moderna,22021,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-15,Moderna,23410,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-15,Pfizer/BioNTech,451614,Czechia
2021-02-16,Moderna,25874,Czechia
2021-02-16,Oxford/AstraZeneca,3072,Czechia
2021-02-16,Pfizer/BioNTech,465540,Czechia
2021-02-17,Moderna,28601,Czechia
2021-02-17,Oxford/AstraZeneca,5084,Czechia
2021-02-17,Pfizer/BioNTech,478633,Czechia
2021-02-18,Pfizer/BioNTech,494518,Czechia
2021-02-18,Oxford/AstraZeneca,7041,Czechia
2021-02-18,Moderna,30934,Czechia
2021-02-19,Moderna,32313,Czechia
2021-02-19,Oxford/AstraZeneca,8722,Czechia
2021-02-19,Pfizer/BioNTech,510366,Czechia
2021-02-20,Moderna,32316,Czechia
2021-02-20,Oxford/AstraZeneca,9348,Czechia
2021-02-20,Pfizer/BioNTech,512807,Czechia
2021-02-21,Moderna,32413,Czechia
2021-02-21,Oxford/AstraZeneca,9537,Czechia
2021-02-21,Pfizer/BioNTech,514539,Czechia
2021-02-22,Oxford/AstraZeneca,11137,Czechia
2021-02-22,Pfizer/BioNTech,527953,Czechia
2021-02-22,Moderna,33409,Czechia
2021-02-23,Oxford/AstraZeneca,13815,Czechia
2021-02-23,Pfizer/BioNTech,544152,Czechia
2021-02-23,Moderna,34190,Czechia
2021-02-24,Pfizer/BioNTech,559629,Czechia
2021-02-24,Moderna,35514,Czechia
2021-02-24,Oxford/AstraZeneca,16723,Czechia
2021-02-25,Moderna,36690,Czechia
2021-02-25,Oxford/AstraZeneca,21007,Czechia
2021-02-25,Pfizer/BioNTech,577494,Czechia
2021-02-26,Moderna,37471,Czechia
2021-02-26,Oxford/AstraZeneca,24286,Czechia
2021-02-26,Pfizer/BioNTech,594671,Czechia
2021-02-27,Moderna,37641,Czechia
2021-02-27,Oxford/AstraZeneca,24898,Czechia
2021-02-27,Pfizer/BioNTech,597359,Czechia
2021-02-28,Oxford/AstraZeneca,25357,Czechia
2021-02-28,Pfizer/BioNTech,599569,Czechia
2021-02-28,Moderna,37833,Czechia
2021-03-01,Moderna,39473,Czechia
2021-03-01,Oxford/AstraZeneca,29269,Czechia
2021-03-01,Pfizer/BioNTech,616675,Czechia
2021-03-02,Moderna,41328,Czechia
2021-03-02,Oxford/AstraZeneca,38264,Czechia
2021-03-02,Pfizer/BioNTech,635980,Czechia
2021-03-03,Moderna,44958,Czechia
2021-03-03,Oxford/AstraZeneca,47688,Czechia
2021-03-03,Pfizer/BioNTech,657587,Czechia
2021-03-04,Pfizer/BioNTech,681125,Czechia
2021-03-04,Moderna,49554,Czechia
2021-03-04,Oxford/AstraZeneca,56641,Czechia
2021-03-05,Oxford/AstraZeneca,64761,Czechia
2021-03-05,Pfizer/BioNTech,703118,Czechia
2021-03-05,Moderna,53095,Czechia
2021-03-06,Moderna,54462,Czechia
2021-03-06,Oxford/AstraZeneca,69129,Czechia
2021-03-06,Pfizer/BioNTech,710109,Czechia
2021-03-07,Moderna,55823,Czechia
2021-03-07,Oxford/AstraZeneca,73254,Czechia
2021-03-07,Pfizer/BioNTech,716819,Czechia
2021-03-08,Moderna,58789,Czechia
2021-03-08,Oxford/AstraZeneca,80939,Czechia
2021-03-08,Pfizer/BioNTech,740044,Czechia
2021-03-09,Pfizer/BioNTech,765877,Czechia
2021-03-09,Moderna,63959,Czechia
2021-03-09,Oxford/AstraZeneca,91798,Czechia
2021-03-10,Pfizer/BioNTech,797891,Czechia
2021-03-10,Oxford/AstraZeneca,102380,Czechia
2021-03-10,Moderna,68923,Czechia
2021-03-11,Moderna,73107,Czechia
2021-03-11,Oxford/AstraZeneca,113838,Czechia
2021-03-11,Pfizer/BioNTech,834659,Czechia
2021-03-12,Moderna,78445,Czechia
2021-03-12,Oxford/AstraZeneca,125818,Czechia
2021-03-12,Pfizer/BioNTech,863841,Czechia
2021-03-13,Pfizer/BioNTech,877637,Czechia
2021-03-13,Moderna,79701,Czechia
2021-03-13,Oxford/AstraZeneca,128749,Czechia
2021-03-14,Oxford/AstraZeneca,129651,Czechia
2021-03-14,Pfizer/BioNTech,888660,Czechia
2021-03-14,Moderna,80814,Czechia
2021-03-15,Pfizer/BioNTech,910638,Czechia
2021-03-15,Moderna,87446,Czechia
2021-03-15,Oxford/AstraZeneca,137485,Czechia
2021-03-16,Moderna,96482,Czechia
2021-03-16,Oxford/AstraZeneca,145946,Czechia
2021-03-16,Pfizer/BioNTech,941650,Czechia
2021-03-17,Moderna,104090,Czechia
2021-03-17,Oxford/AstraZeneca,154735,Czechia
2021-03-17,Pfizer/BioNTech,972493,Czechia
2021-03-18,Moderna,111019,Czechia
2021-03-18,Oxford/AstraZeneca,163713,Czechia
2021-03-18,Pfizer/BioNTech,1005893,Czechia
2021-03-19,Oxford/AstraZeneca,172262,Czechia
2021-03-19,Pfizer/BioNTech,1038464,Czechia
2021-03-19,Moderna,117025,Czechia
2021-03-20,Moderna,118126,Czechia
2021-03-20,Oxford/AstraZeneca,174596,Czechia
2021-03-20,Pfizer/BioNTech,1051666,Czechia
2021-03-21,Moderna,118432,Czechia
2021-03-21,Oxford/AstraZeneca,175048,Czechia
2021-03-21,Pfizer/BioNTech,1059720,Czechia
2021-03-22,Moderna,122507,Czechia
2021-03-22,Oxford/AstraZeneca,181701,Czechia
2021-03-22,Pfizer/BioNTech,1085262,Czechia
2021-03-23,Moderna,126266,Czechia
2021-03-23,Oxford/AstraZeneca,189053,Czechia
2021-03-23,Pfizer/BioNTech,1113263,Czechia
2021-03-24,Pfizer/BioNTech,1143465,Czechia
2021-03-24,Moderna,130401,Czechia
2021-03-24,Oxford/AstraZeneca,196576,Czechia
2021-03-25,Moderna,134436,Czechia
2021-03-25,Oxford/AstraZeneca,203865,Czechia
2021-03-25,Pfizer/BioNTech,1175601,Czechia
2021-03-26,Moderna,136876,Czechia
2021-03-26,Oxford/AstraZeneca,209319,Czechia
2021-03-26,Pfizer/BioNTech,1209096,Czechia
2021-03-27,Pfizer/BioNTech,1219967,Czechia
2021-03-27,Moderna,138114,Czechia
2021-03-27,Oxford/AstraZeneca,210139,Czechia
2021-03-28,Pfizer/BioNTech,1227826,Czechia
2021-03-28,Moderna,139662,Czechia
2021-03-28,Oxford/AstraZeneca,210232,Czechia
2021-03-29,Moderna,145251,Czechia
2021-03-29,Oxford/AstraZeneca,213854,Czechia
2021-03-29,Pfizer/BioNTech,1257384,Czechia
2021-03-30,Oxford/AstraZeneca,218978,Czechia
2021-03-30,Moderna,153804,Czechia
2021-03-30,Pfizer/BioNTech,1289141,Czechia
2021-03-31,Oxford/AstraZeneca,223712,Czechia
2021-03-31,Moderna,164287,Czechia
2021-03-31,Pfizer/BioNTech,1322408,Czechia
2021-04-01,Oxford/AstraZeneca,227807,Czechia
2021-04-01,Moderna,174033,Czechia
2021-04-01,Pfizer/BioNTech,1362539,Czechia
2021-04-02,Oxford/AstraZeneca,228207,Czechia
2021-04-02,Moderna,176426,Czechia
2021-04-02,Pfizer/BioNTech,1378280,Czechia
