date,vaccine,total_vaccinations,location
2021-02-17,Pfizer/BioNTech,478665,Czechia
2021-02-18,Moderna,30936,Czechia
2021-02-18,Oxford/AstraZeneca,7041,Czechia
2021-02-18,Pfizer/BioNTech,494550,Czechia
2021-02-19,Moderna,32315,Czechia
2021-02-19,Oxford/AstraZeneca,8722,Czechia
2021-02-19,Pfizer/BioNTech,510400,Czechia
2021-02-20,Moderna,32318,Czechia
2021-02-20,Oxford/AstraZeneca,9348,Czechia
2021-02-20,Pfizer/BioNTech,512843,Czechia
2021-02-21,Pfizer/BioNTech,514575,Czechia
2021-02-21,Oxford/AstraZeneca,9537,Czechia
2021-02-21,Moderna,32415,Czechia
2021-02-22,Moderna,33411,Czechia
2021-02-22,Oxford/AstraZeneca,11137,Czechia
2021-02-22,Pfizer/BioNTech,527991,Czechia
2021-02-23,Moderna,34192,Czechia
2021-02-23,Oxford/AstraZeneca,13816,Czechia
2021-02-23,Pfizer/BioNTech,544197,Czechia
2021-02-24,Moderna,35516,Czechia
2021-02-24,Oxford/AstraZeneca,16724,Czechia
2021-02-24,Pfizer/BioNTech,559676,Czechia
2021-02-25,Moderna,36692,Czechia
2021-02-25,Oxford/AstraZeneca,21008,Czechia
2021-02-25,Pfizer/BioNTech,577539,Czechia
2021-02-26,Pfizer/BioNTech,594718,Czechia
2021-02-26,Moderna,37473,Czechia
2021-02-26,Oxford/AstraZeneca,24287,Czechia
2021-02-27,Moderna,37644,Czechia
2021-02-27,Oxford/AstraZeneca,24899,Czechia
2021-02-27,Pfizer/BioNTech,597409,Czechia
2021-02-28,Moderna,37836,Czechia
2021-02-28,Oxford/AstraZeneca,25358,Czechia
2021-02-28,Pfizer/BioNTech,599619,Czechia
2021-03-01,Moderna,39479,Czechia
2021-03-01,Oxford/AstraZeneca,29270,Czechia
2021-03-01,Pfizer/BioNTech,616731,Czechia
2021-03-02,Moderna,41334,Czechia
2021-03-02,Oxford/AstraZeneca,38265,Czechia
2021-03-02,Pfizer/BioNTech,636036,Czechia
2021-03-03,Pfizer/BioNTech,657648,Czechia
2021-03-03,Oxford/AstraZeneca,47689,Czechia
2021-03-03,Moderna,45010,Czechia
2021-03-04,Moderna,49609,Czechia
2021-03-04,Oxford/AstraZeneca,56653,Czechia
2021-03-04,Pfizer/BioNTech,681214,Czechia
2021-03-05,Moderna,53168,Czechia
2021-03-05,Oxford/AstraZeneca,64781,Czechia
2021-03-05,Pfizer/BioNTech,703221,Czechia
2021-03-06,Moderna,54545,Czechia
2021-03-06,Oxford/AstraZeneca,69149,Czechia
2021-03-06,Pfizer/BioNTech,710240,Czechia
2021-03-07,Moderna,55818,Czechia
2021-03-07,Oxford/AstraZeneca,73271,Czechia
2021-03-07,Pfizer/BioNTech,716966,Czechia
2021-03-08,Pfizer/BioNTech,740326,Czechia
2021-03-08,Oxford/AstraZeneca,80980,Czechia
2021-03-08,Moderna,58882,Czechia
2021-03-09,Moderna,64105,Czechia
2021-03-09,Oxford/AstraZeneca,91840,Czechia
2021-03-09,Pfizer/BioNTech,766239,Czechia
2021-03-10,Moderna,69071,Czechia
2021-03-10,Oxford/AstraZeneca,102425,Czechia
2021-03-10,Pfizer/BioNTech,798267,Czechia
2021-03-11,Moderna,73255,Czechia
2021-03-11,Oxford/AstraZeneca,113884,Czechia
2021-03-11,Pfizer/BioNTech,835055,Czechia
2021-03-12,Moderna,78578,Czechia
2021-03-12,Oxford/AstraZeneca,125874,Czechia
2021-03-12,Pfizer/BioNTech,864282,Czechia
2021-03-13,Pfizer/BioNTech,878203,Czechia
2021-03-13,Oxford/AstraZeneca,128805,Czechia
2021-03-13,Moderna,79831,Czechia
2021-03-14,Moderna,80944,Czechia
2021-03-14,Oxford/AstraZeneca,129707,Czechia
2021-03-14,Pfizer/BioNTech,889227,Czechia
2021-03-15,Moderna,87588,Czechia
2021-03-15,Oxford/AstraZeneca,137586,Czechia
2021-03-15,Pfizer/BioNTech,911216,Czechia
2021-03-16,Moderna,96620,Czechia
2021-03-16,Oxford/AstraZeneca,146047,Czechia
2021-03-16,Pfizer/BioNTech,942312,Czechia
2021-03-17,Moderna,104256,Czechia
2021-03-17,Oxford/AstraZeneca,154837,Czechia
2021-03-17,Pfizer/BioNTech,973160,Czechia
2021-03-18,Pfizer/BioNTech,1006562,Czechia
2021-03-18,Moderna,111200,Czechia
2021-03-18,Oxford/AstraZeneca,163824,Czechia
2021-03-19,Moderna,117207,Czechia
2021-03-19,Oxford/AstraZeneca,172379,Czechia
2021-03-19,Pfizer/BioNTech,1039214,Czechia
2021-03-20,Moderna,118308,Czechia
2021-03-20,Oxford/AstraZeneca,174714,Czechia
2021-03-20,Pfizer/BioNTech,1052422,Czechia
2021-03-21,Moderna,118614,Czechia
2021-03-21,Oxford/AstraZeneca,175166,Czechia
2021-03-21,Pfizer/BioNTech,1060477,Czechia
2021-03-22,Oxford/AstraZeneca,181824,Czechia
2021-03-22,Pfizer/BioNTech,1086023,Czechia
2021-03-22,Moderna,122689,Czechia
2021-03-23,Moderna,126476,Czechia
2021-03-23,Oxford/AstraZeneca,189180,Czechia
2021-03-23,Pfizer/BioNTech,1114029,Czechia
2021-03-24,Moderna,130612,Czechia
2021-03-24,Oxford/AstraZeneca,196704,Czechia
2021-03-24,Pfizer/BioNTech,1144235,Czechia
2021-03-25,Moderna,134647,Czechia
2021-03-25,Oxford/AstraZeneca,203993,Czechia
2021-03-25,Pfizer/BioNTech,1176433,Czechia
2021-03-26,Pfizer/BioNTech,1209978,Czechia
2021-03-26,Moderna,137086,Czechia
2021-03-26,Oxford/AstraZeneca,209453,Czechia
2021-03-27,Pfizer/BioNTech,1220854,Czechia
2021-03-27,Moderna,138325,Czechia
2021-03-27,Oxford/AstraZeneca,210273,Czechia
2021-03-28,Moderna,139873,Czechia
2021-03-28,Oxford/AstraZeneca,210366,Czechia
2021-03-28,Pfizer/BioNTech,1228720,Czechia
2021-03-29,Moderna,145766,Czechia
2021-03-29,Oxford/AstraZeneca,214019,Czechia
2021-03-29,Pfizer/BioNTech,1258346,Czechia
2021-03-30,Moderna,154332,Czechia
2021-03-30,Oxford/AstraZeneca,219193,Czechia
2021-03-30,Pfizer/BioNTech,1290501,Czechia
2021-03-31,Pfizer/BioNTech,1323926,Czechia
2021-03-31,Moderna,165044,Czechia
2021-03-31,Oxford/AstraZeneca,223991,Czechia
2021-04-01,Moderna,175213,Czechia
2021-04-01,Oxford/AstraZeneca,228250,Czechia
2021-04-01,Pfizer/BioNTech,1365335,Czechia
2021-04-02,Moderna,177624,Czechia
2021-04-02,Oxford/AstraZeneca,228686,Czechia
2021-04-02,Pfizer/BioNTech,1381559,Czechia
2021-04-03,Oxford/AstraZeneca,228859,Czechia
2021-04-03,Moderna,179336,Czechia
2021-04-03,Pfizer/BioNTech,1393902,Czechia
2021-04-04,Oxford/AstraZeneca,228860,Czechia
2021-04-04,Moderna,180514,Czechia
2021-04-04,Pfizer/BioNTech,1403828,Czechia
2021-04-05,Oxford/AstraZeneca,228918,Czechia
2021-04-05,Moderna,181891,Czechia
2021-04-05,Pfizer/BioNTech,1411726,Czechia
2021-04-06,Oxford/AstraZeneca,231385,Czechia
2021-04-06,Moderna,189734,Czechia
2021-04-06,Pfizer/BioNTech,1442980,Czechia
