date,vaccine,total_vaccinations,location
2021-02-14,Pfizer/BioNTech,437780,Czechia
2021-02-15,Pfizer/BioNTech,451241,Czechia
2021-02-15,Oxford/AstraZeneca,1958,Czechia
2021-02-15,Moderna,23276,Czechia
2021-02-16,Moderna,25680,Czechia
2021-02-16,Oxford/AstraZeneca,3060,Czechia
2021-02-16,Pfizer/BioNTech,465019,Czechia
2021-02-17,Moderna,28370,Czechia
2021-02-17,Oxford/AstraZeneca,5057,Czechia
2021-02-17,Pfizer/BioNTech,477981,Czechia
2021-02-18,Oxford/AstraZeneca,7008,Czechia
2021-02-18,Pfizer/BioNTech,493717,Czechia
2021-02-18,Moderna,30647,Czechia
2021-02-19,Moderna,31909,Czechia
2021-02-19,Oxford/AstraZeneca,8646,Czechia
2021-02-19,Pfizer/BioNTech,509432,Czechia
2021-02-20,Moderna,31912,Czechia
2021-02-20,Oxford/AstraZeneca,9268,Czechia
2021-02-20,Pfizer/BioNTech,511832,Czechia
2021-02-21,Pfizer/BioNTech,513554,Czechia
2021-02-21,Oxford/AstraZeneca,9450,Czechia
2021-02-21,Moderna,32012,Czechia
2021-02-22,Moderna,32932,Czechia
2021-02-22,Oxford/AstraZeneca,11033,Czechia
2021-02-22,Pfizer/BioNTech,526894,Czechia
2021-02-23,Moderna,33671,Czechia
2021-02-23,Oxford/AstraZeneca,13696,Czechia
2021-02-23,Pfizer/BioNTech,542949,Czechia
2021-02-24,Oxford/AstraZeneca,16600,Czechia
2021-02-24,Pfizer/BioNTech,558313,Czechia
2021-02-24,Moderna,34934,Czechia
2021-02-25,Pfizer/BioNTech,575872,Czechia
2021-02-25,Moderna,36101,Czechia
2021-02-25,Oxford/AstraZeneca,20854,Czechia
2021-02-26,Moderna,36868,Czechia
2021-02-26,Oxford/AstraZeneca,24089,Czechia
2021-02-26,Pfizer/BioNTech,592753,Czechia
2021-02-27,Moderna,37036,Czechia
2021-02-27,Oxford/AstraZeneca,24675,Czechia
2021-02-27,Pfizer/BioNTech,595419,Czechia
2021-02-28,Pfizer/BioNTech,597618,Czechia
2021-02-28,Oxford/AstraZeneca,25137,Czechia
2021-02-28,Moderna,37229,Czechia
2021-03-01,Moderna,38760,Czechia
2021-03-01,Oxford/AstraZeneca,28948,Czechia
2021-03-01,Pfizer/BioNTech,614379,Czechia
2021-03-02,Moderna,40581,Czechia
2021-03-02,Oxford/AstraZeneca,37834,Czechia
2021-03-02,Pfizer/BioNTech,633573,Czechia
2021-03-03,Pfizer/BioNTech,654849,Czechia
2021-03-03,Moderna,44007,Czechia
2021-03-03,Oxford/AstraZeneca,47136,Czechia
2021-03-04,Moderna,48119,Czechia
2021-03-04,Oxford/AstraZeneca,55859,Czechia
2021-03-04,Pfizer/BioNTech,678097,Czechia
2021-03-05,Moderna,51242,Czechia
2021-03-05,Oxford/AstraZeneca,63697,Czechia
2021-03-05,Pfizer/BioNTech,699406,Czechia
2021-03-06,Moderna,51933,Czechia
2021-03-06,Oxford/AstraZeneca,67980,Czechia
2021-03-06,Pfizer/BioNTech,706274,Czechia
2021-03-07,Moderna,52902,Czechia
2021-03-07,Oxford/AstraZeneca,71714,Czechia
2021-03-07,Pfizer/BioNTech,712274,Czechia
2021-03-08,Oxford/AstraZeneca,79095,Czechia
2021-03-08,Moderna,55794,Czechia
2021-03-08,Pfizer/BioNTech,734632,Czechia
2021-03-09,Oxford/AstraZeneca,89394,Czechia
2021-03-09,Moderna,60227,Czechia
2021-03-09,Pfizer/BioNTech,758730,Czechia
2021-03-10,Oxford/AstraZeneca,98267,Czechia
2021-03-10,Moderna,64350,Czechia
2021-03-10,Pfizer/BioNTech,785527,Czechia
