date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,228276,Czechia
2021-01-27,Pfizer/BioNTech,241405,Czechia
2021-01-27,Moderna,7004,Czechia
2021-01-28,Moderna,7123,Czechia
2021-01-28,Pfizer/BioNTech,254396,Czechia
2021-01-29,Moderna,7275,Czechia
2021-01-29,Pfizer/BioNTech,268196,Czechia
2021-01-30,Moderna,7277,Czechia
2021-01-30,Pfizer/BioNTech,269990,Czechia
2021-01-31,Pfizer/BioNTech,271827,Czechia
2021-02-01,Moderna,7529,Czechia
2021-02-01,Pfizer/BioNTech,283239,Czechia
2021-02-02,Pfizer/BioNTech,297169,Czechia
2021-02-02,Moderna,7847,Czechia
2021-02-03,Moderna,8570,Czechia
2021-02-03,Pfizer/BioNTech,311767,Czechia
2021-02-04,Moderna,9704,Czechia
2021-02-04,Pfizer/BioNTech,328389,Czechia
2021-02-05,Moderna,10885,Czechia
2021-02-05,Pfizer/BioNTech,343187,Czechia
2021-02-06,Moderna,11140,Czechia
2021-02-06,Pfizer/BioNTech,346088,Czechia
2021-02-07,Moderna,11403,Czechia
2021-02-07,Pfizer/BioNTech,349131,Czechia
2021-02-08,Pfizer/BioNTech,363534,Czechia
2021-02-08,Moderna,12306,Czechia
2021-02-09,Moderna,13932,Czechia
2021-02-09,Pfizer/BioNTech,378760,Czechia
2021-02-10,Moderna,15669,Czechia
2021-02-10,Pfizer/BioNTech,395593,Czechia
2021-02-11,Moderna,18992,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414171,Czechia
2021-02-12,Pfizer/BioNTech,432783,Czechia
2021-02-12,Moderna,21236,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-13,Moderna,21720,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436398,Czechia
2021-02-14,Pfizer/BioNTech,438291,Czechia
2021-02-14,Moderna,21968,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-15,Pfizer/BioNTech,451783,Czechia
2021-02-15,Moderna,23356,Czechia
2021-02-16,Oxford/AstraZeneca,3071,Czechia
2021-02-16,Pfizer/BioNTech,465650,Czechia
2021-02-16,Moderna,25811,Czechia
2021-02-17,Pfizer/BioNTech,478698,Czechia
2021-02-17,Moderna,28528,Czechia
2021-02-17,Oxford/AstraZeneca,5083,Czechia
2021-02-18,Moderna,30866,Czechia
2021-02-18,Oxford/AstraZeneca,7034,Czechia
2021-02-18,Pfizer/BioNTech,494469,Czechia
2021-02-19,Moderna,32247,Czechia
2021-02-19,Oxford/AstraZeneca,8713,Czechia
2021-02-19,Pfizer/BioNTech,510279,Czechia
2021-02-20,Oxford/AstraZeneca,9336,Czechia
2021-02-20,Pfizer/BioNTech,512683,Czechia
2021-02-20,Moderna,32250,Czechia
2021-02-21,Moderna,32350,Czechia
2021-02-21,Oxford/AstraZeneca,9523,Czechia
2021-02-21,Pfizer/BioNTech,514413,Czechia
2021-02-22,Moderna,33271,Czechia
2021-02-22,Oxford/AstraZeneca,11118,Czechia
2021-02-22,Pfizer/BioNTech,527794,Czechia
2021-02-23,Pfizer/BioNTech,543917,Czechia
2021-02-23,Moderna,34010,Czechia
2021-02-23,Oxford/AstraZeneca,13786,Czechia
2021-02-24,Oxford/AstraZeneca,16690,Czechia
2021-02-24,Pfizer/BioNTech,559333,Czechia
2021-02-24,Moderna,35328,Czechia
2021-02-25,Moderna,36495,Czechia
2021-02-25,Oxford/AstraZeneca,20956,Czechia
2021-02-25,Pfizer/BioNTech,577024,Czechia
2021-02-26,Moderna,37264,Czechia
2021-02-26,Oxford/AstraZeneca,24218,Czechia
2021-02-26,Pfizer/BioNTech,594108,Czechia
2021-02-27,Pfizer/BioNTech,596773,Czechia
2021-02-27,Moderna,37434,Czechia
2021-02-27,Oxford/AstraZeneca,24814,Czechia
2021-02-28,Pfizer/BioNTech,598972,Czechia
2021-02-28,Oxford/AstraZeneca,25276,Czechia
2021-02-28,Moderna,37627,Czechia
2021-03-01,Moderna,39165,Czechia
2021-03-01,Oxford/AstraZeneca,29185,Czechia
2021-03-01,Pfizer/BioNTech,615829,Czechia
2021-03-02,Pfizer/BioNTech,635052,Czechia
2021-03-02,Moderna,40993,Czechia
2021-03-02,Oxford/AstraZeneca,38163,Czechia
2021-03-03,Oxford/AstraZeneca,47559,Czechia
2021-03-03,Pfizer/BioNTech,656365,Czechia
2021-03-03,Moderna,44425,Czechia
2021-03-04,Pfizer/BioNTech,679788,Czechia
2021-03-04,Moderna,48680,Czechia
2021-03-04,Oxford/AstraZeneca,56469,Czechia
2021-03-05,Moderna,52048,Czechia
2021-03-05,Oxford/AstraZeneca,64543,Czechia
2021-03-05,Pfizer/BioNTech,701437,Czechia
2021-03-06,Moderna,52985,Czechia
2021-03-06,Oxford/AstraZeneca,68856,Czechia
2021-03-06,Pfizer/BioNTech,708320,Czechia
2021-03-07,Oxford/AstraZeneca,72936,Czechia
2021-03-07,Pfizer/BioNTech,714749,Czechia
2021-03-07,Moderna,54075,Czechia
2021-03-08,Moderna,57027,Czechia
2021-03-08,Oxford/AstraZeneca,80581,Czechia
2021-03-08,Pfizer/BioNTech,737786,Czechia
2021-03-09,Moderna,62198,Czechia
2021-03-09,Oxford/AstraZeneca,91370,Czechia
2021-03-09,Pfizer/BioNTech,763288,Czechia
2021-03-10,Pfizer/BioNTech,795072,Czechia
2021-03-10,Moderna,67155,Czechia
2021-03-10,Oxford/AstraZeneca,101810,Czechia
2021-03-11,Pfizer/BioNTech,831367,Czechia
2021-03-11,Moderna,71313,Czechia
2021-03-11,Oxford/AstraZeneca,113196,Czechia
2021-03-12,Moderna,76641,Czechia
2021-03-12,Oxford/AstraZeneca,125103,Czechia
2021-03-12,Pfizer/BioNTech,860295,Czechia
2021-03-13,Moderna,77888,Czechia
2021-03-13,Oxford/AstraZeneca,128030,Czechia
2021-03-13,Pfizer/BioNTech,874075,Czechia
2021-03-14,Pfizer/BioNTech,884904,Czechia
2021-03-14,Moderna,78998,Czechia
2021-03-14,Oxford/AstraZeneca,128927,Czechia
2021-03-15,Moderna,85448,Czechia
2021-03-15,Oxford/AstraZeneca,136645,Czechia
2021-03-15,Pfizer/BioNTech,906790,Czechia
2021-03-16,Moderna,94174,Czechia
2021-03-16,Oxford/AstraZeneca,144994,Czechia
2021-03-16,Pfizer/BioNTech,937625,Czechia
2021-03-17,Oxford/AstraZeneca,153660,Czechia
2021-03-17,Moderna,101417,Czechia
2021-03-17,Pfizer/BioNTech,967922,Czechia
2021-03-18,Oxford/AstraZeneca,162068,Czechia
2021-03-18,Moderna,107567,Czechia
2021-03-18,Pfizer/BioNTech,1000635,Czechia
2021-03-19,Oxford/AstraZeneca,168528,Czechia
2021-03-19,Moderna,112234,Czechia
2021-03-19,Pfizer/BioNTech,1027641,Czechia
