date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,228277,Czechia
2021-01-27,Moderna,7004,Czechia
2021-01-27,Pfizer/BioNTech,241406,Czechia
2021-01-28,Pfizer/BioNTech,254398,Czechia
2021-01-28,Moderna,7123,Czechia
2021-01-29,Moderna,7275,Czechia
2021-01-29,Pfizer/BioNTech,268198,Czechia
2021-01-30,Moderna,7277,Czechia
2021-01-30,Pfizer/BioNTech,269992,Czechia
2021-01-31,Pfizer/BioNTech,271829,Czechia
2021-02-01,Moderna,7529,Czechia
2021-02-01,Pfizer/BioNTech,283241,Czechia
2021-02-02,Moderna,7847,Czechia
2021-02-02,Pfizer/BioNTech,297171,Czechia
2021-02-03,Pfizer/BioNTech,311769,Czechia
2021-02-03,Moderna,8570,Czechia
2021-02-04,Moderna,9704,Czechia
2021-02-04,Pfizer/BioNTech,328391,Czechia
2021-02-05,Moderna,10885,Czechia
2021-02-05,Pfizer/BioNTech,343191,Czechia
2021-02-06,Moderna,11140,Czechia
2021-02-06,Pfizer/BioNTech,346092,Czechia
2021-02-07,Moderna,11403,Czechia
2021-02-07,Pfizer/BioNTech,349136,Czechia
2021-02-08,Pfizer/BioNTech,363539,Czechia
2021-02-08,Moderna,12306,Czechia
2021-02-09,Pfizer/BioNTech,378765,Czechia
2021-02-09,Moderna,13932,Czechia
2021-02-10,Moderna,15669,Czechia
2021-02-10,Pfizer/BioNTech,395598,Czechia
2021-02-11,Moderna,18993,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414176,Czechia
2021-02-12,Moderna,21237,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432789,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436403,Czechia
2021-02-13,Moderna,21721,Czechia
2021-02-14,Moderna,21969,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438297,Czechia
2021-02-15,Moderna,23357,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-15,Pfizer/BioNTech,451789,Czechia
2021-02-16,Pfizer/BioNTech,465657,Czechia
2021-02-16,Moderna,25812,Czechia
2021-02-16,Oxford/AstraZeneca,3071,Czechia
2021-02-17,Oxford/AstraZeneca,5083,Czechia
2021-02-17,Pfizer/BioNTech,478705,Czechia
2021-02-17,Moderna,28531,Czechia
2021-02-18,Pfizer/BioNTech,494476,Czechia
2021-02-18,Moderna,30869,Czechia
2021-02-18,Oxford/AstraZeneca,7034,Czechia
2021-02-19,Moderna,32250,Czechia
2021-02-19,Oxford/AstraZeneca,8713,Czechia
2021-02-19,Pfizer/BioNTech,510291,Czechia
2021-02-20,Moderna,32253,Czechia
2021-02-20,Oxford/AstraZeneca,9335,Czechia
2021-02-20,Pfizer/BioNTech,512734,Czechia
2021-02-21,Moderna,32350,Czechia
2021-02-21,Oxford/AstraZeneca,9522,Czechia
2021-02-21,Pfizer/BioNTech,514467,Czechia
2021-02-22,Pfizer/BioNTech,527849,Czechia
2021-02-22,Oxford/AstraZeneca,11117,Czechia
2021-02-22,Moderna,33271,Czechia
2021-02-23,Moderna,34010,Czechia
2021-02-23,Oxford/AstraZeneca,13787,Czechia
2021-02-23,Pfizer/BioNTech,543972,Czechia
2021-02-24,Moderna,35328,Czechia
2021-02-24,Oxford/AstraZeneca,16691,Czechia
2021-02-24,Pfizer/BioNTech,559388,Czechia
2021-02-25,Moderna,36497,Czechia
2021-02-25,Oxford/AstraZeneca,20957,Czechia
2021-02-25,Pfizer/BioNTech,577078,Czechia
2021-02-26,Pfizer/BioNTech,594162,Czechia
2021-02-26,Oxford/AstraZeneca,24219,Czechia
2021-02-26,Moderna,37265,Czechia
2021-02-27,Moderna,37435,Czechia
2021-02-27,Oxford/AstraZeneca,24831,Czechia
2021-02-27,Pfizer/BioNTech,596831,Czechia
2021-02-28,Moderna,37628,Czechia
2021-02-28,Oxford/AstraZeneca,25293,Czechia
2021-02-28,Pfizer/BioNTech,599037,Czechia
2021-03-01,Moderna,39166,Czechia
2021-03-01,Oxford/AstraZeneca,29205,Czechia
2021-03-01,Pfizer/BioNTech,615897,Czechia
2021-03-02,Pfizer/BioNTech,635120,Czechia
2021-03-02,Oxford/AstraZeneca,38184,Czechia
2021-03-02,Moderna,40995,Czechia
2021-03-03,Moderna,44428,Czechia
2021-03-03,Oxford/AstraZeneca,47580,Czechia
2021-03-03,Pfizer/BioNTech,656434,Czechia
2021-03-04,Moderna,48683,Czechia
2021-03-04,Oxford/AstraZeneca,56497,Czechia
2021-03-04,Pfizer/BioNTech,679861,Czechia
2021-03-05,Moderna,52100,Czechia
2021-03-05,Oxford/AstraZeneca,64571,Czechia
2021-03-05,Pfizer/BioNTech,701511,Czechia
2021-03-06,Pfizer/BioNTech,708399,Czechia
2021-03-06,Moderna,53076,Czechia
2021-03-06,Oxford/AstraZeneca,68891,Czechia
2021-03-07,Moderna,54166,Czechia
2021-03-07,Oxford/AstraZeneca,72981,Czechia
2021-03-07,Pfizer/BioNTech,714836,Czechia
2021-03-08,Moderna,57118,Czechia
2021-03-08,Oxford/AstraZeneca,80629,Czechia
2021-03-08,Pfizer/BioNTech,737870,Czechia
2021-03-09,Oxford/AstraZeneca,91420,Czechia
2021-03-09,Pfizer/BioNTech,763378,Czechia
2021-03-09,Moderna,62290,Czechia
2021-03-10,Moderna,67247,Czechia
2021-03-10,Oxford/AstraZeneca,101883,Czechia
2021-03-10,Pfizer/BioNTech,795179,Czechia
2021-03-11,Moderna,71405,Czechia
2021-03-11,Oxford/AstraZeneca,113269,Czechia
2021-03-11,Pfizer/BioNTech,831525,Czechia
2021-03-12,Pfizer/BioNTech,860509,Czechia
2021-03-12,Moderna,76733,Czechia
2021-03-12,Oxford/AstraZeneca,125201,Czechia
2021-03-13,Pfizer/BioNTech,874285,Czechia
2021-03-13,Moderna,77980,Czechia
2021-03-13,Oxford/AstraZeneca,128128,Czechia
2021-03-14,Moderna,79090,Czechia
2021-03-14,Oxford/AstraZeneca,129025,Czechia
2021-03-14,Pfizer/BioNTech,885286,Czechia
2021-03-15,Moderna,85547,Czechia
2021-03-15,Oxford/AstraZeneca,136808,Czechia
2021-03-15,Pfizer/BioNTech,907212,Czechia
2021-03-16,Pfizer/BioNTech,938117,Czechia
2021-03-16,Moderna,94357,Czechia
2021-03-16,Oxford/AstraZeneca,145183,Czechia
2021-03-17,Moderna,101725,Czechia
2021-03-17,Oxford/AstraZeneca,153872,Czechia
2021-03-17,Pfizer/BioNTech,968484,Czechia
2021-03-18,Moderna,108083,Czechia
2021-03-18,Oxford/AstraZeneca,162704,Czechia
2021-03-18,Pfizer/BioNTech,1001502,Czechia
2021-03-19,Oxford/AstraZeneca,171034,Czechia
2021-03-19,Moderna,113609,Czechia
2021-03-19,Pfizer/BioNTech,1032423,Czechia
2021-03-20,Oxford/AstraZeneca,173217,Czechia
2021-03-20,Moderna,114462,Czechia
2021-03-20,Pfizer/BioNTech,1044972,Czechia
2021-03-21,Oxford/AstraZeneca,173617,Czechia
2021-03-21,Moderna,114766,Czechia
2021-03-21,Pfizer/BioNTech,1052345,Czechia
