date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,228295,Czechia
2021-01-27,Pfizer/BioNTech,241424,Czechia
2021-01-27,Moderna,7004,Czechia
2021-01-28,Moderna,7123,Czechia
2021-01-28,Pfizer/BioNTech,254415,Czechia
2021-01-29,Moderna,7275,Czechia
2021-01-29,Pfizer/BioNTech,268215,Czechia
2021-01-30,Moderna,7277,Czechia
2021-01-30,Pfizer/BioNTech,270009,Czechia
2021-01-31,Pfizer/BioNTech,271846,Czechia
2021-02-01,Moderna,7529,Czechia
2021-02-01,Pfizer/BioNTech,283258,Czechia
2021-02-02,Pfizer/BioNTech,297188,Czechia
2021-02-02,Moderna,7847,Czechia
2021-02-03,Moderna,8569,Czechia
2021-02-03,Pfizer/BioNTech,311786,Czechia
2021-02-04,Moderna,9703,Czechia
2021-02-04,Pfizer/BioNTech,328411,Czechia
2021-02-05,Moderna,10884,Czechia
2021-02-05,Pfizer/BioNTech,343206,Czechia
2021-02-06,Moderna,11139,Czechia
2021-02-06,Pfizer/BioNTech,346104,Czechia
2021-02-07,Pfizer/BioNTech,349146,Czechia
2021-02-07,Moderna,11402,Czechia
2021-02-08,Pfizer/BioNTech,363550,Czechia
2021-02-08,Moderna,12305,Czechia
2021-02-09,Moderna,13930,Czechia
2021-02-09,Pfizer/BioNTech,378775,Czechia
2021-02-10,Moderna,15667,Czechia
2021-02-10,Pfizer/BioNTech,395607,Czechia
2021-02-11,Moderna,18988,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414184,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432791,Czechia
2021-02-12,Moderna,21228,Czechia
2021-02-13,Moderna,21712,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436406,Czechia
2021-02-14,Moderna,21960,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438299,Czechia
2021-02-15,Pfizer/BioNTech,451791,Czechia
2021-02-15,Moderna,23347,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-16,Oxford/AstraZeneca,3071,Czechia
2021-02-16,Pfizer/BioNTech,465652,Czechia
2021-02-16,Moderna,25798,Czechia
2021-02-17,Moderna,28515,Czechia
2021-02-17,Oxford/AstraZeneca,5083,Czechia
2021-02-17,Pfizer/BioNTech,478692,Czechia
2021-02-18,Moderna,30851,Czechia
2021-02-18,Oxford/AstraZeneca,7034,Czechia
2021-02-18,Pfizer/BioNTech,494460,Czechia
2021-02-19,Oxford/AstraZeneca,8713,Czechia
2021-02-19,Pfizer/BioNTech,510292,Czechia
2021-02-19,Moderna,32115,Czechia
2021-02-20,Moderna,32118,Czechia
2021-02-20,Oxford/AstraZeneca,9336,Czechia
2021-02-20,Pfizer/BioNTech,512694,Czechia
2021-02-21,Moderna,32218,Czechia
2021-02-21,Oxford/AstraZeneca,9523,Czechia
2021-02-21,Pfizer/BioNTech,514424,Czechia
2021-02-22,Pfizer/BioNTech,527799,Czechia
2021-02-22,Moderna,33139,Czechia
2021-02-22,Oxford/AstraZeneca,11118,Czechia
2021-02-23,Oxford/AstraZeneca,13785,Czechia
2021-02-23,Pfizer/BioNTech,543920,Czechia
2021-02-23,Moderna,33878,Czechia
2021-02-24,Moderna,35196,Czechia
2021-02-24,Oxford/AstraZeneca,16689,Czechia
2021-02-24,Pfizer/BioNTech,559327,Czechia
2021-02-25,Moderna,36363,Czechia
2021-02-25,Oxford/AstraZeneca,20955,Czechia
2021-02-25,Pfizer/BioNTech,577006,Czechia
2021-02-26,Pfizer/BioNTech,593902,Czechia
2021-02-26,Moderna,37131,Czechia
2021-02-26,Oxford/AstraZeneca,24216,Czechia
2021-02-27,Pfizer/BioNTech,596567,Czechia
2021-02-27,Oxford/AstraZeneca,24805,Czechia
2021-02-27,Moderna,37301,Czechia
2021-02-28,Moderna,37494,Czechia
2021-02-28,Oxford/AstraZeneca,25267,Czechia
2021-02-28,Pfizer/BioNTech,598766,Czechia
2021-03-01,Pfizer/BioNTech,615621,Czechia
2021-03-01,Moderna,39032,Czechia
2021-03-01,Oxford/AstraZeneca,29172,Czechia
2021-03-02,Oxford/AstraZeneca,38151,Czechia
2021-03-02,Pfizer/BioNTech,634844,Czechia
2021-03-02,Moderna,40860,Czechia
2021-03-03,Pfizer/BioNTech,656156,Czechia
2021-03-03,Moderna,44292,Czechia
2021-03-03,Oxford/AstraZeneca,47546,Czechia
2021-03-04,Moderna,48548,Czechia
2021-03-04,Oxford/AstraZeneca,56441,Czechia
2021-03-04,Pfizer/BioNTech,679562,Czechia
2021-03-05,Moderna,51897,Czechia
2021-03-05,Oxford/AstraZeneca,64450,Czechia
2021-03-05,Pfizer/BioNTech,701210,Czechia
2021-03-06,Oxford/AstraZeneca,68763,Czechia
2021-03-06,Pfizer/BioNTech,708093,Czechia
2021-03-06,Moderna,52834,Czechia
2021-03-07,Moderna,53923,Czechia
2021-03-07,Oxford/AstraZeneca,72843,Czechia
2021-03-07,Pfizer/BioNTech,714505,Czechia
2021-03-08,Moderna,56875,Czechia
2021-03-08,Oxford/AstraZeneca,80476,Czechia
2021-03-08,Pfizer/BioNTech,737543,Czechia
2021-03-09,Pfizer/BioNTech,763046,Czechia
2021-03-09,Moderna,62047,Czechia
2021-03-09,Oxford/AstraZeneca,91249,Czechia
2021-03-10,Pfizer/BioNTech,794825,Czechia
2021-03-10,Moderna,67003,Czechia
2021-03-10,Oxford/AstraZeneca,101674,Czechia
2021-03-11,Moderna,71156,Czechia
2021-03-11,Oxford/AstraZeneca,113048,Czechia
2021-03-11,Pfizer/BioNTech,831053,Czechia
2021-03-12,Moderna,76480,Czechia
2021-03-12,Oxford/AstraZeneca,124931,Czechia
2021-03-12,Pfizer/BioNTech,859883,Czechia
2021-03-13,Pfizer/BioNTech,873651,Czechia
2021-03-13,Moderna,77727,Czechia
2021-03-13,Oxford/AstraZeneca,127856,Czechia
2021-03-14,Moderna,78837,Czechia
2021-03-14,Oxford/AstraZeneca,128752,Czechia
2021-03-14,Pfizer/BioNTech,884214,Czechia
2021-03-15,Moderna,85226,Czechia
2021-03-15,Oxford/AstraZeneca,136456,Czechia
2021-03-15,Pfizer/BioNTech,906069,Czechia
2021-03-16,Oxford/AstraZeneca,144745,Czechia
2021-03-16,Moderna,93791,Czechia
2021-03-16,Pfizer/BioNTech,936830,Czechia
2021-03-17,Oxford/AstraZeneca,153293,Czechia
2021-03-17,Moderna,100732,Czechia
2021-03-17,Pfizer/BioNTech,966707,Czechia
2021-03-18,Oxford/AstraZeneca,160875,Czechia
2021-03-18,Moderna,105857,Czechia
2021-03-18,Pfizer/BioNTech,996647,Czechia
