date,vaccine,total_vaccinations,location
2021-03-27,Moderna,137491,Czechia
2021-03-27,Oxford/AstraZeneca,210025,Czechia
2021-03-27,Pfizer/BioNTech,1219395,Czechia
2021-03-28,Oxford/AstraZeneca,210117,Czechia
2021-03-28,Moderna,139039,Czechia
2021-03-28,Pfizer/BioNTech,1227251,Czechia
2021-03-29,Oxford/AstraZeneca,213715,Czechia
2021-03-29,Moderna,144591,Czechia
2021-03-29,Pfizer/BioNTech,1256717,Czechia
2021-03-30,Oxford/AstraZeneca,218703,Czechia
2021-03-30,Moderna,153128,Czechia
2021-03-30,Pfizer/BioNTech,1288222,Czechia
2021-03-31,Oxford/AstraZeneca,223193,Czechia
2021-03-31,Moderna,162847,Czechia
2021-03-31,Pfizer/BioNTech,1319649,Czechia
