date,vaccine,total_vaccinations,location
2021-02-26,Oxford/AstraZeneca,24005,Czechia
2021-02-26,Pfizer/BioNTech,592295,Czechia
2021-02-27,Moderna,36992,Czechia
2021-02-27,Oxford/AstraZeneca,24590,Czechia
2021-02-27,Pfizer/BioNTech,594961,Czechia
2021-02-28,Pfizer/BioNTech,597159,Czechia
2021-02-28,Oxford/AstraZeneca,25053,Czechia
2021-02-28,Moderna,37185,Czechia
2021-03-01,Moderna,38716,Czechia
2021-03-01,Oxford/AstraZeneca,28814,Czechia
2021-03-01,Pfizer/BioNTech,613869,Czechia
2021-03-02,Moderna,40534,Czechia
2021-03-02,Oxford/AstraZeneca,37560,Czechia
2021-03-02,Pfizer/BioNTech,632997,Czechia
2021-03-03,Pfizer/BioNTech,654267,Czechia
2021-03-03,Moderna,43950,Czechia
2021-03-03,Oxford/AstraZeneca,46813,Czechia
2021-03-04,Moderna,48038,Czechia
2021-03-04,Oxford/AstraZeneca,55380,Czechia
2021-03-04,Pfizer/BioNTech,677502,Czechia
2021-03-05,Moderna,51146,Czechia
2021-03-05,Oxford/AstraZeneca,62972,Czechia
2021-03-05,Pfizer/BioNTech,698771,Czechia
2021-03-06,Moderna,51837,Czechia
2021-03-06,Oxford/AstraZeneca,67254,Czechia
2021-03-06,Pfizer/BioNTech,705627,Czechia
2021-03-07,Oxford/AstraZeneca,70953,Czechia
2021-03-07,Moderna,52806,Czechia
2021-03-07,Pfizer/BioNTech,711613,Czechia
2021-03-08,Oxford/AstraZeneca,78132,Czechia
2021-03-08,Moderna,55667,Czechia
2021-03-08,Pfizer/BioNTech,733833,Czechia
2021-03-09,Oxford/AstraZeneca,86860,Czechia
2021-03-09,Moderna,59712,Czechia
2021-03-09,Pfizer/BioNTech,756033,Czechia
