date,vaccine,total_vaccinations,location
2021-03-27,Pfizer/BioNTech,1219598,Czechia
2021-03-27,Moderna,137793,Czechia
2021-03-27,Oxford/AstraZeneca,210079,Czechia
2021-03-28,Moderna,139341,Czechia
2021-03-28,Oxford/AstraZeneca,210171,Czechia
2021-03-28,Pfizer/BioNTech,1227457,Czechia
2021-03-29,Oxford/AstraZeneca,213784,Czechia
2021-03-29,Moderna,144907,Czechia
2021-03-29,Pfizer/BioNTech,1256977,Czechia
2021-03-30,Oxford/AstraZeneca,218895,Czechia
2021-03-30,Moderna,153460,Czechia
2021-03-30,Pfizer/BioNTech,1288731,Czechia
2021-03-31,Oxford/AstraZeneca,223612,Czechia
2021-03-31,Moderna,163888,Czechia
2021-03-31,Pfizer/BioNTech,1321956,Czechia
2021-04-01,Oxford/AstraZeneca,227440,Czechia
2021-04-01,Moderna,173142,Czechia
2021-04-01,Pfizer/BioNTech,1361425,Czechia
