date,vaccine,total_vaccinations,location
2021-03-27,Oxford/AstraZeneca,209935,Czechia
2021-03-27,Moderna,137372,Czechia
2021-03-27,Pfizer/BioNTech,1218843,Czechia
2021-03-28,Oxford/AstraZeneca,210027,Czechia
2021-03-28,Moderna,138918,Czechia
2021-03-28,Pfizer/BioNTech,1226696,Czechia
2021-03-29,Oxford/AstraZeneca,213569,Czechia
2021-03-29,Moderna,144449,Czechia
2021-03-29,Pfizer/BioNTech,1256076,Czechia
2021-03-30,Oxford/AstraZeneca,218360,Czechia
2021-03-30,Moderna,152531,Czechia
2021-03-30,Pfizer/BioNTech,1286473,Czechia
