date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,228297,Czechia
2021-01-27,Moderna,7005,Czechia
2021-01-27,Pfizer/BioNTech,241422,Czechia
2021-01-28,Pfizer/BioNTech,254414,Czechia
2021-01-28,Moderna,7124,Czechia
2021-01-29,Pfizer/BioNTech,268214,Czechia
2021-01-29,Moderna,7276,Czechia
2021-01-30,Moderna,7278,Czechia
2021-01-30,Pfizer/BioNTech,270009,Czechia
2021-01-31,Pfizer/BioNTech,271849,Czechia
2021-02-01,Moderna,7531,Czechia
2021-02-01,Pfizer/BioNTech,283267,Czechia
2021-02-02,Moderna,7849,Czechia
2021-02-02,Pfizer/BioNTech,297198,Czechia
2021-02-03,Moderna,8573,Czechia
2021-02-03,Pfizer/BioNTech,311799,Czechia
2021-02-04,Moderna,9708,Czechia
2021-02-04,Pfizer/BioNTech,328421,Czechia
2021-02-05,Pfizer/BioNTech,343226,Czechia
2021-02-05,Moderna,10889,Czechia
2021-02-06,Moderna,11144,Czechia
2021-02-06,Pfizer/BioNTech,346130,Czechia
2021-02-07,Moderna,11407,Czechia
2021-02-07,Pfizer/BioNTech,349175,Czechia
2021-02-08,Moderna,12310,Czechia
2021-02-08,Pfizer/BioNTech,363580,Czechia
2021-02-09,Moderna,13937,Czechia
2021-02-09,Pfizer/BioNTech,378808,Czechia
2021-02-10,Moderna,15676,Czechia
2021-02-10,Pfizer/BioNTech,395645,Czechia
2021-02-11,Pfizer/BioNTech,414229,Czechia
2021-02-11,Moderna,19030,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-12,Moderna,21277,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432853,Czechia
2021-02-13,Moderna,21763,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436467,Czechia
2021-02-14,Pfizer/BioNTech,438362,Czechia
2021-02-14,Moderna,22011,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-15,Pfizer/BioNTech,451862,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-15,Moderna,23399,Czechia
2021-02-16,Moderna,25863,Czechia
2021-02-16,Oxford/AstraZeneca,3072,Czechia
2021-02-16,Pfizer/BioNTech,465741,Czechia
2021-02-17,Pfizer/BioNTech,478798,Czechia
2021-02-17,Moderna,28591,Czechia
2021-02-17,Oxford/AstraZeneca,5084,Czechia
2021-02-18,Oxford/AstraZeneca,7041,Czechia
2021-02-18,Pfizer/BioNTech,494628,Czechia
2021-02-18,Moderna,30927,Czechia
2021-02-19,Pfizer/BioNTech,510449,Czechia
2021-02-19,Moderna,32309,Czechia
2021-02-19,Oxford/AstraZeneca,8723,Czechia
2021-02-20,Moderna,32312,Czechia
2021-02-20,Oxford/AstraZeneca,9345,Czechia
2021-02-20,Pfizer/BioNTech,512885,Czechia
2021-02-21,Moderna,32409,Czechia
2021-02-21,Oxford/AstraZeneca,9532,Czechia
2021-02-21,Pfizer/BioNTech,514617,Czechia
2021-02-22,Moderna,33387,Czechia
2021-02-22,Oxford/AstraZeneca,11132,Czechia
2021-02-22,Pfizer/BioNTech,528019,Czechia
2021-02-23,Pfizer/BioNTech,544172,Czechia
2021-02-23,Oxford/AstraZeneca,13809,Czechia
2021-02-23,Moderna,34157,Czechia
2021-02-24,Moderna,35476,Czechia
2021-02-24,Oxford/AstraZeneca,16713,Czechia
2021-02-24,Pfizer/BioNTech,559590,Czechia
2021-02-25,Moderna,36647,Czechia
2021-02-25,Oxford/AstraZeneca,20994,Czechia
2021-02-25,Pfizer/BioNTech,577284,Czechia
2021-02-26,Moderna,37415,Czechia
2021-02-26,Oxford/AstraZeneca,24270,Czechia
2021-02-26,Pfizer/BioNTech,594394,Czechia
2021-02-27,Pfizer/BioNTech,597064,Czechia
2021-02-27,Oxford/AstraZeneca,24882,Czechia
2021-02-27,Moderna,37585,Czechia
2021-02-28,Moderna,37778,Czechia
2021-02-28,Oxford/AstraZeneca,25343,Czechia
2021-02-28,Pfizer/BioNTech,599271,Czechia
2021-03-01,Moderna,39311,Czechia
2021-03-01,Oxford/AstraZeneca,29264,Czechia
2021-03-01,Pfizer/BioNTech,616165,Czechia
2021-03-02,Moderna,41142,Czechia
2021-03-02,Oxford/AstraZeneca,38249,Czechia
2021-03-02,Pfizer/BioNTech,635438,Czechia
2021-03-03,Pfizer/BioNTech,656764,Czechia
2021-03-03,Oxford/AstraZeneca,47651,Czechia
2021-03-03,Moderna,44632,Czechia
2021-03-04,Moderna,48886,Czechia
2021-03-04,Oxford/AstraZeneca,56578,Czechia
2021-03-04,Pfizer/BioNTech,680202,Czechia
2021-03-05,Moderna,52295,Czechia
2021-03-05,Oxford/AstraZeneca,64689,Czechia
2021-03-05,Pfizer/BioNTech,701860,Czechia
2021-03-06,Moderna,53358,Czechia
2021-03-06,Oxford/AstraZeneca,69009,Czechia
2021-03-06,Pfizer/BioNTech,708747,Czechia
2021-03-07,Pfizer/BioNTech,715182,Czechia
2021-03-07,Moderna,54451,Czechia
2021-03-07,Oxford/AstraZeneca,73099,Czechia
2021-03-08,Moderna,57403,Czechia
2021-03-08,Oxford/AstraZeneca,80791,Czechia
2021-03-08,Pfizer/BioNTech,738225,Czechia
2021-03-09,Moderna,62581,Czechia
2021-03-09,Oxford/AstraZeneca,91594,Czechia
2021-03-09,Pfizer/BioNTech,763807,Czechia
2021-03-10,Moderna,67537,Czechia
2021-03-10,Oxford/AstraZeneca,102122,Czechia
2021-03-10,Pfizer/BioNTech,795628,Czechia
2021-03-11,Pfizer/BioNTech,832011,Czechia
2021-03-11,Oxford/AstraZeneca,113554,Czechia
2021-03-11,Moderna,71731,Czechia
2021-03-12,Moderna,77066,Czechia
2021-03-12,Oxford/AstraZeneca,125501,Czechia
2021-03-12,Pfizer/BioNTech,861026,Czechia
2021-03-13,Moderna,78314,Czechia
2021-03-13,Oxford/AstraZeneca,128430,Czechia
2021-03-13,Pfizer/BioNTech,874816,Czechia
2021-03-14,Moderna,79426,Czechia
2021-03-14,Oxford/AstraZeneca,129327,Czechia
2021-03-14,Pfizer/BioNTech,885820,Czechia
2021-03-15,Pfizer/BioNTech,907771,Czechia
2021-03-15,Moderna,85888,Czechia
2021-03-15,Oxford/AstraZeneca,137126,Czechia
2021-03-16,Moderna,94824,Czechia
2021-03-16,Oxford/AstraZeneca,145540,Czechia
2021-03-16,Pfizer/BioNTech,938724,Czechia
2021-03-17,Moderna,102310,Czechia
2021-03-17,Oxford/AstraZeneca,154280,Czechia
2021-03-17,Pfizer/BioNTech,969137,Czechia
2021-03-18,Pfizer/BioNTech,1002330,Czechia
2021-03-18,Moderna,108889,Czechia
2021-03-18,Oxford/AstraZeneca,163218,Czechia
2021-03-19,Moderna,114681,Czechia
2021-03-19,Oxford/AstraZeneca,171645,Czechia
2021-03-19,Pfizer/BioNTech,1034705,Czechia
2021-03-20,Moderna,115750,Czechia
2021-03-20,Oxford/AstraZeneca,173932,Czechia
2021-03-20,Pfizer/BioNTech,1047884,Czechia
2021-03-21,Oxford/AstraZeneca,174372,Czechia
2021-03-21,Moderna,116055,Czechia
2021-03-21,Pfizer/BioNTech,1055886,Czechia
2021-03-22,Oxford/AstraZeneca,180794,Czechia
2021-03-22,Moderna,119893,Czechia
2021-03-22,Pfizer/BioNTech,1081197,Czechia
2021-03-23,Oxford/AstraZeneca,187307,Czechia
2021-03-23,Moderna,123220,Czechia
2021-03-23,Pfizer/BioNTech,1107587,Czechia
