date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,228276,Czechia
2021-01-27,Pfizer/BioNTech,241405,Czechia
2021-01-27,Moderna,7004,Czechia
2021-01-28,Moderna,7123,Czechia
2021-01-28,Pfizer/BioNTech,254397,Czechia
2021-01-29,Moderna,7275,Czechia
2021-01-29,Pfizer/BioNTech,268197,Czechia
2021-01-30,Moderna,7277,Czechia
2021-01-30,Pfizer/BioNTech,269991,Czechia
2021-01-31,Pfizer/BioNTech,271828,Czechia
2021-02-01,Moderna,7529,Czechia
2021-02-01,Pfizer/BioNTech,283240,Czechia
2021-02-02,Pfizer/BioNTech,297170,Czechia
2021-02-02,Moderna,7847,Czechia
2021-02-03,Moderna,8570,Czechia
2021-02-03,Pfizer/BioNTech,311768,Czechia
2021-02-04,Moderna,9704,Czechia
2021-02-04,Pfizer/BioNTech,328390,Czechia
2021-02-05,Moderna,10885,Czechia
2021-02-05,Pfizer/BioNTech,343188,Czechia
2021-02-06,Moderna,11140,Czechia
2021-02-06,Pfizer/BioNTech,346089,Czechia
2021-02-07,Moderna,11403,Czechia
2021-02-07,Pfizer/BioNTech,349133,Czechia
2021-02-08,Pfizer/BioNTech,363536,Czechia
2021-02-08,Moderna,12306,Czechia
2021-02-09,Moderna,13932,Czechia
2021-02-09,Pfizer/BioNTech,378762,Czechia
2021-02-10,Moderna,15669,Czechia
2021-02-10,Pfizer/BioNTech,395595,Czechia
2021-02-11,Moderna,18992,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414173,Czechia
2021-02-12,Pfizer/BioNTech,432785,Czechia
2021-02-12,Moderna,21236,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-13,Moderna,21720,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436400,Czechia
2021-02-14,Pfizer/BioNTech,438294,Czechia
2021-02-14,Moderna,21968,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-15,Pfizer/BioNTech,451786,Czechia
2021-02-15,Moderna,23356,Czechia
2021-02-16,Oxford/AstraZeneca,3071,Czechia
2021-02-16,Pfizer/BioNTech,465654,Czechia
2021-02-16,Moderna,25811,Czechia
2021-02-17,Oxford/AstraZeneca,5083,Czechia
2021-02-17,Pfizer/BioNTech,478702,Czechia
2021-02-17,Moderna,28530,Czechia
2021-02-18,Moderna,30868,Czechia
2021-02-18,Oxford/AstraZeneca,7034,Czechia
2021-02-18,Pfizer/BioNTech,494473,Czechia
2021-02-19,Moderna,32249,Czechia
2021-02-19,Oxford/AstraZeneca,8713,Czechia
2021-02-19,Pfizer/BioNTech,510288,Czechia
2021-02-20,Moderna,32252,Czechia
2021-02-20,Oxford/AstraZeneca,9335,Czechia
2021-02-20,Pfizer/BioNTech,512730,Czechia
2021-02-21,Pfizer/BioNTech,514460,Czechia
2021-02-21,Oxford/AstraZeneca,9522,Czechia
2021-02-21,Moderna,32352,Czechia
2021-02-22,Moderna,33273,Czechia
2021-02-22,Oxford/AstraZeneca,11117,Czechia
2021-02-22,Pfizer/BioNTech,527842,Czechia
2021-02-23,Moderna,34012,Czechia
2021-02-23,Oxford/AstraZeneca,13786,Czechia
2021-02-23,Pfizer/BioNTech,543965,Czechia
2021-02-24,Moderna,35330,Czechia
2021-02-24,Oxford/AstraZeneca,16690,Czechia
2021-02-24,Pfizer/BioNTech,559381,Czechia
2021-02-25,Pfizer/BioNTech,577071,Czechia
2021-02-25,Oxford/AstraZeneca,20955,Czechia
2021-02-25,Moderna,36499,Czechia
2021-02-26,Moderna,37267,Czechia
2021-02-26,Oxford/AstraZeneca,24217,Czechia
2021-02-26,Pfizer/BioNTech,594154,Czechia
2021-02-27,Moderna,37437,Czechia
2021-02-27,Oxford/AstraZeneca,24829,Czechia
2021-02-27,Pfizer/BioNTech,596822,Czechia
2021-02-28,Moderna,37630,Czechia
2021-02-28,Oxford/AstraZeneca,25291,Czechia
2021-02-28,Pfizer/BioNTech,599021,Czechia
2021-03-01,Pfizer/BioNTech,615881,Czechia
2021-03-01,Oxford/AstraZeneca,29200,Czechia
2021-03-01,Moderna,39168,Czechia
2021-03-02,Moderna,40997,Czechia
2021-03-02,Oxford/AstraZeneca,38179,Czechia
2021-03-02,Pfizer/BioNTech,635104,Czechia
2021-03-03,Moderna,44430,Czechia
2021-03-03,Oxford/AstraZeneca,47575,Czechia
2021-03-03,Pfizer/BioNTech,656418,Czechia
2021-03-04,Moderna,48685,Czechia
2021-03-04,Oxford/AstraZeneca,56485,Czechia
2021-03-04,Pfizer/BioNTech,679845,Czechia
2021-03-05,Pfizer/BioNTech,701495,Czechia
2021-03-05,Moderna,52102,Czechia
2021-03-05,Oxford/AstraZeneca,64559,Czechia
2021-03-06,Moderna,53041,Czechia
2021-03-06,Oxford/AstraZeneca,68872,Czechia
2021-03-06,Pfizer/BioNTech,708379,Czechia
2021-03-07,Moderna,54131,Czechia
2021-03-07,Oxford/AstraZeneca,72952,Czechia
2021-03-07,Pfizer/BioNTech,714810,Czechia
2021-03-08,Oxford/AstraZeneca,80599,Czechia
2021-03-08,Pfizer/BioNTech,737844,Czechia
2021-03-08,Moderna,57083,Czechia
2021-03-09,Moderna,62254,Czechia
2021-03-09,Oxford/AstraZeneca,91389,Czechia
2021-03-09,Pfizer/BioNTech,763350,Czechia
2021-03-10,Moderna,67211,Czechia
2021-03-10,Oxford/AstraZeneca,101829,Czechia
2021-03-10,Pfizer/BioNTech,795150,Czechia
2021-03-11,Pfizer/BioNTech,831449,Czechia
2021-03-11,Moderna,71368,Czechia
2021-03-11,Oxford/AstraZeneca,113215,Czechia
2021-03-12,Pfizer/BioNTech,860422,Czechia
2021-03-12,Moderna,76696,Czechia
2021-03-12,Oxford/AstraZeneca,125141,Czechia
2021-03-13,Moderna,77943,Czechia
2021-03-13,Oxford/AstraZeneca,128068,Czechia
2021-03-13,Pfizer/BioNTech,874200,Czechia
2021-03-14,Moderna,79053,Czechia
2021-03-14,Oxford/AstraZeneca,128965,Czechia
2021-03-14,Pfizer/BioNTech,885072,Czechia
2021-03-15,Pfizer/BioNTech,906998,Czechia
2021-03-15,Moderna,85510,Czechia
2021-03-15,Oxford/AstraZeneca,136747,Czechia
2021-03-16,Moderna,94239,Czechia
2021-03-16,Oxford/AstraZeneca,145110,Czechia
2021-03-16,Pfizer/BioNTech,937858,Czechia
2021-03-17,Moderna,101536,Czechia
2021-03-17,Oxford/AstraZeneca,153783,Czechia
2021-03-17,Pfizer/BioNTech,968189,Czechia
2021-03-18,Oxford/AstraZeneca,162551,Czechia
2021-03-18,Moderna,107881,Czechia
2021-03-18,Pfizer/BioNTech,1001149,Czechia
2021-03-19,Oxford/AstraZeneca,170731,Czechia
2021-03-19,Moderna,113331,Czechia
2021-03-19,Pfizer/BioNTech,1031602,Czechia
2021-03-20,Oxford/AstraZeneca,172820,Czechia
2021-03-20,Moderna,113874,Czechia
2021-03-20,Pfizer/BioNTech,1043981,Czechia
