date,vaccine,total_vaccinations,location
2021-02-17,Pfizer/BioNTech,478639,Czechia
2021-02-18,Pfizer/BioNTech,494524,Czechia
2021-02-18,Oxford/AstraZeneca,7041,Czechia
2021-02-18,Moderna,30934,Czechia
2021-02-19,Moderna,32313,Czechia
2021-02-19,Oxford/AstraZeneca,8722,Czechia
2021-02-19,Pfizer/BioNTech,510372,Czechia
2021-02-20,Moderna,32316,Czechia
2021-02-20,Oxford/AstraZeneca,9348,Czechia
2021-02-20,Pfizer/BioNTech,512813,Czechia
2021-02-21,Moderna,32413,Czechia
2021-02-21,Oxford/AstraZeneca,9537,Czechia
2021-02-21,Pfizer/BioNTech,514545,Czechia
2021-02-22,Oxford/AstraZeneca,11137,Czechia
2021-02-22,Pfizer/BioNTech,527959,Czechia
2021-02-22,Moderna,33409,Czechia
2021-02-23,Oxford/AstraZeneca,13815,Czechia
2021-02-23,Pfizer/BioNTech,544158,Czechia
2021-02-23,Moderna,34190,Czechia
2021-02-24,Oxford/AstraZeneca,16723,Czechia
2021-02-24,Pfizer/BioNTech,559635,Czechia
2021-02-24,Moderna,35514,Czechia
2021-02-25,Moderna,36690,Czechia
2021-02-25,Oxford/AstraZeneca,21008,Czechia
2021-02-25,Pfizer/BioNTech,577499,Czechia
2021-02-26,Moderna,37471,Czechia
2021-02-26,Oxford/AstraZeneca,24287,Czechia
2021-02-26,Pfizer/BioNTech,594676,Czechia
2021-02-27,Moderna,37641,Czechia
2021-02-27,Oxford/AstraZeneca,24899,Czechia
2021-02-27,Pfizer/BioNTech,597364,Czechia
2021-02-28,Oxford/AstraZeneca,25358,Czechia
2021-02-28,Pfizer/BioNTech,599574,Czechia
2021-02-28,Moderna,37833,Czechia
2021-03-01,Moderna,39475,Czechia
2021-03-01,Oxford/AstraZeneca,29270,Czechia
2021-03-01,Pfizer/BioNTech,616681,Czechia
2021-03-02,Moderna,41330,Czechia
2021-03-02,Oxford/AstraZeneca,38265,Czechia
2021-03-02,Pfizer/BioNTech,635986,Czechia
2021-03-03,Moderna,44960,Czechia
2021-03-03,Oxford/AstraZeneca,47689,Czechia
2021-03-03,Pfizer/BioNTech,657594,Czechia
2021-03-04,Pfizer/BioNTech,681137,Czechia
2021-03-04,Moderna,49556,Czechia
2021-03-04,Oxford/AstraZeneca,56642,Czechia
2021-03-05,Oxford/AstraZeneca,64762,Czechia
2021-03-05,Pfizer/BioNTech,703138,Czechia
2021-03-05,Moderna,53103,Czechia
2021-03-06,Moderna,54470,Czechia
2021-03-06,Oxford/AstraZeneca,69130,Czechia
2021-03-06,Pfizer/BioNTech,710156,Czechia
2021-03-07,Moderna,55831,Czechia
2021-03-07,Oxford/AstraZeneca,73254,Czechia
2021-03-07,Pfizer/BioNTech,716866,Czechia
2021-03-08,Moderna,58797,Czechia
2021-03-08,Oxford/AstraZeneca,80940,Czechia
2021-03-08,Pfizer/BioNTech,740091,Czechia
2021-03-09,Pfizer/BioNTech,765927,Czechia
2021-03-09,Moderna,63967,Czechia
2021-03-09,Oxford/AstraZeneca,91799,Czechia
2021-03-10,Pfizer/BioNTech,797944,Czechia
2021-03-10,Oxford/AstraZeneca,102381,Czechia
2021-03-10,Moderna,68932,Czechia
2021-03-11,Moderna,73116,Czechia
2021-03-11,Oxford/AstraZeneca,113840,Czechia
2021-03-11,Pfizer/BioNTech,834715,Czechia
2021-03-12,Moderna,78439,Czechia
2021-03-12,Oxford/AstraZeneca,125820,Czechia
2021-03-12,Pfizer/BioNTech,863897,Czechia
2021-03-13,Pfizer/BioNTech,877809,Czechia
2021-03-13,Moderna,79692,Czechia
2021-03-13,Oxford/AstraZeneca,128751,Czechia
2021-03-14,Oxford/AstraZeneca,129653,Czechia
2021-03-14,Pfizer/BioNTech,888832,Czechia
2021-03-14,Moderna,80805,Czechia
2021-03-15,Pfizer/BioNTech,910811,Czechia
2021-03-15,Moderna,87444,Czechia
2021-03-15,Oxford/AstraZeneca,137487,Czechia
2021-03-16,Moderna,96480,Czechia
2021-03-16,Oxford/AstraZeneca,145948,Czechia
2021-03-16,Pfizer/BioNTech,941824,Czechia
2021-03-17,Moderna,104115,Czechia
2021-03-17,Oxford/AstraZeneca,154737,Czechia
2021-03-17,Pfizer/BioNTech,972668,Czechia
2021-03-18,Moderna,111044,Czechia
2021-03-18,Oxford/AstraZeneca,163715,Czechia
2021-03-18,Pfizer/BioNTech,1006070,Czechia
2021-03-19,Oxford/AstraZeneca,172266,Czechia
2021-03-19,Pfizer/BioNTech,1038642,Czechia
2021-03-19,Moderna,117051,Czechia
2021-03-20,Moderna,118152,Czechia
2021-03-20,Oxford/AstraZeneca,174600,Czechia
2021-03-20,Pfizer/BioNTech,1051844,Czechia
2021-03-21,Moderna,118458,Czechia
2021-03-21,Oxford/AstraZeneca,175052,Czechia
2021-03-21,Pfizer/BioNTech,1059898,Czechia
2021-03-22,Moderna,122533,Czechia
2021-03-22,Oxford/AstraZeneca,181705,Czechia
2021-03-22,Pfizer/BioNTech,1085440,Czechia
2021-03-23,Pfizer/BioNTech,1113441,Czechia
2021-03-23,Moderna,126292,Czechia
2021-03-23,Oxford/AstraZeneca,189057,Czechia
2021-03-24,Pfizer/BioNTech,1143644,Czechia
2021-03-24,Moderna,130427,Czechia
2021-03-24,Oxford/AstraZeneca,196580,Czechia
2021-03-25,Moderna,134462,Czechia
2021-03-25,Oxford/AstraZeneca,203869,Czechia
2021-03-25,Pfizer/BioNTech,1175781,Czechia
2021-03-26,Moderna,136902,Czechia
2021-03-26,Oxford/AstraZeneca,209323,Czechia
2021-03-26,Pfizer/BioNTech,1209277,Czechia
2021-03-27,Moderna,138140,Czechia
2021-03-27,Oxford/AstraZeneca,210143,Czechia
2021-03-27,Pfizer/BioNTech,1220151,Czechia
2021-03-28,Pfizer/BioNTech,1228014,Czechia
2021-03-28,Moderna,139688,Czechia
2021-03-28,Oxford/AstraZeneca,210236,Czechia
2021-03-29,Moderna,145383,Czechia
2021-03-29,Oxford/AstraZeneca,213866,Czechia
2021-03-29,Pfizer/BioNTech,1257573,Czechia
2021-03-30,Moderna,153938,Czechia
2021-03-30,Oxford/AstraZeneca,219002,Czechia
2021-03-30,Pfizer/BioNTech,1289413,Czechia
2021-03-31,Oxford/AstraZeneca,223766,Czechia
2021-03-31,Moderna,164434,Czechia
2021-03-31,Pfizer/BioNTech,1322693,Czechia
2021-04-01,Oxford/AstraZeneca,227888,Czechia
2021-04-01,Moderna,174344,Czechia
2021-04-01,Pfizer/BioNTech,1362925,Czechia
2021-04-02,Oxford/AstraZeneca,228291,Czechia
2021-04-02,Moderna,176745,Czechia
2021-04-02,Pfizer/BioNTech,1378710,Czechia
2021-04-03,Oxford/AstraZeneca,228438,Czechia
2021-04-03,Moderna,178388,Czechia
2021-04-03,Pfizer/BioNTech,1390577,Czechia
