date,vaccine,total_vaccinations,location
2021-03-01,Pfizer/BioNTech,615727,Czechia
2021-03-02,Moderna,41135,Czechia
2021-03-02,Oxford/AstraZeneca,38253,Czechia
2021-03-02,Pfizer/BioNTech,635009,Czechia
2021-03-03,Pfizer/BioNTech,656535,Czechia
2021-03-03,Oxford/AstraZeneca,47658,Czechia
2021-03-03,Moderna,44645,Czechia
2021-03-04,Moderna,48901,Czechia
2021-03-04,Oxford/AstraZeneca,56597,Czechia
2021-03-04,Pfizer/BioNTech,679979,Czechia
2021-03-05,Moderna,52310,Czechia
2021-03-05,Oxford/AstraZeneca,64708,Czechia
2021-03-05,Pfizer/BioNTech,701650,Czechia
2021-03-06,Moderna,53375,Czechia
2021-03-06,Oxford/AstraZeneca,69027,Czechia
2021-03-06,Pfizer/BioNTech,708538,Czechia
2021-03-07,Oxford/AstraZeneca,73117,Czechia
2021-03-07,Pfizer/BioNTech,714973,Czechia
2021-03-07,Moderna,54470,Czechia
2021-03-08,Pfizer/BioNTech,738027,Czechia
2021-03-08,Moderna,57438,Czechia
2021-03-08,Oxford/AstraZeneca,80810,Czechia
2021-03-09,Moderna,62619,Czechia
2021-03-09,Oxford/AstraZeneca,91628,Czechia
2021-03-09,Pfizer/BioNTech,763660,Czechia
2021-03-10,Moderna,67575,Czechia
2021-03-10,Oxford/AstraZeneca,102186,Czechia
2021-03-10,Pfizer/BioNTech,795492,Czechia
2021-03-11,Moderna,71770,Czechia
2021-03-11,Oxford/AstraZeneca,113631,Czechia
2021-03-11,Pfizer/BioNTech,831890,Czechia
2021-03-12,Pfizer/BioNTech,860929,Czechia
2021-03-12,Oxford/AstraZeneca,125581,Czechia
2021-03-12,Moderna,77107,Czechia
2021-03-13,Moderna,78363,Czechia
2021-03-13,Oxford/AstraZeneca,128510,Czechia
2021-03-13,Pfizer/BioNTech,874719,Czechia
2021-03-14,Moderna,79474,Czechia
2021-03-14,Oxford/AstraZeneca,129407,Czechia
2021-03-14,Pfizer/BioNTech,885726,Czechia
2021-03-15,Moderna,85960,Czechia
2021-03-15,Oxford/AstraZeneca,137214,Czechia
2021-03-15,Pfizer/BioNTech,907680,Czechia
2021-03-16,Pfizer/BioNTech,938643,Czechia
2021-03-16,Moderna,94898,Czechia
2021-03-16,Oxford/AstraZeneca,145629,Czechia
2021-03-17,Moderna,102403,Czechia
2021-03-17,Oxford/AstraZeneca,154384,Czechia
2021-03-17,Pfizer/BioNTech,969103,Czechia
2021-03-18,Moderna,109020,Czechia
2021-03-18,Oxford/AstraZeneca,163336,Czechia
2021-03-18,Pfizer/BioNTech,1002407,Czechia
2021-03-19,Pfizer/BioNTech,1034830,Czechia
2021-03-19,Moderna,114854,Czechia
2021-03-19,Oxford/AstraZeneca,171801,Czechia
2021-03-20,Moderna,115923,Czechia
2021-03-20,Oxford/AstraZeneca,174128,Czechia
2021-03-20,Pfizer/BioNTech,1048020,Czechia
2021-03-21,Moderna,116228,Czechia
2021-03-21,Oxford/AstraZeneca,174568,Czechia
2021-03-21,Pfizer/BioNTech,1056023,Czechia
2021-03-22,Oxford/AstraZeneca,181090,Czechia
2021-03-22,Moderna,120091,Czechia
2021-03-22,Pfizer/BioNTech,1081434,Czechia
2021-03-23,Oxford/AstraZeneca,188224,Czechia
2021-03-23,Moderna,123648,Czechia
2021-03-23,Pfizer/BioNTech,1108919,Czechia
2021-03-24,Oxford/AstraZeneca,194840,Czechia
2021-03-24,Moderna,127530,Czechia
2021-03-24,Pfizer/BioNTech,1137261,Czechia
