date,vaccine,total_vaccinations,location
2021-02-14,Moderna,22039,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438332,Czechia
2021-02-15,Moderna,23426,Czechia
2021-02-15,Oxford/AstraZeneca,2006,Czechia
2021-02-15,Pfizer/BioNTech,451847,Czechia
2021-02-16,Pfizer/BioNTech,465777,Czechia
2021-02-16,Oxford/AstraZeneca,3139,Czechia
2021-02-16,Moderna,25889,Czechia
2021-02-17,Moderna,28616,Czechia
2021-02-17,Oxford/AstraZeneca,5152,Czechia
2021-02-17,Pfizer/BioNTech,478876,Czechia
2021-02-18,Moderna,30959,Czechia
2021-02-18,Oxford/AstraZeneca,7109,Czechia
2021-02-18,Pfizer/BioNTech,494765,Czechia
2021-02-19,Moderna,32338,Czechia
2021-02-19,Oxford/AstraZeneca,8793,Czechia
2021-02-19,Pfizer/BioNTech,510619,Czechia
2021-02-20,Moderna,32341,Czechia
2021-02-20,Oxford/AstraZeneca,9419,Czechia
2021-02-20,Pfizer/BioNTech,513063,Czechia
2021-02-21,Pfizer/BioNTech,514795,Czechia
2021-02-21,Oxford/AstraZeneca,9608,Czechia
2021-02-21,Moderna,32438,Czechia
2021-02-22,Moderna,33435,Czechia
2021-02-22,Oxford/AstraZeneca,11209,Czechia
2021-02-22,Pfizer/BioNTech,528214,Czechia
2021-02-23,Moderna,34216,Czechia
2021-02-23,Oxford/AstraZeneca,13891,Czechia
2021-02-23,Pfizer/BioNTech,544420,Czechia
2021-02-24,Moderna,35540,Czechia
2021-02-24,Oxford/AstraZeneca,16802,Czechia
2021-02-24,Pfizer/BioNTech,559905,Czechia
2021-02-25,Moderna,36716,Czechia
2021-02-25,Oxford/AstraZeneca,21085,Czechia
2021-02-25,Pfizer/BioNTech,577774,Czechia
2021-02-26,Oxford/AstraZeneca,24364,Czechia
2021-02-26,Pfizer/BioNTech,594955,Czechia
2021-02-26,Moderna,37497,Czechia
2021-02-27,Oxford/AstraZeneca,24976,Czechia
2021-02-27,Pfizer/BioNTech,597646,Czechia
2021-02-27,Moderna,37668,Czechia
2021-02-28,Moderna,37860,Czechia
2021-02-28,Oxford/AstraZeneca,25435,Czechia
2021-02-28,Pfizer/BioNTech,599856,Czechia
2021-03-01,Moderna,39504,Czechia
2021-03-01,Oxford/AstraZeneca,29350,Czechia
2021-03-01,Pfizer/BioNTech,616981,Czechia
2021-03-02,Moderna,41358,Czechia
2021-03-02,Oxford/AstraZeneca,38357,Czechia
2021-03-02,Pfizer/BioNTech,636295,Czechia
2021-03-03,Moderna,45050,Czechia
2021-03-03,Oxford/AstraZeneca,47799,Czechia
2021-03-03,Pfizer/BioNTech,657908,Czechia
2021-03-04,Pfizer/BioNTech,681496,Czechia
2021-03-04,Oxford/AstraZeneca,56764,Czechia
2021-03-04,Moderna,49649,Czechia
2021-03-05,Moderna,53218,Czechia
2021-03-05,Oxford/AstraZeneca,64907,Czechia
2021-03-05,Pfizer/BioNTech,703507,Czechia
2021-03-06,Moderna,54596,Czechia
2021-03-06,Oxford/AstraZeneca,69275,Czechia
2021-03-06,Pfizer/BioNTech,710530,Czechia
2021-03-07,Moderna,55870,Czechia
2021-03-07,Oxford/AstraZeneca,73397,Czechia
2021-03-07,Pfizer/BioNTech,717263,Czechia
2021-03-08,Moderna,58931,Czechia
2021-03-08,Oxford/AstraZeneca,81103,Czechia
2021-03-08,Pfizer/BioNTech,740635,Czechia
2021-03-09,Oxford/AstraZeneca,91966,Czechia
2021-03-09,Pfizer/BioNTech,766560,Czechia
2021-03-09,Moderna,64169,Czechia
2021-03-10,Moderna,69119,Czechia
2021-03-10,Oxford/AstraZeneca,102554,Czechia
2021-03-10,Pfizer/BioNTech,798627,Czechia
2021-03-11,Moderna,73318,Czechia
2021-03-11,Oxford/AstraZeneca,114018,Czechia
2021-03-11,Pfizer/BioNTech,835444,Czechia
2021-03-12,Moderna,78683,Czechia
2021-03-12,Oxford/AstraZeneca,126021,Czechia
2021-03-12,Pfizer/BioNTech,864620,Czechia
2021-03-13,Moderna,79935,Czechia
2021-03-13,Oxford/AstraZeneca,128952,Czechia
2021-03-13,Pfizer/BioNTech,878567,Czechia
2021-03-14,Pfizer/BioNTech,889593,Czechia
2021-03-14,Oxford/AstraZeneca,129854,Czechia
2021-03-14,Moderna,81048,Czechia
2021-03-15,Moderna,87697,Czechia
2021-03-15,Oxford/AstraZeneca,137736,Czechia
2021-03-15,Pfizer/BioNTech,911592,Czechia
2021-03-16,Moderna,96771,Czechia
2021-03-16,Oxford/AstraZeneca,146223,Czechia
2021-03-16,Pfizer/BioNTech,942719,Czechia
2021-03-17,Moderna,104408,Czechia
2021-03-17,Oxford/AstraZeneca,155011,Czechia
2021-03-17,Pfizer/BioNTech,973650,Czechia
2021-03-18,Moderna,111390,Czechia
2021-03-18,Oxford/AstraZeneca,164003,Czechia
2021-03-18,Pfizer/BioNTech,1007095,Czechia
2021-03-19,Oxford/AstraZeneca,172557,Czechia
2021-03-19,Pfizer/BioNTech,1039753,Czechia
2021-03-19,Moderna,117400,Czechia
2021-03-20,Pfizer/BioNTech,1052972,Czechia
2021-03-20,Moderna,118501,Czechia
2021-03-20,Oxford/AstraZeneca,174892,Czechia
2021-03-21,Moderna,118807,Czechia
2021-03-21,Oxford/AstraZeneca,175344,Czechia
2021-03-21,Pfizer/BioNTech,1061028,Czechia
2021-03-22,Moderna,122893,Czechia
2021-03-22,Oxford/AstraZeneca,182012,Czechia
2021-03-22,Pfizer/BioNTech,1086574,Czechia
2021-03-23,Moderna,126680,Czechia
2021-03-23,Oxford/AstraZeneca,189375,Czechia
2021-03-23,Pfizer/BioNTech,1114586,Czechia
2021-03-24,Moderna,130817,Czechia
2021-03-24,Oxford/AstraZeneca,196906,Czechia
2021-03-24,Pfizer/BioNTech,1144799,Czechia
2021-03-25,Pfizer/BioNTech,1176999,Czechia
2021-03-25,Oxford/AstraZeneca,204203,Czechia
2021-03-25,Moderna,134852,Czechia
2021-03-26,Moderna,137318,Czechia
2021-03-26,Oxford/AstraZeneca,209669,Czechia
2021-03-26,Pfizer/BioNTech,1210554,Czechia
2021-03-27,Moderna,138557,Czechia
2021-03-27,Oxford/AstraZeneca,210489,Czechia
2021-03-27,Pfizer/BioNTech,1221436,Czechia
2021-03-28,Moderna,140105,Czechia
2021-03-28,Oxford/AstraZeneca,210582,Czechia
2021-03-28,Pfizer/BioNTech,1229312,Czechia
2021-03-29,Moderna,146016,Czechia
2021-03-29,Oxford/AstraZeneca,214238,Czechia
2021-03-29,Pfizer/BioNTech,1258946,Czechia
2021-03-30,Pfizer/BioNTech,1291167,Czechia
2021-03-30,Moderna,154776,Czechia
2021-03-30,Oxford/AstraZeneca,219443,Czechia
2021-03-31,Moderna,165514,Czechia
2021-03-31,Oxford/AstraZeneca,224261,Czechia
2021-03-31,Pfizer/BioNTech,1324676,Czechia
2021-04-01,Moderna,175793,Czechia
2021-04-01,Oxford/AstraZeneca,228541,Czechia
2021-04-01,Pfizer/BioNTech,1366448,Czechia
2021-04-02,Moderna,178292,Czechia
2021-04-02,Oxford/AstraZeneca,228994,Czechia
2021-04-02,Pfizer/BioNTech,1382710,Czechia
2021-04-03,Pfizer/BioNTech,1395084,Czechia
2021-04-03,Moderna,180006,Czechia
2021-04-03,Oxford/AstraZeneca,229169,Czechia
2021-04-04,Moderna,181198,Czechia
2021-04-04,Oxford/AstraZeneca,229170,Czechia
2021-04-04,Pfizer/BioNTech,1405020,Czechia
2021-04-05,Moderna,182578,Czechia
2021-04-05,Oxford/AstraZeneca,229230,Czechia
2021-04-05,Pfizer/BioNTech,1412954,Czechia
2021-04-06,Oxford/AstraZeneca,232040,Czechia
2021-04-06,Moderna,190859,Czechia
2021-04-06,Pfizer/BioNTech,1446367,Czechia
2021-04-07,Oxford/AstraZeneca,239532,Czechia
2021-04-07,Moderna,199008,Czechia
2021-04-07,Pfizer/BioNTech,1474715,Czechia
2021-04-08,Oxford/AstraZeneca,249564,Czechia
2021-04-08,Moderna,204654,Czechia
2021-04-08,Pfizer/BioNTech,1523119,Czechia
2021-04-09,Oxford/AstraZeneca,258214,Czechia
2021-04-09,Moderna,210788,Czechia
2021-04-09,Pfizer/BioNTech,1567798,Czechia
