date,vaccine,total_vaccinations,location
2021-02-10,Moderna,15672,Czechia
2021-02-10,Pfizer/BioNTech,395611,Czechia
2021-02-11,Moderna,18999,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414189,Czechia
2021-02-12,Moderna,21243,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432807,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436421,Czechia
2021-02-13,Moderna,21727,Czechia
2021-02-14,Moderna,21975,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438316,Czechia
2021-02-15,Moderna,23363,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-15,Pfizer/BioNTech,451812,Czechia
2021-02-16,Pfizer/BioNTech,465689,Czechia
2021-02-16,Moderna,25818,Czechia
2021-02-16,Oxford/AstraZeneca,3072,Czechia
2021-02-17,Oxford/AstraZeneca,5084,Czechia
2021-02-17,Pfizer/BioNTech,478743,Czechia
2021-02-17,Moderna,28537,Czechia
2021-02-18,Oxford/AstraZeneca,7040,Czechia
2021-02-18,Pfizer/BioNTech,494570,Czechia
2021-02-18,Moderna,30870,Czechia
2021-02-19,Moderna,32253,Czechia
2021-02-19,Oxford/AstraZeneca,8721,Czechia
2021-02-19,Pfizer/BioNTech,510386,Czechia
2021-02-20,Moderna,32256,Czechia
2021-02-20,Oxford/AstraZeneca,9344,Czechia
2021-02-20,Pfizer/BioNTech,512829,Czechia
2021-02-21,Moderna,32353,Czechia
2021-02-21,Oxford/AstraZeneca,9531,Czechia
2021-02-21,Pfizer/BioNTech,514561,Czechia
2021-02-22,Pfizer/BioNTech,527956,Czechia
2021-02-22,Oxford/AstraZeneca,11130,Czechia
2021-02-22,Moderna,33330,Czechia
2021-02-23,Moderna,34069,Czechia
2021-02-23,Oxford/AstraZeneca,13803,Czechia
2021-02-23,Pfizer/BioNTech,544085,Czechia
2021-02-24,Moderna,35388,Czechia
2021-02-24,Oxford/AstraZeneca,16707,Czechia
2021-02-24,Pfizer/BioNTech,559491,Czechia
2021-02-25,Moderna,36559,Czechia
2021-02-25,Oxford/AstraZeneca,20976,Czechia
2021-02-25,Pfizer/BioNTech,577185,Czechia
2021-02-26,Pfizer/BioNTech,594293,Czechia
2021-02-26,Oxford/AstraZeneca,24238,Czechia
2021-02-26,Moderna,37327,Czechia
2021-02-27,Moderna,37497,Czechia
2021-02-27,Oxford/AstraZeneca,24850,Czechia
2021-02-27,Pfizer/BioNTech,596963,Czechia
2021-02-28,Moderna,37690,Czechia
2021-02-28,Oxford/AstraZeneca,25311,Czechia
2021-02-28,Pfizer/BioNTech,599171,Czechia
2021-03-01,Moderna,39221,Czechia
2021-03-01,Oxford/AstraZeneca,29223,Czechia
2021-03-01,Pfizer/BioNTech,616043,Czechia
2021-03-02,Pfizer/BioNTech,635273,Czechia
2021-03-02,Oxford/AstraZeneca,38205,Czechia
2021-03-02,Moderna,41051,Czechia
2021-03-03,Moderna,44536,Czechia
2021-03-03,Oxford/AstraZeneca,47608,Czechia
2021-03-03,Pfizer/BioNTech,656589,Czechia
2021-03-04,Moderna,48787,Czechia
2021-03-04,Oxford/AstraZeneca,56534,Czechia
2021-03-04,Pfizer/BioNTech,680023,Czechia
2021-03-05,Moderna,52196,Czechia
2021-03-05,Oxford/AstraZeneca,64618,Czechia
2021-03-05,Pfizer/BioNTech,701675,Czechia
2021-03-06,Pfizer/BioNTech,708566,Czechia
2021-03-06,Moderna,53255,Czechia
2021-03-06,Oxford/AstraZeneca,68938,Czechia
2021-03-07,Moderna,54345,Czechia
2021-03-07,Oxford/AstraZeneca,73028,Czechia
2021-03-07,Pfizer/BioNTech,715004,Czechia
2021-03-08,Moderna,57297,Czechia
2021-03-08,Oxford/AstraZeneca,80699,Czechia
2021-03-08,Pfizer/BioNTech,738041,Czechia
2021-03-09,Moderna,62472,Czechia
2021-03-09,Oxford/AstraZeneca,91500,Czechia
2021-03-09,Pfizer/BioNTech,763550,Czechia
2021-03-10,Pfizer/BioNTech,795366,Czechia
2021-03-10,Oxford/AstraZeneca,101999,Czechia
2021-03-10,Moderna,67429,Czechia
2021-03-11,Moderna,71590,Czechia
2021-03-11,Oxford/AstraZeneca,113427,Czechia
2021-03-11,Pfizer/BioNTech,831733,Czechia
2021-03-12,Moderna,76920,Czechia
2021-03-12,Oxford/AstraZeneca,125362,Czechia
2021-03-12,Pfizer/BioNTech,860735,Czechia
2021-03-13,Moderna,78168,Czechia
2021-03-13,Oxford/AstraZeneca,128289,Czechia
2021-03-13,Pfizer/BioNTech,874516,Czechia
2021-03-14,Pfizer/BioNTech,885518,Czechia
2021-03-14,Moderna,79280,Czechia
2021-03-14,Oxford/AstraZeneca,129186,Czechia
2021-03-15,Moderna,85741,Czechia
2021-03-15,Oxford/AstraZeneca,136980,Czechia
2021-03-15,Pfizer/BioNTech,907456,Czechia
2021-03-16,Moderna,94654,Czechia
2021-03-16,Oxford/AstraZeneca,145388,Czechia
2021-03-16,Pfizer/BioNTech,938394,Czechia
2021-03-17,Pfizer/BioNTech,968802,Czechia
2021-03-17,Moderna,102134,Czechia
2021-03-17,Oxford/AstraZeneca,154119,Czechia
2021-03-18,Moderna,108710,Czechia
2021-03-18,Oxford/AstraZeneca,163028,Czechia
2021-03-18,Pfizer/BioNTech,1001988,Czechia
2021-03-19,Moderna,114440,Czechia
2021-03-19,Oxford/AstraZeneca,171415,Czechia
2021-03-19,Pfizer/BioNTech,1034222,Czechia
2021-03-20,Oxford/AstraZeneca,173697,Czechia
2021-03-20,Moderna,115508,Czechia
2021-03-20,Pfizer/BioNTech,1047395,Czechia
2021-03-21,Oxford/AstraZeneca,174127,Czechia
2021-03-21,Moderna,115813,Czechia
2021-03-21,Pfizer/BioNTech,1055386,Czechia
2021-03-22,Oxford/AstraZeneca,179843,Czechia
2021-03-22,Moderna,119484,Czechia
2021-03-22,Pfizer/BioNTech,1079330,Czechia
