date,vaccine,total_vaccinations,location
2021-02-01,Moderna,7532,Czechia
2021-02-01,Pfizer/BioNTech,282965,Czechia
2021-02-02,Moderna,7859,Czechia
2021-02-02,Pfizer/BioNTech,296903,Czechia
2021-02-03,Moderna,8585,Czechia
2021-02-03,Pfizer/BioNTech,311495,Czechia
2021-02-04,Moderna,9720,Czechia
2021-02-04,Pfizer/BioNTech,328120,Czechia
2021-02-05,Pfizer/BioNTech,342951,Czechia
2021-02-05,Moderna,10902,Czechia
2021-02-06,Pfizer/BioNTech,345857,Czechia
2021-02-06,Moderna,11158,Czechia
2021-02-07,Moderna,11421,Czechia
2021-02-07,Pfizer/BioNTech,348905,Czechia
2021-02-08,Moderna,12326,Czechia
2021-02-08,Pfizer/BioNTech,363321,Czechia
2021-02-09,Moderna,13955,Czechia
2021-02-09,Pfizer/BioNTech,378554,Czechia
2021-02-10,Moderna,15695,Czechia
2021-02-10,Pfizer/BioNTech,395399,Czechia
2021-02-11,Moderna,19056,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414110,Czechia
2021-02-12,Moderna,21303,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432747,Czechia
2021-02-13,Pfizer/BioNTech,436364,Czechia
2021-02-13,Moderna,21785,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-14,Moderna,22033,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438267,Czechia
2021-02-15,Moderna,23422,Czechia
2021-02-15,Oxford/AstraZeneca,2006,Czechia
2021-02-15,Pfizer/BioNTech,451776,Czechia
2021-02-16,Moderna,25886,Czechia
2021-02-16,Oxford/AstraZeneca,3140,Czechia
2021-02-16,Pfizer/BioNTech,465710,Czechia
2021-02-17,Pfizer/BioNTech,478809,Czechia
2021-02-17,Moderna,28552,Czechia
2021-02-17,Oxford/AstraZeneca,5155,Czechia
2021-02-18,Oxford/AstraZeneca,7112,Czechia
2021-02-18,Pfizer/BioNTech,494696,Czechia
2021-02-18,Moderna,30897,Czechia
2021-02-19,Moderna,32276,Czechia
2021-02-19,Oxford/AstraZeneca,8796,Czechia
2021-02-19,Pfizer/BioNTech,510551,Czechia
2021-02-20,Moderna,32279,Czechia
2021-02-20,Oxford/AstraZeneca,9422,Czechia
2021-02-20,Pfizer/BioNTech,512996,Czechia
2021-02-21,Moderna,32376,Czechia
2021-02-21,Oxford/AstraZeneca,9611,Czechia
2021-02-21,Pfizer/BioNTech,514730,Czechia
2021-02-22,Moderna,33373,Czechia
2021-02-22,Oxford/AstraZeneca,11212,Czechia
2021-02-22,Pfizer/BioNTech,528148,Czechia
2021-02-23,Pfizer/BioNTech,544353,Czechia
2021-02-23,Oxford/AstraZeneca,13893,Czechia
2021-02-23,Moderna,34154,Czechia
2021-02-24,Moderna,35478,Czechia
2021-02-24,Oxford/AstraZeneca,16804,Czechia
2021-02-24,Pfizer/BioNTech,559841,Czechia
2021-02-25,Moderna,36654,Czechia
2021-02-25,Oxford/AstraZeneca,21087,Czechia
2021-02-25,Pfizer/BioNTech,577709,Czechia
2021-02-26,Moderna,37435,Czechia
2021-02-26,Oxford/AstraZeneca,24366,Czechia
2021-02-26,Pfizer/BioNTech,594891,Czechia
2021-02-27,Moderna,37606,Czechia
2021-02-27,Oxford/AstraZeneca,24978,Czechia
2021-02-27,Pfizer/BioNTech,597582,Czechia
2021-02-28,Oxford/AstraZeneca,25437,Czechia
2021-02-28,Pfizer/BioNTech,599794,Czechia
2021-02-28,Moderna,37798,Czechia
2021-03-01,Oxford/AstraZeneca,29352,Czechia
2021-03-01,Pfizer/BioNTech,616918,Czechia
2021-03-01,Moderna,39441,Czechia
2021-03-02,Moderna,41295,Czechia
2021-03-02,Oxford/AstraZeneca,38381,Czechia
2021-03-02,Pfizer/BioNTech,636236,Czechia
2021-03-03,Moderna,44989,Czechia
2021-03-03,Oxford/AstraZeneca,47823,Czechia
2021-03-03,Pfizer/BioNTech,657852,Czechia
2021-03-04,Moderna,49628,Czechia
2021-03-04,Oxford/AstraZeneca,56792,Czechia
2021-03-04,Pfizer/BioNTech,681441,Czechia
2021-03-05,Moderna,53193,Czechia
2021-03-05,Oxford/AstraZeneca,64939,Czechia
2021-03-05,Pfizer/BioNTech,703452,Czechia
2021-03-06,Oxford/AstraZeneca,69306,Czechia
2021-03-06,Pfizer/BioNTech,710462,Czechia
2021-03-06,Moderna,54578,Czechia
2021-03-07,Moderna,55851,Czechia
2021-03-07,Oxford/AstraZeneca,73429,Czechia
2021-03-07,Pfizer/BioNTech,717201,Czechia
2021-03-08,Moderna,58914,Czechia
2021-03-08,Oxford/AstraZeneca,81161,Czechia
2021-03-08,Pfizer/BioNTech,740579,Czechia
2021-03-09,Oxford/AstraZeneca,92052,Czechia
2021-03-09,Moderna,64169,Czechia
2021-03-09,Pfizer/BioNTech,766521,Czechia
2021-03-10,Moderna,69120,Czechia
2021-03-10,Oxford/AstraZeneca,102654,Czechia
2021-03-10,Pfizer/BioNTech,798601,Czechia
2021-03-11,Oxford/AstraZeneca,114152,Czechia
2021-03-11,Pfizer/BioNTech,835424,Czechia
2021-03-11,Moderna,73364,Czechia
2021-03-12,Pfizer/BioNTech,864632,Czechia
2021-03-12,Oxford/AstraZeneca,126167,Czechia
2021-03-12,Moderna,78728,Czechia
2021-03-13,Moderna,79986,Czechia
2021-03-13,Oxford/AstraZeneca,129122,Czechia
2021-03-13,Pfizer/BioNTech,878589,Czechia
2021-03-14,Moderna,81112,Czechia
2021-03-14,Oxford/AstraZeneca,130024,Czechia
2021-03-14,Pfizer/BioNTech,889678,Czechia
2021-03-15,Moderna,87750,Czechia
2021-03-15,Oxford/AstraZeneca,137926,Czechia
2021-03-15,Pfizer/BioNTech,911657,Czechia
2021-03-16,Moderna,96848,Czechia
2021-03-16,Oxford/AstraZeneca,146419,Czechia
2021-03-16,Pfizer/BioNTech,942806,Czechia
2021-03-17,Oxford/AstraZeneca,155227,Czechia
2021-03-17,Pfizer/BioNTech,973773,Czechia
2021-03-17,Moderna,104484,Czechia
2021-03-18,Moderna,111462,Czechia
2021-03-18,Oxford/AstraZeneca,164255,Czechia
2021-03-18,Pfizer/BioNTech,1007273,Czechia
2021-03-19,Moderna,117436,Czechia
2021-03-19,Oxford/AstraZeneca,172816,Czechia
2021-03-19,Pfizer/BioNTech,1039993,Czechia
2021-03-20,Oxford/AstraZeneca,175149,Czechia
2021-03-20,Moderna,118537,Czechia
2021-03-20,Pfizer/BioNTech,1053396,Czechia
2021-03-21,Moderna,118842,Czechia
2021-03-21,Oxford/AstraZeneca,175602,Czechia
2021-03-21,Pfizer/BioNTech,1061473,Czechia
2021-03-22,Oxford/AstraZeneca,182279,Czechia
2021-03-22,Pfizer/BioNTech,1086866,Czechia
2021-03-22,Moderna,122926,Czechia
2021-03-23,Pfizer/BioNTech,1114899,Czechia
2021-03-23,Moderna,126674,Czechia
2021-03-23,Oxford/AstraZeneca,189658,Czechia
2021-03-24,Moderna,130814,Czechia
2021-03-24,Oxford/AstraZeneca,197203,Czechia
2021-03-24,Pfizer/BioNTech,1145072,Czechia
2021-03-25,Moderna,134848,Czechia
2021-03-25,Oxford/AstraZeneca,204527,Czechia
2021-03-25,Pfizer/BioNTech,1177285,Czechia
2021-03-26,Moderna,137348,Czechia
2021-03-26,Oxford/AstraZeneca,210005,Czechia
2021-03-26,Pfizer/BioNTech,1210855,Czechia
2021-03-27,Moderna,138586,Czechia
2021-03-27,Oxford/AstraZeneca,210837,Czechia
2021-03-27,Pfizer/BioNTech,1221737,Czechia
2021-03-28,Pfizer/BioNTech,1229608,Czechia
2021-03-28,Oxford/AstraZeneca,210930,Czechia
2021-03-28,Moderna,140134,Czechia
2021-03-29,Moderna,146045,Czechia
2021-03-29,Oxford/AstraZeneca,214593,Czechia
2021-03-29,Pfizer/BioNTech,1259253,Czechia
2021-03-30,Moderna,154858,Czechia
2021-03-30,Oxford/AstraZeneca,219812,Czechia
2021-03-30,Pfizer/BioNTech,1291484,Czechia
2021-03-31,Moderna,165629,Czechia
2021-03-31,Oxford/AstraZeneca,224641,Czechia
2021-03-31,Pfizer/BioNTech,1324997,Czechia
2021-04-01,Moderna,175950,Czechia
2021-04-01,Oxford/AstraZeneca,228927,Czechia
2021-04-01,Pfizer/BioNTech,1366826,Czechia
2021-04-02,Pfizer/BioNTech,1383097,Czechia
2021-04-02,Moderna,178477,Czechia
2021-04-02,Oxford/AstraZeneca,229396,Czechia
2021-04-03,Moderna,180193,Czechia
2021-04-03,Oxford/AstraZeneca,229573,Czechia
2021-04-03,Pfizer/BioNTech,1395473,Czechia
2021-04-04,Moderna,181384,Czechia
2021-04-04,Oxford/AstraZeneca,229574,Czechia
2021-04-04,Pfizer/BioNTech,1405417,Czechia
2021-04-05,Moderna,182760,Czechia
2021-04-05,Oxford/AstraZeneca,229639,Czechia
2021-04-05,Pfizer/BioNTech,1413361,Czechia
2021-04-06,Pfizer/BioNTech,1446834,Czechia
2021-04-06,Moderna,191107,Czechia
2021-04-06,Oxford/AstraZeneca,232454,Czechia
2021-04-07,Pfizer/BioNTech,1475434,Czechia
2021-04-07,Moderna,199367,Czechia
2021-04-07,Oxford/AstraZeneca,240102,Czechia
2021-04-08,Moderna,205373,Czechia
2021-04-08,Oxford/AstraZeneca,250811,Czechia
2021-04-08,Pfizer/BioNTech,1525565,Czechia
2021-04-09,Moderna,212629,Czechia
2021-04-09,Oxford/AstraZeneca,261264,Czechia
2021-04-09,Pfizer/BioNTech,1574039,Czechia
2021-04-10,Oxford/AstraZeneca,264485,Czechia
2021-04-10,Moderna,214129,Czechia
2021-04-10,Pfizer/BioNTech,1599183,Czechia
2021-04-11,Oxford/AstraZeneca,264964,Czechia
2021-04-11,Moderna,215252,Czechia
2021-04-11,Pfizer/BioNTech,1616938,Czechia
2021-04-12,Oxford/AstraZeneca,273011,Czechia
2021-04-12,Moderna,223134,Czechia
2021-04-12,Pfizer/BioNTech,1660187,Czechia
2021-04-13,Oxford/AstraZeneca,280480,Czechia
2021-04-13,Moderna,232152,Czechia
2021-04-13,Pfizer/BioNTech,1697227,Czechia
