date,vaccine,total_vaccinations,location
2021-02-23,Oxford/AstraZeneca,13784,Czechia
2021-02-23,Pfizer/BioNTech,543710,Czechia
2021-02-24,Moderna,35109,Czechia
2021-02-24,Oxford/AstraZeneca,16688,Czechia
2021-02-24,Pfizer/BioNTech,559074,Czechia
2021-02-25,Pfizer/BioNTech,576639,Czechia
2021-02-25,Moderna,36276,Czechia
2021-02-25,Oxford/AstraZeneca,20951,Czechia
2021-02-26,Pfizer/BioNTech,593524,Czechia
2021-02-26,Oxford/AstraZeneca,24213,Czechia
2021-02-26,Moderna,37044,Czechia
2021-02-27,Moderna,37214,Czechia
2021-02-27,Oxford/AstraZeneca,24803,Czechia
2021-02-27,Pfizer/BioNTech,596189,Czechia
2021-02-28,Pfizer/BioNTech,598388,Czechia
2021-02-28,Moderna,37407,Czechia
2021-02-28,Oxford/AstraZeneca,25265,Czechia
2021-03-01,Oxford/AstraZeneca,29166,Czechia
2021-03-01,Pfizer/BioNTech,615240,Czechia
2021-03-01,Moderna,38945,Czechia
2021-03-02,Pfizer/BioNTech,634460,Czechia
2021-03-02,Moderna,40773,Czechia
2021-03-02,Oxford/AstraZeneca,38136,Czechia
2021-03-03,Moderna,44205,Czechia
2021-03-03,Oxford/AstraZeneca,47500,Czechia
2021-03-03,Pfizer/BioNTech,655763,Czechia
2021-03-04,Moderna,48461,Czechia
2021-03-04,Oxford/AstraZeneca,56388,Czechia
2021-03-04,Pfizer/BioNTech,679158,Czechia
2021-03-05,Oxford/AstraZeneca,64374,Czechia
2021-03-05,Pfizer/BioNTech,700787,Czechia
2021-03-05,Moderna,51794,Czechia
2021-03-06,Moderna,52687,Czechia
2021-03-06,Oxford/AstraZeneca,68686,Czechia
2021-03-06,Pfizer/BioNTech,707663,Czechia
2021-03-07,Moderna,53774,Czechia
2021-03-07,Oxford/AstraZeneca,72765,Czechia
2021-03-07,Pfizer/BioNTech,714072,Czechia
2021-03-08,Moderna,56726,Czechia
2021-03-08,Oxford/AstraZeneca,80389,Czechia
2021-03-08,Pfizer/BioNTech,737045,Czechia
2021-03-09,Pfizer/BioNTech,762395,Czechia
2021-03-09,Moderna,61876,Czechia
2021-03-09,Oxford/AstraZeneca,91154,Czechia
2021-03-10,Moderna,66759,Czechia
2021-03-10,Oxford/AstraZeneca,101541,Czechia
2021-03-10,Pfizer/BioNTech,794075,Czechia
2021-03-11,Moderna,70873,Czechia
2021-03-11,Oxford/AstraZeneca,112902,Czechia
2021-03-11,Pfizer/BioNTech,830129,Czechia
2021-03-12,Moderna,76177,Czechia
2021-03-12,Oxford/AstraZeneca,124622,Czechia
2021-03-12,Pfizer/BioNTech,858819,Czechia
2021-03-13,Moderna,77424,Czechia
2021-03-13,Oxford/AstraZeneca,127538,Czechia
2021-03-13,Pfizer/BioNTech,872521,Czechia
2021-03-14,Oxford/AstraZeneca,128434,Czechia
2021-03-14,Moderna,78467,Czechia
2021-03-14,Pfizer/BioNTech,882578,Czechia
2021-03-15,Oxford/AstraZeneca,136002,Czechia
2021-03-15,Moderna,84792,Czechia
2021-03-15,Pfizer/BioNTech,903561,Czechia
2021-03-16,Oxford/AstraZeneca,143491,Czechia
2021-03-16,Moderna,92589,Czechia
2021-03-16,Pfizer/BioNTech,931945,Czechia
