date,vaccine,total_vaccinations,location
2021-02-26,Moderna,35992,Czechia
2021-02-26,Oxford/AstraZeneca,23476,Czechia
2021-02-26,Pfizer/BioNTech,589513,Czechia
2021-02-27,Moderna,36161,Czechia
2021-02-27,Oxford/AstraZeneca,24023,Czechia
2021-02-27,Pfizer/BioNTech,592175,Czechia
2021-02-28,Oxford/AstraZeneca,24476,Czechia
2021-02-28,Moderna,36348,Czechia
2021-02-28,Pfizer/BioNTech,594364,Czechia
2021-03-01,Oxford/AstraZeneca,27552,Czechia
2021-03-01,Moderna,37627,Czechia
2021-03-01,Pfizer/BioNTech,608861,Czechia
