date,vaccine,total_vaccinations,location
2021-02-14,Moderna,22029,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438291,Czechia
2021-02-15,Moderna,23416,Czechia
2021-02-15,Oxford/AstraZeneca,2006,Czechia
2021-02-15,Pfizer/BioNTech,451804,Czechia
2021-02-16,Pfizer/BioNTech,465732,Czechia
2021-02-16,Oxford/AstraZeneca,3121,Czechia
2021-02-16,Moderna,25879,Czechia
2021-02-17,Moderna,28606,Czechia
2021-02-17,Oxford/AstraZeneca,5133,Czechia
2021-02-17,Pfizer/BioNTech,478830,Czechia
2021-02-18,Moderna,30941,Czechia
2021-02-18,Oxford/AstraZeneca,7090,Czechia
2021-02-18,Pfizer/BioNTech,494715,Czechia
2021-02-19,Moderna,32320,Czechia
2021-02-19,Oxford/AstraZeneca,8773,Czechia
2021-02-19,Pfizer/BioNTech,510568,Czechia
2021-02-20,Moderna,32323,Czechia
2021-02-20,Oxford/AstraZeneca,9399,Czechia
2021-02-20,Pfizer/BioNTech,513012,Czechia
2021-02-21,Pfizer/BioNTech,514744,Czechia
2021-02-21,Oxford/AstraZeneca,9588,Czechia
2021-02-21,Moderna,32420,Czechia
2021-02-22,Moderna,33416,Czechia
2021-02-22,Oxford/AstraZeneca,11189,Czechia
2021-02-22,Pfizer/BioNTech,528164,Czechia
2021-02-23,Moderna,34197,Czechia
2021-02-23,Oxford/AstraZeneca,13871,Czechia
2021-02-23,Pfizer/BioNTech,544371,Czechia
2021-02-24,Moderna,35521,Czechia
2021-02-24,Oxford/AstraZeneca,16781,Czechia
2021-02-24,Pfizer/BioNTech,559853,Czechia
2021-02-25,Moderna,36697,Czechia
2021-02-25,Oxford/AstraZeneca,21064,Czechia
2021-02-25,Pfizer/BioNTech,577721,Czechia
2021-02-26,Oxford/AstraZeneca,24343,Czechia
2021-02-26,Pfizer/BioNTech,594901,Czechia
2021-02-26,Moderna,37478,Czechia
2021-02-27,Pfizer/BioNTech,597592,Czechia
2021-02-27,Moderna,37649,Czechia
2021-02-27,Oxford/AstraZeneca,24955,Czechia
2021-02-28,Moderna,37841,Czechia
2021-02-28,Oxford/AstraZeneca,25414,Czechia
2021-02-28,Pfizer/BioNTech,599802,Czechia
2021-03-01,Moderna,39485,Czechia
2021-03-01,Oxford/AstraZeneca,29326,Czechia
2021-03-01,Pfizer/BioNTech,616926,Czechia
2021-03-02,Moderna,41339,Czechia
2021-03-02,Oxford/AstraZeneca,38333,Czechia
2021-03-02,Pfizer/BioNTech,636238,Czechia
2021-03-03,Moderna,45031,Czechia
2021-03-03,Oxford/AstraZeneca,47774,Czechia
2021-03-03,Pfizer/BioNTech,657852,Czechia
2021-03-04,Pfizer/BioNTech,681437,Czechia
2021-03-04,Oxford/AstraZeneca,56738,Czechia
2021-03-04,Moderna,49631,Czechia
2021-03-05,Moderna,53192,Czechia
2021-03-05,Oxford/AstraZeneca,64882,Czechia
2021-03-05,Pfizer/BioNTech,703447,Czechia
2021-03-06,Moderna,54570,Czechia
2021-03-06,Oxford/AstraZeneca,69250,Czechia
2021-03-06,Pfizer/BioNTech,710471,Czechia
2021-03-07,Moderna,55844,Czechia
2021-03-07,Oxford/AstraZeneca,73372,Czechia
2021-03-07,Pfizer/BioNTech,717204,Czechia
2021-03-08,Moderna,58908,Czechia
2021-03-08,Oxford/AstraZeneca,81079,Czechia
2021-03-08,Pfizer/BioNTech,740570,Czechia
2021-03-09,Pfizer/BioNTech,766492,Czechia
2021-03-09,Oxford/AstraZeneca,91940,Czechia
2021-03-09,Moderna,64142,Czechia
2021-03-10,Moderna,69088,Czechia
2021-03-10,Oxford/AstraZeneca,102526,Czechia
2021-03-10,Pfizer/BioNTech,798551,Czechia
2021-03-11,Moderna,73281,Czechia
2021-03-11,Oxford/AstraZeneca,113988,Czechia
2021-03-11,Pfizer/BioNTech,835350,Czechia
2021-03-12,Moderna,78616,Czechia
2021-03-12,Oxford/AstraZeneca,125991,Czechia
2021-03-12,Pfizer/BioNTech,864579,Czechia
2021-03-13,Moderna,79869,Czechia
2021-03-13,Oxford/AstraZeneca,128922,Czechia
2021-03-13,Pfizer/BioNTech,878521,Czechia
2021-03-14,Pfizer/BioNTech,889544,Czechia
2021-03-14,Oxford/AstraZeneca,129824,Czechia
2021-03-14,Moderna,80982,Czechia
2021-03-15,Moderna,87631,Czechia
2021-03-15,Oxford/AstraZeneca,137705,Czechia
2021-03-15,Pfizer/BioNTech,911539,Czechia
2021-03-16,Moderna,96705,Czechia
2021-03-16,Oxford/AstraZeneca,146180,Czechia
2021-03-16,Pfizer/BioNTech,942661,Czechia
2021-03-17,Moderna,104341,Czechia
2021-03-17,Oxford/AstraZeneca,154968,Czechia
2021-03-17,Pfizer/BioNTech,973598,Czechia
2021-03-18,Moderna,111323,Czechia
2021-03-18,Oxford/AstraZeneca,163958,Czechia
2021-03-18,Pfizer/BioNTech,1007057,Czechia
2021-03-19,Pfizer/BioNTech,1039714,Czechia
2021-03-19,Moderna,117317,Czechia
2021-03-19,Oxford/AstraZeneca,172514,Czechia
2021-03-20,Moderna,118418,Czechia
2021-03-20,Oxford/AstraZeneca,174849,Czechia
2021-03-20,Pfizer/BioNTech,1052928,Czechia
2021-03-21,Moderna,118724,Czechia
2021-03-21,Oxford/AstraZeneca,175301,Czechia
2021-03-21,Pfizer/BioNTech,1060984,Czechia
2021-03-22,Moderna,122800,Czechia
2021-03-22,Oxford/AstraZeneca,181965,Czechia
2021-03-22,Pfizer/BioNTech,1086528,Czechia
2021-03-23,Moderna,126587,Czechia
2021-03-23,Oxford/AstraZeneca,189326,Czechia
2021-03-23,Pfizer/BioNTech,1114541,Czechia
2021-03-24,Pfizer/BioNTech,1144755,Czechia
2021-03-24,Oxford/AstraZeneca,196854,Czechia
2021-03-24,Moderna,130723,Czechia
2021-03-25,Moderna,134758,Czechia
2021-03-25,Oxford/AstraZeneca,204148,Czechia
2021-03-25,Pfizer/BioNTech,1176955,Czechia
2021-03-26,Moderna,137197,Czechia
2021-03-26,Oxford/AstraZeneca,209612,Czechia
2021-03-26,Pfizer/BioNTech,1210502,Czechia
2021-03-27,Moderna,138436,Czechia
2021-03-27,Oxford/AstraZeneca,210432,Czechia
2021-03-27,Pfizer/BioNTech,1221384,Czechia
2021-03-28,Moderna,139984,Czechia
2021-03-28,Oxford/AstraZeneca,210525,Czechia
2021-03-28,Pfizer/BioNTech,1229259,Czechia
2021-03-29,Pfizer/BioNTech,1258889,Czechia
2021-03-29,Moderna,145884,Czechia
2021-03-29,Oxford/AstraZeneca,214180,Czechia
2021-03-30,Moderna,154631,Czechia
2021-03-30,Oxford/AstraZeneca,219385,Czechia
2021-03-30,Pfizer/BioNTech,1291085,Czechia
2021-03-31,Moderna,165363,Czechia
2021-03-31,Oxford/AstraZeneca,224189,Czechia
2021-03-31,Pfizer/BioNTech,1324592,Czechia
2021-04-01,Moderna,175631,Czechia
2021-04-01,Oxford/AstraZeneca,228462,Czechia
2021-04-01,Pfizer/BioNTech,1366330,Czechia
2021-04-02,Pfizer/BioNTech,1382587,Czechia
2021-04-02,Moderna,178049,Czechia
2021-04-02,Oxford/AstraZeneca,228914,Czechia
2021-04-03,Moderna,179763,Czechia
2021-04-03,Oxford/AstraZeneca,229087,Czechia
2021-04-03,Pfizer/BioNTech,1394956,Czechia
2021-04-04,Moderna,180954,Czechia
2021-04-04,Oxford/AstraZeneca,229088,Czechia
2021-04-04,Pfizer/BioNTech,1404889,Czechia
2021-04-05,Oxford/AstraZeneca,229146,Czechia
2021-04-05,Moderna,182334,Czechia
2021-04-05,Pfizer/BioNTech,1412820,Czechia
2021-04-06,Oxford/AstraZeneca,231951,Czechia
2021-04-06,Moderna,190569,Czechia
2021-04-06,Pfizer/BioNTech,1446220,Czechia
2021-04-07,Oxford/AstraZeneca,239302,Czechia
2021-04-07,Moderna,198534,Czechia
2021-04-07,Pfizer/BioNTech,1474315,Czechia
2021-04-08,Oxford/AstraZeneca,247845,Czechia
2021-04-08,Moderna,203487,Czechia
2021-04-08,Pfizer/BioNTech,1519747,Czechia
