date,vaccine,total_vaccinations,location
2021-02-14,Pfizer/BioNTech,438193,Czechia
2021-02-15,Moderna,23302,Czechia
2021-02-15,Oxford/AstraZeneca,1959,Czechia
2021-02-15,Pfizer/BioNTech,451663,Czechia
2021-02-16,Oxford/AstraZeneca,3061,Czechia
2021-02-16,Pfizer/BioNTech,465484,Czechia
2021-02-16,Moderna,25704,Czechia
2021-02-17,Moderna,28394,Czechia
2021-02-17,Oxford/AstraZeneca,5063,Czechia
2021-02-17,Pfizer/BioNTech,478469,Czechia
2021-02-18,Moderna,30670,Czechia
2021-02-18,Oxford/AstraZeneca,7016,Czechia
2021-02-18,Pfizer/BioNTech,494227,Czechia
2021-02-19,Pfizer/BioNTech,509977,Czechia
2021-02-19,Moderna,31932,Czechia
2021-02-19,Oxford/AstraZeneca,8654,Czechia
2021-02-20,Pfizer/BioNTech,512378,Czechia
2021-02-20,Oxford/AstraZeneca,9276,Czechia
2021-02-20,Moderna,31935,Czechia
2021-02-21,Moderna,32035,Czechia
2021-02-21,Oxford/AstraZeneca,9459,Czechia
2021-02-21,Pfizer/BioNTech,514100,Czechia
2021-02-22,Moderna,32955,Czechia
2021-02-22,Oxford/AstraZeneca,11042,Czechia
2021-02-22,Pfizer/BioNTech,527456,Czechia
2021-02-23,Oxford/AstraZeneca,13705,Czechia
2021-02-23,Pfizer/BioNTech,543511,Czechia
2021-02-23,Moderna,33694,Czechia
2021-02-24,Moderna,35011,Czechia
2021-02-24,Oxford/AstraZeneca,16609,Czechia
2021-02-24,Pfizer/BioNTech,558872,Czechia
2021-02-25,Moderna,36178,Czechia
2021-02-25,Oxford/AstraZeneca,20867,Czechia
2021-02-25,Pfizer/BioNTech,576433,Czechia
2021-02-26,Moderna,36945,Czechia
2021-02-26,Oxford/AstraZeneca,24105,Czechia
2021-02-26,Pfizer/BioNTech,593314,Czechia
2021-02-27,Pfizer/BioNTech,595980,Czechia
2021-02-27,Moderna,37113,Czechia
2021-02-27,Oxford/AstraZeneca,24692,Czechia
2021-02-28,Moderna,37306,Czechia
2021-02-28,Oxford/AstraZeneca,25154,Czechia
2021-02-28,Pfizer/BioNTech,598179,Czechia
2021-03-01,Moderna,38836,Czechia
2021-03-01,Oxford/AstraZeneca,29050,Czechia
2021-03-01,Pfizer/BioNTech,615020,Czechia
2021-03-02,Pfizer/BioNTech,634237,Czechia
2021-03-02,Oxford/AstraZeneca,38008,Czechia
2021-03-02,Moderna,40661,Czechia
2021-03-03,Moderna,44086,Czechia
2021-03-03,Oxford/AstraZeneca,47352,Czechia
2021-03-03,Pfizer/BioNTech,655526,Czechia
2021-03-04,Moderna,48341,Czechia
2021-03-04,Oxford/AstraZeneca,56222,Czechia
2021-03-04,Pfizer/BioNTech,678882,Czechia
2021-03-05,Pfizer/BioNTech,700438,Czechia
2021-03-05,Moderna,51632,Czechia
2021-03-05,Oxford/AstraZeneca,64120,Czechia
2021-03-06,Moderna,52336,Czechia
2021-03-06,Oxford/AstraZeneca,68426,Czechia
2021-03-06,Pfizer/BioNTech,707311,Czechia
2021-03-07,Moderna,53379,Czechia
2021-03-07,Oxford/AstraZeneca,72176,Czechia
2021-03-07,Pfizer/BioNTech,713328,Czechia
2021-03-08,Moderna,56317,Czechia
2021-03-08,Oxford/AstraZeneca,79687,Czechia
2021-03-08,Pfizer/BioNTech,735880,Czechia
2021-03-09,Moderna,61186,Czechia
2021-03-09,Oxford/AstraZeneca,90327,Czechia
2021-03-09,Pfizer/BioNTech,761104,Czechia
2021-03-10,Oxford/AstraZeneca,100442,Czechia
2021-03-10,Moderna,65932,Czechia
2021-03-10,Pfizer/BioNTech,792346,Czechia
2021-03-11,Oxford/AstraZeneca,111400,Czechia
2021-03-11,Moderna,69733,Czechia
2021-03-11,Pfizer/BioNTech,827168,Czechia
2021-03-12,Oxford/AstraZeneca,121655,Czechia
2021-03-12,Moderna,74392,Czechia
2021-03-12,Pfizer/BioNTech,853061,Czechia
