date,vaccine,total_vaccinations,location
2021-03-01,Pfizer/BioNTech,615979,Czechia
2021-03-02,Moderna,41150,Czechia
2021-03-02,Oxford/AstraZeneca,38246,Czechia
2021-03-02,Pfizer/BioNTech,635277,Czechia
2021-03-03,Moderna,44660,Czechia
2021-03-03,Oxford/AstraZeneca,47653,Czechia
2021-03-03,Pfizer/BioNTech,656817,Czechia
2021-03-04,Pfizer/BioNTech,680419,Czechia
2021-03-04,Oxford/AstraZeneca,56590,Czechia
2021-03-04,Moderna,48919,Czechia
2021-03-05,Moderna,52329,Czechia
2021-03-05,Oxford/AstraZeneca,64701,Czechia
2021-03-05,Pfizer/BioNTech,702092,Czechia
2021-03-06,Moderna,53438,Czechia
2021-03-06,Oxford/AstraZeneca,69020,Czechia
2021-03-06,Pfizer/BioNTech,708981,Czechia
2021-03-07,Moderna,54539,Czechia
2021-03-07,Oxford/AstraZeneca,73110,Czechia
2021-03-07,Pfizer/BioNTech,715419,Czechia
2021-03-08,Oxford/AstraZeneca,80804,Czechia
2021-03-08,Pfizer/BioNTech,738483,Czechia
2021-03-08,Moderna,57508,Czechia
2021-03-09,Pfizer/BioNTech,764137,Czechia
2021-03-09,Moderna,62694,Czechia
2021-03-09,Oxford/AstraZeneca,91628,Czechia
2021-03-10,Moderna,67650,Czechia
2021-03-10,Oxford/AstraZeneca,102197,Czechia
2021-03-10,Pfizer/BioNTech,795975,Czechia
2021-03-11,Moderna,71845,Czechia
2021-03-11,Oxford/AstraZeneca,113645,Czechia
2021-03-11,Pfizer/BioNTech,832465,Czechia
2021-03-12,Moderna,77184,Czechia
2021-03-12,Oxford/AstraZeneca,125594,Czechia
2021-03-12,Pfizer/BioNTech,861509,Czechia
2021-03-13,Pfizer/BioNTech,875300,Czechia
2021-03-13,Oxford/AstraZeneca,128523,Czechia
2021-03-13,Moderna,78440,Czechia
2021-03-14,Moderna,79552,Czechia
2021-03-14,Oxford/AstraZeneca,129420,Czechia
2021-03-14,Pfizer/BioNTech,886308,Czechia
2021-03-15,Moderna,86044,Czechia
2021-03-15,Oxford/AstraZeneca,137229,Czechia
2021-03-15,Pfizer/BioNTech,908286,Czechia
2021-03-16,Moderna,94982,Czechia
2021-03-16,Oxford/AstraZeneca,145645,Czechia
2021-03-16,Pfizer/BioNTech,939275,Czechia
2021-03-17,Pfizer/BioNTech,969741,Czechia
2021-03-17,Moderna,102486,Czechia
2021-03-17,Oxford/AstraZeneca,154412,Czechia
2021-03-18,Moderna,109162,Czechia
2021-03-18,Oxford/AstraZeneca,163367,Czechia
2021-03-18,Pfizer/BioNTech,1003090,Czechia
2021-03-19,Moderna,115019,Czechia
2021-03-19,Oxford/AstraZeneca,171846,Czechia
2021-03-19,Pfizer/BioNTech,1035557,Czechia
2021-03-20,Pfizer/BioNTech,1048751,Czechia
2021-03-20,Moderna,116087,Czechia
2021-03-20,Oxford/AstraZeneca,174175,Czechia
2021-03-21,Moderna,116392,Czechia
2021-03-21,Oxford/AstraZeneca,174615,Czechia
2021-03-21,Pfizer/BioNTech,1056754,Czechia
2021-03-22,Moderna,120285,Czechia
2021-03-22,Oxford/AstraZeneca,181176,Czechia
2021-03-22,Pfizer/BioNTech,1082216,Czechia
2021-03-23,Oxford/AstraZeneca,188460,Czechia
2021-03-23,Moderna,123863,Czechia
2021-03-23,Pfizer/BioNTech,1110135,Czechia
2021-03-24,Oxford/AstraZeneca,195588,Czechia
2021-03-24,Moderna,127912,Czechia
2021-03-24,Pfizer/BioNTech,1140149,Czechia
2021-03-25,Oxford/AstraZeneca,201994,Czechia
2021-03-25,Moderna,131604,Czechia
2021-03-25,Pfizer/BioNTech,1170821,Czechia
