date,vaccine,total_vaccinations,location
2021-02-07,Pfizer/BioNTech,348279,Czechia
2021-02-08,Moderna,12211,Czechia
2021-02-08,Pfizer/BioNTech,362664,Czechia
2021-02-09,Pfizer/BioNTech,377852,Czechia
2021-02-09,Moderna,13834,Czechia
2021-02-10,Moderna,15543,Czechia
2021-02-10,Pfizer/BioNTech,394580,Czechia
2021-02-11,Moderna,18848,Czechia
2021-02-11,Oxford/AstraZeneca,226,Czechia
2021-02-11,Pfizer/BioNTech,413032,Czechia
2021-02-12,Moderna,21046,Czechia
2021-02-12,Oxford/AstraZeneca,621,Czechia
2021-02-12,Pfizer/BioNTech,431334,Czechia
2021-02-13,Moderna,21505,Czechia
2021-02-13,Oxford/AstraZeneca,1041,Czechia
2021-02-13,Pfizer/BioNTech,434891,Czechia
2021-02-14,Moderna,21752,Czechia
2021-02-14,Oxford/AstraZeneca,1243,Czechia
2021-02-14,Pfizer/BioNTech,436786,Czechia
2021-02-15,Oxford/AstraZeneca,1946,Czechia
2021-02-15,Pfizer/BioNTech,450112,Czechia
2021-02-15,Moderna,23120,Czechia
2021-02-16,Moderna,25519,Czechia
2021-02-16,Oxford/AstraZeneca,3028,Czechia
2021-02-16,Pfizer/BioNTech,463786,Czechia
2021-02-17,Moderna,28206,Czechia
2021-02-17,Oxford/AstraZeneca,5010,Czechia
2021-02-17,Pfizer/BioNTech,476614,Czechia
2021-02-18,Oxford/AstraZeneca,6960,Czechia
2021-02-18,Moderna,30439,Czechia
2021-02-18,Pfizer/BioNTech,492296,Czechia
2021-02-19,Moderna,31700,Czechia
2021-02-19,Oxford/AstraZeneca,8597,Czechia
2021-02-19,Pfizer/BioNTech,507956,Czechia
2021-02-20,Oxford/AstraZeneca,9216,Czechia
2021-02-20,Pfizer/BioNTech,510354,Czechia
2021-02-20,Moderna,31703,Czechia
2021-02-21,Pfizer/BioNTech,512065,Czechia
2021-02-21,Oxford/AstraZeneca,9398,Czechia
2021-02-21,Moderna,31803,Czechia
2021-02-22,Moderna,32722,Czechia
2021-02-22,Oxford/AstraZeneca,10972,Czechia
2021-02-22,Pfizer/BioNTech,525389,Czechia
2021-02-23,Moderna,33448,Czechia
2021-02-23,Oxford/AstraZeneca,13597,Czechia
2021-02-23,Pfizer/BioNTech,541432,Czechia
2021-02-24,Pfizer/BioNTech,556750,Czechia
2021-02-24,Oxford/AstraZeneca,16485,Czechia
2021-02-24,Moderna,34690,Czechia
2021-02-25,Moderna,35856,Czechia
2021-02-25,Oxford/AstraZeneca,20581,Czechia
2021-02-25,Pfizer/BioNTech,574197,Czechia
2021-02-26,Moderna,36611,Czechia
2021-02-26,Oxford/AstraZeneca,23776,Czechia
2021-02-26,Pfizer/BioNTech,590939,Czechia
2021-02-27,Pfizer/BioNTech,593606,Czechia
2021-02-27,Moderna,36779,Czechia
2021-02-27,Oxford/AstraZeneca,24361,Czechia
2021-02-28,Moderna,36972,Czechia
2021-02-28,Oxford/AstraZeneca,24819,Czechia
2021-02-28,Pfizer/BioNTech,595801,Czechia
2021-03-01,Moderna,38463,Czechia
2021-03-01,Oxford/AstraZeneca,28429,Czechia
2021-03-01,Pfizer/BioNTech,612373,Czechia
2021-03-02,Moderna,40194,Czechia
2021-03-02,Oxford/AstraZeneca,36888,Czechia
2021-03-02,Pfizer/BioNTech,630977,Czechia
2021-03-03,Moderna,43100,Czechia
2021-03-03,Oxford/AstraZeneca,45583,Czechia
2021-03-03,Pfizer/BioNTech,651164,Czechia
2021-03-04,Oxford/AstraZeneca,52931,Czechia
2021-03-04,Moderna,46029,Czechia
2021-03-04,Pfizer/BioNTech,672263,Czechia
