date,vaccine,total_vaccinations,location
2021-02-01,Pfizer/BioNTech,283176,Czechia
2021-02-01,Moderna,7532,Czechia
2021-02-02,Moderna,7850,Czechia
2021-02-02,Pfizer/BioNTech,297104,Czechia
2021-02-03,Moderna,8573,Czechia
2021-02-03,Pfizer/BioNTech,311700,Czechia
2021-02-04,Moderna,9706,Czechia
2021-02-04,Pfizer/BioNTech,328322,Czechia
2021-02-05,Moderna,10887,Czechia
2021-02-05,Pfizer/BioNTech,343112,Czechia
2021-02-06,Pfizer/BioNTech,346007,Czechia
2021-02-06,Moderna,11142,Czechia
2021-02-07,Moderna,11405,Czechia
2021-02-07,Pfizer/BioNTech,349048,Czechia
2021-02-08,Moderna,12307,Czechia
2021-02-08,Pfizer/BioNTech,363452,Czechia
2021-02-09,Moderna,13930,Czechia
2021-02-09,Pfizer/BioNTech,378674,Czechia
2021-02-10,Moderna,15665,Czechia
2021-02-10,Pfizer/BioNTech,395499,Czechia
2021-02-11,Oxford/AstraZeneca,230,Czechia
2021-02-11,Pfizer/BioNTech,414073,Czechia
2021-02-11,Moderna,18988,Czechia
2021-02-12,Moderna,21230,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,432638,Czechia
2021-02-13,Moderna,21715,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,436251,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438144,Czechia
2021-02-14,Moderna,21963,Czechia
2021-02-15,Pfizer/BioNTech,451616,Czechia
2021-02-15,Moderna,23346,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-16,Moderna,25749,Czechia
2021-02-16,Oxford/AstraZeneca,3060,Czechia
2021-02-16,Pfizer/BioNTech,465439,Czechia
2021-02-17,Moderna,28439,Czechia
2021-02-17,Oxford/AstraZeneca,5062,Czechia
2021-02-17,Pfizer/BioNTech,478428,Czechia
2021-02-18,Oxford/AstraZeneca,7015,Czechia
2021-02-18,Pfizer/BioNTech,494195,Czechia
2021-02-18,Moderna,30715,Czechia
2021-02-19,Moderna,31977,Czechia
2021-02-19,Oxford/AstraZeneca,8668,Czechia
2021-02-19,Pfizer/BioNTech,510025,Czechia
2021-02-20,Moderna,31980,Czechia
2021-02-20,Oxford/AstraZeneca,9291,Czechia
2021-02-20,Pfizer/BioNTech,512428,Czechia
2021-02-21,Pfizer/BioNTech,514157,Czechia
2021-02-21,Moderna,32080,Czechia
2021-02-21,Oxford/AstraZeneca,9475,Czechia
2021-02-22,Pfizer/BioNTech,527521,Czechia
2021-02-22,Oxford/AstraZeneca,11058,Czechia
2021-02-22,Moderna,33001,Czechia
2021-02-23,Moderna,33740,Czechia
2021-02-23,Oxford/AstraZeneca,13721,Czechia
2021-02-23,Pfizer/BioNTech,543577,Czechia
2021-02-24,Moderna,35058,Czechia
2021-02-24,Oxford/AstraZeneca,16625,Czechia
2021-02-24,Pfizer/BioNTech,558939,Czechia
2021-02-25,Oxford/AstraZeneca,20883,Czechia
2021-02-25,Pfizer/BioNTech,576501,Czechia
2021-02-25,Moderna,36225,Czechia
2021-02-26,Moderna,36992,Czechia
2021-02-26,Oxford/AstraZeneca,24121,Czechia
2021-02-26,Pfizer/BioNTech,593386,Czechia
2021-02-27,Moderna,37160,Czechia
2021-02-27,Oxford/AstraZeneca,24710,Czechia
2021-02-27,Pfizer/BioNTech,596051,Czechia
2021-02-28,Pfizer/BioNTech,598250,Czechia
2021-02-28,Moderna,37353,Czechia
2021-02-28,Oxford/AstraZeneca,25172,Czechia
2021-03-01,Pfizer/BioNTech,615098,Czechia
2021-03-01,Moderna,38891,Czechia
2021-03-01,Oxford/AstraZeneca,29069,Czechia
2021-03-02,Moderna,40717,Czechia
2021-03-02,Oxford/AstraZeneca,38039,Czechia
2021-03-02,Pfizer/BioNTech,634318,Czechia
2021-03-03,Moderna,44149,Czechia
2021-03-03,Oxford/AstraZeneca,47401,Czechia
2021-03-03,Pfizer/BioNTech,655615,Czechia
2021-03-04,Oxford/AstraZeneca,56276,Czechia
2021-03-04,Pfizer/BioNTech,678994,Czechia
2021-03-04,Moderna,48406,Czechia
2021-03-05,Moderna,51740,Czechia
2021-03-05,Oxford/AstraZeneca,64211,Czechia
2021-03-05,Pfizer/BioNTech,700606,Czechia
2021-03-06,Moderna,52562,Czechia
2021-03-06,Oxford/AstraZeneca,68523,Czechia
2021-03-06,Pfizer/BioNTech,707479,Czechia
2021-03-07,Moderna,53644,Czechia
2021-03-07,Oxford/AstraZeneca,72603,Czechia
2021-03-07,Pfizer/BioNTech,713887,Czechia
2021-03-08,Pfizer/BioNTech,736755,Czechia
2021-03-08,Moderna,56583,Czechia
2021-03-08,Oxford/AstraZeneca,80179,Czechia
2021-03-09,Moderna,61730,Czechia
2021-03-09,Oxford/AstraZeneca,90938,Czechia
2021-03-09,Pfizer/BioNTech,762098,Czechia
2021-03-10,Moderna,66602,Czechia
2021-03-10,Oxford/AstraZeneca,101278,Czechia
2021-03-10,Pfizer/BioNTech,793650,Czechia
2021-03-11,Moderna,70701,Czechia
2021-03-11,Oxford/AstraZeneca,112581,Czechia
2021-03-11,Pfizer/BioNTech,829401,Czechia
2021-03-12,Moderna,75755,Czechia
2021-03-12,Oxford/AstraZeneca,124028,Czechia
2021-03-12,Pfizer/BioNTech,857933,Czechia
2021-03-13,Oxford/AstraZeneca,126938,Czechia
2021-03-13,Moderna,77001,Czechia
2021-03-13,Pfizer/BioNTech,871362,Czechia
2021-03-14,Oxford/AstraZeneca,127834,Czechia
2021-03-14,Moderna,77967,Czechia
2021-03-14,Pfizer/BioNTech,881412,Czechia
2021-03-15,Oxford/AstraZeneca,134809,Czechia
2021-03-15,Moderna,83893,Czechia
2021-03-15,Pfizer/BioNTech,900961,Czechia
