date,vaccine,total_vaccinations,location
2021-02-22,Oxford/AstraZeneca,11866,Latvia
2021-02-22,Pfizer/BioNTech,32139,Latvia
2021-02-22,Moderna,3929,Latvia
2021-02-23,Moderna,4152,Latvia
2021-02-23,Oxford/AstraZeneca,13999,Latvia
2021-02-23,Pfizer/BioNTech,32166,Latvia
2021-02-24,Moderna,4302,Latvia
2021-02-24,Oxford/AstraZeneca,18120,Latvia
2021-02-24,Pfizer/BioNTech,32204,Latvia
2021-02-25,Moderna,4562,Latvia
2021-02-25,Oxford/AstraZeneca,21944,Latvia
2021-02-25,Pfizer/BioNTech,32294,Latvia
2021-02-26,Pfizer/BioNTech,32425,Latvia
2021-02-26,Moderna,4773,Latvia
2021-02-26,Oxford/AstraZeneca,24962,Latvia
2021-02-27,Moderna,5093,Latvia
2021-02-27,Oxford/AstraZeneca,25219,Latvia
2021-02-27,Pfizer/BioNTech,32434,Latvia
2021-02-28,Moderna,5094,Latvia
2021-02-28,Oxford/AstraZeneca,25348,Latvia
2021-03-01,Pfizer/BioNTech,32675,Latvia
2021-03-01,Moderna,5471,Latvia
2021-03-01,Oxford/AstraZeneca,26483,Latvia
2021-03-02,Pfizer/BioNTech,32999,Latvia
2021-03-02,Oxford/AstraZeneca,27614,Latvia
2021-03-02,Moderna,6191,Latvia
2021-03-03,Moderna,6935,Latvia
2021-03-03,Oxford/AstraZeneca,30313,Latvia
2021-03-03,Pfizer/BioNTech,33648,Latvia
2021-03-04,Moderna,7460,Latvia
2021-03-04,Oxford/AstraZeneca,35228,Latvia
2021-03-04,Pfizer/BioNTech,34173,Latvia
2021-03-05,Moderna,7936,Latvia
2021-03-05,Oxford/AstraZeneca,39207,Latvia
2021-03-05,Pfizer/BioNTech,34522,Latvia
2021-03-06,Oxford/AstraZeneca,39890,Latvia
2021-03-06,Moderna,8020,Latvia
2021-03-07,Oxford/AstraZeneca,39964,Latvia
2021-03-08,Moderna,8278,Latvia
2021-03-08,Oxford/AstraZeneca,41395,Latvia
2021-03-09,Moderna,8634,Latvia
2021-03-09,Oxford/AstraZeneca,43143,Latvia
2021-03-09,Pfizer/BioNTech,34760,Latvia
2021-03-10,Moderna,8909,Latvia
2021-03-10,Oxford/AstraZeneca,44757,Latvia
2021-03-10,Pfizer/BioNTech,35322,Latvia
2021-03-11,Pfizer/BioNTech,35466,Latvia
2021-03-11,Oxford/AstraZeneca,47090,Latvia
2021-03-11,Moderna,9064,Latvia
2021-03-12,Moderna,9197,Latvia
2021-03-12,Oxford/AstraZeneca,51830,Latvia
2021-03-12,Pfizer/BioNTech,35507,Latvia
2021-03-13,Moderna,9267,Latvia
2021-03-13,Oxford/AstraZeneca,52662,Latvia
2021-03-14,Oxford/AstraZeneca,52734,Latvia
2021-03-15,Moderna,9368,Latvia
2021-03-15,Oxford/AstraZeneca,56339,Latvia
2021-03-16,Pfizer/BioNTech,35517,Latvia
2021-03-16,Oxford/AstraZeneca,56344,Latvia
2021-03-16,Moderna,9530,Latvia
2021-03-17,Moderna,9690,Latvia
2021-03-17,Oxford/AstraZeneca,56345,Latvia
2021-03-17,Pfizer/BioNTech,35523,Latvia
2021-03-18,Moderna,9910,Latvia
2021-03-18,Pfizer/BioNTech,35576,Latvia
2021-03-19,Moderna,10202,Latvia
2021-03-19,Oxford/AstraZeneca,56658,Latvia
2021-03-19,Pfizer/BioNTech,35670,Latvia
2021-03-20,Oxford/AstraZeneca,57008,Latvia
2021-03-20,Moderna,10252,Latvia
2021-03-21,Oxford/AstraZeneca,57035,Latvia
2021-03-22,Moderna,10839,Latvia
2021-03-22,Oxford/AstraZeneca,59022,Latvia
2021-03-23,Moderna,12031,Latvia
2021-03-23,Oxford/AstraZeneca,63048,Latvia
2021-03-23,Pfizer/BioNTech,35863,Latvia
2021-03-24,Oxford/AstraZeneca,67103,Latvia
2021-03-24,Pfizer/BioNTech,36402,Latvia
2021-03-24,Moderna,13493,Latvia
2021-03-25,Moderna,15065,Latvia
2021-03-25,Oxford/AstraZeneca,70353,Latvia
2021-03-25,Pfizer/BioNTech,36882,Latvia
2021-03-26,Moderna,16714,Latvia
2021-03-26,Oxford/AstraZeneca,72157,Latvia
2021-03-26,Pfizer/BioNTech,37329,Latvia
2021-03-27,Oxford/AstraZeneca,72318,Latvia
2021-03-27,Moderna,17116,Latvia
2021-03-28,Oxford/AstraZeneca,72325,Latvia
2021-03-29,Moderna,18104,Latvia
2021-03-29,Oxford/AstraZeneca,73343,Latvia
2021-03-30,Oxford/AstraZeneca,75806,Latvia
2021-03-30,Moderna,19336,Latvia
2021-03-30,Pfizer/BioNTech,38088,Latvia
