date,vaccine,total_vaccinations,location
2021-02-22,Pfizer/BioNTech,32140,Latvia
2021-02-22,Oxford/AstraZeneca,11867,Latvia
2021-02-22,Moderna,3930,Latvia
2021-02-23,Moderna,4151,Latvia
2021-02-23,Oxford/AstraZeneca,13999,Latvia
2021-02-23,Pfizer/BioNTech,32167,Latvia
2021-02-24,Moderna,4302,Latvia
2021-02-24,Oxford/AstraZeneca,18120,Latvia
2021-02-24,Pfizer/BioNTech,32205,Latvia
2021-02-25,Moderna,4562,Latvia
2021-02-25,Oxford/AstraZeneca,21944,Latvia
2021-02-25,Pfizer/BioNTech,32295,Latvia
2021-02-26,Oxford/AstraZeneca,24963,Latvia
2021-02-26,Pfizer/BioNTech,32426,Latvia
2021-02-26,Moderna,4776,Latvia
2021-02-27,Oxford/AstraZeneca,25220,Latvia
2021-02-27,Pfizer/BioNTech,32435,Latvia
2021-02-27,Moderna,5096,Latvia
2021-02-28,Moderna,5097,Latvia
2021-02-28,Oxford/AstraZeneca,25350,Latvia
2021-03-01,Moderna,5475,Latvia
2021-03-01,Oxford/AstraZeneca,26485,Latvia
2021-03-01,Pfizer/BioNTech,32676,Latvia
2021-03-02,Moderna,6197,Latvia
2021-03-02,Oxford/AstraZeneca,27615,Latvia
2021-03-02,Pfizer/BioNTech,33000,Latvia
2021-03-03,Moderna,6945,Latvia
2021-03-03,Oxford/AstraZeneca,30314,Latvia
2021-03-03,Pfizer/BioNTech,33649,Latvia
2021-03-04,Pfizer/BioNTech,34174,Latvia
2021-03-04,Oxford/AstraZeneca,35229,Latvia
2021-03-04,Moderna,7471,Latvia
2021-03-05,Moderna,7947,Latvia
2021-03-05,Oxford/AstraZeneca,39208,Latvia
2021-03-05,Pfizer/BioNTech,34523,Latvia
2021-03-06,Moderna,8031,Latvia
2021-03-06,Oxford/AstraZeneca,39893,Latvia
2021-03-07,Oxford/AstraZeneca,39967,Latvia
2021-03-08,Moderna,8293,Latvia
2021-03-08,Oxford/AstraZeneca,41398,Latvia
2021-03-09,Moderna,8649,Latvia
2021-03-09,Oxford/AstraZeneca,43146,Latvia
2021-03-09,Pfizer/BioNTech,34762,Latvia
2021-03-10,Pfizer/BioNTech,35324,Latvia
2021-03-10,Moderna,8929,Latvia
2021-03-10,Oxford/AstraZeneca,44762,Latvia
2021-03-11,Moderna,9084,Latvia
2021-03-11,Oxford/AstraZeneca,47095,Latvia
2021-03-11,Pfizer/BioNTech,35468,Latvia
2021-03-12,Moderna,9217,Latvia
2021-03-12,Oxford/AstraZeneca,51849,Latvia
2021-03-12,Pfizer/BioNTech,35509,Latvia
2021-03-13,Moderna,9287,Latvia
2021-03-13,Oxford/AstraZeneca,52681,Latvia
2021-03-14,Oxford/AstraZeneca,52753,Latvia
2021-03-15,Oxford/AstraZeneca,56372,Latvia
2021-03-15,Moderna,9388,Latvia
2021-03-16,Moderna,9550,Latvia
2021-03-16,Oxford/AstraZeneca,56377,Latvia
2021-03-16,Pfizer/BioNTech,35519,Latvia
2021-03-17,Moderna,9710,Latvia
2021-03-17,Oxford/AstraZeneca,56378,Latvia
2021-03-17,Pfizer/BioNTech,35525,Latvia
2021-03-18,Moderna,9930,Latvia
2021-03-18,Pfizer/BioNTech,35578,Latvia
2021-03-19,Oxford/AstraZeneca,56691,Latvia
2021-03-19,Moderna,10223,Latvia
2021-03-19,Pfizer/BioNTech,35672,Latvia
2021-03-20,Moderna,10273,Latvia
2021-03-20,Oxford/AstraZeneca,57041,Latvia
2021-03-21,Oxford/AstraZeneca,57065,Latvia
2021-03-22,Moderna,10878,Latvia
2021-03-22,Oxford/AstraZeneca,59065,Latvia
2021-03-23,Moderna,12071,Latvia
2021-03-23,Oxford/AstraZeneca,63107,Latvia
2021-03-23,Pfizer/BioNTech,35865,Latvia
2021-03-24,Moderna,13537,Latvia
2021-03-24,Oxford/AstraZeneca,67176,Latvia
2021-03-24,Pfizer/BioNTech,36405,Latvia
2021-03-25,Moderna,15114,Latvia
2021-03-25,Oxford/AstraZeneca,70444,Latvia
2021-03-25,Pfizer/BioNTech,36885,Latvia
2021-03-26,Pfizer/BioNTech,37332,Latvia
2021-03-26,Moderna,16769,Latvia
2021-03-26,Oxford/AstraZeneca,72295,Latvia
2021-03-27,Moderna,17171,Latvia
2021-03-27,Oxford/AstraZeneca,72456,Latvia
2021-03-28,Oxford/AstraZeneca,72484,Latvia
2021-03-29,Moderna,18161,Latvia
2021-03-29,Oxford/AstraZeneca,73561,Latvia
2021-03-30,Pfizer/BioNTech,38305,Latvia
2021-03-30,Moderna,19447,Latvia
2021-03-30,Oxford/AstraZeneca,76279,Latvia
2021-03-31,Oxford/AstraZeneca,78952,Latvia
2021-03-31,Pfizer/BioNTech,39989,Latvia
2021-03-31,Moderna,20770,Latvia
2021-04-01,Moderna,22246,Latvia
2021-04-01,Oxford/AstraZeneca,80945,Latvia
2021-04-01,Pfizer/BioNTech,40611,Latvia
2021-04-02,Moderna,22488,Latvia
2021-04-02,Oxford/AstraZeneca,81263,Latvia
2021-04-02,Pfizer/BioNTech,40613,Latvia
2021-04-03,Moderna,22639,Latvia
2021-04-03,Oxford/AstraZeneca,84223,Latvia
2021-04-03,Pfizer/BioNTech,40748,Latvia
2021-04-04,Oxford/AstraZeneca,85838,Latvia
2021-04-04,Moderna,22647,Latvia
2021-04-05,Oxford/AstraZeneca,87945,Latvia
2021-04-05,Moderna,22775,Latvia
2021-04-06,Moderna,24346,Latvia
2021-04-06,Oxford/AstraZeneca,91131,Latvia
2021-04-06,Pfizer/BioNTech,40798,Latvia
2021-04-07,Moderna,26510,Latvia
2021-04-07,Oxford/AstraZeneca,97389,Latvia
2021-04-07,Pfizer/BioNTech,40918,Latvia
2021-04-08,Moderna,28406,Latvia
2021-04-08,Oxford/AstraZeneca,101833,Latvia
2021-04-08,Pfizer/BioNTech,41375,Latvia
2021-04-09,Oxford/AstraZeneca,104622,Latvia
2021-04-09,Moderna,29718,Latvia
2021-04-09,Pfizer/BioNTech,41495,Latvia
2021-04-10,Oxford/AstraZeneca,105672,Latvia
2021-04-10,Moderna,29796,Latvia
2021-04-10,Pfizer/BioNTech,41542,Latvia
