date,vaccine,total_vaccinations,location
2021-02-22,Oxford/AstraZeneca,11865,Latvia
2021-02-22,Pfizer/BioNTech,32139,Latvia
2021-02-22,Moderna,3930,Latvia
2021-02-23,Oxford/AstraZeneca,13997,Latvia
2021-02-23,Pfizer/BioNTech,32166,Latvia
2021-02-23,Moderna,4151,Latvia
2021-02-24,Moderna,4302,Latvia
2021-02-24,Oxford/AstraZeneca,18118,Latvia
2021-02-24,Pfizer/BioNTech,32204,Latvia
2021-02-25,Moderna,4562,Latvia
2021-02-25,Oxford/AstraZeneca,21942,Latvia
2021-02-25,Pfizer/BioNTech,32294,Latvia
2021-02-26,Moderna,4776,Latvia
2021-02-26,Oxford/AstraZeneca,24960,Latvia
2021-02-26,Pfizer/BioNTech,32425,Latvia
2021-02-27,Pfizer/BioNTech,32434,Latvia
2021-02-27,Moderna,5096,Latvia
2021-02-27,Oxford/AstraZeneca,25217,Latvia
2021-02-28,Moderna,5097,Latvia
2021-02-28,Oxford/AstraZeneca,25347,Latvia
2021-03-01,Moderna,5475,Latvia
2021-03-01,Oxford/AstraZeneca,26482,Latvia
2021-03-01,Pfizer/BioNTech,32675,Latvia
2021-03-02,Pfizer/BioNTech,32999,Latvia
2021-03-02,Moderna,6197,Latvia
2021-03-02,Oxford/AstraZeneca,27613,Latvia
2021-03-03,Pfizer/BioNTech,33648,Latvia
2021-03-03,Oxford/AstraZeneca,30312,Latvia
2021-03-03,Moderna,6945,Latvia
2021-03-04,Moderna,7471,Latvia
2021-03-04,Oxford/AstraZeneca,35228,Latvia
2021-03-04,Pfizer/BioNTech,34173,Latvia
2021-03-05,Moderna,7946,Latvia
2021-03-05,Oxford/AstraZeneca,39207,Latvia
2021-03-05,Pfizer/BioNTech,34522,Latvia
2021-03-06,Moderna,8030,Latvia
2021-03-06,Oxford/AstraZeneca,39891,Latvia
2021-03-07,Oxford/AstraZeneca,39965,Latvia
2021-03-08,Oxford/AstraZeneca,41396,Latvia
2021-03-08,Moderna,8289,Latvia
2021-03-09,Moderna,8645,Latvia
2021-03-09,Oxford/AstraZeneca,43144,Latvia
2021-03-09,Pfizer/BioNTech,34761,Latvia
2021-03-10,Moderna,8920,Latvia
2021-03-10,Oxford/AstraZeneca,44758,Latvia
2021-03-10,Pfizer/BioNTech,35323,Latvia
2021-03-11,Moderna,9075,Latvia
2021-03-11,Oxford/AstraZeneca,47091,Latvia
2021-03-11,Pfizer/BioNTech,35467,Latvia
2021-03-12,Pfizer/BioNTech,35508,Latvia
2021-03-12,Oxford/AstraZeneca,51832,Latvia
2021-03-12,Moderna,9208,Latvia
2021-03-13,Moderna,9278,Latvia
2021-03-13,Oxford/AstraZeneca,52664,Latvia
2021-03-14,Oxford/AstraZeneca,52736,Latvia
2021-03-15,Moderna,9379,Latvia
2021-03-15,Oxford/AstraZeneca,56341,Latvia
2021-03-16,Moderna,9541,Latvia
2021-03-16,Oxford/AstraZeneca,56346,Latvia
2021-03-16,Pfizer/BioNTech,35518,Latvia
2021-03-17,Oxford/AstraZeneca,56347,Latvia
2021-03-17,Pfizer/BioNTech,35524,Latvia
2021-03-17,Moderna,9701,Latvia
2021-03-18,Moderna,9921,Latvia
2021-03-18,Pfizer/BioNTech,35577,Latvia
2021-03-19,Moderna,10213,Latvia
2021-03-19,Oxford/AstraZeneca,56660,Latvia
2021-03-19,Pfizer/BioNTech,35671,Latvia
2021-03-20,Moderna,10263,Latvia
2021-03-20,Oxford/AstraZeneca,57010,Latvia
2021-03-21,Oxford/AstraZeneca,57034,Latvia
2021-03-22,Oxford/AstraZeneca,59034,Latvia
2021-03-22,Moderna,10868,Latvia
2021-03-23,Pfizer/BioNTech,35864,Latvia
2021-03-23,Moderna,12061,Latvia
2021-03-23,Oxford/AstraZeneca,63061,Latvia
2021-03-24,Moderna,13527,Latvia
2021-03-24,Oxford/AstraZeneca,67128,Latvia
2021-03-24,Pfizer/BioNTech,36403,Latvia
2021-03-25,Moderna,15101,Latvia
2021-03-25,Oxford/AstraZeneca,70394,Latvia
2021-03-25,Pfizer/BioNTech,36883,Latvia
2021-03-26,Oxford/AstraZeneca,72245,Latvia
2021-03-26,Moderna,16756,Latvia
2021-03-26,Pfizer/BioNTech,37330,Latvia
2021-03-27,Oxford/AstraZeneca,72406,Latvia
2021-03-27,Moderna,17158,Latvia
2021-03-28,Oxford/AstraZeneca,72434,Latvia
2021-03-29,Moderna,18148,Latvia
2021-03-29,Oxford/AstraZeneca,73507,Latvia
2021-03-30,Moderna,19426,Latvia
2021-03-30,Oxford/AstraZeneca,76223,Latvia
2021-03-30,Pfizer/BioNTech,38302,Latvia
2021-03-31,Oxford/AstraZeneca,78865,Latvia
2021-03-31,Moderna,20713,Latvia
2021-03-31,Pfizer/BioNTech,39862,Latvia
2021-04-01,Oxford/AstraZeneca,80640,Latvia
2021-04-01,Moderna,22041,Latvia
2021-04-01,Pfizer/BioNTech,40425,Latvia
