date,vaccine,total_vaccinations,location
2021-02-22,Oxford/AstraZeneca,11866,Latvia
2021-02-22,Pfizer/BioNTech,32139,Latvia
2021-02-22,Moderna,3929,Latvia
2021-02-23,Pfizer/BioNTech,32166,Latvia
2021-02-23,Moderna,4152,Latvia
2021-02-23,Oxford/AstraZeneca,13998,Latvia
2021-02-24,Moderna,4302,Latvia
2021-02-24,Oxford/AstraZeneca,18119,Latvia
2021-02-24,Pfizer/BioNTech,32204,Latvia
2021-02-25,Moderna,4562,Latvia
2021-02-25,Oxford/AstraZeneca,21943,Latvia
2021-02-25,Pfizer/BioNTech,32294,Latvia
2021-02-26,Moderna,4773,Latvia
2021-02-26,Oxford/AstraZeneca,24961,Latvia
2021-02-26,Pfizer/BioNTech,32425,Latvia
2021-02-27,Pfizer/BioNTech,32434,Latvia
2021-02-27,Moderna,5093,Latvia
2021-02-27,Oxford/AstraZeneca,25218,Latvia
2021-02-28,Moderna,5094,Latvia
2021-02-28,Oxford/AstraZeneca,25347,Latvia
2021-03-01,Moderna,5471,Latvia
2021-03-01,Oxford/AstraZeneca,26482,Latvia
2021-03-01,Pfizer/BioNTech,32675,Latvia
2021-03-02,Pfizer/BioNTech,32999,Latvia
2021-03-02,Moderna,6192,Latvia
2021-03-02,Oxford/AstraZeneca,27613,Latvia
2021-03-03,Pfizer/BioNTech,33648,Latvia
2021-03-03,Oxford/AstraZeneca,30312,Latvia
2021-03-03,Moderna,6940,Latvia
2021-03-04,Moderna,7465,Latvia
2021-03-04,Oxford/AstraZeneca,35227,Latvia
2021-03-04,Pfizer/BioNTech,34173,Latvia
2021-03-05,Moderna,7941,Latvia
2021-03-05,Oxford/AstraZeneca,39206,Latvia
2021-03-05,Pfizer/BioNTech,34522,Latvia
2021-03-06,Moderna,8025,Latvia
2021-03-06,Oxford/AstraZeneca,39890,Latvia
2021-03-07,Oxford/AstraZeneca,39964,Latvia
2021-03-08,Oxford/AstraZeneca,41395,Latvia
2021-03-08,Moderna,8283,Latvia
2021-03-09,Moderna,8639,Latvia
2021-03-09,Oxford/AstraZeneca,43143,Latvia
2021-03-09,Pfizer/BioNTech,34761,Latvia
2021-03-10,Moderna,8914,Latvia
2021-03-10,Oxford/AstraZeneca,44757,Latvia
2021-03-10,Pfizer/BioNTech,35323,Latvia
2021-03-11,Moderna,9069,Latvia
2021-03-11,Oxford/AstraZeneca,47090,Latvia
2021-03-11,Pfizer/BioNTech,35467,Latvia
2021-03-12,Pfizer/BioNTech,35508,Latvia
2021-03-12,Oxford/AstraZeneca,51830,Latvia
2021-03-12,Moderna,9202,Latvia
2021-03-13,Moderna,9272,Latvia
2021-03-13,Oxford/AstraZeneca,52662,Latvia
2021-03-14,Oxford/AstraZeneca,52734,Latvia
2021-03-15,Moderna,9373,Latvia
2021-03-15,Oxford/AstraZeneca,56339,Latvia
2021-03-16,Moderna,9535,Latvia
2021-03-16,Oxford/AstraZeneca,56344,Latvia
2021-03-16,Pfizer/BioNTech,35518,Latvia
2021-03-17,Pfizer/BioNTech,35524,Latvia
2021-03-17,Oxford/AstraZeneca,56345,Latvia
2021-03-17,Moderna,9695,Latvia
2021-03-18,Moderna,9915,Latvia
2021-03-18,Pfizer/BioNTech,35577,Latvia
2021-03-19,Moderna,10207,Latvia
2021-03-19,Oxford/AstraZeneca,56658,Latvia
2021-03-19,Pfizer/BioNTech,35671,Latvia
2021-03-20,Moderna,10257,Latvia
2021-03-20,Oxford/AstraZeneca,57008,Latvia
2021-03-21,Oxford/AstraZeneca,57032,Latvia
2021-03-22,Oxford/AstraZeneca,59019,Latvia
2021-03-22,Moderna,10862,Latvia
2021-03-23,Moderna,12054,Latvia
2021-03-23,Oxford/AstraZeneca,63045,Latvia
2021-03-23,Pfizer/BioNTech,35864,Latvia
2021-03-24,Moderna,13519,Latvia
2021-03-24,Oxford/AstraZeneca,67112,Latvia
2021-03-24,Pfizer/BioNTech,36403,Latvia
2021-03-25,Oxford/AstraZeneca,70376,Latvia
2021-03-25,Pfizer/BioNTech,36883,Latvia
2021-03-25,Moderna,15092,Latvia
2021-03-26,Moderna,16746,Latvia
2021-03-26,Oxford/AstraZeneca,72207,Latvia
2021-03-26,Pfizer/BioNTech,37330,Latvia
2021-03-27,Moderna,17148,Latvia
2021-03-27,Oxford/AstraZeneca,72368,Latvia
2021-03-28,Oxford/AstraZeneca,72375,Latvia
2021-03-29,Moderna,18136,Latvia
2021-03-29,Oxford/AstraZeneca,73429,Latvia
2021-03-30,Oxford/AstraZeneca,76150,Latvia
2021-03-30,Moderna,19398,Latvia
2021-03-30,Pfizer/BioNTech,38198,Latvia
2021-03-31,Oxford/AstraZeneca,78657,Latvia
2021-03-31,Moderna,20604,Latvia
2021-03-31,Pfizer/BioNTech,39440,Latvia
