date,vaccine,total_vaccinations,location
2021-02-22,Moderna,3930,Latvia
2021-02-22,Oxford/AstraZeneca,11868,Latvia
2021-02-22,Pfizer/BioNTech,32139,Latvia
2021-02-23,Moderna,4151,Latvia
2021-02-23,Oxford/AstraZeneca,14000,Latvia
2021-02-23,Pfizer/BioNTech,32166,Latvia
2021-02-24,Moderna,4302,Latvia
2021-02-24,Oxford/AstraZeneca,18121,Latvia
2021-02-24,Pfizer/BioNTech,32204,Latvia
2021-02-25,Oxford/AstraZeneca,21945,Latvia
2021-02-25,Pfizer/BioNTech,32294,Latvia
2021-02-25,Moderna,4562,Latvia
2021-02-26,Oxford/AstraZeneca,24963,Latvia
2021-02-26,Pfizer/BioNTech,32425,Latvia
2021-02-26,Moderna,4776,Latvia
2021-02-27,Moderna,5096,Latvia
2021-02-27,Oxford/AstraZeneca,25220,Latvia
2021-02-27,Pfizer/BioNTech,32434,Latvia
2021-02-28,Moderna,5097,Latvia
2021-02-28,Oxford/AstraZeneca,25351,Latvia
2021-03-01,Moderna,5475,Latvia
2021-03-01,Oxford/AstraZeneca,26486,Latvia
2021-03-01,Pfizer/BioNTech,32675,Latvia
2021-03-02,Oxford/AstraZeneca,27617,Latvia
2021-03-02,Pfizer/BioNTech,32999,Latvia
2021-03-02,Moderna,6197,Latvia
2021-03-03,Moderna,6945,Latvia
2021-03-03,Oxford/AstraZeneca,30316,Latvia
2021-03-03,Pfizer/BioNTech,33648,Latvia
2021-03-04,Moderna,7471,Latvia
2021-03-04,Oxford/AstraZeneca,35231,Latvia
2021-03-04,Pfizer/BioNTech,34173,Latvia
2021-03-05,Moderna,7947,Latvia
2021-03-05,Oxford/AstraZeneca,39211,Latvia
2021-03-05,Pfizer/BioNTech,34522,Latvia
2021-03-06,Oxford/AstraZeneca,39896,Latvia
2021-03-06,Moderna,8031,Latvia
2021-03-07,Oxford/AstraZeneca,39970,Latvia
2021-03-08,Oxford/AstraZeneca,41401,Latvia
2021-03-08,Moderna,8293,Latvia
2021-03-09,Moderna,8649,Latvia
2021-03-09,Oxford/AstraZeneca,43149,Latvia
2021-03-09,Pfizer/BioNTech,34761,Latvia
2021-03-10,Moderna,8928,Latvia
2021-03-10,Oxford/AstraZeneca,44763,Latvia
2021-03-10,Pfizer/BioNTech,35323,Latvia
2021-03-11,Moderna,9083,Latvia
2021-03-11,Oxford/AstraZeneca,47096,Latvia
2021-03-11,Pfizer/BioNTech,35467,Latvia
2021-03-12,Oxford/AstraZeneca,51850,Latvia
2021-03-12,Moderna,9216,Latvia
2021-03-12,Pfizer/BioNTech,35508,Latvia
2021-03-13,Oxford/AstraZeneca,52682,Latvia
2021-03-13,Moderna,9286,Latvia
2021-03-14,Oxford/AstraZeneca,52754,Latvia
2021-03-15,Moderna,9387,Latvia
2021-03-15,Oxford/AstraZeneca,56373,Latvia
2021-03-16,Moderna,9549,Latvia
2021-03-16,Oxford/AstraZeneca,56378,Latvia
2021-03-16,Pfizer/BioNTech,35518,Latvia
2021-03-17,Moderna,9709,Latvia
2021-03-17,Oxford/AstraZeneca,56379,Latvia
2021-03-17,Pfizer/BioNTech,35524,Latvia
2021-03-18,Pfizer/BioNTech,35577,Latvia
2021-03-18,Moderna,9929,Latvia
2021-03-19,Pfizer/BioNTech,35671,Latvia
2021-03-19,Moderna,10221,Latvia
2021-03-19,Oxford/AstraZeneca,56692,Latvia
2021-03-20,Moderna,10271,Latvia
2021-03-20,Oxford/AstraZeneca,57042,Latvia
2021-03-21,Oxford/AstraZeneca,57066,Latvia
2021-03-22,Moderna,10876,Latvia
2021-03-22,Oxford/AstraZeneca,59066,Latvia
2021-03-23,Moderna,12070,Latvia
2021-03-23,Oxford/AstraZeneca,63108,Latvia
2021-03-23,Pfizer/BioNTech,35864,Latvia
2021-03-24,Oxford/AstraZeneca,67176,Latvia
2021-03-24,Pfizer/BioNTech,36404,Latvia
2021-03-24,Moderna,13537,Latvia
2021-03-25,Moderna,15113,Latvia
2021-03-25,Oxford/AstraZeneca,70444,Latvia
2021-03-25,Pfizer/BioNTech,36884,Latvia
2021-03-26,Moderna,16768,Latvia
2021-03-26,Oxford/AstraZeneca,72295,Latvia
2021-03-26,Pfizer/BioNTech,37331,Latvia
2021-03-27,Moderna,17170,Latvia
2021-03-27,Oxford/AstraZeneca,72456,Latvia
2021-03-28,Oxford/AstraZeneca,72484,Latvia
2021-03-29,Moderna,18161,Latvia
2021-03-29,Oxford/AstraZeneca,73561,Latvia
2021-03-30,Pfizer/BioNTech,38304,Latvia
2021-03-30,Moderna,19447,Latvia
2021-03-30,Oxford/AstraZeneca,76280,Latvia
2021-03-31,Moderna,20777,Latvia
2021-03-31,Oxford/AstraZeneca,78953,Latvia
2021-03-31,Pfizer/BioNTech,39988,Latvia
2021-04-01,Moderna,22253,Latvia
2021-04-01,Oxford/AstraZeneca,80934,Latvia
2021-04-01,Pfizer/BioNTech,40610,Latvia
2021-04-02,Pfizer/BioNTech,40612,Latvia
2021-04-02,Oxford/AstraZeneca,81252,Latvia
2021-04-02,Moderna,22495,Latvia
2021-04-03,Moderna,22646,Latvia
2021-04-03,Oxford/AstraZeneca,84193,Latvia
2021-04-03,Pfizer/BioNTech,40747,Latvia
2021-04-04,Moderna,22654,Latvia
2021-04-04,Oxford/AstraZeneca,85807,Latvia
2021-04-05,Moderna,22771,Latvia
2021-04-05,Oxford/AstraZeneca,87741,Latvia
2021-04-06,Oxford/AstraZeneca,90819,Latvia
2021-04-06,Moderna,24313,Latvia
2021-04-06,Pfizer/BioNTech,40797,Latvia
2021-04-07,Oxford/AstraZeneca,97009,Latvia
2021-04-07,Moderna,26434,Latvia
2021-04-07,Pfizer/BioNTech,40917,Latvia
2021-04-08,Oxford/AstraZeneca,100851,Latvia
2021-04-08,Moderna,28159,Latvia
2021-04-08,Pfizer/BioNTech,41136,Latvia
