date,vaccine,total_vaccinations,location
2021-02-22,Moderna,3930,Latvia
2021-02-22,Oxford/AstraZeneca,11866,Latvia
2021-02-22,Pfizer/BioNTech,32139,Latvia
2021-02-23,Moderna,4151,Latvia
2021-02-23,Oxford/AstraZeneca,13998,Latvia
2021-02-23,Pfizer/BioNTech,32166,Latvia
2021-02-24,Oxford/AstraZeneca,18119,Latvia
2021-02-24,Pfizer/BioNTech,32204,Latvia
2021-02-24,Moderna,4302,Latvia
2021-02-25,Oxford/AstraZeneca,21943,Latvia
2021-02-25,Pfizer/BioNTech,32294,Latvia
2021-02-25,Moderna,4562,Latvia
2021-02-26,Moderna,4776,Latvia
2021-02-26,Oxford/AstraZeneca,24961,Latvia
2021-02-26,Pfizer/BioNTech,32425,Latvia
2021-02-27,Moderna,5096,Latvia
2021-02-27,Oxford/AstraZeneca,25218,Latvia
2021-02-27,Pfizer/BioNTech,32434,Latvia
2021-02-28,Moderna,5097,Latvia
2021-02-28,Oxford/AstraZeneca,25348,Latvia
2021-03-01,Moderna,5475,Latvia
2021-03-01,Oxford/AstraZeneca,26483,Latvia
2021-03-01,Pfizer/BioNTech,32675,Latvia
2021-03-02,Pfizer/BioNTech,32999,Latvia
2021-03-02,Moderna,6197,Latvia
2021-03-02,Oxford/AstraZeneca,27614,Latvia
2021-03-03,Moderna,6945,Latvia
2021-03-03,Oxford/AstraZeneca,30313,Latvia
2021-03-03,Pfizer/BioNTech,33648,Latvia
2021-03-04,Moderna,7471,Latvia
2021-03-04,Oxford/AstraZeneca,35229,Latvia
2021-03-04,Pfizer/BioNTech,34173,Latvia
2021-03-05,Pfizer/BioNTech,34522,Latvia
2021-03-05,Moderna,7946,Latvia
2021-03-05,Oxford/AstraZeneca,39208,Latvia
2021-03-06,Oxford/AstraZeneca,39893,Latvia
2021-03-06,Moderna,8030,Latvia
2021-03-07,Oxford/AstraZeneca,39967,Latvia
2021-03-08,Moderna,8291,Latvia
2021-03-08,Oxford/AstraZeneca,41398,Latvia
2021-03-09,Moderna,8647,Latvia
2021-03-09,Oxford/AstraZeneca,43146,Latvia
2021-03-09,Pfizer/BioNTech,34761,Latvia
2021-03-10,Moderna,8922,Latvia
2021-03-10,Oxford/AstraZeneca,44760,Latvia
2021-03-10,Pfizer/BioNTech,35323,Latvia
2021-03-11,Oxford/AstraZeneca,47093,Latvia
2021-03-11,Pfizer/BioNTech,35467,Latvia
2021-03-11,Moderna,9077,Latvia
2021-03-12,Moderna,9210,Latvia
2021-03-12,Oxford/AstraZeneca,51846,Latvia
2021-03-12,Pfizer/BioNTech,35508,Latvia
2021-03-13,Moderna,9280,Latvia
2021-03-13,Oxford/AstraZeneca,52678,Latvia
2021-03-14,Oxford/AstraZeneca,52750,Latvia
2021-03-15,Moderna,9381,Latvia
2021-03-15,Oxford/AstraZeneca,56367,Latvia
2021-03-16,Moderna,9543,Latvia
2021-03-16,Oxford/AstraZeneca,56372,Latvia
2021-03-16,Pfizer/BioNTech,35518,Latvia
2021-03-17,Pfizer/BioNTech,35524,Latvia
2021-03-17,Oxford/AstraZeneca,56373,Latvia
2021-03-17,Moderna,9703,Latvia
2021-03-18,Moderna,9923,Latvia
2021-03-18,Pfizer/BioNTech,35577,Latvia
2021-03-19,Moderna,10215,Latvia
2021-03-19,Oxford/AstraZeneca,56686,Latvia
2021-03-19,Pfizer/BioNTech,35671,Latvia
2021-03-20,Moderna,10265,Latvia
2021-03-20,Oxford/AstraZeneca,57036,Latvia
2021-03-21,Oxford/AstraZeneca,57060,Latvia
2021-03-22,Moderna,10870,Latvia
2021-03-22,Oxford/AstraZeneca,59060,Latvia
2021-03-23,Pfizer/BioNTech,35863,Latvia
2021-03-23,Moderna,12063,Latvia
2021-03-23,Oxford/AstraZeneca,63097,Latvia
2021-03-24,Moderna,13529,Latvia
2021-03-24,Oxford/AstraZeneca,67165,Latvia
2021-03-24,Pfizer/BioNTech,36402,Latvia
2021-03-25,Moderna,15104,Latvia
2021-03-25,Oxford/AstraZeneca,70433,Latvia
2021-03-25,Pfizer/BioNTech,36882,Latvia
2021-03-26,Moderna,16759,Latvia
2021-03-26,Oxford/AstraZeneca,72284,Latvia
2021-03-26,Pfizer/BioNTech,37329,Latvia
2021-03-27,Oxford/AstraZeneca,72445,Latvia
2021-03-27,Moderna,17161,Latvia
2021-03-28,Oxford/AstraZeneca,72473,Latvia
2021-03-29,Moderna,18151,Latvia
2021-03-29,Oxford/AstraZeneca,73546,Latvia
2021-03-30,Moderna,19437,Latvia
2021-03-30,Oxford/AstraZeneca,76262,Latvia
2021-03-30,Pfizer/BioNTech,38301,Latvia
2021-03-31,Moderna,20758,Latvia
2021-03-31,Oxford/AstraZeneca,78910,Latvia
2021-03-31,Pfizer/BioNTech,39920,Latvia
2021-04-01,Pfizer/BioNTech,40537,Latvia
2021-04-01,Moderna,22209,Latvia
2021-04-01,Oxford/AstraZeneca,80834,Latvia
2021-04-02,Moderna,22463,Latvia
2021-04-02,Oxford/AstraZeneca,81129,Latvia
2021-04-02,Pfizer/BioNTech,40539,Latvia
2021-04-03,Moderna,22627,Latvia
2021-04-03,Oxford/AstraZeneca,83984,Latvia
2021-04-03,Pfizer/BioNTech,40673,Latvia
2021-04-04,Moderna,22635,Latvia
2021-04-04,Oxford/AstraZeneca,85572,Latvia
2021-04-05,Moderna,22752,Latvia
2021-04-05,Oxford/AstraZeneca,87283,Latvia
2021-04-06,Oxford/AstraZeneca,89568,Latvia
2021-04-06,Moderna,24118,Latvia
2021-04-06,Pfizer/BioNTech,40674,Latvia
