date,vaccine,total_vaccinations,location
2021-02-22,Pfizer/BioNTech,32140,Latvia
2021-02-22,Oxford/AstraZeneca,11868,Latvia
2021-02-22,Moderna,3930,Latvia
2021-02-23,Moderna,4151,Latvia
2021-02-23,Oxford/AstraZeneca,14000,Latvia
2021-02-23,Pfizer/BioNTech,32167,Latvia
2021-02-24,Moderna,4302,Latvia
2021-02-24,Oxford/AstraZeneca,18121,Latvia
2021-02-24,Pfizer/BioNTech,32205,Latvia
2021-02-25,Moderna,4562,Latvia
2021-02-25,Oxford/AstraZeneca,21945,Latvia
2021-02-25,Pfizer/BioNTech,32295,Latvia
2021-02-26,Oxford/AstraZeneca,24964,Latvia
2021-02-26,Pfizer/BioNTech,32426,Latvia
2021-02-26,Moderna,4776,Latvia
2021-02-27,Pfizer/BioNTech,32435,Latvia
2021-02-27,Oxford/AstraZeneca,25221,Latvia
2021-02-27,Moderna,5096,Latvia
2021-02-28,Moderna,5097,Latvia
2021-02-28,Oxford/AstraZeneca,25352,Latvia
2021-03-01,Moderna,5475,Latvia
2021-03-01,Oxford/AstraZeneca,26487,Latvia
2021-03-01,Pfizer/BioNTech,32676,Latvia
2021-03-02,Moderna,6198,Latvia
2021-03-02,Oxford/AstraZeneca,27617,Latvia
2021-03-02,Pfizer/BioNTech,33000,Latvia
2021-03-03,Oxford/AstraZeneca,30316,Latvia
2021-03-03,Pfizer/BioNTech,33649,Latvia
2021-03-03,Moderna,6946,Latvia
2021-03-04,Moderna,7473,Latvia
2021-03-04,Oxford/AstraZeneca,35231,Latvia
2021-03-04,Pfizer/BioNTech,34174,Latvia
2021-03-05,Moderna,7949,Latvia
2021-03-05,Oxford/AstraZeneca,39211,Latvia
2021-03-05,Pfizer/BioNTech,34523,Latvia
2021-03-06,Moderna,8033,Latvia
2021-03-06,Oxford/AstraZeneca,39896,Latvia
2021-03-07,Oxford/AstraZeneca,39970,Latvia
2021-03-08,Oxford/AstraZeneca,41401,Latvia
2021-03-08,Moderna,8295,Latvia
2021-03-09,Oxford/AstraZeneca,43149,Latvia
2021-03-09,Pfizer/BioNTech,34762,Latvia
2021-03-09,Moderna,8651,Latvia
2021-03-10,Moderna,8931,Latvia
2021-03-10,Oxford/AstraZeneca,44765,Latvia
2021-03-10,Pfizer/BioNTech,35324,Latvia
2021-03-11,Moderna,9086,Latvia
2021-03-11,Oxford/AstraZeneca,47098,Latvia
2021-03-11,Pfizer/BioNTech,35468,Latvia
2021-03-12,Moderna,9219,Latvia
2021-03-12,Oxford/AstraZeneca,51852,Latvia
2021-03-12,Pfizer/BioNTech,35509,Latvia
2021-03-13,Oxford/AstraZeneca,52684,Latvia
2021-03-13,Moderna,9289,Latvia
2021-03-14,Oxford/AstraZeneca,52756,Latvia
2021-03-15,Oxford/AstraZeneca,56375,Latvia
2021-03-15,Moderna,9390,Latvia
2021-03-16,Moderna,9552,Latvia
2021-03-16,Oxford/AstraZeneca,56380,Latvia
2021-03-16,Pfizer/BioNTech,35519,Latvia
2021-03-17,Moderna,9712,Latvia
2021-03-17,Oxford/AstraZeneca,56381,Latvia
2021-03-17,Pfizer/BioNTech,35525,Latvia
2021-03-18,Moderna,9932,Latvia
2021-03-18,Pfizer/BioNTech,35578,Latvia
2021-03-19,Oxford/AstraZeneca,56694,Latvia
2021-03-19,Pfizer/BioNTech,35672,Latvia
2021-03-19,Moderna,10225,Latvia
2021-03-20,Oxford/AstraZeneca,57044,Latvia
2021-03-20,Moderna,10275,Latvia
2021-03-21,Oxford/AstraZeneca,57068,Latvia
2021-03-22,Moderna,10880,Latvia
2021-03-22,Oxford/AstraZeneca,59068,Latvia
2021-03-23,Moderna,12074,Latvia
2021-03-23,Oxford/AstraZeneca,63110,Latvia
2021-03-23,Pfizer/BioNTech,35865,Latvia
2021-03-24,Moderna,13541,Latvia
2021-03-24,Oxford/AstraZeneca,67179,Latvia
2021-03-24,Pfizer/BioNTech,36405,Latvia
2021-03-25,Oxford/AstraZeneca,70447,Latvia
2021-03-25,Pfizer/BioNTech,36885,Latvia
2021-03-25,Moderna,15118,Latvia
2021-03-26,Moderna,16773,Latvia
2021-03-26,Oxford/AstraZeneca,72298,Latvia
2021-03-26,Pfizer/BioNTech,37332,Latvia
2021-03-27,Moderna,17175,Latvia
2021-03-27,Oxford/AstraZeneca,72459,Latvia
2021-03-28,Oxford/AstraZeneca,72487,Latvia
2021-03-29,Moderna,18166,Latvia
2021-03-29,Oxford/AstraZeneca,73564,Latvia
2021-03-30,Pfizer/BioNTech,38305,Latvia
2021-03-30,Moderna,19452,Latvia
2021-03-30,Oxford/AstraZeneca,76284,Latvia
2021-03-31,Oxford/AstraZeneca,78957,Latvia
2021-03-31,Pfizer/BioNTech,39989,Latvia
2021-03-31,Moderna,20784,Latvia
2021-04-01,Moderna,22260,Latvia
2021-04-01,Oxford/AstraZeneca,80950,Latvia
2021-04-01,Pfizer/BioNTech,40611,Latvia
2021-04-02,Moderna,22502,Latvia
2021-04-02,Oxford/AstraZeneca,81268,Latvia
2021-04-02,Pfizer/BioNTech,40613,Latvia
2021-04-03,Moderna,22653,Latvia
2021-04-03,Oxford/AstraZeneca,84230,Latvia
2021-04-03,Pfizer/BioNTech,40748,Latvia
2021-04-04,Oxford/AstraZeneca,85846,Latvia
2021-04-04,Moderna,22661,Latvia
2021-04-05,Oxford/AstraZeneca,87917,Latvia
2021-04-05,Moderna,22789,Latvia
2021-04-06,Moderna,24360,Latvia
2021-04-06,Oxford/AstraZeneca,91027,Latvia
2021-04-06,Pfizer/BioNTech,40798,Latvia
2021-04-07,Moderna,26519,Latvia
2021-04-07,Oxford/AstraZeneca,97269,Latvia
2021-04-07,Pfizer/BioNTech,40918,Latvia
2021-04-08,Moderna,28416,Latvia
2021-04-08,Oxford/AstraZeneca,101675,Latvia
2021-04-08,Pfizer/BioNTech,41375,Latvia
2021-04-09,Oxford/AstraZeneca,104224,Latvia
2021-04-09,Moderna,29681,Latvia
2021-04-09,Pfizer/BioNTech,41495,Latvia
