date,location,vaccine,total_vaccinations
2021-01-30,Romania,Moderna,0
2021-01-31,Romania,Moderna,0
2021-02-01,Romania,Moderna,0
2021-02-02,Romania,Moderna,0
2021-02-03,Romania,Moderna,0
2021-02-04,Romania,Moderna,6443
2021-02-05,Romania,Moderna,14944
2021-02-06,Romania,Moderna,23087
2021-02-07,Romania,Moderna,31026
2021-02-08,Romania,Moderna,35454
2021-02-09,Romania,Moderna,40399
2021-02-10,Romania,Moderna,45344
2021-02-11,Romania,Moderna,48665
2021-02-12,Romania,Moderna,52284
2021-02-13,Romania,Moderna,55751
2021-02-14,Romania,Moderna,58777
2021-02-15,Romania,Moderna,61812
2021-02-16,Romania,Moderna,64847
2021-02-17,Romania,Moderna,70219
2021-02-18,Romania,Moderna,72603
2021-02-19,Romania,Moderna,73274
2021-02-20,Romania,Moderna,73572
2021-02-21,Romania,Moderna,73687
2021-02-22,Romania,Moderna,73831
2021-02-23,Romania,Moderna,73906
2021-02-24,Romania,Moderna,73913
2021-02-25,Romania,Moderna,73916
2021-02-26,Romania,Moderna,73916
2021-02-27,Romania,Moderna,73916
2021-02-28,Romania,Moderna,73916
2020-12-27,Romania,Oxford/AstraZeneca,0
2020-12-28,Romania,Oxford/AstraZeneca,0
2020-12-29,Romania,Oxford/AstraZeneca,0
2020-12-30,Romania,Oxford/AstraZeneca,0
2020-12-31,Romania,Oxford/AstraZeneca,0
2021-01-01,Romania,Oxford/AstraZeneca,0
2021-01-02,Romania,Oxford/AstraZeneca,0
2021-01-03,Romania,Oxford/AstraZeneca,0
2021-01-04,Romania,Oxford/AstraZeneca,0
2021-01-05,Romania,Oxford/AstraZeneca,0
2021-01-06,Romania,Oxford/AstraZeneca,0
2021-01-07,Romania,Oxford/AstraZeneca,0
2021-01-08,Romania,Oxford/AstraZeneca,0
2021-01-09,Romania,Oxford/AstraZeneca,0
2021-01-10,Romania,Oxford/AstraZeneca,0
2021-01-11,Romania,Oxford/AstraZeneca,0
2021-01-12,Romania,Oxford/AstraZeneca,0
2021-01-13,Romania,Oxford/AstraZeneca,0
2021-01-14,Romania,Oxford/AstraZeneca,0
2021-01-15,Romania,Oxford/AstraZeneca,0
2021-01-16,Romania,Oxford/AstraZeneca,0
2021-01-17,Romania,Oxford/AstraZeneca,0
2021-01-18,Romania,Oxford/AstraZeneca,0
2021-01-19,Romania,Oxford/AstraZeneca,0
2021-01-20,Romania,Oxford/AstraZeneca,0
2021-01-21,Romania,Oxford/AstraZeneca,0
2021-01-22,Romania,Oxford/AstraZeneca,0
2021-01-23,Romania,Oxford/AstraZeneca,0
2021-01-24,Romania,Oxford/AstraZeneca,0
2021-01-25,Romania,Oxford/AstraZeneca,0
2021-01-26,Romania,Oxford/AstraZeneca,0
2021-01-27,Romania,Oxford/AstraZeneca,0
2021-01-28,Romania,Oxford/AstraZeneca,0
2021-01-29,Romania,Oxford/AstraZeneca,0
2021-01-30,Romania,Oxford/AstraZeneca,0
2021-01-31,Romania,Oxford/AstraZeneca,0
2021-02-01,Romania,Oxford/AstraZeneca,0
2021-02-02,Romania,Oxford/AstraZeneca,0
2021-02-03,Romania,Oxford/AstraZeneca,0
2021-02-04,Romania,Oxford/AstraZeneca,0
2021-02-05,Romania,Oxford/AstraZeneca,0
2021-02-06,Romania,Oxford/AstraZeneca,0
2021-02-07,Romania,Oxford/AstraZeneca,0
2021-02-08,Romania,Oxford/AstraZeneca,0
2021-02-09,Romania,Oxford/AstraZeneca,0
2021-02-10,Romania,Oxford/AstraZeneca,0
2021-02-11,Romania,Oxford/AstraZeneca,0
2021-02-12,Romania,Oxford/AstraZeneca,0
2021-02-13,Romania,Oxford/AstraZeneca,0
2021-02-14,Romania,Oxford/AstraZeneca,0
2021-02-15,Romania,Oxford/AstraZeneca,6812
2021-02-16,Romania,Oxford/AstraZeneca,13624
2021-02-17,Romania,Oxford/AstraZeneca,22956
2021-02-18,Romania,Oxford/AstraZeneca,31858
2021-02-19,Romania,Oxford/AstraZeneca,41296
2021-02-20,Romania,Oxford/AstraZeneca,50440
2021-02-21,Romania,Oxford/AstraZeneca,58747
2021-02-22,Romania,Oxford/AstraZeneca,68534
2021-02-23,Romania,Oxford/AstraZeneca,78141
2021-02-24,Romania,Oxford/AstraZeneca,87871
2021-02-25,Romania,Oxford/AstraZeneca,98055
2021-02-26,Romania,Oxford/AstraZeneca,109339
2021-02-27,Romania,Oxford/AstraZeneca,119310
2021-02-28,Romania,Oxford/AstraZeneca,127371
