date,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Faroe Islands,Finland,France,French Guiana,Georgia,Germany,Gibraltar,Greece,Holy See,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Malta,Martinique,Mexico,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Occupied Palestinian Territory,Oman,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Saint Barthélemy,Saint Martin,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Thailand,The United Kingdom,Togo,Tunisia,Ukraine,United Arab Emirates,United States of America,Viet Nam
2020-02-25,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,4.0,,,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,3.0,,,,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,7.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,4.0,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,8.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,9.0,,,,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,11.0,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,0.0,,,,,,,,,,,,,,31.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.0,12.0,,,,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,6.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,
2020-03-04,,,,,,,0.0,,,,,,,,,,,,,,38.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.0,11.0,,,,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,4.0,,,,,,,,,,,,,,,,,,0.0,,,,,,4.0,
2020-03-05,,,,,,,2.0,,,,,,,,,,,,,,31.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,15.0,,,,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,3.0,,,,,,,,,,,,,,,,,,0.0,,,,,,3.0,
2020-03-06,,,,,,,-1.0,,,,,,,,,,,,,,30.0,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,15.0,0.0,,,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,7.0,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,1.0,
2020-03-07,,,,,,,0.0,,,,,,,,,,,,,,28.0,,,,,,,,,,,,3.0,,,,,,,,,,,0.0,17.0,2.0,,,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,2.0,,,0.0,0.0,,,,,,1.0,
2020-03-08,,,,,,,1.0,,,,,,,,,,,,,,27.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,21.0,0.0,,,37.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,6.0,,,,,,,,,,,,,,0.0,,,1.0,0.0,1.0,,,,,0.0,
2020-03-09,,,,,0.0,,0.0,,,,,,,,,,,,,,23.0,,,,,,,,,,,,9.0,,,,,,,,,,,0.0,49.0,,,,132.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,1.0,,,,,,0.0,,,,,,,,5.0,,,0.0,0.0,0.0,,,,,0.0,
