date,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Faroe Islands,Finland,France,French Guiana,Georgia,Germany,Gibraltar,Greece,Holy See,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Malta,Martinique,Mexico,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Occupied Palestinian Territory,Oman,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Saint Barthélemy,Saint Martin,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Thailand,The United Kingdom,Togo,Tunisia,Ukraine,United Arab Emirates,United States of America,Viet Nam
2020-02-21,,,,,,,,,,,,,,,,,,,,,2239.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,2348.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,2445.0,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,2595.0,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,8.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,2666.0,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,12.0,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,2718.0,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,15.0,,,,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,2747.0,,,,,,,,,,,,2.0,,,,,,,,,,,4.0,22.0,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,2791.0,,,,,,,,,,,,2.0,,,,,,,,,,,4.0,26.0,,,,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,2838.0,,,,,,,,,,,,2.0,,,,,,,,,,,6.0,34.0,,,,21.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,2873.0,,,,,,,,,,,,2.0,,,,,,,,,,,6.0,43.0,,,,29.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,1.0,,,,,,,,,,,,,,2915.0,,,,,,,,,,,,2.0,,,,,,,,,,,6.0,54.0,,,,35.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,22.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,
2020-03-03,,,,,,,1.0,,,,,,,,,,,,,,2946.0,,,,,,,,,,,,3.0,,,,,,,,,,,6.0,66.0,,,,52.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,28.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,
2020-03-04,,,,,,,1.0,,,,,,,,,,,,,,2984.0,,,,,,,,,,,,4.0,,,,,,,,,,,6.0,77.0,,,,80.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,32.0,,,,,,,,,,,,,,,,,,1.0,,,,,,6.0,
2020-03-05,,,,,,,3.0,,,,,,,,,,,,,,3015.0,,,,,,,,,,,,4.0,,,,,,,,,,,6.0,92.0,2.0,,,107.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,35.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,9.0,
2020-03-06,,,,,,,2.0,,,,,,,,,,,,,,3045.0,,,,,,,,,,,,6.0,,,,,,,,,,,6.0,107.0,2.0,,,148.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,42.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,10.0,
2020-03-07,,,,,,,2.0,,,,,,,,,,,,,,3073.0,,,,,,,,,,,,9.0,,,,,,,,,,,6.0,124.0,4.0,,,197.0,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,44.0,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,,,,,11.0,
2020-03-08,,,,,1.0,,3.0,,,,,,,,,,,,,,3100.0,,,,,,,,,,,,10.0,,,,,,,,,,,7.0,145.0,4.0,,,234.0,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,50.0,,,,,,1.0,,,,,,,,5.0,,,2.0,1.0,2.0,,,,,11.0,
2020-03-09,,,,,1.0,,3.0,,,,,,,,,,,,,,3123.0,,,,,,,,,,,,19.0,,,,,,,,,,,7.0,194.0,,,,366.0,7.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,51.0,,,,,,1.0,,,,,,,,10.0,,,2.0,1.0,2.0,,,,,11.0,
