date,location,total_cases,total_deaths,new_cases,new_deaths
2020-03-02,Austria,10.0,,0.0,
2020-03-03,Austria,18.0,,8.0,
2020-03-04,Austria,24.0,,6.0,
2020-03-05,Austria,37.0,,13.0,
2020-03-06,Austria,47.0,,10.0,
2020-03-07,Austria,66.0,,19.0,
2020-03-08,Austria,104.0,,38.0,
2020-03-01,Azerbaijan,3.0,,,
2020-03-02,Azerbaijan,3.0,,0.0,
2020-03-03,Azerbaijan,3.0,,0.0,
2020-03-04,Azerbaijan,3.0,,0.0,
2020-03-05,Azerbaijan,3.0,,0.0,
2020-03-06,Azerbaijan,3.0,,0.0,
2020-03-07,Azerbaijan,9.0,,6.0,
2020-03-08,Azerbaijan,9.0,,0.0,
2020-03-09,Azerbaijan,9.0,,0.0,
2020-02-25,Bahrain,8.0,,,
2020-02-26,Bahrain,26.0,,18.0,
2020-02-27,Bahrain,33.0,,7.0,
2020-02-28,Bahrain,33.0,,0.0,
2020-02-29,Bahrain,38.0,,5.0,
2020-03-01,Bahrain,40.0,,2.0,
2020-03-02,Bahrain,47.0,,7.0,
2020-03-03,Bahrain,49.0,,2.0,
2020-03-04,Bahrain,49.0,,0.0,
2020-03-05,Bahrain,49.0,,0.0,
2020-03-06,Bahrain,49.0,,0.0,
2020-03-07,Bahrain,49.0,,0.0,
2020-03-08,Bahrain,56.0,,7.0,
2020-03-09,Bahrain,79.0,,23.0,
2020-02-28,Belarus,1.0,,,
2020-02-29,Belarus,1.0,,0.0,
2020-03-01,Belarus,1.0,,0.0,
2020-03-02,Belarus,1.0,,0.0,
2020-03-03,Belarus,1.0,,0.0,
2020-03-04,Belarus,1.0,,0.0,
2020-03-05,Belarus,6.0,,5.0,
2020-03-06,Belarus,6.0,,0.0,
2020-03-07,Belarus,6.0,,0.0,
2020-03-08,Belarus,6.0,,0.0,
2020-03-09,Belarus,6.0,,0.0,
2020-02-05,Belgium,1.0,,,
2020-02-06,Belgium,1.0,,0.0,
2020-02-07,Belgium,1.0,,0.0,
2020-02-08,Belgium,1.0,,0.0,
2020-02-09,Belgium,1.0,,0.0,
2020-02-10,Belgium,1.0,,0.0,
2020-02-11,Belgium,1.0,,0.0,
2020-02-12,Belgium,1.0,,0.0,
2020-02-13,Belgium,1.0,,0.0,
2020-02-14,Belgium,1.0,,0.0,
2020-02-15,Belgium,1.0,,0.0,
2020-02-16,Belgium,1.0,,0.0,
2020-02-17,Belgium,1.0,,0.0,
2020-02-18,Belgium,1.0,,0.0,
2020-02-19,Belgium,1.0,,0.0,
2020-02-20,Belgium,1.0,,0.0,
2020-02-21,Belgium,1.0,,0.0,
2020-02-22,Belgium,1.0,,0.0,
2020-02-23,Belgium,1.0,,0.0,
2020-02-24,Belgium,1.0,,0.0,
2020-02-25,Belgium,1.0,,0.0,
2020-02-26,Belgium,1.0,,0.0,
2020-02-27,Belgium,1.0,,0.0,
2020-02-28,Belgium,1.0,,0.0,
2020-02-29,Belgium,1.0,,0.0,
2020-03-01,Belgium,1.0,,0.0,
2020-03-02,Belgium,1.0,,0.0,
2020-03-03,Belgium,8.0,,7.0,
2020-03-04,Belgium,8.0,,0.0,
2020-03-05,Belgium,23.0,,15.0,
2020-03-06,Belgium,50.0,,27.0,
2020-03-07,Belgium,109.0,,59.0,
2020-03-08,Belgium,169.0,,60.0,
2020-03-09,Belgium,200.0,,31.0,
2020-03-06,Bhutan,1.0,,,
2020-03-07,Bhutan,1.0,,0.0,
2020-03-08,Bhutan,1.0,,0.0,
2020-03-09,Bhutan,1.0,,0.0,
2020-03-05,Bosnia and Herzegovina,2.0,,,
2020-03-06,Bosnia and Herzegovina,2.0,,0.0,
2020-03-07,Bosnia and Herzegovina,2.0,,0.0,
2020-03-08,Bosnia and Herzegovina,2.0,,0.0,
2020-03-09,Bosnia and Herzegovina,2.0,,0.0,
2020-02-27,Brazil,1.0,,,
2020-02-28,Brazil,1.0,,0.0,
2020-02-29,Brazil,1.0,,0.0,
2020-03-01,Brazil,2.0,,1.0,
2020-03-02,Brazil,2.0,,0.0,
2020-03-03,Brazil,2.0,,0.0,
2020-03-04,Brazil,2.0,,0.0,
2020-03-05,Brazil,3.0,,1.0,
2020-03-06,Brazil,7.0,,4.0,
2020-03-07,Brazil,13.0,,6.0,
2020-03-08,Brazil,19.0,,6.0,
2020-03-09,Brazil,25.0,,6.0,
2020-03-08,Bulgaria,2.0,,,
2020-03-09,Bulgaria,4.0,,2.0,
2020-01-28,Cambodia,1.0,,,
2020-01-29,Cambodia,1.0,,0.0,
2020-01-30,Cambodia,1.0,,0.0,
2020-01-31,Cambodia,1.0,,0.0,
2020-02-01,Cambodia,1.0,,0.0,
2020-02-02,Cambodia,1.0,,0.0,
2020-02-03,Cambodia,1.0,,0.0,
2020-02-04,Cambodia,1.0,,0.0,
2020-02-05,Cambodia,1.0,,0.0,
2020-02-06,Cambodia,1.0,,0.0,
2020-02-07,Cambodia,1.0,,0.0,
2020-02-08,Cambodia,1.0,,0.0,
2020-02-09,Cambodia,1.0,,0.0,
2020-02-10,Cambodia,1.0,,0.0,
2020-02-11,Cambodia,1.0,,0.0,
2020-02-12,Cambodia,1.0,,0.0,
2020-02-13,Cambodia,1.0,,0.0,
2020-02-14,Cambodia,1.0,,0.0,
2020-02-15,Cambodia,1.0,,0.0,
2020-02-16,Cambodia,1.0,,0.0,
2020-02-17,Cambodia,1.0,,0.0,
2020-02-18,Cambodia,1.0,,0.0,
2020-02-19,Cambodia,1.0,,0.0,
2020-02-20,Cambodia,1.0,,0.0,
2020-02-21,Cambodia,1.0,,0.0,
2020-02-22,Cambodia,1.0,,0.0,
2020-02-23,Cambodia,1.0,,0.0,
2020-02-24,Cambodia,1.0,,0.0,
2020-02-25,Cambodia,1.0,,0.0,
2020-02-26,Cambodia,1.0,,0.0,
2020-02-27,Cambodia,1.0,,0.0,
2020-02-28,Cambodia,1.0,,0.0,
2020-02-29,Cambodia,1.0,,0.0,
2020-03-01,Cambodia,1.0,,0.0,
2020-03-02,Cambodia,1.0,,0.0,
2020-03-03,Cambodia,1.0,,0.0,
2020-03-04,Cambodia,1.0,,0.0,
2020-03-05,Cambodia,1.0,,0.0,
2020-03-06,Cambodia,1.0,,0.0,
2020-03-07,Cambodia,1.0,,0.0,
2020-03-08,Cambodia,2.0,,1.0,
2020-03-09,Cambodia,2.0,,0.0,
2020-03-06,Cameroon,1.0,,,
2020-03-07,Cameroon,2.0,,1.0,
2020-03-08,Cameroon,2.0,,0.0,
2020-03-09,Cameroon,2.0,,0.0,
2020-01-27,Canada,1.0,,,
2020-01-28,Canada,2.0,,1.0,
2020-01-29,Canada,3.0,,1.0,
2020-01-30,Canada,3.0,,0.0,
2020-01-31,Canada,3.0,,0.0,
2020-02-01,Canada,4.0,,1.0,
2020-02-02,Canada,4.0,,0.0,
2020-02-03,Canada,4.0,,0.0,
2020-02-04,Canada,4.0,,0.0,
2020-02-05,Canada,5.0,,1.0,
2020-02-06,Canada,5.0,,0.0,
2020-02-07,Canada,7.0,,2.0,
2020-02-08,Canada,7.0,,0.0,
2020-02-09,Canada,7.0,,0.0,
2020-02-10,Canada,7.0,,0.0,
2020-02-11,Canada,7.0,,0.0,
2020-02-12,Canada,7.0,,0.0,
2020-02-13,Canada,7.0,,0.0,
2020-02-14,Canada,7.0,,0.0,
2020-02-15,Canada,7.0,,0.0,
2020-02-16,Canada,7.0,,0.0,
2020-02-17,Canada,7.0,,0.0,
2020-02-18,Canada,8.0,,1.0,
2020-02-19,Canada,8.0,,0.0,
2020-02-20,Canada,8.0,,0.0,
2020-02-21,Canada,8.0,,0.0,
2020-02-22,Canada,8.0,,0.0,
2020-02-23,Canada,9.0,,1.0,
2020-02-24,Canada,9.0,,0.0,
2020-02-25,Canada,10.0,,1.0,
2020-02-26,Canada,10.0,,0.0,
2020-02-27,Canada,11.0,,1.0,
2020-02-28,Canada,11.0,,0.0,
2020-02-29,Canada,14.0,,3.0,
2020-03-01,Canada,19.0,,5.0,
2020-03-02,Canada,19.0,,0.0,
2020-03-03,Canada,27.0,,8.0,
2020-03-04,Canada,30.0,,3.0,
2020-03-05,Canada,30.0,,0.0,
2020-03-06,Canada,45.0,,15.0,
2020-03-07,Canada,51.0,,6.0,
2020-03-08,Canada,57.0,,6.0,
2020-03-09,Canada,62.0,,5.0,
2020-03-04,Chile,1.0,,,
2020-03-05,Chile,1.0,,0.0,
2020-03-06,Chile,1.0,,0.0,
2020-03-07,Chile,5.0,,4.0,
2020-03-08,Chile,5.0,,0.0,
2020-03-09,Chile,10.0,,5.0,
2020-01-21,China,278.0,6.0,,
2020-01-22,China,310.0,6.0,32.0,0.0
2020-01-23,China,574.0,17.0,264.0,11.0
2020-01-24,China,835.0,25.0,261.0,8.0
2020-01-25,China,1297.0,41.0,462.0,16.0
2020-01-26,China,1985.0,56.0,688.0,15.0
2020-01-27,China,2761.0,80.0,776.0,24.0
2020-01-28,China,4537.0,106.0,1776.0,26.0
2020-01-29,China,5997.0,132.0,1460.0,26.0
2020-01-30,China,7736.0,170.0,1739.0,38.0
2020-01-31,China,9720.0,213.0,1984.0,43.0
2020-02-01,China,11821.0,259.0,2101.0,46.0
2020-02-02,China,14411.0,304.0,2590.0,45.0
2020-02-03,China,17238.0,361.0,2827.0,57.0
2020-02-04,China,20471.0,425.0,3233.0,64.0
2020-02-05,China,24363.0,491.0,3892.0,66.0
2020-02-06,China,28060.0,564.0,3697.0,73.0
2020-02-07,China,31211.0,637.0,3151.0,73.0
2020-02-08,China,34598.0,723.0,3387.0,86.0
2020-02-09,China,37251.0,812.0,2653.0,89.0
2020-02-10,China,40235.0,909.0,2984.0,97.0
2020-02-11,China,42708.0,1017.0,2473.0,108.0
2020-02-12,China,44730.0,1114.0,2022.0,97.0
2020-02-13,China,46550.0,1368.0,1820.0,254.0
2020-02-14,China,48548.0,1381.0,1998.0,13.0
2020-02-15,China,50054.0,1524.0,1506.0,143.0
2020-02-16,China,51174.0,1666.0,1120.0,142.0
2020-02-17,China,70635.0,1772.0,19461.0,106.0
2020-02-18,China,72528.0,1870.0,1893.0,98.0
2020-02-19,China,74280.0,2006.0,1752.0,136.0
2020-02-20,China,74675.0,2121.0,395.0,115.0
2020-02-21,China,75569.0,2239.0,894.0,118.0
2020-02-22,China,76392.0,2348.0,823.0,109.0
2020-02-23,China,77042.0,2445.0,650.0,97.0
2020-02-24,China,77262.0,2595.0,220.0,150.0
2020-02-25,China,77780.0,2666.0,518.0,71.0
2020-02-26,China,78191.0,2718.0,411.0,52.0
2020-02-27,China,78630.0,2747.0,439.0,29.0
2020-02-28,China,78961.0,2791.0,331.0,44.0
2020-02-29,China,79394.0,2838.0,433.0,47.0
2020-03-01,China,79968.0,2873.0,574.0,35.0
2020-03-02,China,80174.0,2915.0,206.0,42.0
2020-03-03,China,80304.0,2946.0,130.0,31.0
2020-03-04,China,80422.0,2984.0,118.0,38.0
2020-03-05,China,80565.0,3015.0,143.0,31.0
2020-03-06,China,80711.0,3045.0,146.0,30.0
2020-03-07,China,80813.0,3073.0,102.0,28.0
2020-03-08,China,80859.0,3100.0,46.0,27.0
2020-03-09,China,80904.0,3123.0,45.0,23.0
2020-03-07,Colombia,1.0,,,
2020-03-08,Colombia,1.0,,0.0,
2020-03-09,Colombia,1.0,,0.0,
2020-03-08,Costa Rica,5.0,,,
2020-03-09,Costa Rica,9.0,,4.0,
2020-02-26,Croatia,2.0,,,
2020-02-27,Croatia,3.0,,1.0,
2020-02-28,Croatia,3.0,,0.0,
2020-02-29,Croatia,5.0,,2.0,
2020-03-01,Croatia,7.0,,2.0,
2020-03-02,Croatia,7.0,,0.0,
2020-03-03,Croatia,8.0,,1.0,
2020-03-04,Croatia,9.0,,1.0,
2020-03-05,Croatia,9.0,,0.0,
2020-03-06,Croatia,10.0,,1.0,
2020-03-07,Croatia,11.0,,1.0,
2020-03-08,Croatia,11.0,,0.0,
2020-03-09,Croatia,11.0,,0.0,
2020-03-02,Czechia,3.0,,,
2020-03-03,Czechia,3.0,,0.0,
2020-03-04,Czechia,5.0,,2.0,
2020-03-05,Czechia,5.0,,0.0,
2020-03-06,Czechia,12.0,,7.0,
2020-03-07,Czechia,12.0,,0.0,
2020-03-08,Czechia,26.0,,14.0,
2020-03-09,Czechia,32.0,,6.0,
2020-02-27,Denmark,1.0,,,
2020-02-28,Denmark,1.0,,0.0,
2020-02-29,Denmark,2.0,,1.0,
2020-03-01,Denmark,3.0,,1.0,
2020-03-02,Denmark,4.0,,1.0,
2020-03-03,Denmark,5.0,,1.0,
2020-03-04,Denmark,8.0,,3.0,
2020-03-05,Denmark,10.0,,2.0,
2020-03-06,Denmark,18.0,,8.0,
2020-03-07,Denmark,23.0,,5.0,
2020-03-08,Denmark,31.0,,8.0,
2020-03-09,Denmark,36.0,,5.0,
2020-03-02,Dominican Republic,1.0,,,
2020-03-03,Dominican Republic,1.0,,0.0,
2020-03-04,Dominican Republic,1.0,,0.0,
2020-03-05,Dominican Republic,1.0,,0.0,
2020-03-06,Dominican Republic,1.0,,0.0,
2020-03-07,Dominican Republic,1.0,,0.0,
2020-03-08,Dominican Republic,1.0,,0.0,
2020-03-09,Dominican Republic,1.0,,0.0,
2020-03-01,Ecuador,1.0,,,
2020-03-02,Ecuador,1.0,,0.0,
2020-03-03,Ecuador,6.0,,5.0,
2020-03-04,Ecuador,7.0,,1.0,
2020-03-05,Ecuador,7.0,,0.0,
2020-03-06,Ecuador,13.0,,6.0,
2020-03-07,Ecuador,14.0,,1.0,
2020-03-08,Ecuador,14.0,,0.0,
2020-03-09,Ecuador,15.0,,1.0,
2020-02-15,Egypt,1.0,,,
2020-02-16,Egypt,1.0,,0.0,
2020-02-17,Egypt,1.0,,0.0,
2020-02-18,Egypt,1.0,,0.0,
2020-02-19,Egypt,1.0,,0.0,
2020-02-20,Egypt,1.0,,0.0,
2020-02-21,Egypt,1.0,,0.0,
2020-02-22,Egypt,1.0,,0.0,
2020-02-23,Egypt,1.0,,0.0,
2020-02-24,Egypt,1.0,,0.0,
2020-02-25,Egypt,1.0,,0.0,
2020-02-26,Egypt,1.0,,0.0,
2020-02-27,Egypt,1.0,,0.0,
2020-02-28,Egypt,1.0,,0.0,
2020-02-29,Egypt,1.0,,0.0,
2020-03-01,Egypt,1.0,,0.0,
2020-03-02,Egypt,2.0,,1.0,
2020-03-03,Egypt,2.0,,0.0,
2020-03-04,Egypt,2.0,,0.0,
2020-03-05,Egypt,2.0,,0.0,
2020-03-06,Egypt,3.0,,1.0,
2020-03-07,Egypt,3.0,,0.0,
2020-03-08,Egypt,48.0,,45.0,
2020-03-09,Egypt,55.0,,7.0,
2020-02-27,Estonia,1.0,,,
2020-02-28,Estonia,1.0,,0.0,
2020-02-29,Estonia,1.0,,0.0,
2020-03-01,Estonia,1.0,,0.0,
2020-03-02,Estonia,1.0,,0.0,
2020-03-03,Estonia,1.0,,0.0,
2020-03-04,Estonia,2.0,,1.0,
2020-03-05,Estonia,2.0,,0.0,
2020-03-06,Estonia,3.0,,1.0,
2020-03-07,Estonia,10.0,,7.0,
2020-03-08,Estonia,10.0,,0.0,
2020-03-09,Estonia,10.0,,0.0,
2020-03-08,Faroe Islands,1.0,,,
2020-03-09,Faroe Islands,2.0,,1.0,
2020-01-30,Finland,1.0,,,
2020-01-31,Finland,1.0,,0.0,
2020-02-01,Finland,1.0,,0.0,
2020-02-02,Finland,1.0,,0.0,
2020-02-03,Finland,1.0,,0.0,
2020-02-04,Finland,1.0,,0.0,
2020-02-05,Finland,1.0,,0.0,
2020-02-06,Finland,1.0,,0.0,
2020-02-07,Finland,1.0,,0.0,
2020-02-08,Finland,1.0,,0.0,
2020-02-09,Finland,1.0,,0.0,
2020-02-10,Finland,1.0,,0.0,
2020-02-11,Finland,1.0,,0.0,
2020-02-12,Finland,1.0,,0.0,
2020-02-13,Finland,1.0,,0.0,
2020-02-14,Finland,1.0,,0.0,
2020-02-15,Finland,1.0,,0.0,
2020-02-16,Finland,1.0,,0.0,
2020-02-17,Finland,1.0,,0.0,
2020-02-18,Finland,1.0,,0.0,
2020-02-19,Finland,1.0,,0.0,
2020-02-20,Finland,1.0,,0.0,
2020-02-21,Finland,1.0,,0.0,
2020-02-22,Finland,1.0,,0.0,
2020-02-23,Finland,1.0,,0.0,
2020-02-24,Finland,1.0,,0.0,
2020-02-25,Finland,1.0,,0.0,
2020-02-26,Finland,1.0,,0.0,
2020-02-27,Finland,2.0,,1.0,
2020-02-28,Finland,2.0,,0.0,
2020-02-29,Finland,2.0,,0.0,
2020-03-01,Finland,2.0,,0.0,
2020-03-02,Finland,6.0,,4.0,
2020-03-03,Finland,7.0,,1.0,
2020-03-04,Finland,7.0,,0.0,
2020-03-05,Finland,7.0,,0.0,
2020-03-06,Finland,12.0,,5.0,
2020-03-07,Finland,19.0,,7.0,
2020-03-08,Finland,19.0,,0.0,
2020-03-09,Finland,30.0,,11.0,
2020-01-25,France,3.0,,,
2020-01-26,France,3.0,,0.0,
2020-01-27,France,3.0,,0.0,
2020-01-28,France,3.0,,0.0,
2020-01-29,France,4.0,,1.0,
2020-01-30,France,5.0,,1.0,
2020-01-31,France,6.0,,1.0,
2020-02-01,France,6.0,,0.0,
2020-02-02,France,6.0,,0.0,
2020-02-03,France,6.0,,0.0,
2020-02-04,France,6.0,,0.0,
2020-02-05,France,6.0,,0.0,
2020-02-06,France,6.0,,0.0,
2020-02-07,France,6.0,,0.0,
2020-02-08,France,6.0,,0.0,
2020-02-09,France,11.0,,5.0,
2020-02-10,France,11.0,,0.0,
2020-02-11,France,11.0,,0.0,
2020-02-12,France,11.0,,0.0,
2020-02-13,France,11.0,,0.0,
2020-02-14,France,11.0,,0.0,
2020-02-15,France,11.0,,0.0,
2020-02-16,France,12.0,1.0,1.0,
2020-02-17,France,12.0,1.0,0.0,0.0
2020-02-18,France,12.0,1.0,0.0,0.0
2020-02-19,France,12.0,1.0,0.0,0.0
2020-02-20,France,12.0,1.0,0.0,0.0
2020-02-21,France,12.0,1.0,0.0,0.0
2020-02-22,France,12.0,1.0,0.0,0.0
2020-02-23,France,12.0,1.0,0.0,0.0
2020-02-24,France,12.0,1.0,0.0,0.0
2020-02-25,France,12.0,1.0,0.0,0.0
2020-02-26,France,12.0,1.0,0.0,0.0
2020-02-27,France,18.0,2.0,6.0,1.0
2020-02-28,France,38.0,2.0,20.0,0.0
2020-02-29,France,57.0,2.0,19.0,0.0
2020-03-01,France,100.0,2.0,43.0,0.0
2020-03-02,France,100.0,2.0,0.0,0.0
2020-03-03,France,191.0,3.0,91.0,1.0
2020-03-04,France,212.0,4.0,21.0,1.0
2020-03-05,France,282.0,4.0,70.0,0.0
2020-03-06,France,420.0,6.0,138.0,2.0
2020-03-07,France,613.0,9.0,193.0,3.0
2020-03-08,France,706.0,10.0,93.0,1.0
2020-03-09,France,1116.0,19.0,410.0,9.0
2020-03-08,French Guiana,5.0,,,
2020-03-09,French Guiana,5.0,,0.0,
2020-02-27,Georgia,1.0,,,
2020-02-28,Georgia,1.0,,0.0,
2020-02-29,Georgia,2.0,,1.0,
2020-03-01,Georgia,3.0,,1.0,
2020-03-02,Georgia,3.0,,0.0,
2020-03-03,Georgia,3.0,,0.0,
2020-03-04,Georgia,3.0,,0.0,
2020-03-05,Georgia,3.0,,0.0,
2020-03-06,Georgia,9.0,,6.0,
2020-03-07,Georgia,9.0,,0.0,
2020-03-08,Georgia,12.0,,3.0,
2020-03-09,Georgia,13.0,,1.0,
2020-01-28,Germany,1.0,,,
2020-01-29,Germany,4.0,,3.0,
2020-01-30,Germany,4.0,,0.0,
2020-01-31,Germany,5.0,,1.0,
2020-02-01,Germany,7.0,,2.0,
2020-02-02,Germany,8.0,,1.0,
2020-02-03,Germany,10.0,,2.0,
2020-02-04,Germany,12.0,,2.0,
2020-02-05,Germany,12.0,,0.0,
2020-02-06,Germany,12.0,,0.0,
2020-02-07,Germany,13.0,,1.0,
2020-02-08,Germany,14.0,,1.0,
2020-02-09,Germany,14.0,,0.0,
2020-02-10,Germany,14.0,,0.0,
2020-02-11,Germany,14.0,,0.0,
2020-02-12,Germany,16.0,,2.0,
2020-02-13,Germany,16.0,,0.0,
2020-02-14,Germany,16.0,,0.0,
2020-02-15,Germany,16.0,,0.0,
2020-02-16,Germany,16.0,,0.0,
2020-02-17,Germany,16.0,,0.0,
2020-02-18,Germany,16.0,,0.0,
2020-02-19,Germany,16.0,,0.0,
2020-02-20,Germany,16.0,,0.0,
2020-02-21,Germany,16.0,,0.0,
2020-02-22,Germany,16.0,,0.0,
2020-02-23,Germany,16.0,,0.0,
2020-02-24,Germany,16.0,,0.0,
2020-02-25,Germany,16.0,,0.0,
2020-02-26,Germany,18.0,,2.0,
2020-02-27,Germany,21.0,,3.0,
2020-02-28,Germany,26.0,,5.0,
2020-02-29,Germany,57.0,,31.0,
2020-03-01,Germany,57.0,,0.0,
2020-03-02,Germany,129.0,,72.0,
2020-03-03,Germany,157.0,,28.0,
2020-03-04,Germany,196.0,,39.0,
2020-03-05,Germany,262.0,,66.0,
2020-03-06,Germany,534.0,,272.0,
2020-03-07,Germany,639.0,,105.0,
2020-03-08,Germany,795.0,,156.0,
2020-03-09,Germany,1112.0,,317.0,
2020-03-05,Gibraltar,1.0,,,
2020-03-06,Gibraltar,1.0,,0.0,
2020-03-07,Gibraltar,1.0,,0.0,
2020-03-08,Gibraltar,1.0,,0.0,
2020-03-09,Gibraltar,1.0,,0.0,
2020-02-27,Greece,1.0,,,
2020-02-28,Greece,3.0,,2.0,
2020-02-29,Greece,3.0,,0.0,
2020-03-01,Greece,3.0,,0.0,
2020-03-02,Greece,7.0,,4.0,
2020-03-03,Greece,7.0,,0.0,
2020-03-04,Greece,7.0,,0.0,
2020-03-05,Greece,9.0,,2.0,
2020-03-06,Greece,32.0,,23.0,
2020-03-07,Greece,32.0,,0.0,
2020-03-08,Greece,66.0,,34.0,
2020-03-07,Holy See,1.0,,,
2020-03-08,Holy See,1.0,,0.0,
2020-03-09,Holy See,1.0,,0.0,
2020-03-05,Hungary,2.0,,,
2020-03-06,Hungary,2.0,,0.0,
2020-03-07,Hungary,5.0,,3.0,
2020-03-08,Hungary,7.0,,2.0,
2020-03-09,Hungary,9.0,,2.0,
2020-03-02,Iceland,2.0,,,
2020-03-03,Iceland,9.0,,7.0,
2020-03-04,Iceland,16.0,,7.0,
2020-03-05,Iceland,26.0,,10.0,
2020-03-06,Iceland,26.0,,0.0,
2020-03-07,Iceland,45.0,,19.0,
2020-03-08,Iceland,45.0,,0.0,
2020-03-09,Iceland,55.0,,10.0,
2020-01-30,India,1.0,,,
2020-01-31,India,1.0,,0.0,
2020-02-01,India,1.0,,0.0,
2020-02-02,India,2.0,,1.0,
2020-02-03,India,3.0,,1.0,
2020-02-04,India,3.0,,0.0,
2020-02-05,India,3.0,,0.0,
2020-02-06,India,3.0,,0.0,
2020-02-07,India,3.0,,0.0,
2020-02-08,India,3.0,,0.0,
2020-02-09,India,3.0,,0.0,
2020-02-10,India,3.0,,0.0,
2020-02-11,India,3.0,,0.0,
2020-02-12,India,3.0,,0.0,
2020-02-13,India,3.0,,0.0,
2020-02-14,India,3.0,,0.0,
2020-02-15,India,3.0,,0.0,
2020-02-16,India,3.0,,0.0,
2020-02-17,India,3.0,,0.0,
2020-02-18,India,3.0,,0.0,
2020-02-19,India,3.0,,0.0,
