date,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Faroe Islands,Finland,France,French Guiana,Georgia,Germany,Gibraltar,Greece,Holy See,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Malta,Martinique,Mexico,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Occupied Palestinian Territory,Oman,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Saint Barthélemy,Saint Martin,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Thailand,The United Kingdom,Togo,Tunisia,Ukraine,United Arab Emirates,United States of America,Viet Nam
2020-01-31,,,,,,,2.0,,,,,,,,,,0.0,,0.0,,1984.0,,,,,,,,,,,0.0,1.0,,,1.0,,,,,,0.0,,,,,,,,3.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,7.0,,,,,,,,,,3.0,,,,,0.0,,,0.0,,,,,0.0,1.0,3.0
2020-02-01,,,,,,,3.0,,,,,,,,,,0.0,,1.0,,2101.0,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,0.0,,,,,,,0.0,3.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,3.0,,,,,0.0,,,5.0,,,,,0.0,1.0,1.0
2020-02-02,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,2590.0,,,,,,,,,,,0.0,0.0,,,1.0,,,,,,1.0,,,,,,,0.0,3.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,1.0,,,,3.0,,,0.0,,,,,,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,1.0,1.0,1.0
2020-02-03,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,2827.0,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,1.0,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,3.0,1.0
2020-02-04,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,3233.0,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,1.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,1.0
2020-02-05,,,,,,,1.0,,,,,,,,,,0.0,,1.0,,3892.0,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,,0.0,13.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,1.0,,,,2.0,,,0.0,,,,,,,6.0,,,,0.0,0.0,0.0,,6.0,0.0,,,,0.0,0.0,1.0
2020-02-06,,,,,,,1.0,,,,,0.0,,,,,0.0,,0.0,,3697.0,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,,0.0,-8.0,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,5.0,,,0.0,,,,,,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,1.0,0.0
2020-02-07,,,,,,,1.0,,,,,0.0,,,,,0.0,,2.0,,3151.0,,,,,,,,,,,0.0,0.0,,,1.0,,,,,,0.0,,41.0,,,,,1.0,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,1.0,,,0.0,,,,,,,2.0,,,,0.0,0.0,0.0,,0.0,1.0,,,,0.0,0.0,2.0
2020-02-08,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,3387.0,,,,,,,,,,,0.0,0.0,,,1.0,,,,,,0.0,,3.0,,,,,0.0,0.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,3.0,,,,0.0,0.0,0.0,,7.0,0.0,,,,2.0,0.0,1.0
2020-02-09,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,2653.0,,,,,,,,,,,0.0,5.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,1.0,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,3.0,,,0.0,,,,,,,7.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,1.0
2020-02-10,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,2984.0,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,6.0,,,,,0.0,0.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,3.0,,,,1.0,0.0,0.0,,0.0,1.0,,,,0.0,0.0,0.0
2020-02-11,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,2473.0,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,65.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,1.0,,,0.0,,,,,,,2.0,,,,0.0,0.0,0.0,,1.0,4.0,,,,1.0,1.0,1.0
2020-02-12,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,2022.0,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,0.0,,40.0,,,,,0.0,2.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0
2020-02-13,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,1820.0,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,-1.0,,,,,0.0,1.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,3.0,,,,0.0,0.0,0.0,,0.0,1.0,,,,0.0,1.0,1.0
2020-02-14,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,1998.0,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,44.0,,,,,0.0,4.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,8.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,1.0,0.0
2020-02-15,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,1506.0,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,8.0,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,9.0,,,,0.0,0.0,0.0,,1.0,0.0,,,,0.0,0.0,0.0
2020-02-16,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,1120.0,,,,,,,,0.0,,,0.0,1.0,,,0.0,,,,,,0.0,,137.0,,,,,0.0,12.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,1.0,,,0.0,,,,,,,5.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0
2020-02-17,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,19461.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,,99.0,,,,,0.0,6.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,1.0,,,0.0,,,,,,,3.0,,,,0.0,0.0,0.0,,1.0,0.0,,,,1.0,0.0,0.0
2020-02-18,,,,,,,0.0,,,,,0.0,,,,,0.0,,1.0,,1893.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,0.0,6.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,1.0,,,0.0,,,,,,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0
2020-02-19,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,1752.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,,88.0,,,,,0.0,8.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,20.0,,,0.0,,,,,,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0
2020-02-20,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,395.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,,79.0,,,,,0.0,12.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,53.0,,,0.0,,,,,,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0
2020-02-21,,,,,,,2.0,,,,,0.0,,,,,0.0,,0.0,,894.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,,13.0,3.0,,,,0.0,8.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,100.0,,,0.0,,,,,,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0
2020-02-22,,,,,,,4.0,,,,,0.0,,,,,0.0,,0.0,,823.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,13.0,,,,6.0,12.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,142.0,,,0.0,,,,,,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,2.0,20.0,0.0
2020-02-23,,,,,,,1.0,,,,,0.0,,,,,0.0,,1.0,,650.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,10.0,,,0.0,67.0,27.0,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,256.0,,,0.0,,,,,,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,0.0
2020-02-24,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,220.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,,61.0,15.0,,,0.0,48.0,12.0,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,161.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0
2020-02-25,,,,,,,0.0,,,,,0.0,,,,,0.0,,1.0,,518.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,,-4.0,18.0,,,1.0,105.0,13.0,,5.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,214.0,,,0.0,,,,,,,1.0,,,,0.0,0.0,0.0,,2.0,4.0,,,,0.0,18.0,0.0
2020-02-26,0.0,,,,,,1.0,,,18.0,,0.0,,,,,0.0,,0.0,,411.0,,,,,,,,0.0,,,0.0,0.0,,,2.0,,,,,,0.0,,0.0,34.0,4.0,,0.0,93.0,7.0,,4.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,,284.0,,,0.0,,,,,,,1.0,,,,0.0,0.0,0.0,,3.0,0.0,,,,0.0,0.0,0.0
2020-02-27,0.0,,0.0,,,,0.0,0.0,,7.0,,0.0,,,,,0.0,,1.0,,439.0,,,1.0,,,,,0.0,,,1.0,6.0,,,3.0,,,,,,0.0,,14.0,46.0,1.0,,0.0,78.0,22.0,,31.0,,1.0,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,505.0,,,0.0,,,,,,,2.0,,,,10.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,6.0,0.0
2020-02-28,0.0,,0.0,,,,0.0,2.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,331.0,,,0.0,,0.0,,,0.0,0.0,,0.0,20.0,,0.0,5.0,,2.0,,,,0.0,,0.0,104.0,1.0,,1.0,250.0,24.0,,0.0,,0.0,,,,2.0,,,,,,,0.0,,,,0.0,3.0,,2.0,0.0,,,0.0,,,,571.0,,0.0,0.0,,,,,,,3.0,,,,13.0,0.0,5.0,5.0,0.0,3.0,,,,6.0,0.0,0.0
2020-02-29,0.0,,0.0,,,,1.0,1.0,,5.0,0.0,0.0,,,0.0,,0.0,,3.0,,433.0,,,2.0,,1.0,,,0.0,0.0,,0.0,19.0,,1.0,31.0,,0.0,,,,0.0,,0.0,143.0,1.0,,2.0,238.0,20.0,,2.0,,0.0,,0.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,,,,813.0,,2.0,0.0,,,,,,,2.0,,,,7.0,0.0,5.0,4.0,2.0,4.0,,,,0.0,3.0,0.0
2020-03-01,0.0,,0.0,,,,1.0,5.0,,2.0,0.0,0.0,,,1.0,,0.0,,5.0,,574.0,,,2.0,,1.0,,,0.0,0.0,,0.0,43.0,,1.0,0.0,,0.0,,,,0.0,,0.0,205.0,5.0,,2.0,240.0,9.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,5.0,0.0,0.0,0.0,9.0,,0.0,2.0,,,0.0,,,,586.0,,0.0,0.0,,,0.0,,,,4.0,,,,13.0,0.0,1.0,8.0,0.0,3.0,,,,0.0,0.0,0.0
2020-03-02,0.0,,0.0,,,,2.0,0.0,0.0,7.0,0.0,0.0,,,0.0,,0.0,,0.0,,206.0,,,0.0,,1.0,,0.0,1.0,0.0,,4.0,0.0,,0.0,72.0,,4.0,,,,0.0,,1.0,385.0,6.0,0.0,0.0,561.0,15.0,,11.0,,8.0,,0.0,,0.0,,,,-1.0,0.0,,0.0,6.0,0.0,0.0,0.0,4.0,,0.0,0.0,,,0.0,,,2.0,476.0,,0.0,0.0,,,0.0,,,,4.0,,,,0.0,0.0,1.0,6.0,0.0,13.0,,,,2.0,0.0,0.0
2020-03-03,0.0,,4.0,,,0.0,6.0,8.0,0.0,2.0,0.0,7.0,,,0.0,,0.0,,8.0,,130.0,,,1.0,0.0,1.0,0.0,5.0,0.0,0.0,,1.0,91.0,,0.0,28.0,,0.0,,,7.0,2.0,0.0,0.0,523.0,7.0,0.0,3.0,347.0,14.0,,0.0,,3.0,,0.0,0.0,5.0,,,,4.0,0.0,,0.0,5.0,1.0,0.0,0.0,6.0,,0.0,1.0,,,0.0,,,4.0,600.0,,0.0,1.0,,,7.0,,,,2.0,,,,69.0,0.0,1.0,6.0,1.0,3.0,,,,0.0,2.0,0.0
2020-03-04,0.0,,0.0,0.0,,0.0,10.0,6.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,3.0,,118.0,,,1.0,2.0,3.0,0.0,1.0,0.0,1.0,,0.0,21.0,,0.0,39.0,,0.0,,,7.0,1.0,0.0,0.0,835.0,5.0,1.0,2.0,466.0,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,,6.0,0.0,,,0.0,,0.0,1.0,516.0,,1.0,0.0,,,0.0,0.0,0.0,,2.0,,,,37.0,0.0,9.0,7.0,0.0,12.0,,0.0,,6.0,44.0,0.0
2020-03-05,0.0,,7.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,5.0,15.0,,,1.0,,0.0,,0.0,0.0,143.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,70.0,,0.0,66.0,,2.0,,,10.0,23.0,0.0,0.0,586.0,5.0,0.0,3.0,587.0,33.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,24.0,,3.0,0.0,,,0.0,0.0,5.0,0.0,438.0,,0.0,0.0,,,8.0,1.0,3.0,,0.0,,,,47.0,0.0,11.0,19.0,4.0,38.0,,0.0,0.0,0.0,21.0,0.0
2020-03-06,0.0,,0.0,0.0,0.0,0.0,-9.0,10.0,0.0,0.0,0.0,27.0,,0.0,4.0,,0.0,,15.0,0.0,146.0,,,1.0,7.0,8.0,0.0,6.0,1.0,1.0,,5.0,138.0,,6.0,272.0,0.0,23.0,,0.0,0.0,1.0,0.0,-10.0,591.0,0.0,12.0,0.0,769.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,,,,0.0,0.0,0.0,0.0,44.0,2.0,0.0,0.0,30.0,3.0,1.0,0.0,,,2.0,0.0,2.0,0.0,518.0,,2.0,1.0,0.0,0.0,5.0,6.0,0.0,,7.0,,5.0,,59.0,0.0,26.0,30.0,0.0,29.0,,0.0,0.0,0.0,19.0,0.0
2020-03-07,0.0,,5.0,0.0,1.0,0.0,5.0,19.0,6.0,0.0,0.0,59.0,0.0,0.0,6.0,,0.0,1.0,6.0,4.0,102.0,,,1.0,0.0,5.0,0.0,1.0,0.0,7.0,,7.0,193.0,,0.0,105.0,0.0,0.0,,3.0,19.0,1.0,0.0,0.0,1234.0,8.0,4.0,4.0,778.0,59.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,28.0,,,,0.0,0.0,0.0,0.0,46.0,1.0,0.0,2.0,27.0,9.0,0.0,0.0,,,0.0,4.0,4.0,3.0,483.0,,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,,3.0,0.0,117.0,0.0,76.0,123.0,1.0,49.0,,0.0,0.0,18.0,65.0,1.0
2020-03-08,3.0,,0.0,0.0,7.0,0.0,12.0,38.0,0.0,7.0,0.0,60.0,0.0,0.0,6.0,,1.0,0.0,6.0,0.0,46.0,0.0,,0.0,14.0,8.0,0.0,0.0,45.0,0.0,,0.0,93.0,,3.0,156.0,0.0,34.0,0.0,2.0,0.0,3.0,4.0,0.0,1076.0,10.0,1.0,6.0,1247.0,47.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,10.0,,,,2.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,,5.0,1.0,1.0,8.0,1.0,367.0,,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,1.0,56.0,0.0,24.0,55.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-03-09,0.0,,3.0,0.0,3.0,0.0,3.0,,0.0,23.0,0.0,31.0,0.0,0.0,6.0,2.0,0.0,0.0,5.0,5.0,45.0,0.0,4.0,0.0,6.0,5.0,0.0,1.0,7.0,0.0,1.0,11.0,410.0,0.0,1.0,317.0,0.0,,0.0,2.0,10.0,9.0,0.0,0.0,743.0,6.0,2.0,14.0,1492.0,33.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,1.0,0.0,22.0,3.0,0.0,1.0,,0.0,4.0,5.0,9.0,3.0,248.0,0.0,2.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,12.0,2.0,4.0,1.0,159.0,0.0,42.0,68.0,0.0,67.0,0.0,1.0,0.0,0.0,0.0,9.0
