date,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Faroe Islands,Finland,France,French Guiana,Georgia,Germany,Gibraltar,Greece,Holy See,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Malta,Martinique,Mexico,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Occupied Palestinian Territory,Oman,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Saint Barthélemy,Saint Martin,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Thailand,The United Kingdom,Togo,Tunisia,Ukraine,United Arab Emirates,United States of America,Viet Nam
2020-01-31,,,,,,,2,,,,,,,,,,0,,0,,1984,,,,,,,,,,,0,1,,,1,,,,,,0,,,,,,,,3,,,,,,,,1,,,,,,,0,,,,,,,,,,,0,,,,7,,,,,,,,,,3,,,,,0,,,0,,,,,0,1,3
2020-02-01,,,,,,,3,,,,,,,,,,0,,1,,2101,,,,,,,,,,,0,0,,,2,,,,,,0,,,,,,,0,3,,,,,,,,0,,,,,,,0,,,,,,,,,,,0,,,,1,,,,,,,,,,3,,,,,0,,,5,,,,,0,1,1
2020-02-02,,,,,,,0,,,,,,,,,,0,,0,,2590,,,,,,,,,,,0,0,,,1,,,,,,1,,,,,,,0,3,,,,,,,,0,,,,,,,0,,,,,,,,,,,1,,,,3,,,0,,,,,,,2,,,,0,0,0,,0,0,,,,1,1,1
2020-02-03,,,,,,,0,,,,,,,,,,0,,0,,2827,,,,,,,,,,,0,0,,,2,,,,,,1,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,,,,,,,,0,,,,0,,,0,,,,,,,0,,,,0,0,0,,0,0,,,,0,3,1
2020-02-04,,,,,,,0,,,,,,,,,,0,,0,,3233,,,,,,,,,,,0,0,,,2,,,,,,0,,,,,,,0,0,,,,,,,,2,,,,,,,0,,,,,,,,,,,0,,,,1,,,0,,,,,,,0,,,,0,0,0,,0,0,,,,0,0,1
2020-02-05,,,,,,,1,,,,,,,,,,0,,1,,3892,,,,,,,,,,,0,0,,,0,,,,,,0,,,,,,,0,13,,,,,,,,0,,,,,,,0,,,,,,,,,,,1,,,,2,,,0,,,,,,,6,,,,0,0,0,,6,0,,,,0,0,1
2020-02-06,,,,,,,1,,,,,0,,,,,0,,0,,3697,,,,,,,,,,,0,0,,,0,,,,,,0,,,,,,,0,-8,,,,,,,,2,,,,,,,0,,,,,,,,,,,0,,,,5,,,0,,,,,,,4,,,,0,0,0,,0,0,,,,0,1,0
2020-02-07,,,,,,,1,,,,,0,,,,,0,,2,,3151,,,,,,,,,,,0,0,,,1,,,,,,0,,41,,,,,1,0,,,,,,,,2,,,,,,,0,,,,,,,,,,,0,,,,1,,,0,,,,,,,2,,,,0,0,0,,0,1,,,,0,0,2
2020-02-08,,,,,,,0,,,,,0,,,,,0,,0,,3387,,,,,,,,,,,0,0,,,1,,,,,,0,,3,,,,,0,0,,,,,,,,1,,,,,,,0,,,,,,,,,,,0,,,,0,,,0,,,,,,,3,,,,0,0,0,,7,0,,,,2,0,1
2020-02-09,,,,,,,0,,,,,0,,,,,0,,0,,2653,,,,,,,,,,,0,5,,,0,,,,,,0,,0,,,,,0,1,,,,,,,,2,,,,,,,0,,,,,,,,,,,0,,,,3,,,0,,,,,,,7,,,,0,0,0,,0,0,,,,0,0,1
2020-02-10,,,,,,,0,,,,,0,,,,,0,,0,,2984,,,,,,,,,,,0,0,,,0,,,,,,0,,6,,,,,0,0,,,,,,,,1,,,,,,,0,,,,,,,,,,,0,,,,0,,,0,,,,,,,3,,,,1,0,0,,0,1,,,,0,0,0
2020-02-11,,,,,,,0,,,,,0,,,,,0,,0,,2473,,,,,,,,,,,0,0,,,0,,,,,,0,,65,,,,,0,0,,,,,,,,0,,,,,,,0,,,,,,,,,,,0,,,,1,,,0,,,,,,,2,,,,0,0,0,,1,4,,,,1,1,1
2020-02-12,,,,,,,0,,,,,0,,,,,0,,0,,2022,,,,,,,,,,,0,0,,,2,,,,,,0,,40,,,,,0,2,,,,,,,,0,,,,,,,0,,,,,,,,,,,0,,,,0,,,0,,,,,,,2,,,,0,0,0,,0,0,,,,0,0,0
2020-02-13,,,,,,,0,,,,,0,,,,,0,,0,,1820,,,,,,,,,,,0,0,,,0,,,,,,0,,-1,,,,,0,1,,,,,,,,0,,,,,,,0,,,,,,,,,,,0,,,,0,,,0,,,,,,,3,,,,0,0,0,,0,1,,,,0,1,1
2020-02-14,,,,,,,0,,,,,0,,,,,0,,0,,1998,,,,,,,,,,,0,0,,,0,,,,,,0,,44,,,,,0,4,,,,,,,,1,,,,,,,0,,,,,,,,,,,0,,,,0,,,0,,,,,,,8,,,,0,0,0,,0,0,,,,0,1,0
2020-02-15,,,,,,,0,,,,,0,,,,,0,,0,,1506,,,,,,,,,,,0,0,,,0,,,,,,0,,0,,,,,0,8,,,,,,,,2,,,,,,,0,,,,,,,,,,,0,,,,0,,,0,,,,,,,9,,,,0,0,0,,1,0,,,,0,0,0
2020-02-16,,,,,,,0,,,,,0,,,,,0,,0,,1120,,,,,,,,0,,,0,1,,,0,,,,,,0,,137,,,,,0,12,,,,,,,,1,,,,,,,0,,,,,,,,,,,0,,,,1,,,0,,,,,,,5,,,,0,0,0,,0,0,,,,0,0,0
2020-02-17,,,,,,,0,,,,,0,,,,,0,,0,,19461,,,,,,,,0,,,0,0,,,0,,,,,,0,,99,,,,,0,6,,,,,,,,0,,,,,,,0,,,,,,,,,,,0,,,,1,,,0,,,,,,,3,,,,0,0,0,,1,0,,,,1,0,0
2020-02-18,,,,,,,0,,,,,0,,,,,0,,1,,1893,,,,,,,,0,,,0,0,,,0,,,,,,0,,0,,,,,0,6,,,,,,,,0,,,,,,,0,,,,,,,,,,,0,,,,1,,,0,,,,,,,2,,,,0,0,0,,0,0,,,,0,0,0
2020-02-19,,,,,,,0,,,,,0,,,,,0,,0,,1752,,,,,,,,0,,,0,0,,,0,,,,,,0,,88,,,,,0,8,,,,,,,,0,,,,,,,0,,,,,,,,,,,0,,,,20,,,0,,,,,,,4,,,,0,0,0,,0,0,,,,0,0,0
2020-02-20,,,,,,,0,,,,,0,,,,,0,,0,,395,,,,,,,,0,,,0,0,,,0,,,,,,0,,79,,,,,0,12,,,,,,,,0,,,,,,,0,,,,,,,,,,,0,,,,53,,,0,,,,,,,3,,,,0,0,0,,0,0,,,,0,0,0
2020-02-21,,,,,,,2,,,,,0,,,,,0,,0,,894,,,,,,,,0,,,0,0,,,0,,,,,,0,,13,3,,,,0,8,,,,,,,,0,,,,,,,0,,,,,,,,,,,0,,,,100,,,0,,,,,,,1,,,,0,0,0,,0,0,,,,0,0,0
2020-02-22,,,,,,,4,,,,,0,,,,,0,,0,,823,,,,,,,,0,,,0,0,,,0,,,,,,0,,0,13,,,,6,12,,,,,,,,0,,,,,,,0,,,,,,,,,,,0,,,,142,,,0,,,,,,,1,,,,0,0,0,,0,0,,,,2,20,0
2020-02-23,,,,,,,1,,,,,0,,,,,0,,1,,650,,,,,,,,0,,,0,0,,,0,,,,,,0,,0,10,,,0,67,27,,,,0,,,,0,,,,,,,0,,,,,,,,,,,0,,,,256,,,0,,,,,,,3,,,,0,0,0,,0,0,,,,2,0,0
2020-02-24,,,,,,,0,,,,,0,,,,,0,,0,,220,,,,,,,,0,,,0,0,,,0,,,,,,0,,61,15,,,0,48,12,,,,0,,,,0,,,,,,,0,,,,,,,,,,,0,,,,161,,,0,,,,,,,0,,,,0,0,0,,0,0,,,,0,0,0
2020-02-25,,,,,,,0,,,,,0,,,,,0,,1,,518,,,,,,,,0,,,0,0,,,0,,,,,,0,,-4,18,,,1,105,13,,5,,0,,,,0,,,,,,,0,,,,,,,,,,,0,,,,214,,,0,,,,,,,1,,,,0,0,0,,2,4,,,,0,18,0
2020-02-26,0,,,,,,1,,,18,,0,,,,,0,,0,,411,,,,,,,,0,,,0,0,,,2,,,,,,0,,0,34,4,,0,93,7,,4,,0,,,,0,,,,,,,0,,,,,,,2,,,,0,,,,284,,,0,,,,,,,1,,,,0,0,0,,3,0,,,,0,0,0
2020-02-27,0,,0,,,,0,0,,7,,0,,,,,0,,1,,439,,,1,,,,,0,,,1,6,,,3,,,,,,0,,14,46,1,,0,78,22,,31,,1,,,,0,,,,,,,0,,,,,,,0,,,,0,,,,505,,,0,,,,,,,2,,,,10,0,1,0,0,0,,,,0,6,0
2020-02-28,0,,0,,,,0,2,,0,,0,,,0,,0,,0,,331,,,0,,0,,,0,0,,0,20,,0,5,,2,,,,0,,0,104,1,,1,250,24,,0,,0,,,,2,,,,,,,0,,,,0,3,,2,0,,,0,,,,571,,0,0,,,,,,,3,,,,13,0,5,5,0,3,,,,6,0,0
2020-02-29,0,,0,,,,1,1,,5,0,0,,,0,,0,,3,,433,,,2,,1,,,0,0,,0,19,,1,31,,0,,,,0,,0,143,1,,2,238,20,,2,,0,,0,,0,,,,,,,0,1,0,0,0,2,,0,0,,,0,,,,813,,2,0,,,,,,,2,,,,7,0,5,4,2,4,,,,0,3,0
2020-03-01,0,,0,,,,1,5,,2,0,0,,,1,,0,,5,,574,,,2,,1,,,0,0,,0,43,,1,0,,0,,,,0,,0,205,5,,2,240,9,,0,,0,,0,,0,,,,0,,,0,5,0,0,0,9,,0,2,,,0,,,,586,,0,0,,,0,,,,4,,,,13,0,1,8,0,3,,,,0,0,0
2020-03-02,0,,0,,,,2,0,0,7,0,0,,,0,,0,,0,,206,,,0,,1,,0,1,0,,4,0,,0,72,,4,,,,0,,1,385,6,0,0,561,15,,11,,8,,0,,0,,,,-1,0,,0,6,0,0,0,4,,0,0,,,0,,,2,476,,0,0,,,0,,,,4,,,,0,0,1,6,0,13,,,,2,0,0
2020-03-03,0,,4,,,0,6,8,0,2,0,7,,,0,,0,,8,,130,,,1,0,1,0,5,0,0,,1,91,,0,28,,0,,,7,2,0,0,523,7,0,3,347,14,,0,,3,,0,0,5,,,,4,0,,0,5,1,0,0,6,,0,1,,,0,,,4,600,,0,1,,,7,,,,2,,,,69,0,1,6,1,3,,,,0,2,0
2020-03-04,0,,0,0,,0,10,6,0,0,0,0,,,0,,0,,3,,118,,,1,2,3,0,1,0,1,,0,21,,0,39,,0,,,7,1,0,0,835,5,1,2,466,16,0,0,0,0,,0,0,21,,,,0,0,0,0,10,0,0,0,7,,6,0,,,0,,0,1,516,,1,0,,,0,0,0,,2,,,,37,0,9,7,0,12,,0,,6,44,0
2020-03-05,0,,7,0,0,0,23,13,0,0,5,15,,,1,,0,,0,0,143,,,0,0,2,0,0,0,0,,0,70,,0,66,,2,,,10,23,0,0,586,5,0,3,587,33,0,2,0,0,,0,0,0,,,,0,0,1,0,10,0,0,0,24,,3,0,,,0,0,5,0,438,,0,0,,,8,1,3,,0,,,,47,0,11,19,4,38,,0,0,0,21,0
2020-03-06,0,,0,0,0,0,-9,10,0,0,0,27,,0,4,,0,,15,0,146,,,1,7,8,0,6,1,1,,5,138,,6,272,0,23,,0,0,1,0,-10,591,0,12,0,769,32,0,0,0,3,0,0,0,5,,,,0,0,0,0,44,2,0,0,30,3,1,0,,,2,0,2,0,518,,2,1,0,0,5,6,0,,7,,5,,59,0,26,30,0,29,,0,0,0,19,0
2020-03-07,0,,5,0,1,0,5,19,6,0,0,59,0,0,6,,0,1,6,4,102,,,1,0,5,0,1,0,7,,7,193,,0,105,0,0,,3,19,1,0,0,1234,8,4,4,778,59,0,0,0,6,0,0,1,28,,,,0,0,0,0,46,1,0,2,27,9,0,0,,,0,4,4,3,483,,1,3,0,0,3,0,0,0,13,,3,0,117,0,76,123,1,49,,0,0,18,65,1
2020-03-08,3,,0,0,7,0,12,38,0,7,0,60,0,0,6,,1,0,6,0,46,0,,0,14,8,0,0,45,0,,0,93,,3,156,0,34,0,2,0,3,4,0,1076,10,1,6,1247,47,0,4,0,6,0,0,0,10,,,,2,0,0,0,60,0,0,0,34,0,0,0,,5,1,1,8,1,367,,6,0,0,0,3,3,0,0,8,2,3,1,56,0,24,55,2,43,0,0,0,0,0,4
2020-03-09,0,,3,0,3,0,3,,0,23,0,31,0,0,6,2,0,0,5,5,45,0,4,0,6,5,0,1,7,0,1,11,410,0,1,317,0,,0,2,10,9,0,0,743,6,2,14,1492,33,0,2,2,4,0,0,0,0,2,0,0,0,0,0,0,77,0,1,0,22,3,0,1,,0,4,5,9,3,248,0,2,0,0,0,10,4,0,0,12,2,4,1,159,0,42,68,0,67,0,1,0,0,0,9
