iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,2021-02-03,230617.0,162.0,147.571,3145.0,4.0,5.714,22745.144,15.978,14.555,310.183,0.395,0.564,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-02-03,8231.0,8.0,10.0,176.0,0.0,0.143,20930.812,20.343,25.429,447.555,0.0,0.363,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-02-03,104792.0,553.0,525.143,376.0,0.0,0.714,61585.006,324.991,308.62,220.971,0.0,0.42,1.07,,,,,,,,,14104.0,2739581.0,1610.019,8.289,13092.0,7.694,0.041,24.7,units unclear,175094.0,175094.0,,1019.0,1052.0,10.29,10.29,,618.0,54.63,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-02-03,536545.0,438.0,443.0,8162.0,13.0,12.857,3257.921,2.66,2.69,49.56,0.079,0.078,0.83,,,,,,,,,14985.0,3690974.0,22.412,0.091,13304.0,0.081,0.034,29.4,tests performed,567.0,567.0,,541.0,284.0,0.0,0.0,,2.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-02-03,1611.0,25.0,24.0,14.0,0.0,0.429,5605.994,86.996,83.516,48.718,0.0,1.491,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-02-03,251705.0,1711.0,1510.286,1746.0,9.0,9.714,26637.364,181.071,159.83,184.775,0.952,1.028,0.99,,,,,,,,,,4502730.0,476.514,,14766.0,1.563,0.105,9.6,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-02-03,716395.0,3124.0,2390.429,21216.0,43.0,40.429,61813.523,269.552,206.256,1830.604,3.71,3.488,1.08,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.453,43266.0,8318867.0,717.786,3.733,49261.0,4.25,0.055,18.2,tests performed,327095.0,296950.0,30145.0,9481.0,9999.0,2.82,2.56,0.26,863.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-02-03,11978.0,21.0,23.143,306.0,3.0,1.714,30124.163,52.814,58.203,769.577,7.545,4.311,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-02-03,4119.0,226.0,47.571,54.0,2.0,0.857,339.762,18.642,3.924,4.454,0.165,0.071,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-02-03,859.0,0.0,0.429,1.0,0.0,0.0,1113.254,0.0,0.555,1.296,0.0,0.0,0.83,,,,,,,,,1824.0,477078.0,618.287,2.364,6001.0,7.777,0.0,13988.3,samples tested,,,,,,,,,,69.91,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-02-03,222447.0,2021.0,2053.286,10571.0,58.0,57.714,19056.493,173.134,175.9,905.592,4.969,4.944,1.29,,,,,,,,,7233.0,573028.0,49.09,0.62,6746.0,0.578,0.322,3.1,tests performed,,,,,,,,,,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-02-03,122828.0,367.0,280.571,4745.0,8.0,14.571,37438.258,111.862,85.519,1446.287,2.438,4.441,0.99,,,,,,,,,3185.0,603521.0,183.955,0.971,2313.0,0.705,0.12,8.3,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-02-03,22738.0,0.0,297.143,148.0,0.0,3.429,9669.059,0.0,126.356,62.935,0.0,1.458,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-02-03,9339420.0,56002.0,48934.857,227563.0,1254.0,1057.429,43937.928,263.465,230.217,1070.585,5.9,4.975,1.09,,,,,,,,,,,,,,,,,,2521704.0,2521704.0,,229153.0,198831.0,1.19,1.19,,935.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-02-03,180.0,0.0,0.571,3.0,0.0,0.0,411.445,0.0,1.306,6.857,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-02-03,221266.0,719.0,607.429,9218.0,40.0,39.143,31843.959,103.476,87.419,1326.628,5.757,5.633,0.83,281.0,40.441,2857.0,411.171,,,,,11452.0,1414581.0,203.582,1.648,9810.0,1.412,0.057,17.6,tests performed,50124.0,33691.0,16433.0,4207.0,2458.0,0.72,0.48,0.24,354.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-02-03,10958.0,54.0,105.857,127.0,1.0,1.0,524.224,2.583,5.064,6.076,0.048,0.048,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-02-03,1664.0,23.0,17.429,2.0,0.0,0.0,139.94,1.934,1.466,0.168,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-02-03,467.0,1.0,1.0,,,0.0,27.932,0.06,0.06,,,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-02-03,30313.0,0.0,99.429,474.0,0.0,1.714,1141.91,0.0,3.746,17.856,0.0,0.065,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-02-03,794412.0,3267.0,4077.286,20361.0,119.0,126.0,21048.4,86.561,108.03,539.476,3.153,3.338,0.92,834.0,22.097,3975.0,105.32,,,,,50138.0,17483364.0,463.232,1.328,61832.0,1.638,0.07,14.2,people tested,999253.0,532427.0,27776.0,13278.0,15531.0,2.65,1.41,0.07,412.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-02-03,14214.0,62.0,70.286,135.0,1.0,0.857,25565.3,111.513,126.416,242.811,1.799,1.542,1.09,,,,,,,,,472.0,,,0.849,,,,,tests performed,,,,,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-02-03,4989.0,0.0,1.286,63.0,0.0,0.0,1032.97,0.0,0.266,13.044,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-02-03,3419.0,15.0,21.429,121.0,0.0,0.571,208.147,0.913,1.305,7.366,0.0,0.035,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-02-03,736645.0,2610.0,3822.429,18576.0,17.0,76.571,38535.099,136.533,199.957,971.741,0.889,4.006,1.16,,,,,,,,,32488.0,8165693.0,427.161,1.7,53723.0,2.81,0.079,12.7,tests performed,138684.0,128287.0,10397.0,61285.0,10227.0,0.73,0.67,0.05,535.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-02-03,100226.0,49.0,81.571,4821.0,1.0,1.429,69.634,0.034,0.057,3.349,0.001,0.001,1.21,,,,,,,,,,,,,,,,,,24000000.0,24000000.0,,,651673.0,1.67,1.67,,453.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-02-03,2125622.0,11025.0,10045.286,54877.0,301.0,336.286,41774.794,216.674,197.42,1078.496,5.916,6.609,1.06,,,,,,,,,61078.0,10176345.0,199.995,1.2,65069.0,1.279,0.168,6.0,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-02-03,2892.0,44.0,57.143,104.0,4.0,3.286,3325.686,50.598,65.712,119.596,4.6,3.778,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-02-03,7887.0,0.0,0.0,117.0,0.0,0.0,1429.298,0.0,0.0,21.203,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-02-03,195537.0,528.0,495.857,2650.0,9.0,9.429,38384.889,103.649,97.339,520.208,1.767,1.851,1.04,,,,,,,,,,,,,,,,,,57701.0,45863.0,11838.0,,1368.0,1.13,0.9,0.23,269.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-02-03,28739.0,132.0,183.429,158.0,0.0,1.0,1089.495,5.004,6.954,5.99,0.0,0.038,1.42,,,,,,,,,5112.0,344477.0,13.059,0.194,3606.0,0.137,0.061,16.3,samples tested,,,,,,,,,,23.15,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-02-03,233637.0,730.0,468.286,5088.0,17.0,25.0,56911.51,177.82,114.069,1239.383,4.141,6.09,0.86,,,1474.0,359.051,,,825.838,201.165,7023.0,1206372.0,293.859,1.711,5219.0,1.271,0.093,10.8,people tested,87929.0,59064.0,28865.0,,1848.0,2.14,1.44,0.7,450.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-02-03,29529.0,893.0,870.0,220.0,2.0,2.286,2607.045,78.841,76.81,19.423,0.177,0.202,1.15,,,,,,,,,18004.0,1922930.0,169.771,1.59,16286.0,1.438,0.051,19.8,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-02-03,31263.0,139.0,126.143,203.0,1.0,1.429,35692.471,158.694,144.015,231.762,1.142,1.631,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,27085.0,1461790.0,1668.902,30.923,21439.0,24.477,0.006,172.1,tests performed,25168.0,19617.0,5551.0,,1113.0,2.87,2.24,0.63,1271.0,84.26,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-02-03,1003657.0,9143.0,6786.0,16683.0,138.0,127.429,93721.047,853.769,633.674,1557.851,12.886,11.899,0.9,1047.0,97.768,5798.0,541.415,1845.197,172.304,10376.344,968.938,56043.0,,,5.233,48936.0,4.57,0.138,7.2,tests performed,310340.0,244424.0,65916.0,13400.0,9736.0,2.9,2.28,0.62,909.0,72.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-02-03,23182.0,139.0,143.429,675.0,0.0,2.0,258.839,1.552,1.601,7.537,0.0,0.022,1.13,,,,,,,,,671.0,,,0.007,636.0,0.007,0.199,5.0,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-02-03,200466.0,425.0,463.143,2171.0,10.0,17.143,34609.63,73.375,79.96,374.814,1.726,2.96,0.76,124.0,21.408,725.0,125.168,,,607.544,104.89,15960.0,13513320.0,2333.019,2.755,94135.0,16.252,0.005,193.3,tests performed,289512.0,191366.0,98146.0,1.0,9619.0,5.0,3.3,1.69,1661.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-02-03,5936.0,1.0,1.429,63.0,0.0,0.143,6008.085,1.012,1.446,63.765,0.0,0.145,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-02-03,121.0,0.0,1.143,,,0.0,1680.766,0.0,15.875,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-02-03,217277.0,1357.0,1403.143,2719.0,15.0,20.0,20029.399,125.093,129.347,250.647,1.383,1.844,1.14,,,,,,,,,6952.0,1051813.0,96.96,0.641,6905.0,0.637,0.208,4.8,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-02-03,252390.0,1111.0,1265.0,14949.0,34.0,35.0,14305.342,62.971,71.7,847.302,1.927,1.984,1.22,,,,,,,,,1470.0,838511.0,47.526,0.083,4998.0,0.283,,,people tested,2982.0,,,108.0,426.0,0.02,,,24.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-02-03,167525.0,512.0,537.714,9460.0,53.0,49.286,1637.035,5.003,5.254,92.442,0.518,0.482,0.87,,,,,,,,,,,,,,,,,,1315.0,,,,219.0,0.0,,,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-02-03,55623.0,428.0,233.429,1646.0,8.0,8.143,8575.59,65.986,35.988,253.77,1.233,1.255,1.16,,,,,,,,,,682382.0,105.205,,,,,,tests performed,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-02-03,5534.0,0.0,6.0,86.0,0.0,0.0,3944.447,0.0,4.277,61.298,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-02-03,2309.0,42.0,32.0,7.0,0.0,0.0,651.078,11.843,9.023,1.974,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-02-03,45663.0,685.0,528.143,433.0,9.0,5.0,34422.659,516.381,398.136,326.413,6.785,3.769,1.01,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,5920.0,787734.0,593.826,4.463,4695.0,3.539,0.111,9.0,tests performed,43000.0,30158.0,12842.0,2783.0,1915.0,3.24,2.27,0.97,1444.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-02-03,15974.0,96.0,131.857,585.0,2.0,9.0,13768.743,82.747,113.654,504.239,1.724,7.758,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-02-03,139408.0,547.0,623.286,2122.0,6.0,5.571,1212.627,4.758,5.422,18.458,0.052,0.048,1.07,,,,,,,,,7109.0,1962552.0,17.071,0.062,6127.0,0.053,0.091,11.0,tests performed,,,,,,,,,,46.3,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-02-03,56.0,1.0,0.143,2.0,0.0,0.0,62.469,1.116,0.159,2.231,0.0,0.0,,,,,,,,,,293.0,26510.0,29.572,0.327,154.0,0.172,0.0,528.0,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-02-03,46049.0,265.0,347.571,685.0,1.0,3.571,8311.017,47.828,62.73,123.63,0.18,0.645,1.07,24.0,4.332,136.0,24.546,,,,,6767.0,2879838.0,519.759,1.221,14451.0,2.608,0.027,37.3,tests performed,173372.0,149951.0,23421.0,9399.0,6637.0,3.13,2.71,0.42,1198.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-02-03,3310051.0,26406.0,20657.429,77741.0,358.0,448.714,50710.478,404.544,316.475,1191.004,5.485,6.874,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383,10483.638,160.611,214907.0,,,3.292,313812.0,4.808,0.067,14.9,people tested,1717385.0,1615088.0,102297.0,108313.0,78017.0,2.53,2.38,0.15,1150.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-03,11129.0,177.0,84.714,70.0,2.0,0.286,5000.162,79.525,38.061,31.45,0.899,0.128,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-02-03,4184.0,45.0,23.571,132.0,1.0,0.571,1731.312,18.621,9.754,54.621,0.414,0.236,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-02-03,259897.0,688.0,619.0,3221.0,13.0,16.143,65150.564,172.467,155.17,807.435,3.259,4.047,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-02-03,2252504.0,12487.0,10403.571,59776.0,784.0,754.0,26884.673,149.038,124.171,713.454,9.357,8.999,0.92,4607.0,54.987,,,,,2510.918,29.969,,38471483.0,459.175,,152618.0,1.822,0.1,10.0,tests performed,2713210.0,2033561.0,679649.0,105677.0,95317.0,3.24,2.43,0.81,1138.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-02-03,68559.0,777.0,829.714,433.0,9.0,8.0,2206.389,25.006,26.702,13.935,0.29,0.257,1.27,,,,,,,,,5148.0,783432.0,25.213,0.166,4849.0,0.156,0.156,6.4,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-02-03,159866.0,1150.0,826.143,5878.0,27.0,22.0,15337.728,110.332,79.261,563.942,2.59,2.111,0.89,,,,,87.469,8.392,,,37591.0,4230257.0,405.856,3.607,30160.0,2.894,0.026,38.5,samples tested,338155.0,276135.0,62020.0,22494.0,17774.0,3.24,2.65,0.6,1705.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
