iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BHS,North America,Bahamas,2021-02-17,8383.0,0.0,13.429,179.0,0.0,0.429,21317.337,0.0,34.148,455.183,0.0,1.09,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-17,115057.0,696.0,779.0,410.0,0.0,2.714,67617.624,409.031,457.809,240.952,0.0,1.595,1.2,,,,,,,,,13404.0,2900004.0,1704.298,7.877,13536.0,7.955,0.057,17.4,units unclear,252990.0,252990.0,,2044.0,5721.0,14.87,14.87,,3362.0,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-17,541877.0,443.0,389.143,8314.0,16.0,10.714,3290.297,2.69,2.363,50.483,0.097,0.065,0.94,,,,,,,,,12900.0,3845187.0,23.348,0.078,14158.0,0.086,0.026,39.2,tests performed,1359613.0,1359613.0,,226902.0,168614.0,0.83,0.83,,1024.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-17,2457.0,126.0,85.714,28.0,3.0,1.143,8549.923,438.458,298.27,97.435,10.439,3.977,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-17,272273.0,1352.0,1487.714,1876.0,9.0,9.286,28814.028,143.079,157.441,198.533,0.952,0.983,0.98,,,,,,,,,,4690812.0,496.418,,15863.0,1.679,0.092,10.9,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-17,743882.0,2677.0,1847.286,21793.0,43.0,40.143,64185.215,230.983,159.391,1880.39,3.71,3.464,0.87,299.0,25.799,1678.0,144.785,,,907.5,78.303,31913.0,8899539.0,767.889,2.754,42061.0,3.629,0.05,20.0,tests performed,573774.0,370019.0,203755.0,4686.0,16231.0,4.95,3.19,1.76,1400.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-17,12195.0,7.0,12.571,314.0,1.0,0.143,30669.909,17.605,31.617,789.697,2.515,0.359,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-17,5143.0,104.0,83.286,65.0,3.0,1.286,424.228,8.579,6.87,5.362,0.247,0.106,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13155.0,8400.0,1600.0,,494.0,21.12,13.49,2.57,7933.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-17,866.0,0.0,0.714,1.0,0.0,0.0,1122.326,0.0,0.926,1.296,0.0,0.0,0.83,,,,,,,,,1098.0,498861.0,646.518,1.423,1671.0,2.166,0.0,3895.1,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-17,238495.0,789.0,856.143,11303.0,29.0,43.857,20431.287,67.592,73.344,968.301,2.484,3.757,0.78,,,,,,,,,4697.0,638369.0,54.688,0.402,5659.0,0.485,0.225,4.4,tests performed,10167.0,,,,826.0,0.09,,,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-17,126781.0,368.0,297.857,4949.0,14.0,13.714,38643.142,112.167,90.788,1508.467,4.267,4.18,1.07,,,,,,,,,2451.0,631187.0,192.387,0.747,2248.0,0.685,0.121,8.3,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-17,25802.0,0.0,195.286,226.0,0.0,6.714,10971.987,0.0,83.043,96.104,0.0,2.855,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-17,9978747.0,56766.0,45654.286,242090.0,1150.0,1034.286,46945.685,267.059,214.784,1138.929,5.41,4.866,0.96,,,,,,,,,,,,,,,,,,5609937.0,5324317.0,285620.0,315958.0,255676.0,2.64,2.5,0.13,1203.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-17,185.0,1.0,0.429,3.0,0.0,0.0,422.874,2.286,0.98,6.857,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-17,233342.0,1246.0,909.714,9744.0,41.0,31.0,33581.902,179.321,130.923,1402.328,5.901,4.461,1.09,281.0,40.441,3133.0,450.892,,,,,1852.0,1522236.0,219.076,0.267,9483.0,1.365,0.083,12.0,tests performed,81338.0,58562.0,22776.0,3902.0,2701.0,1.17,0.84,0.33,389.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-17,11672.0,42.0,35.143,138.0,0.0,0.571,558.381,2.009,1.681,6.602,0.0,0.027,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-17,1895.0,40.0,20.571,3.0,0.0,0.0,159.367,3.364,1.73,0.252,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-17,483.0,4.0,0.714,,,0.0,28.889,0.239,0.043,,,0.0,0.62,,,,,,,,,,,,,,,,,,1492.0,1492.0,,1492.0,1492.0,0.01,0.01,,89.0,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-17,32098.0,0.0,100.571,479.0,0.0,0.714,1209.153,0.0,3.789,18.044,0.0,0.027,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-17,839155.0,2561.0,2914.286,21439.0,44.0,61.714,22233.891,67.855,77.216,568.039,1.166,1.635,0.78,635.0,16.825,2816.0,74.612,,,,,,,,,,,,,,1306784.0,922234.0,173804.0,33855.0,26784.0,3.46,2.44,0.46,710.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-17,14848.0,63.0,43.571,141.0,1.0,0.429,26705.612,113.312,78.368,253.603,1.799,0.771,0.98,,,,,,,,,588.0,,,1.058,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15543.0,9172.0,6371.0,477.0,574.0,23.65,13.96,9.69,8734.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-17,4997.0,1.0,1.143,63.0,0.0,0.0,1034.626,0.207,0.237,13.044,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-17,3724.0,35.0,22.286,132.0,1.0,0.857,226.716,2.131,1.357,8.036,0.061,0.052,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-17,784314.0,2275.0,3391.143,19659.0,15.0,79.143,41028.742,119.009,177.396,1028.394,0.785,4.14,0.99,,,,,,,,,54923.0,8724695.0,456.403,2.873,47988.0,2.51,0.074,13.5,tests performed,2375725.0,2320697.0,55028.0,201846.0,179197.0,12.43,12.14,0.29,9374.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-17,100666.0,27.0,24.571,4833.0,2.0,1.143,69.94,0.019,0.017,3.358,0.001,0.001,0.5,,,,,,,,,,,,,,,,,,40520000.0,,,,1674286.0,2.82,,,1163.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-17,2207701.0,5103.0,4907.714,58134.0,185.0,200.143,43387.891,100.289,96.451,1142.506,3.636,3.933,0.69,,,,,,,,,34146.0,10812043.0,212.489,0.671,49081.0,0.965,0.119,8.4,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-17,3413.0,20.0,29.143,135.0,2.0,2.143,3924.816,22.999,33.513,155.245,2.3,2.464,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-17,8419.0,0.0,9.286,123.0,0.0,0.143,1525.709,0.0,1.683,22.29,0.0,0.026,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-17,200888.0,434.0,364.286,2745.0,8.0,6.286,39435.317,85.196,71.511,538.857,1.57,1.234,0.92,,,,,,,,,,,,,,,,,,96948.0,54395.0,42553.0,,3119.0,1.9,1.07,0.84,612.0,52.78,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-17,31497.0,132.0,179.571,180.0,1.0,1.571,1194.051,5.004,6.808,6.824,0.038,0.06,1.1,,,,,,,,,3538.0,385616.0,14.619,0.134,2873.0,0.109,0.065,15.3,samples tested,,,,,,,,,,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-17,238501.0,502.0,309.714,5375.0,18.0,19.571,58096.329,122.282,75.443,1309.293,4.385,4.767,0.61,,,1142.0,278.179,,,650.599,158.479,2134.0,1268323.0,308.95,0.52,5359.0,1.305,0.057,17.6,people tested,120603.0,67825.0,52778.0,7576.0,2819.0,2.94,1.65,1.29,687.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-17,40765.0,824.0,834.714,277.0,3.0,4.0,3599.045,72.749,73.695,24.456,0.265,0.353,1.02,,,,,,,,,18362.0,2143136.0,189.212,1.621,18819.0,1.661,0.042,24.1,tests performed,,,,,,,,,,90.74,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-17,32828.0,121.0,108.0,227.0,2.0,1.429,37479.207,138.144,123.302,259.162,2.283,1.631,0.88,24.0,27.4,109.0,124.444,6.0,6.85,53.0,60.509,35241.0,1836697.0,2096.928,40.234,29953.0,34.197,0.004,278.1,tests performed,55673.0,41673.0,14000.0,,3419.0,6.36,4.76,1.6,3903.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-17,1112322.0,12668.0,8129.571,18596.0,166.0,136.286,103868.136,1182.932,759.136,1736.486,15.501,12.726,0.9,1051.0,98.142,5750.0,536.932,1862.292,173.9,9557.82,892.505,24931.0,,,2.328,55750.0,5.206,0.137,7.3,tests performed,466578.0,293309.0,173269.0,14168.0,13655.0,4.36,2.74,1.62,1275.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-17,24602.0,179.0,101.714,695.0,0.0,1.286,274.694,1.999,1.136,7.76,0.0,0.014,1.02,,,,,,,,,447.0,,,0.005,479.0,0.005,0.225,4.4,samples tested,,,,,,,,,,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-17,206285.0,414.0,387.286,2317.0,8.0,8.714,35614.256,71.475,66.863,400.021,1.381,1.504,0.78,76.0,13.121,378.0,65.26,,,250.4,43.231,25047.0,14957639.0,2582.375,4.324,108937.0,18.808,0.004,278.1,tests performed,421827.0,250300.0,171527.0,17012.0,10571.0,7.28,4.32,2.96,1825.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-17,6006.0,25.0,6.286,63.0,0.0,0.0,6078.935,25.304,6.362,63.765,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-17,134.0,0.0,1.857,,,0.0,1861.344,0.0,25.797,,,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-17,231737.0,642.0,895.0,2990.0,15.0,15.286,21362.376,59.182,82.504,275.629,1.383,1.409,0.88,,,,,,,,,6175.0,1127561.0,103.943,0.569,5981.0,0.551,0.185,5.4,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-17,268219.0,146.0,1163.286,15394.0,2.0,39.714,15202.522,8.275,65.934,872.524,0.113,2.251,1.04,,,,,,,,,4139.0,866295.0,49.101,0.235,3969.0,0.225,0.306,3.3,people tested,6228.0,6228.0,,,464.0,0.04,0.04,,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-17,175677.0,618.0,612.429,10150.0,49.0,49.429,1716.695,6.039,5.985,99.185,0.479,0.483,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-17,58023.0,0.0,195.714,1767.0,9.0,8.286,8945.606,0.0,30.174,272.424,1.388,1.277,1.14,,,,,,,,,,717882.0,110.678,,2520.0,0.389,0.072,13.9,tests performed,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-17,5694.0,0.0,5.143,87.0,0.0,0.0,4058.49,0.0,3.666,62.011,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-17,2627.0,61.0,29.857,7.0,0.0,0.0,740.746,17.2,8.419,1.974,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-17,54300.0,856.0,670.714,510.0,2.0,4.714,40933.587,645.288,505.612,384.459,1.508,3.554,1.06,31.0,23.369,463.0,349.029,21.027,15.851,324.42,244.562,2969.0,845455.0,637.339,2.238,4981.0,3.755,0.129,7.8,tests performed,69313.0,46740.0,22573.0,816.0,1920.0,5.23,3.52,1.7,1447.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-17,16673.0,67.0,47.429,637.0,3.0,3.0,14371.244,57.75,40.881,549.06,2.586,2.586,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-17,149308.0,818.0,722.714,2237.0,14.0,10.0,1298.742,7.115,6.286,19.458,0.122,0.087,1.24,,,,,,,,,6562.0,2046852.0,17.804,0.057,6077.0,0.053,0.112,8.9,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-17,32772048.0,148007.0,127332.143,780202.0,4685.0,3856.286,43773.101,197.691,170.076,1042.103,6.258,5.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-17,21331537.0,109104.0,88906.857,522295.0,3196.0,2582.714,47944.759,245.222,199.827,1173.91,7.183,5.805,,,,,,,,,,,,,,,,,,,22556352.0,14393075.0,7560563.0,226003.0,583942.0,5.07,3.23,1.7,1312.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355.0,4134.0,1221.0,,135.0,10.96,8.46,2.5,2763.0,27.78,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-02-17,56.0,0.0,0.0,2.0,0.0,0.0,62.469,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,85.0,28283.0,31.55,0.095,164.0,0.183,0.0,916.1,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-17,51595.0,548.0,398.286,723.0,3.0,2.857,9311.97,98.904,71.883,130.489,0.541,0.516,1.04,20.0,3.61,124.0,22.38,,,,,1433.0,3062833.0,552.786,0.259,11832.0,2.135,0.033,30.2,tests performed,283926.0,216463.0,67463.0,6740.0,8071.0,5.12,3.91,1.22,1457.0,55.09,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-02-17,3573638.0,25186.0,18392.857,83271.0,310.0,382.857,54748.67,385.853,281.781,1275.724,4.749,5.865,1.17,3262.0,49.974,27652.0,423.633,1693.863,25.95,10481.69,160.581,364952.0,,,5.591,317498.0,4.864,0.06,16.7,people tested,3014973.0,2298086.0,716887.0,118501.0,114021.0,4.44,3.39,1.06,1681.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-17,13107.0,242.0,133.714,75.0,0.0,0.571,5888.86,108.728,60.077,33.697,0.0,0.257,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
