iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,220265.0,803.0,793.429,2733.0,30.0,33.429,21724.154,79.198,78.254,269.549,2.959,3.297,,,,,,,,,,,,,,,,,,,,,84.26,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7914.0,27.0,11.429,175.0,4.0,0.714,20124.705,68.659,29.062,445.012,10.172,1.816,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,93478.0,294.0,249.286,352.0,0.0,0.143,54935.904,172.78,146.502,206.866,0.0,0.084,,,,,,,,,,8778.0,2382934.0,1400.422,5.159,9308.0,5.47,0.027,37.3,units unclear,60689.0,3.57,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,516019.0,835.0,981.571,7626.0,27.0,24.857,3133.286,5.07,5.96,46.305,0.164,0.151,,,,,,,,,,10925.0,3257138.0,19.777,0.066,12631.0,0.077,0.078,12.9,tests performed,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,556.0,161.0,28.571,7.0,0.0,0.0,1934.781,560.251,99.423,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,199962.0,1837.0,1887.857,1451.0,9.0,9.429,21161.52,194.406,199.788,153.556,0.952,0.998,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,650011.0,842.0,1590.571,19701.0,57.0,71.571,56085.637,72.651,137.241,1699.884,4.918,6.175,,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.562,25214.0,2.176,0.072,13.9,tests performed,,,,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,10901.0,94.0,48.571,250.0,1.0,2.429,27415.554,236.406,122.155,628.739,2.515,6.108,,,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3251.0,0.0,6.571,44.0,0.0,0.0,268.164,0.0,0.542,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,716.0,6.0,13.286,,,0.0,927.928,7.776,17.218,,,0.0,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,162661.0,606.0,1116.857,9201.0,15.0,14.714,13934.772,51.915,95.678,788.227,1.285,1.261,,,,,,,,,,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.411,2.4,tests performed,,,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,112645.0,502.0,422.0,4131.0,45.0,25.429,34334.457,153.011,128.627,1259.138,13.716,7.751,,,,,,,,,,,,,,,,,,,,,,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,14805.0,0.0,111.429,42.0,0.0,0.286,6295.647,0.0,47.384,17.86,0.0,0.121,,,,,,,,,,,,,,,,,,,,,47.22,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7733746.0,17341.0,35637.286,196018.0,293.0,697.0,36383.927,81.582,167.658,922.18,1.378,3.279,,,,,,,,,,,,,,,,,,,,,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,172.0,15.0,2.857,3.0,0.0,0.0,393.158,34.287,6.531,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,203051.0,171.0,762.143,7678.0,34.0,73.429,29222.509,24.61,109.685,1104.995,4.893,10.568,,,,,,,,,,2562.0,1160292.0,166.986,0.369,4639.0,0.668,0.164,6.1,tests performed,4739.0,0.07,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,7051.0,111.0,101.0,86.0,0.0,1.143,337.316,5.31,4.832,4.114,0.0,0.055,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,833.0,11.0,4.143,2.0,0.0,0.0,70.054,0.925,0.348,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,382.0,1.0,2.571,,,0.0,22.848,0.06,0.154,,,0.0,,,,,,,,,,,,,,,,,,,,,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,606076.0,16141.0,7417.571,15880.0,173.0,122.714,16058.33,427.665,196.533,420.75,4.584,3.251,,774.0,20.508,4180.0,110.751,,,,,50584.0,14041448.0,372.036,1.34,86123.0,2.282,0.086,11.6,people tested,117768.0,0.31,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11920.0,37.0,29.429,113.0,0.0,0.143,21439.312,66.548,52.93,203.242,0.0,0.257,,,,,,,,,,479.0,,,0.862,,,,,tests performed,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4963.0,0.0,2.143,63.0,0.0,0.0,1027.586,0.0,0.444,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2213.0,44.0,29.714,104.0,0.0,0.0,134.727,2.679,1.809,6.331,0.0,0.0,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,618191.0,2289.0,2583.714,16767.0,43.0,46.286,32338.577,119.741,135.158,877.109,2.249,2.421,,,,,,,,,,29784.0,6570004.0,343.688,1.558,34441.0,1.802,0.075,13.3,tests performed,8648.0,0.05,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,96160.0,74.0,75.429,4784.0,0.0,1.857,66.809,0.051,0.052,3.324,0.0,0.001,,,,,,,,,,,,,,,,,,,4500000.0,0.31,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1675820.0,9412.0,11617.571,43965.0,200.0,256.286,32934.847,184.974,228.32,864.043,3.931,5.037,,,,,,,,,,26501.0,6137108.0,120.612,0.521,28577.0,0.562,0.299,3.3,tests performed,,,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,864.0,0.0,21.286,13.0,0.0,0.857,993.566,0.0,24.478,14.949,0.0,0.986,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,7107.0,0.0,28.429,108.0,0.0,0.143,1287.945,0.0,5.152,19.572,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,169321.0,0.0,904.429,2185.0,0.0,14.143,33238.557,0.0,177.544,428.926,0.0,2.776,,,,,,,,,,,,,,,,,,,2455.0,0.05,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,22648.0,85.0,70.857,138.0,0.0,0.429,858.585,3.222,2.686,5.232,0.0,0.016,,,,,,,,,,2345.0,262407.0,9.948,0.089,1325.0,0.05,0.053,18.7,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,212958.0,696.0,1146.857,4072.0,56.0,57.286,51874.323,169.538,279.362,991.896,13.641,13.954,,,,2664.0,648.922,,,1496.58,364.551,5611.0,1032091.0,251.406,1.367,5400.0,1.315,0.212,4.7,people tested,7864.0,0.19,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,12424.0,199.0,174.143,147.0,1.0,0.714,1096.885,17.569,15.375,12.978,0.088,0.063,,,,,,,,,,11254.0,1513264.0,133.602,0.994,13250.0,1.17,0.013,78.1,tests performed,,,,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,23974.0,529.0,616.714,131.0,2.0,2.714,27370.736,603.951,704.093,149.561,2.283,3.099,,,,,,14.0,15.984,71.0,81.06,12051.0,1064946.0,1215.832,13.758,12709.0,14.51,0.049,20.6,tests performed,,,,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,740481.0,5012.0,9983.143,11960.0,133.0,130.857,69145.788,468.018,932.221,1116.82,12.419,12.219,,741.0,69.194,4973.0,464.377,1382.641,129.11,8195.29,765.273,14847.0,3848064.0,359.331,1.386,23173.0,2.164,0.431,2.3,tests performed,,,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,18102.0,104.0,180.429,596.0,1.0,2.429,202.118,1.161,2.015,6.655,0.011,0.027,,,,,,,,,,344.0,,,0.004,482.0,0.005,0.366,2.7,samples tested,,,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,169358.0,1176.0,2200.857,1374.0,29.0,28.571,29238.961,203.032,379.969,237.215,5.007,4.933,,102.0,17.61,817.0,141.052,,,1049.485,181.189,11851.0,10514403.0,1815.268,2.046,73383.0,12.669,0.032,30.9,tests performed,46975.0,0.81,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5842.0,1.0,4.143,61.0,0.0,0.0,5912.943,1.012,4.193,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,50.93,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,173331.0,366.0,938.143,2418.0,2.0,2.0,15978.294,33.739,86.481,222.9,0.184,0.184,,,,,,,,,,,860206.0,79.297,,3703.0,0.341,0.245,4.1,samples tested,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,214614.0,101.0,751.286,14059.0,0.0,9.571,12164.216,5.725,42.583,796.857,0.0,0.543,,,,,,,,,,962.0,709786.0,40.23,0.055,2995.0,0.17,,,people tested,,,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,142187.0,1309.0,1378.0,7805.0,64.0,57.143,1389.435,12.791,13.466,76.27,0.625,0.558,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,46803.0,843.0,312.0,1358.0,31.0,7.571,7215.78,129.968,48.102,209.368,4.779,1.167,,,,,,,,,,,609398.0,93.953,,2484.0,0.383,0.079,12.6,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5277.0,0.0,4.143,86.0,0.0,0.0,3761.266,0.0,2.953,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,1252.0,0.0,30.429,1.0,0.0,0.0,353.031,0.0,8.58,0.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,29131.0,342.0,534.143,244.0,3.0,5.714,21960.153,257.814,402.659,183.937,2.262,4.308,,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3394.0,645986.0,486.971,2.559,4192.0,3.16,0.127,7.8,tests performed,2535.0,0.19,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,9943.0,232.0,208.429,231.0,4.0,9.429,8570.34,199.972,179.654,199.11,3.448,8.127,,,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,125622.0,573.0,394.0,1948.0,4.0,5.571,1092.711,4.984,3.427,16.944,0.035,0.048,,,,,,,,,,6387.0,1817965.0,15.813,0.056,5286.0,0.046,0.075,13.4,tests performed,,,,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,,,,,,,,,,363.0,21072.0,23.506,0.405,170.0,0.19,0.0,,tests performed,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,36772.0,168.0,256.429,561.0,0.0,5.286,6636.685,30.321,46.281,101.25,0.0,0.954,,,,,,,,,,621.0,2495168.0,450.333,0.112,7291.0,1.316,0.035,28.6,tests performed,3604.0,0.07,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2712975.0,12495.0,13780.714,65164.0,116.0,328.143,41563.184,191.425,211.123,998.322,1.777,5.027,,2650.0,40.598,24620.0,377.182,1088.981,16.683,7514.751,115.127,328211.0,,,5.028,255327.0,3.912,0.052,19.2,people tested,516.0,0.0,69.44,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9571.0,0.0,10.571,64.0,0.0,0.0,4300.166,0.0,4.75,28.755,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3800.0,0.0,1.0,124.0,0.0,0.143,1572.416,0.0,0.414,51.31,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,229169.0,417.0,1080.571,2603.0,31.0,32.286,57447.718,104.533,270.876,652.516,7.771,8.093,,,,,,,,,,,,,,,,,,,,,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1783896.0,10356.0,17893.857,34791.0,311.0,642.0,21291.621,123.604,213.571,415.247,3.712,7.663,,5546.0,66.194,,,,,,,,34801593.0,415.373,,151038.0,1.803,0.13,7.7,tests performed,265610.0,0.32,,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,55168.0,104.0,109.571,335.0,0.0,0.286,1775.435,3.347,3.526,10.781,0.0,0.009,,,,,,,,,,2152.0,671458.0,21.609,0.069,1921.0,0.062,0.054,18.5,samples tested,,,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,140099.0,390.0,663.286,4957.0,36.0,50.143,13441.259,37.417,63.636,475.58,3.454,4.811,,,,,,168.136,16.131,,,4366.0,2825227.0,271.056,0.419,9858.0,0.946,0.067,14.9,samples tested,3001.0,0.03,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,127.0,0.0,2.143,,,0.0,1128.698,0.0,19.044,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,138475.0,159.0,452.286,4833.0,6.0,9.286,7729.312,8.875,25.245,269.765,0.335,0.518,,,,,,,,,,680.0,642654.0,35.871,0.038,2692.0,0.15,0.167,6.0,people tested,,,,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13784.0,0.0,15.714,81.0,0.0,0.143,1049.586,0.0,1.197,6.168,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2455.0,3.0,1.143,45.0,0.0,0.0,1247.461,1.524,0.581,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6358.0,7.0,9.286,164.0,0.0,0.0,8083.31,8.9,11.805,208.503,0.0,0.0,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,10127.0,50.0,25.714,236.0,0.0,0.143,888.136,4.385,2.255,20.697,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,123369.0,225.0,610.286,3180.0,7.0,16.429,12455.718,22.717,61.616,321.063,0.707,1.659,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,5548765.0,740.133,,,,,,tests performed,,,,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,327995.0,1307.0,1705.0,9884.0,103.0,119.571,33952.704,135.295,176.495,1023.151,10.662,12.378,,,,6072.0,628.549,,,,,5960.0,2261812.0,234.134,0.617,11616.0,1.202,0.147,6.8,tests performed,12000.0,0.12,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5754.0,0.0,10.143,29.0,0.0,0.143,16861.538,0.0,29.723,84.982,0.0,0.419,,1.0,2.93,25.0,73.26,,,,,547.0,242632.0,711.01,1.603,735.0,2.154,0.014,72.5,tests performed,4875.0,1.43,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10340469.0,16504.0,18942.571,149649.0,214.0,249.714,7493.07,11.959,13.726,108.441,0.155,0.181,,,,,,,,,,958125.0,174899783.0,126.739,0.694,971018.0,0.704,0.02,51.3,samples tested,,,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,765350.0,6877.0,7426.429,22734.0,179.0,213.857,2798.113,25.142,27.151,83.115,0.654,0.782,,,,,,,,,,27778.0,4992303.0,18.252,0.102,37153.0,0.136,0.2,5.0,people tested,,,,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1243434.0,5960.0,6138.429,55540.0,102.0,121.0,14804.028,70.958,73.083,661.246,1.214,1.441,,,,,,,,,,49601.0,7777488.0,92.597,0.591,52870.0,0.629,0.116,8.6,tests performed,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,597774.0,741.0,882.429,12834.0,5.0,7.714,14861.681,18.423,21.939,319.075,0.124,0.192,,,,,,,,,,138354.0,4650187.0,115.612,3.44,50757.0,1.262,0.018,54.8,samples tested,,,48.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
