iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BIH,Europe,Bosnia and Herzegovina,2021-01-30,121497.0,0.0,296.714,4679.0,0.0,17.714,37032.567,0.0,90.439,1426.17,0.0,5.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-30,21293.0,0.0,234.143,134.0,0.0,4.143,9054.59,0.0,99.566,56.982,0.0,1.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-01-30,9176975.0,58462.0,51531.571,223945.0,1279.0,1071.429,43173.695,275.038,242.434,1053.564,6.017,5.041,,,,,,,,,,,,,,,,,,,2003211.0,1923813.0,,335179.0,209348.0,0.94,0.91,,985.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-01-30,180.0,0.0,0.714,3.0,0.0,0.0,411.445,0.0,1.633,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-01-30,218618.0,349.0,560.286,9028.0,20.0,31.0,31462.867,50.227,80.635,1299.284,2.878,4.461,,281.0,40.441,2857.0,411.171,,,,,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,40805.0,27856.0,12949.0,3169.0,2101.0,0.59,0.4,0.19,302.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-01-30,10580.0,157.0,87.571,120.0,0.0,1.571,506.141,7.511,4.189,5.741,0.0,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-30,1613.0,9.0,25.0,2.0,0.0,0.0,135.651,0.757,2.102,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-30,465.0,2.0,1.0,,,0.0,27.813,0.12,0.06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-30,29617.0,0.0,0.0,462.0,0.0,0.0,1115.692,0.0,0.0,17.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-30,778772.0,3847.0,4487.143,19926.0,125.0,133.429,20634.009,101.928,118.889,527.951,3.312,3.535,,834.0,22.097,3975.0,105.32,,,,,17290560.0,92645.0,458.123,2.455,56463.0,1.496,0.086,11.6,people tested,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-30,13981.0,84.0,81.0,133.0,2.0,1.286,25146.226,151.082,145.687,239.214,3.597,2.312,,,,,,,,,,,870.0,,1.565,,,,,tests performed,,,,,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-30,4981.0,0.0,1.0,63.0,0.0,0.0,1031.313,0.0,0.207,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-30,3347.0,26.0,30.0,118.0,0.0,0.429,203.764,1.583,1.826,7.184,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-30,722900.0,4151.0,4036.143,18339.0,82.0,69.286,37816.075,217.146,211.137,959.343,4.29,3.624,,,,,,,,,,7789635.0,39555.0,407.488,2.069,54450.0,2.848,0.082,12.2,tests performed,67115.0,56768.0,10347.0,4.0,581.0,0.35,0.3,0.05,30.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-30,99968.0,120.0,131.571,4815.0,1.0,1.714,69.455,0.083,0.091,3.345,0.001,0.001,,,,,,,,,,,,,,,,,,,22767000.0,,,,1109571.0,1.58,,,771.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-30,2086806.0,9173.0,11976.714,53650.0,366.0,381.143,41011.944,180.277,235.378,1054.382,7.193,7.491,,,,,,,,,,7157643.0,44079.0,140.669,0.866,45452.0,0.893,0.226,4.4,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-30,2718.0,72.0,65.429,90.0,1.0,2.857,3125.593,82.797,75.24,103.496,1.15,3.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-30,7887.0,0.0,13.286,117.0,0.0,0.0,1429.298,0.0,2.408,21.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-30,193276.0,0.0,566.857,2604.0,0.0,12.286,37941.043,0.0,111.277,511.178,0.0,2.412,,,,,,,,,,,,,,,,,,,48128.0,45707.0,2421.0,,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-30,28178.0,244.0,223.714,152.0,0.0,1.0,1068.228,9.25,8.481,5.762,0.0,0.038,,,,,,,,,,330173.0,4301.0,12.517,0.163,3363.0,0.127,0.083,12.1,samples tested,,,,,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-30,232090.0,551.0,503.143,4998.0,26.0,28.429,56534.677,134.218,122.56,1217.46,6.333,6.925,,,,1474.0,359.051,,,825.838,201.165,1180851.0,5020.0,287.643,1.223,5147.0,1.254,0.102,9.8,people tested,80000.0,58077.0,11907.0,,2150.0,1.95,1.41,0.29,524.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-30,25674.0,910.0,721.0,213.0,3.0,3.143,2266.696,80.342,63.655,18.805,0.265,0.277,,,,,,,,,,1838047.0,14593.0,162.277,1.288,14553.0,1.285,0.042,23.6,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-30,30770.0,113.0,126.143,197.0,0.0,2.0,35129.621,129.01,144.015,224.912,0.0,2.283,,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1337447.0,13594.0,1526.942,15.52,10722.0,12.241,0.012,83.2,tests performed,25168.0,19617.0,5551.0,,1113.0,2.87,2.24,0.63,1271.0,84.26,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-30,980714.0,8072.0,6764.714,16211.0,139.0,134.429,91578.639,753.76,631.686,1513.776,12.98,12.553,,1047.0,97.768,5798.0,541.415,1845.197,172.304,10376.344,968.938,,48222.0,,4.503,46650.0,4.356,0.146,6.8,tests performed,264433.0,229667.0,34766.0,11375.0,9950.0,2.47,2.14,0.32,929.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-30,22604.0,149.0,127.286,671.0,6.0,2.429,252.386,1.664,1.421,7.492,0.067,0.027,,,,,,,,,,,669.0,,0.007,518.0,0.006,0.242,4.1,samples tested,,,,,,,,,,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-30,198779.0,431.0,597.143,2107.0,22.0,19.571,34318.376,74.41,103.094,363.765,3.798,3.379,,124.0,21.408,725.0,125.168,,,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812,0.008,129.6,tests performed,246588.0,185569.0,61019.0,49.0,5915.0,4.26,3.2,1.05,1021.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-30,5931.0,1.0,1.857,62.0,0.0,0.143,6003.024,1.012,1.88,62.753,0.0,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-30,117.0,0.0,0.571,,,0.0,1625.203,0.0,7.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-30,212553.0,2141.0,1435.143,2646.0,20.0,19.0,19593.923,197.365,132.297,243.918,1.844,1.751,,,,,,,,,,1017664.0,7507.0,93.812,0.692,6234.0,0.575,0.223,4.5,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-30,249779.0,3092.0,1649.571,14851.0,49.0,36.429,14157.351,175.253,93.497,841.747,2.777,2.065,,,,,,,,,,817762.0,9590.0,46.35,0.544,4972.0,0.282,,,people tested,2982.0,,,108.0,426.0,0.02,,,24.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-30,165418.0,547.0,610.714,9263.0,46.0,51.571,1616.446,5.345,5.968,90.517,0.45,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-30,53989.0,0.0,188.143,1614.0,10.0,9.0,8323.671,0.0,29.007,248.836,1.542,1.388,,,,,,,,,,682382.0,,105.205,,,,,,tests performed,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-30,5516.0,0.0,16.429,86.0,0.0,0.0,3931.617,0.0,11.71,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-30,2135.0,0.0,27.857,7.0,0.0,0.143,602.014,0.0,7.855,1.974,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-30,43747.0,404.0,509.0,411.0,2.0,6.143,32978.299,304.552,383.705,309.829,1.508,4.631,,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.597,4975.0,3.75,0.099,10.1,tests performed,37230.0,27633.0,9597.0,3211.0,1647.0,2.81,2.08,0.72,1242.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-30,15666.0,195.0,190.857,562.0,11.0,14.857,13503.263,168.08,164.509,484.414,9.481,12.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-30,137021.0,656.0,531.857,2091.0,4.0,4.0,1191.864,5.706,4.626,18.188,0.035,0.035,,,,,,,,,,1942333.0,6003.0,16.895,0.052,5536.0,0.048,0.084,11.9,tests performed,,,,,,,,,,40.74,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-30,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,25815.0,154.0,28.797,0.172,181.0,0.202,0.0,528.0,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-30,44871.0,469.0,362.429,671.0,0.0,3.857,8098.409,84.646,65.412,121.103,0.0,0.696,,24.0,4.332,136.0,24.546,,,,,2788331.0,4964.0,503.244,0.896,10780.0,1.946,0.032,30.8,tests performed,162277.0,144520.0,17757.0,10487.0,9222.0,2.93,2.61,0.32,1664.0,48.61,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-30,3236685.0,24045.0,20438.0,76006.0,241.0,426.857,49586.5,368.373,313.113,1164.423,3.692,6.54,,2955.0,45.271,26357.0,403.793,1656.849,25.383,10483.638,160.611,,431892.0,,6.617,294621.0,4.514,0.071,14.1,people tested,1353277.0,1353277.0,,104804.0,73208.0,1.99,1.99,,1079.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-30,10748.0,0.0,67.143,68.0,0.0,0.143,4828.982,0.0,30.167,30.552,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-30,4090.0,71.0,18.857,128.0,0.0,0.0,1692.416,29.379,7.803,52.966,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-30,257632.0,676.0,665.714,3159.0,11.0,17.286,64582.777,169.459,166.88,791.893,2.757,4.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-30,2224911.0,17518.0,12460.0,57105.0,819.0,747.429,26555.338,209.085,148.716,681.574,9.775,8.921,,4607.0,54.987,,,,,2510.918,29.969,38471483.0,,459.175,,152618.0,1.822,0.1,10.0,tests performed,2317158.0,1855457.0,461701.0,94294.0,91679.0,2.77,2.21,0.55,1094.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-30,65427.0,1544.0,758.857,405.0,15.0,6.286,2105.594,49.69,24.422,13.034,0.483,0.202,,,,,,,,,,757560.0,4391.0,24.38,0.141,4464.0,0.144,0.13,7.7,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-30,156473.0,795.0,689.571,5779.0,15.0,22.429,15012.2,76.273,66.158,554.444,1.439,2.152,,,,,,87.469,8.392,,,4090873.0,34044.0,392.483,3.266,27526.0,2.641,0.022,44.6,samples tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-30,148.0,0.0,0.143,1.0,0.0,0.0,1315.333,0.0,1.27,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-01-30,159118.0,782.0,746.857,5618.0,36.0,23.143,8881.55,43.649,41.688,313.582,2.009,1.292,,,,,,,,,,760395.0,8541.0,42.443,0.477,6374.0,0.356,0.116,8.6,people tested,,,,,,,,,,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
