iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-03-21,29206.0,10.0,10.857,909.0,0.0,0.0,1145.339,0.392,0.426,35.647,0.0,0.0,0.98,,,,,,,,,,15187732.0,595.6,,40920.0,1.605,0.0,3769.0,tests performed,256782.0,159294.0,,2951.0,13462.0,1.01,0.62,,528.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-21,514153.0,2713.0,2940.714,9074.0,22.0,28.714,57087.516,301.23,326.514,1007.506,2.443,3.188,1.2,352.0,39.083,1322.0,146.785,,,,,192964.0,20316556.0,2255.791,21.425,281502.0,31.256,,,tests performed,1284116.0,963695.0,320421.0,42930.0,32874.0,14.26,10.7,3.56,3650.0,70.37,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-21,246304.0,814.0,858.429,3351.0,12.0,9.857,24292.312,80.283,84.665,330.5,1.184,0.972,1.62,,,,,,,,,,,,,,,,,,482664.0,482664.0,,3270.0,4621.0,4.76,4.76,,456.0,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-21,8800.0,0.0,20.286,186.0,0.0,0.143,22377.736,0.0,51.585,472.984,0.0,0.363,0.63,,,,,,,,,,,,,,,,,,110.0,110.0,,,,0.03,0.03,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-22,135982.0,656.0,711.571,500.0,2.0,2.286,79914.997,385.523,418.182,293.844,1.175,1.343,1.05,,,,,,,,,,3414888.0,2006.889,,15621.0,9.18,0.046,21.9,units unclear,653236.0,417364.0,235872.0,13132.0,14577.0,38.39,24.53,13.86,8567.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-21,570878.0,2172.0,1926.143,8690.0,22.0,20.714,3466.392,13.188,11.696,52.766,0.134,0.126,1.53,,,,,,,,,21108.0,4406190.0,26.755,0.128,20653.0,0.125,0.093,10.7,tests performed,4760747.0,4760747.0,,,60377.0,2.89,2.89,,367.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-21,3551.0,18.0,18.571,39.0,0.0,0.286,12356.849,62.637,64.625,135.713,0.0,0.994,0.93,,,,,,,,,,,,,,,,,,61108.0,61108.0,,902.0,1359.0,21.26,21.26,,4729.0,70.37,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-21,310445.0,1152.0,1160.286,2157.0,9.0,8.857,32853.683,121.914,122.79,228.27,0.952,0.937,1.02,,,,,,,,,,5178695.0,548.049,,16492.0,1.745,0.067,14.8,tests performed,30000.0,20000.0,10000.0,,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-21,837006.0,9065.0,4103.286,22707.0,57.0,38.0,72220.339,782.166,354.048,1959.254,4.918,3.279,1.11,485.0,41.848,2013.0,173.69,,,1138.6,98.243,65834.0,10322890.0,890.702,5.68,52235.0,4.507,0.073,13.7,tests performed,1407295.0,965473.0,441822.0,8817.0,30238.0,12.14,8.33,3.81,2609.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-21,12400.0,0.0,4.286,316.0,0.0,0.0,31185.476,0.0,10.778,794.727,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,15006.0,15006.0,,1856.0,1080.0,3.77,3.77,,2716.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-21,6818.0,0.0,45.286,90.0,0.0,1.286,562.393,0.0,3.735,7.424,0.0,0.106,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30481.0,18807.0,11674.0,,548.0,48.95,30.2,18.75,8800.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-21,869.0,0.0,0.143,1.0,0.0,0.0,1126.214,0.0,0.185,1.296,0.0,0.0,0.29,,,,,,,,,2475.0,578215.0,749.36,3.208,2264.0,2.934,0.0,15832.2,samples tested,,,,,,,,,,39.35,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-21,264634.0,223.0,749.286,12060.0,9.0,14.571,22670.551,19.104,64.189,1033.151,0.771,1.248,0.97,,,,,,,,,4139.0,840711.0,72.022,0.355,6209.0,0.532,0.124,8.0,tests performed,167160.0,148588.0,18572.0,2176.0,4196.0,1.43,1.27,0.16,359.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-21,151337.0,0.0,1311.0,5773.0,0.0,46.714,46127.868,0.0,399.596,1759.624,0.0,14.239,1.17,,,,,,,,,3755.0,736787.0,224.574,1.145,4228.0,1.289,0.31,3.2,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-21,35493.0,0.0,199.286,458.0,0.0,4.857,15092.968,0.0,84.744,194.759,0.0,2.065,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-21,11998233.0,47774.0,73551.857,294042.0,1290.0,2259.0,56446.492,224.756,346.03,1383.34,6.069,10.628,1.12,,,,,,,,,,,,,,,,,,13562176.0,10168973.0,3393203.0,83011.0,305644.0,6.38,4.78,1.6,1438.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-21,206.0,1.0,1.0,3.0,0.0,0.0,470.875,2.286,2.286,6.857,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-22,303423.0,943.0,3552.286,12019.0,53.0,104.857,43667.756,135.714,511.235,1729.74,7.628,15.091,1.31,522.0,75.125,6948.0,999.936,,,,,,1950384.0,280.694,,15589.0,2.244,0.23,4.3,tests performed,368905.0,297681.0,71224.0,2358.0,4289.0,5.31,4.28,1.03,617.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-21,12535.0,19.0,23.286,145.0,0.0,0.143,599.667,0.909,1.114,6.937,0.0,0.007,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-21,2613.0,50.0,21.714,6.0,3.0,0.429,219.75,4.205,1.826,0.505,0.252,0.036,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-21,1753.0,175.0,61.143,3.0,1.0,0.286,104.851,10.467,3.657,0.179,0.06,0.017,1.16,,,,,,,,,,,,,,,,,,170659.0,170659.0,,0.0,13242.0,1.02,1.02,,792.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-21,40622.0,0.0,0.0,601.0,0.0,0.0,1530.257,0.0,0.0,22.64,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-21,939057.0,3125.0,3494.571,22656.0,21.0,28.714,24880.851,82.799,92.591,600.284,0.556,0.761,1.06,585.0,15.5,2085.0,55.243,,,,,100779.0,26592828.0,704.592,2.67,98774.0,2.617,0.035,28.3,tests performed,3954285.0,3324329.0,629956.0,91600.0,132517.0,10.48,8.81,1.67,3511.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-21,16491.0,51.0,55.714,159.0,0.0,0.429,29660.712,91.729,100.208,285.977,0.0,0.771,1.05,,,,,,,,,576.0,,,1.036,,,,,tests performed,,,,,,,,,,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39145.0,26321.0,12824.0,841.0,1024.0,59.56,40.05,19.51,15581.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-21,5087.0,12.0,9.143,64.0,0.0,0.143,1053.261,2.485,1.893,13.251,0.0,0.03,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-21,4420.0,10.0,15.857,157.0,0.0,0.429,269.088,0.609,0.965,9.558,0.0,0.026,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-21,931939.0,6850.0,5832.714,22279.0,99.0,86.429,48751.246,358.335,305.119,1165.451,5.179,4.521,1.16,,,,,,,,,76335.0,10569012.0,552.882,3.993,64107.0,3.354,0.092,10.9,tests performed,8470866.0,5601093.0,2869773.0,3675.0,265912.0,44.31,29.3,15.01,13910.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-21,101533.0,15.0,22.143,4839.0,0.0,0.0,70.542,0.01,0.015,3.362,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,74956000.0,,,,1552286.0,5.21,,,1078.0,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-21,2337230.0,6043.0,4869.429,62028.0,121.0,126.429,45933.521,118.763,95.699,1219.035,2.378,2.485,1.16,,,,,,,,,38893.0,12249183.0,240.733,0.764,42335.0,0.832,0.141,7.1,tests performed,1182098.0,1127570.0,54528.0,50099.0,57114.0,2.32,2.22,0.11,1122.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-21,3666.0,0.0,4.429,146.0,0.0,0.0,4215.756,0.0,5.093,167.894,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-21,9564.0,0.0,33.571,134.0,0.0,0.429,1733.208,0.0,6.084,24.284,0.0,0.078,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-21,211903.0,0.0,401.429,2896.0,0.0,4.857,41597.616,0.0,78.802,568.499,0.0,0.953,1.11,,,,,,,,,3985.0,635447.0,124.741,0.782,3293.0,0.646,0.095,10.5,people tested,248082.0,190088.0,57994.0,,6214.0,4.87,3.73,1.14,1220.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-21,40310.0,397.0,379.571,220.0,3.0,1.286,1528.151,15.05,14.39,8.34,0.114,0.049,1.23,,,,,,,,,3446.0,484973.0,18.385,0.131,3244.0,0.123,0.117,8.5,samples tested,24639.0,24639.0,,468.0,1386.0,0.09,0.09,,53.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-22,257639.0,834.0,942.0,5773.0,20.0,13.714,62758.144,203.154,229.461,1406.242,4.872,3.341,1.5,,,855.0,208.269,,,613.034,149.329,,1477537.0,359.912,,6599.0,1.607,0.144,7.0,people tested,365082.0,280622.0,76460.0,,9161.0,8.89,6.84,1.86,2232.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-21,66758.0,796.0,755.143,394.0,2.0,3.429,5893.905,70.277,66.67,34.785,0.177,0.303,0.96,,,,,,,,,18690.0,2788164.0,246.16,1.65,19745.0,1.743,0.039,25.6,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-21,42218.0,336.0,366.714,243.0,1.0,0.429,48199.621,383.606,418.672,277.429,1.142,0.489,1.16,18.0,20.55,165.0,188.378,19.727,22.522,150.914,172.296,47306.0,3203608.0,3657.508,54.009,44883.0,51.242,0.008,122.4,tests performed,129438.0,93475.0,35963.0,,2320.0,14.78,10.67,4.11,2649.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-21,1469547.0,10141.0,10067.0,24667.0,137.0,205.857,137225.649,946.962,940.052,2303.394,12.793,19.223,0.98,2030.0,189.561,8725.0,814.737,2959.157,276.325,14470.327,1351.233,46281.0,,,4.322,143674.0,13.416,0.064,15.6,tests performed,1340728.0,981970.0,358758.0,8077.0,35332.0,12.52,9.17,3.35,3299.0,75.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-21,27553.0,85.0,77.0,726.0,0.0,1.286,307.644,0.949,0.86,8.106,0.0,0.014,1.05,,,,,,,,,565.0,,,0.006,281.0,0.003,0.259,3.9,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-21,226197.0,657.0,720.857,2401.0,1.0,1.286,39051.981,113.428,124.453,414.523,0.173,0.222,1.1,39.0,6.733,217.0,37.464,,,178.061,30.741,36935.0,20071320.0,3465.231,6.377,151350.0,26.13,0.005,210.0,tests performed,943120.0,631860.0,311260.0,7763.0,15489.0,16.28,10.91,5.37,2674.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-21,6588.0,70.0,45.714,64.0,1.0,0.143,6668.003,70.85,46.269,64.777,1.012,0.145,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-21,156.0,0.0,0.0,,,0.0,2166.938,0.0,0.0,,,0.0,0.13,,,,,,,,,,,,,,,,,,13565.0,13565.0,,,636.0,18.84,18.84,,8834.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-21,249463.0,474.0,488.286,3272.0,3.0,7.143,22996.424,43.695,45.012,301.625,0.277,0.658,0.94,,,,,,,,,,1275756.0,117.604,,3874.0,0.357,0.112,8.9,samples tested,675000.0,675000.0,,58915.0,39280.0,6.22,6.22,,3621.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-21,312598.0,1730.0,1482.429,16451.0,16.0,30.714,17717.902,98.056,84.023,932.435,0.907,1.741,1.12,,,,,,,,,7381.0,1037392.0,58.799,0.418,4985.0,0.283,0.299,3.3,people tested,141191.0,121054.0,20137.0,16183.0,9531.0,0.8,0.69,0.11,540.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-21,195418.0,647.0,642.0,11598.0,41.0,42.571,1909.602,6.322,6.274,113.334,0.401,0.416,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-21,63344.0,813.0,179.714,1979.0,4.0,4.143,9765.963,125.343,27.707,305.109,0.617,0.639,1.09,,,,,,,,,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,49000.0,49000.0,,5512.0,3429.0,0.76,0.76,,529.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-21,6736.0,0.0,24.857,100.0,0.0,0.286,4801.192,0.0,17.717,71.277,0.0,0.204,1.25,,,,,,,,,,,,,,,,,,6565.0,5765.0,800.0,,,0.47,0.41,0.06,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-21,3118.0,0.0,11.429,7.0,0.0,0.0,879.195,0.0,3.223,1.974,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-21,95401.0,1373.0,1513.429,787.0,7.0,9.714,71917.222,1035.024,1140.885,593.273,5.277,7.323,1.11,70.0,52.769,723.0,545.027,,,,,4799.0,1090150.0,821.8,3.618,7324.0,5.521,0.207,4.8,tests performed,223166.0,166163.0,57003.0,2284.0,5322.0,16.82,12.53,4.3,4012.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-21,17286.0,3.0,7.0,665.0,0.0,0.571,14899.618,2.586,6.034,573.195,0.0,0.493,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-21,187365.0,1724.0,1699.714,2659.0,12.0,15.571,1629.777,14.996,14.785,23.129,0.104,0.135,1.29,,,,,,,,,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,,,,,,,,,,50.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-21,37721319.0,131282.0,179102.0,879380.0,1901.0,3056.857,50383.763,175.351,239.224,1174.574,2.539,4.083,,,,,,,,,,,,,,,,,,,100488028.0,76479597.0,23969575.0,264974.0,1679446.0,13.42,10.22,3.2,2243.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-21,25077517.0,96922.0,137912.429,590867.0,1215.0,2122.0,56364.223,217.842,309.972,1328.033,2.731,4.769,,,,,,,,,,,,,,,,,,,57694247.0,40339818.0,17346429.0,197172.0,985395.0,12.97,9.07,3.9,2215.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9342.0,5309.0,4033.0,172.0,100.0,19.12,10.86,8.25,2046.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-21,67.0,0.0,0.143,2.0,0.0,0.0,74.74,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,341.0,34687.0,38.694,0.38,257.0,0.287,0.0,557.1,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
