iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-02-28,28978.0,8.0,6.857,909.0,0.0,0.0,1136.397,0.314,0.269,35.647,0.0,0.0,1.15,,,,,,,,,49940.0,14349465.0,562.727,1.958,42237.0,1.656,0.0,6159.7,tests performed,31894.0,31894.0,,1894.0,4556.0,0.13,0.13,,179.0,53.24,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-28,459440.0,2123.0,2009.429,8561.0,23.0,25.0,51012.613,235.721,223.111,950.546,2.554,2.776,1.23,254.0,28.202,1018.0,113.031,,,,,318941.0,14751767.0,1637.92,35.413,231851.0,25.743,,,tests performed,645986.0,339470.0,211897.0,25067.0,21073.0,7.17,3.77,2.35,2340.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-28,234537.0,270.0,201.143,3220.0,2.0,3.143,23131.764,26.629,19.838,317.58,0.197,0.31,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-28,8519.0,0.0,16.571,179.0,0.0,0.0,21663.174,0.0,42.14,455.183,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-01,122394.0,616.0,655.0,449.0,5.0,3.714,71929.492,362.016,384.936,263.872,2.938,2.183,1.08,,,,,,,,,15019.0,3092326.0,1817.323,8.826,14020.0,8.239,0.047,21.1,units unclear,298171.0,298171.0,,2875.0,3316.0,17.52,17.52,,1949.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-28,546216.0,385.0,409.286,8408.0,8.0,8.429,3316.644,2.338,2.485,51.054,0.049,0.051,1.05,,,,,,,,,13411.0,4041098.0,24.538,0.081,13765.0,0.084,0.03,33.6,tests performed,3110525.0,3110525.0,,125752.0,130715.0,1.89,1.89,,794.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-28,3068.0,30.0,42.286,33.0,0.0,0.286,10676.095,104.395,147.147,114.834,0.0,0.994,1.13,,,,,,,,,,,,,,,,,,33633.0,33633.0,,4350.0,2746.0,11.7,11.7,,9556.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-01,287306.0,1347.0,1284.857,1976.0,10.0,9.143,30404.936,142.55,135.973,209.116,1.058,0.968,0.97,,,,,,,,,,4908397.0,519.444,,15570.0,1.648,0.083,12.1,tests performed,20944.0,20944.0,,,403.0,0.22,0.22,,43.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-28,771511.0,2097.0,2434.0,22077.0,25.0,24.857,66569.16,180.938,210.016,1904.895,2.157,2.145,1.12,329.0,28.387,1617.0,139.521,,,838.862,72.381,36717.0,9468829.0,817.01,3.168,40804.0,3.521,0.067,14.9,tests performed,800030.0,493548.0,306482.0,2144.0,13718.0,6.9,4.26,2.64,1184.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-28,12293.0,0.0,7.0,315.0,0.0,0.143,30916.375,0.0,17.605,792.212,0.0,0.359,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-28,5434.0,0.0,0.0,70.0,0.0,0.0,448.232,0.0,0.0,5.774,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17073.0,12304.0,4769.0,,560.0,27.42,19.76,7.66,8993.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-28,867.0,0.0,0.143,1.0,0.0,0.0,1123.622,0.0,0.185,1.296,0.0,0.0,0.66,,,,,,,,,2610.0,528646.0,685.119,3.383,1967.0,2.549,0.0,13755.2,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-28,249010.0,463.0,959.714,11649.0,21.0,29.714,21332.081,39.664,82.216,997.941,1.799,2.546,0.89,,,,,,,,,4698.0,715107.0,61.261,0.402,6588.0,0.564,0.147,6.8,tests performed,,,,,,,,,,21.3,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-28,130979.0,0.0,491.714,5071.0,0.0,13.143,39922.702,0.0,149.876,1545.653,0.0,4.006,1.06,,,,,,,,,2696.0,661206.0,201.537,0.822,2755.0,0.84,0.178,5.6,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-28,28371.0,0.0,263.857,310.0,0.0,8.0,12064.424,0.0,112.202,131.824,0.0,3.402,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-28,10551259.0,34027.0,54726.429,254942.0,721.0,1205.429,49639.106,160.082,257.464,1199.392,3.392,5.671,1.09,,,,,,,,,,,,,,,,,,8433568.0,6518628.0,1914940.0,111526.0,211824.0,3.97,3.07,0.9,997.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-28,186.0,0.0,0.143,3.0,0.0,0.0,425.159,0.0,0.327,6.857,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-28,247038.0,332.0,1481.714,10191.0,24.0,48.143,35552.991,47.78,213.244,1466.659,3.454,6.929,1.27,316.0,45.478,3846.0,553.505,,,,,8429.0,1662699.0,239.291,1.213,10902.0,1.569,0.136,7.4,tests performed,212445.0,175066.0,37379.0,2685.0,13299.0,3.06,2.52,0.54,1914.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-28,11982.0,0.0,26.429,142.0,0.0,0.429,573.212,0.0,1.264,6.793,0.0,0.021,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-28,2209.0,28.0,25.429,3.0,0.0,0.0,185.774,2.355,2.139,0.252,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-28,820.0,15.0,36.0,,,0.0,49.046,0.897,2.153,,,0.0,1.41,,,,,,,,,,,,,,,,,,13101.0,13101.0,,,1311.0,0.08,0.08,,78.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-28,35714.0,0.0,280.714,551.0,0.0,4.0,1345.37,0.0,10.575,20.757,0.0,0.151,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-28,871694.0,2347.0,2993.857,21990.0,29.0,45.0,23096.03,62.185,79.324,582.638,0.768,1.192,0.93,574.0,15.208,2193.0,58.105,,,,,,,,,,,,,,1778405.0,1086025.0,435092.0,67180.0,53507.0,4.71,2.88,1.15,1418.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-28,15400.0,76.0,50.286,147.0,0.0,0.429,27698.44,136.694,90.444,264.394,0.0,0.771,1.01,,,,,,,,,461.0,,,0.829,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21106.0,12710.0,7758.0,638.0,586.0,32.12,19.34,11.8,8917.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-28,5004.0,0.0,0.429,63.0,0.0,0.0,1036.075,0.0,0.089,13.044,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-28,3973.0,0.0,17.714,140.0,0.0,0.857,241.875,0.0,1.078,8.523,0.0,0.052,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-28,824625.0,3207.0,3595.0,20572.0,96.0,75.714,43137.476,167.763,188.06,1076.155,5.022,3.961,1.05,,,,,,,,,53311.0,9366844.0,489.995,2.789,47081.0,2.463,0.079,12.7,tests performed,3361278.0,3305214.0,56064.0,321.0,65725.0,17.58,17.29,0.29,3438.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-28,100965.0,41.0,29.571,4835.0,1.0,0.286,70.148,0.028,0.021,3.359,0.001,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-28,2251690.0,3555.0,3632.571,59766.0,106.0,133.143,44252.405,69.866,71.391,1174.58,2.083,2.617,0.76,,,,,,,,,31431.0,11422582.0,224.488,0.618,39964.0,0.785,0.099,10.1,tests performed,130578.0,130578.0,,16536.0,12964.0,0.26,0.26,,255.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-28,3571.0,0.0,9.857,144.0,0.0,0.143,4106.509,0.0,11.335,165.594,0.0,0.164,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-28,8820.0,0.0,27.857,128.0,0.0,0.143,1598.379,0.0,5.048,23.196,0.0,0.026,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-28,204341.0,0.0,380.429,2800.0,0.0,5.286,40113.158,0.0,74.68,549.654,0.0,1.038,0.94,,,,,,,,,3974.0,571802.0,112.248,0.78,3086.0,0.606,0.094,10.6,people tested,101183.0,57162.0,44021.0,,605.0,1.99,1.12,0.86,119.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-28,32754.0,123.0,104.0,192.0,0.0,0.857,1241.704,4.663,3.943,7.279,0.0,0.032,0.96,,,,,,,,,3108.0,420582.0,15.944,0.118,2682.0,0.102,0.038,26.2,samples tested,,,,,,,,,,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-28,242973.0,356.0,432.571,5526.0,15.0,13.857,59185.661,86.718,105.37,1346.075,3.654,3.375,1.28,,,789.0,192.192,,,471.409,114.83,5810.0,1344652.0,327.543,1.415,5743.0,1.399,0.075,13.3,people tested,194267.0,135756.0,58511.0,10191.0,7435.0,4.73,3.31,1.43,1811.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-28,49779.0,618.0,750.857,322.0,4.0,3.714,4394.87,54.562,66.291,28.429,0.353,0.328,0.95,,,,,,,,,18113.0,2392132.0,211.196,1.599,18407.0,1.625,0.044,22.7,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-28,34707.0,283.0,206.714,231.0,0.0,0.286,39624.432,323.097,236.002,263.729,0.0,0.326,1.26,17.0,19.409,81.0,92.476,7.891,9.009,54.25,61.937,45231.0,2300160.0,2626.056,51.64,35279.0,40.277,0.006,170.7,tests performed,76176.0,53617.0,22559.0,,3022.0,8.7,6.12,2.58,3450.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-28,1235480.0,7885.0,11760.143,20339.0,145.0,160.714,115368.576,736.298,1098.157,1899.247,13.54,15.007,1.31,1300.0,121.393,6307.0,588.945,2112.968,197.308,10555.828,985.699,36832.0,,,3.439,80815.0,7.546,0.146,6.8,tests performed,653206.0,413407.0,239799.0,2608.0,14476.0,6.1,3.86,2.24,1352.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-28,25913.0,121.0,119.0,707.0,0.0,1.0,289.332,1.351,1.329,7.894,0.0,0.011,1.1,,,,,,,,,439.0,,,0.005,410.0,0.005,0.248,4.0,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-28,211883.0,463.0,516.857,2362.0,3.0,3.286,36580.728,79.935,89.233,407.79,0.518,0.567,0.99,63.0,10.877,298.0,51.448,,,160.155,27.65,35555.0,16764352.0,2894.296,6.138,128012.0,22.101,0.004,247.7,tests performed,601976.0,418870.0,183106.0,7439.0,16680.0,10.39,7.23,3.16,2880.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-28,6066.0,1.0,6.0,63.0,0.0,0.0,6139.664,1.012,6.073,63.765,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-28,142.0,0.0,1.143,,,0.0,1972.469,0.0,15.875,,,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-28,239617.0,608.0,593.571,3100.0,7.0,8.857,22088.783,56.048,54.718,285.769,0.645,0.816,0.84,,,,,,,,,6597.0,1203441.0,110.938,0.608,4469.0,0.412,0.147,6.8,samples tested,26400.0,26400.0,,1177.0,3574.0,0.24,0.24,,329.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-28,286155.0,1808.0,1640.286,15811.0,32.0,39.286,16219.125,102.477,92.971,896.16,1.814,2.227,1.18,,,,,,,,,8617.0,931981.0,52.824,0.488,4830.0,0.274,0.312,3.2,people tested,24492.0,20784.0,3708.0,,2329.0,0.14,0.12,0.02,132.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-28,182424.0,595.0,610.429,10688.0,49.0,47.857,1782.626,5.814,5.965,104.442,0.479,0.468,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-28,59866.0,0.0,188.571,1854.0,7.0,7.857,9229.748,0.0,29.073,285.838,1.079,1.211,1.11,,,,,,,,,,,,,,,,,,6000.0,,,,1200.0,0.09,,,185.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-28,6005.0,0.0,29.571,91.0,0.0,0.286,4280.16,0.0,21.078,64.862,0.0,0.204,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-28,2847.0,0.0,23.143,7.0,0.0,0.0,802.78,0.0,6.526,1.974,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-28,65600.0,1201.0,1140.571,589.0,5.0,7.714,49451.995,905.364,859.81,444.013,3.769,5.815,1.3,41.0,30.907,532.0,401.044,27.949,21.069,369.322,278.41,4900.0,939581.0,708.295,3.694,6340.0,4.779,0.18,5.6,tests performed,111039.0,77536.0,33503.0,465.0,3413.0,8.37,5.84,2.53,2573.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-28,17014.0,12.0,32.143,652.0,2.0,1.0,14665.168,10.343,27.705,561.99,1.724,0.862,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-28,159072.0,1019.0,895.143,2365.0,11.0,12.286,1383.673,8.864,7.786,20.572,0.096,0.107,1.15,,,,,,,,,6551.0,2134587.0,18.568,0.057,6248.0,0.054,0.143,7.0,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-28,34331959.0,118228.0,144213.0,814810.0,1792.0,3162.286,45856.649,157.915,192.623,1088.329,2.394,4.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-28,22480849.0,88268.0,107622.0,545777.0,1095.0,2192.286,50527.952,198.391,241.891,1226.688,2.461,4.927,,,,,,,,,,,,,,,,,,,33042239.0,21168252.0,10826449.0,307079.0,832502.0,7.43,4.76,2.43,1871.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713.0,4190.0,2523.0,454.0,164.0,13.74,8.57,5.16,3356.0,,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732.0,1732.0,,,31.0,49.73,49.73,,8900.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-02-28,59.0,0.0,0.429,2.0,0.0,0.0,65.816,0.0,0.478,2.231,0.0,0.0,,,,,,,,,,115.0,30607.0,34.143,0.128,199.0,0.222,0.002,463.9,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-28,57672.0,620.0,561.429,742.0,0.0,2.286,10408.759,111.899,101.328,133.918,0.0,0.413,1.16,24.0,4.332,141.0,25.448,,,,,2046.0,3318810.0,598.986,0.369,14475.0,2.612,0.037,26.9,tests performed,451999.0,370874.0,81125.0,9328.0,12580.0,8.16,6.69,1.46,2270.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-02-28,3815639.0,19952.0,21562.714,86580.0,122.0,307.143,58456.162,305.668,330.344,1326.419,1.869,4.705,0.87,3392.0,51.966,25464.0,390.112,1738.488,26.634,8754.496,134.12,346040.0,,,5.301,301701.0,4.622,0.073,13.7,people tested,4550370.0,2967937.0,1582433.0,71870.0,119107.0,6.71,4.38,2.33,1756.0,72.22,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
