iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BFA,Africa,Burkina Faso,2021-01-09,7866.0,0.0,132.286,89.0,0.0,0.429,376.305,0.0,6.328,4.258,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-01-09,885.0,0.0,9.0,2.0,0.0,0.0,74.427,0.0,0.757,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-01-09,391.0,4.0,1.429,,,0.0,23.387,0.239,0.085,,,0.0,,,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-09,26848.0,0.0,0.0,448.0,0.0,0.0,1011.382,0.0,0.0,16.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-09,657323.0,8393.0,9626.857,16869.0,134.0,166.0,17416.148,222.377,255.069,446.954,3.55,4.398,,844.0,22.362,4592.0,121.668,,,,,86939.0,14330564.0,379.696,2.303,69076.0,1.83,0.114,8.7,people tested,296241.0,25677.0,0.78,680.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-09,12316.0,79.0,61.857,114.0,0.0,0.143,22151.557,142.089,111.256,205.04,0.0,0.257,,,,,,,,,,980.0,,,1.763,,,,,tests performed,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-09,4969.0,0.0,0.857,63.0,0.0,0.0,1028.829,0.0,0.177,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-09,2510.0,91.0,48.714,107.0,1.0,0.429,152.808,5.54,2.966,6.514,0.061,0.026,,,,,,,,,,,,,,,,,,,,,,,61.11,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-09,637742.0,4361.0,3120.0,17037.0,63.0,44.714,33361.322,228.131,163.212,891.233,3.296,2.339,,,,,,,,,,54041.0,6755113.0,353.371,2.827,37296.0,1.951,0.078,12.8,tests performed,10699.0,272.0,0.06,14.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-09,96690.0,128.0,86.286,4791.0,2.0,1.0,67.177,0.089,0.06,3.329,0.001,0.001,,,,,,,,,,,,,,,,,,,9000000.0,500000.0,0.63,347.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-09,1771363.0,15795.0,14993.571,45784.0,353.0,288.429,34812.551,310.419,294.668,899.792,6.937,5.668,,,,,,,,,,33258.0,6269101.0,123.206,0.654,28820.0,0.566,0.329,3.0,tests performed,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-09,1150.0,100.0,40.857,18.0,2.0,0.714,1322.455,114.996,46.984,20.699,2.3,0.821,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-09,7127.0,0.0,2.857,108.0,0.0,0.0,1291.57,0.0,0.518,19.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-09,177614.0,0.0,1184.714,2305.0,0.0,17.143,34866.515,0.0,232.565,452.483,0.0,3.365,,,,,,,,,,,,,,,,,,,9751.0,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-09,23482.0,228.0,131.286,139.0,0.0,0.143,890.202,8.643,4.977,5.269,0.0,0.005,,,,,,,,,,1745.0,267276.0,10.132,0.066,1518.0,0.058,0.056,17.8,samples tested,,,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-09,219347.0,1401.0,1012.143,4342.0,38.0,46.571,53430.616,341.269,246.547,1057.665,9.256,11.344,,,,2453.0,597.525,,,1530.822,372.892,6742.0,1061953.0,258.681,1.642,5316.0,1.295,0.167,6.0,people tested,30000.0,2689.0,0.73,655.0,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-09,14188.0,365.0,280.429,148.0,0.0,0.286,1252.625,32.225,24.758,13.067,0.0,0.025,,,,,,,,,,11396.0,1553574.0,137.161,1.006,10986.0,0.97,0.019,52.0,tests performed,,,,,62.04,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-09,27011.0,337.0,509.429,147.0,6.0,2.571,30838.03,384.748,581.607,167.828,6.85,2.936,,28.0,31.967,182.0,207.787,22.0,25.117,117.0,133.577,11576.0,1114527.0,1272.438,13.216,10985.0,12.541,0.054,18.4,tests performed,3901.0,,0.45,,74.07,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-09,822716.0,13115.0,12463.857,12978.0,178.0,164.429,76824.856,1224.673,1163.869,1211.88,16.622,15.354,,933.0,87.123,6288.0,587.171,1476.158,137.843,8835.83,825.086,61105.0,,,5.706,50207.0,4.688,0.22,4.5,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-09,19159.0,190.0,165.857,611.0,0.0,2.286,213.92,2.121,1.852,6.822,0.0,0.026,,,,,,,,,,974.0,,,0.011,484.0,0.005,0.328,3.0,samples tested,,,,,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-09,180915.0,1745.0,1819.0,1543.0,25.0,28.286,31234.23,301.267,314.043,266.393,4.316,4.883,,,,,,,,1002.598,173.094,20454.0,10997588.0,1898.688,3.531,70394.0,12.153,0.027,36.8,tests performed,114926.0,9785.0,1.98,1689.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-09,5866.0,1.0,3.571,61.0,0.0,0.0,5937.235,1.012,3.615,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-09,106.0,0.0,2.571,,,0.0,1472.406,0.0,35.719,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-09,180644.0,2106.0,1097.0,2424.0,0.0,1.143,16652.434,194.139,101.126,223.453,0.0,0.105,,,,,,,,,,,889180.0,81.968,,3622.0,0.334,0.299,3.3,samples tested,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-09,220349.0,1201.0,833.714,14177.0,12.0,16.857,12489.273,68.072,47.255,803.545,0.68,0.955,,,,,,,,,,1637.0,720182.0,40.82,0.093,3228.0,0.183,,,people tested,,,,,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-09,148799.0,989.0,1131.571,8142.0,57.0,57.286,1454.047,9.664,11.058,79.563,0.557,0.56,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-09,48574.0,319.0,373.429,1408.0,10.0,11.571,7488.821,49.181,57.573,217.076,1.542,1.784,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-09,5289.0,0.0,1.714,86.0,0.0,0.0,3769.819,0.0,1.222,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-09,1445.0,0.0,27.571,3.0,0.0,0.286,407.452,0.0,7.774,0.846,0.0,0.081,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-10,33089.0,552.0,614.286,278.0,8.0,5.286,24943.858,416.12,463.074,209.568,6.031,3.985,,47.0,35.431,431.0,324.906,33.043,24.909,283.367,213.614,5599.0,667782.0,503.402,4.221,4421.0,3.333,0.122,8.2,tests performed,10749.0,1176.0,0.81,887.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-09,11180.0,205.0,209.857,291.0,12.0,9.143,9636.569,176.699,180.886,250.827,10.343,7.881,,,,,,,,,,,,,,,,,,,,,,,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-09,127792.0,220.0,391.857,1985.0,11.0,5.857,1111.587,1.914,3.409,17.266,0.096,0.051,,,,,,,,,,4670.0,1836527.0,15.975,0.041,5184.0,0.045,0.082,12.2,tests performed,,,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-09,53.0,0.0,0.571,2.0,0.0,0.0,59.122,0.0,0.637,2.231,0.0,0.0,,,,,,,,,,143.0,21925.0,24.458,0.16,104.0,0.116,0.005,182.1,tests performed,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-09,38392.0,324.0,255.429,586.0,0.0,3.571,6929.066,58.476,46.1,105.762,0.0,0.645,,27.0,4.873,199.0,35.916,,,,,9773.0,2557966.0,461.667,1.764,9289.0,1.676,0.026,38.5,tests performed,11135.0,1273.0,0.2,230.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-09,2824920.0,20177.0,17777.143,67734.0,168.0,383.714,43278.198,309.115,272.348,1037.695,2.574,5.879,,2665.0,40.828,24780.0,379.633,1085.085,16.624,7086.172,108.561,424814.0,,,6.508,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-09,9694.0,0.0,17.571,66.0,0.0,0.286,4355.429,0.0,7.895,29.653,0.0,0.128,,,,,,,,,,,,,,,,,,,,,,,72.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-09,3841.0,3.0,5.857,125.0,0.0,0.143,1589.381,1.241,2.424,51.724,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-09,238086.0,2058.0,1333.429,2750.0,22.0,25.429,59683.017,515.896,334.262,689.366,5.515,6.374,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-09,1928462.0,22824.0,22131.714,40597.0,575.0,873.857,23017.083,272.415,264.152,484.544,6.863,10.43,,5745.0,68.569,,,,,,,,35118592.0,419.157,,112811.0,1.346,0.161,6.2,tests performed,532878.0,46234.0,0.64,552.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-09,55772.0,311.0,101.143,336.0,0.0,0.143,1794.873,10.009,3.255,10.813,0.0,0.005,,,,,,,,,,906.0,679087.0,21.855,0.029,1918.0,0.062,0.057,17.5,samples tested,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-10,144293.0,799.0,654.857,5227.0,32.0,43.714,13843.637,76.657,62.828,501.484,3.07,4.194,,,,,,120.513,11.562,,,11857.0,2870898.0,275.437,1.138,7599.0,0.729,0.07,14.3,samples tested,44080.0,5748.0,0.42,551.0,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-09,127.0,0.0,0.0,,,0.0,1128.698,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-01-09,143127.0,1063.0,687.286,4999.0,27.0,24.571,7988.974,59.334,38.362,279.031,1.507,1.372,,,,,,,,,,6276.0,658693.0,36.767,0.35,2939.0,0.164,0.148,6.8,people tested,,,,,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-09,13942.0,38.0,22.571,81.0,0.0,0.0,1061.617,2.894,1.719,6.168,0.0,0.0,,,,,,,,,,,,,,,,,,,25.0,,0.0,,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-09,2455.0,0.0,0.429,45.0,0.0,0.0,1247.461,0.0,0.218,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-09,6541.0,72.0,27.143,167.0,0.0,0.429,8315.969,91.538,34.508,212.317,0.0,0.545,,,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-09,10272.0,31.0,27.857,238.0,1.0,0.286,900.852,2.719,2.443,20.873,0.088,0.025,,,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-09,126943.0,1386.0,542.714,3264.0,20.0,13.0,12816.56,139.935,54.794,329.544,2.019,1.313,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2020-12-29,,,,,,,,,,,,,,,,,,,,,,,5548765.0,740.133,,,,,,tests performed,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
