iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-03-14,29130.0,13.0,12.0,909.0,0.0,0.0,1142.358,0.51,0.471,35.647,0.0,0.0,1.1,,,,,,,,,49049.0,14789896.0,579.999,1.923,39180.0,1.536,0.0,3386.1,tests performed,162551.0,159294.0,,3257.0,11601.0,0.64,0.62,,455.0,50.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-14,493568.0,2503.0,2642.571,8873.0,17.0,22.857,54801.919,277.913,293.41,985.188,1.888,2.538,1.22,317.0,35.197,1155.0,128.242,,,,,219654.0,17548957.0,1948.499,24.389,240691.0,26.724,,,tests performed,1026244.0,753824.0,272420.0,41790.0,29641.0,11.39,8.37,3.02,3291.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-14,240295.0,603.0,503.857,3282.0,6.0,5.857,23699.66,59.472,49.694,323.695,0.592,0.578,1.65,,,,,,,,,,,,,,,,,,453586.0,453586.0,,3270.0,9545.0,4.47,4.47,,941.0,67.59,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-14,8658.0,0.0,8.286,185.0,0.0,0.571,22016.641,0.0,21.07,470.441,0.0,1.453,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-14,131001.0,597.0,628.429,484.0,3.0,1.714,76987.723,350.85,369.32,284.441,1.763,1.007,1.03,,,,,,,,,14715.0,3259914.0,1915.813,8.648,15502.0,9.11,0.039,25.5,units unclear,551197.0,337016.0,214181.0,16572.0,5899.0,32.39,19.81,12.59,3467.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-14,557395.0,1159.0,1009.286,8545.0,18.0,11.857,3384.523,7.037,6.128,51.886,0.109,0.072,1.43,,,,,,,,,18058.0,4213099.0,25.582,0.11,15815.0,0.096,0.051,19.7,tests performed,4398094.0,4398094.0,,,102277.0,2.67,2.67,,621.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-14,3421.0,17.0,19.429,37.0,0.0,0.0,11904.472,59.157,67.608,128.753,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,50980.0,50980.0,,277.0,357.0,17.74,17.74,,1242.0,62.96,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-14,302323.0,995.0,973.143,2095.0,8.0,8.143,31994.151,105.299,102.985,221.709,0.847,0.862,0.91,,,,,,,,,19523.0,5063251.0,535.832,2.066,13107.0,1.387,0.075,13.4,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-14,808283.0,2962.0,2913.143,22441.0,20.0,25.714,69742.0,255.574,251.358,1936.302,1.726,2.219,1.17,425.0,36.671,1937.0,167.132,,,1026.952,88.61,54087.0,9953090.0,858.794,4.667,44927.0,3.876,0.063,15.9,tests performed,1145988.0,763001.0,382987.0,3703.0,20999.0,9.89,6.58,3.3,1812.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-14,12370.0,0.0,5.0,316.0,0.0,0.143,31110.027,0.0,12.575,794.727,0.0,0.359,0.81,,,,,,,,,,,,,,,,,,7444.0,7444.0,,2511.0,921.0,1.87,1.87,,2316.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-14,6501.0,0.0,61.429,81.0,0.0,0.857,536.245,0.0,5.067,6.681,0.0,0.071,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27727.0,17395.0,10332.0,,541.0,44.52,27.93,16.59,8688.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-14,868.0,0.0,0.0,1.0,0.0,0.0,1124.918,0.0,0.0,1.296,0.0,0.0,0.51,,,,,,,,,1688.0,554773.0,718.979,2.188,2244.0,2.908,0.0,15692.3,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-14,259389.0,385.0,730.857,11958.0,14.0,19.286,22221.225,32.982,62.611,1024.413,1.199,1.652,0.93,,,,,,,,,6015.0,774763.0,66.372,0.515,5185.0,0.444,0.14,7.2,tests performed,138218.0,128267.0,9951.0,431.0,4473.0,1.18,1.1,0.09,383.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-14,142160.0,0.0,949.571,5446.0,0.0,31.143,43330.697,0.0,289.432,1659.953,0.0,9.492,1.16,,,,,,,,,4625.0,702920.0,214.252,1.41,3520.0,1.073,0.247,4.0,tests performed,,,,,,,,,,43.52,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-14,34098.0,0.0,336.0,424.0,0.0,9.286,14499.761,0.0,142.88,180.301,0.0,3.949,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-14,11483370.0,43812.0,66289.429,278229.0,1127.0,1831.143,54024.285,206.116,311.863,1308.947,5.302,8.615,1.13,,,,,,,,,,,,,,,,,,11422666.0,8561847.0,2860819.0,60476.0,168025.0,5.37,4.03,1.35,790.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-14,199.0,7.0,1.429,3.0,0.0,0.0,454.875,16.001,3.265,6.857,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-14,278557.0,679.0,2607.0,11285.0,51.0,95.857,40089.113,97.72,375.192,1624.104,7.34,13.795,1.31,452.0,65.051,5629.0,810.109,,,,,2969.0,1809772.0,260.457,0.427,13642.0,1.963,0.19,5.3,tests performed,338879.0,280462.0,58417.0,975.0,7178.0,4.88,4.04,0.84,1033.0,55.09,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-14,12372.0,22.0,27.286,144.0,0.0,0.143,591.869,1.052,1.305,6.889,0.0,0.007,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-14,2461.0,20.0,20.286,3.0,0.0,0.0,206.967,1.682,1.706,0.252,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-14,1325.0,20.0,44.857,1.0,0.0,0.143,79.251,1.196,2.683,0.06,0.0,0.009,1.3,,,,,,,,,,,,,,,,,,170659.0,170659.0,,8841.0,14211.0,1.02,1.02,,850.0,59.26,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-14,40622.0,0.0,701.143,601.0,0.0,7.143,1530.257,0.0,26.413,22.64,0.0,0.269,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-14,914595.0,2711.0,3199.429,22455.0,29.0,31.571,24232.717,71.829,84.771,594.958,0.768,0.837,1.01,549.0,14.546,2046.0,54.21,,,,,113863.0,25542543.0,676.764,3.017,104179.0,2.76,0.03,33.9,tests performed,3026665.0,2431332.0,595333.0,92658.0,91354.0,8.02,6.44,1.58,2420.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-14,16101.0,66.0,45.571,156.0,0.0,0.286,28959.258,118.708,81.965,280.582,0.0,0.514,1.03,,,,,,,,,777.0,,,1.398,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31980.0,21864.0,10116.0,,771.0,48.66,33.27,15.39,11732.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-14,5023.0,0.0,0.286,63.0,0.0,0.0,1040.009,0.0,0.059,13.044,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-14,4309.0,21.0,18.857,154.0,1.0,2.0,262.33,1.278,1.148,9.375,0.061,0.122,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-14,891110.0,5731.0,5046.429,21674.0,100.0,85.286,46615.414,299.798,263.987,1133.802,5.231,4.461,1.14,,,,,,,,,62746.0,9916911.0,518.77,3.282,54124.0,2.831,0.09,11.1,tests performed,6591788.0,4809176.0,1782612.0,5897.0,279363.0,34.48,25.16,9.33,14614.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-14,101378.0,29.0,35.143,4839.0,0.0,0.143,70.434,0.02,0.024,3.362,0.0,0.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-14,2303144.0,4062.0,3784.0,61143.0,97.0,91.429,45263.629,79.83,74.367,1201.642,1.906,1.797,0.98,,,,,,,,,50669.0,11833612.0,232.566,0.996,36571.0,0.719,0.106,9.4,tests performed,782301.0,772361.0,9940.0,88811.0,73127.0,1.54,1.52,0.02,1437.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-14,3635.0,9.0,5.571,146.0,0.0,0.0,4180.107,10.35,6.407,167.894,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-14,9329.0,0.0,21.429,131.0,0.0,0.0,1690.621,0.0,3.883,23.74,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-14,209093.0,0.0,350.429,2862.0,0.0,4.143,41045.999,0.0,68.791,561.825,0.0,0.813,1.05,,,,,,,,,2159.0,604040.0,118.576,0.424,2735.0,0.537,0.095,10.5,people tested,241724.0,187826.0,53898.0,,8659.0,4.75,3.69,1.06,1700.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-14,37653.0,349.0,352.286,211.0,0.0,1.286,1427.425,13.231,13.355,7.999,0.0,0.049,1.27,,,,,,,,,3092.0,448597.0,17.006,0.117,2774.0,0.105,0.141,7.1,samples tested,14937.0,14937.0,,4439.0,1778.0,0.06,0.06,,67.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-14,251045.0,561.0,647.286,5677.0,7.0,12.429,61151.915,136.654,157.672,1382.857,1.705,3.027,1.39,,,767.0,186.833,,,524.012,127.644,6053.0,1416328.0,345.003,1.474,6064.0,1.477,0.095,10.5,people tested,300956.0,233423.0,67533.0,,7593.0,7.33,5.69,1.65,1850.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-14,61472.0,914.0,825.571,370.0,4.0,3.143,5427.217,80.695,72.888,32.666,0.353,0.277,0.93,,,,,,,,,17541.0,2594515.0,229.064,1.549,18571.0,1.64,0.045,22.1,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-14,39651.0,374.0,396.143,240.0,2.0,1.0,45268.918,426.99,452.27,274.004,2.283,1.142,1.3,,,,,7.891,9.009,95.678,109.234,43177.0,2746880.0,3136.069,49.294,43255.0,49.384,0.008,121.5,tests performed,99275.0,70534.0,28741.0,,2567.0,11.33,8.05,3.28,2931.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-14,1399078.0,6970.0,11106.714,23226.0,143.0,215.571,130645.284,650.856,1037.14,2168.834,13.353,20.13,1.11,1796.0,167.71,8314.0,776.358,2761.88,257.903,13540.02,1264.361,125808.0,,,11.748,117939.0,11.013,0.094,10.6,tests performed,1081907.0,782830.0,299077.0,11199.0,34565.0,10.1,7.31,2.79,3228.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-14,27014.0,76.0,67.571,717.0,0.0,0.714,301.625,0.849,0.754,8.006,0.0,0.008,1.07,,,,,,,,,236.0,,,0.003,269.0,0.003,0.261,3.8,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-14,221151.0,542.0,803.286,2392.0,1.0,1.714,38180.81,93.574,138.684,412.969,0.173,0.296,1.18,37.0,6.388,224.0,38.673,,,197.956,34.176,45029.0,17373935.0,2999.538,7.774,130841.0,22.589,0.004,251.8,tests performed,834041.0,584718.0,249323.0,10073.0,15181.0,14.4,10.09,4.3,2621.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-14,6268.0,16.0,17.429,63.0,0.0,0.0,6344.117,16.194,17.64,63.765,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-14,156.0,0.0,1.714,,,0.0,2166.938,0.0,23.813,,,0.0,0.15,,,,,,,,,,,,,,,,,,7202.0,7202.0,,,400.0,10.0,10.0,,5556.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-14,246045.0,429.0,399.714,3222.0,9.0,7.143,22681.34,39.547,36.847,297.016,0.83,0.658,0.81,,,,,,,,,3407.0,1236163.0,113.954,0.314,2912.0,0.268,0.175,5.7,samples tested,660000.0,660000.0,,112909.0,61754.0,6.08,6.08,,5693.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-14,302221.0,1555.0,1102.571,16236.0,21.0,28.143,17129.738,88.137,62.493,920.249,1.19,1.595,1.01,,,,,,,,,5611.0,993756.0,56.326,0.318,3608.0,0.204,0.292,3.4,people tested,139359.0,119222.0,20137.0,16183.0,9586.0,0.79,0.68,0.11,543.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-14,190924.0,644.0,631.571,11300.0,44.0,43.571,1865.687,6.293,6.172,110.422,0.43,0.426,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-14,62086.0,0.0,183.714,1950.0,5.0,6.143,9572.013,0.0,28.324,300.638,0.771,0.947,1.12,,,,,,,,,,,,,,,,,,25000.0,25000.0,,,529.0,0.39,0.39,,82.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-14,6562.0,0.0,33.286,98.0,0.0,0.286,4677.17,0.0,23.725,69.851,0.0,0.204,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-14,3038.0,0.0,13.429,7.0,0.0,0.0,856.637,0.0,3.787,1.974,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-14,84807.0,935.0,1400.571,719.0,9.0,9.429,63931.027,704.842,1055.809,542.012,6.785,7.108,1.19,54.0,40.707,641.0,483.212,39.927,30.098,544.999,410.843,7237.0,1019342.0,768.422,5.456,7293.0,5.498,0.202,4.9,tests performed,185912.0,133263.0,52649.0,5512.0,5788.0,14.01,10.05,3.97,4363.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-14,17237.0,3.0,7.571,661.0,0.0,0.429,14857.382,2.586,6.526,569.747,0.0,0.369,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-14,175467.0,1413.0,1332.714,2550.0,10.0,17.286,1526.283,12.291,11.592,22.181,0.087,0.15,1.25,,,,,,,,,7065.0,2207195.0,19.199,0.061,6986.0,0.061,0.169,5.9,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-14,36467605.0,147095.0,165087.286,857982.0,2041.0,3047.429,48709.197,196.472,220.504,1145.993,2.726,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-14,24112130.0,114922.0,128907.143,576013.0,1334.0,2138.857,54194.419,258.299,289.732,1294.647,2.998,4.807,,,,,,,,,,,,,,,,,,,49495143.0,34619269.0,14875938.0,160133.0,1086767.0,11.12,7.78,3.34,2443.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8832.0,4901.0,3931.0,362.0,181.0,18.07,10.03,8.04,3704.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-14,66.0,0.0,0.429,2.0,0.0,0.0,73.624,0.0,0.478,2.231,0.0,0.0,,,,,,,,,,419.0,33309.0,37.157,0.467,264.0,0.294,0.002,615.4,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-03-14,66869.0,863.0,686.571,786.0,0.0,2.714,12068.652,155.756,123.914,141.859,0.0,0.49,1.12,38.0,6.858,239.0,43.135,,,,,17199.0,3572312.0,644.738,3.104,19207.0,3.467,0.033,30.2,tests performed,682945.0,596638.0,86307.0,8817.0,16718.0,12.33,10.77,1.56,3017.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
