iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73360.0,53244.0,20116.0,257.0,2169.0,68.71,49.87,18.84,20315.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-04-27,37625228.0,129201.0,422610.143,501259.0,1707.0,3857.0,8109.152,27.846,91.083,108.034,0.368,0.831,,,,,,,,,,,,,,,,,,,481587851.0,186027627.0,54820230.0,9399120.0,8653115.0,10.38,4.01,1.18,1865.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-27,29750.0,33.0,24.857,910.0,0.0,0.0,1166.672,1.294,0.975,35.686,0.0,0.0,1.21,,,,,,,,,33457.0,16615179.0,651.579,1.312,32725.0,1.283,0.001,1422.8,tests performed,1937485.0,,,3408.0,50133.0,7.6,,,1966.0,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-27,612170.0,1625.0,2086.286,10126.0,28.0,23.857,67970.554,180.427,231.645,1124.312,3.109,2.649,0.91,546.0,60.624,1475.0,163.772,,,,,147739.0,30836351.0,3423.827,16.404,260257.0,28.897,,,tests performed,2827613.0,2045677.0,781936.0,27093.0,47031.0,31.4,22.71,8.68,5222.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-27,315119.0,1307.0,1608.714,4429.0,27.0,32.286,31079.353,128.906,158.663,436.821,2.663,3.184,0.85,,,,,,,,,,,,,,,,,,1423660.0,939460.0,484200.0,365.0,12326.0,14.04,9.27,4.78,1216.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-27,10220.0,0.0,61.286,198.0,0.0,0.571,25988.689,0.0,155.845,503.499,0.0,1.453,1.59,,,,,,,,,,,,,,,,,,21907.0,21907.0,,,767.0,5.57,5.57,,1950.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-27,173548.0,972.0,1055.857,626.0,1.0,3.0,101992.086,571.233,620.515,367.893,0.588,1.763,1.03,,,,,,,,,16305.0,4029661.0,2368.184,9.582,15898.0,9.343,0.068,14.8,units unclear,1193039.0,667979.0,525060.0,12304.0,13670.0,70.11,39.26,30.86,8034.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-27,751659.0,3031.0,3411.286,11228.0,78.0,91.429,4564.101,18.404,20.713,68.177,0.474,0.555,0.78,,,,,,,,,25786.0,5370853.0,32.612,0.157,25295.0,0.154,0.143,7.0,tests performed,7954176.0,5798880.0,2155296.0,,146862.0,4.83,3.52,1.31,892.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-27,3828.0,3.0,5.0,44.0,0.0,0.0,13320.76,10.439,17.399,153.112,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,73590.0,73590.0,,862.0,405.0,25.61,25.61,,1409.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-27,354669.0,823.0,1238.714,2512.0,10.0,9.857,37533.808,87.096,131.09,265.839,1.058,1.043,1.03,,,,,,,,,19354.0,5797755.0,613.563,2.048,15078.0,1.596,0.086,11.7,tests performed,328500.0,244000.0,84500.0,,15029.0,3.48,2.58,0.89,1590.0,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-27,979034.0,2946.0,3425.429,24104.0,39.0,38.571,84475.103,254.193,295.56,2079.793,3.365,3.328,0.95,931.0,80.331,3000.0,258.852,,,1652.579,142.591,20515.0,12311981.0,1062.329,1.77,43623.0,3.764,0.088,11.4,tests performed,3431848.0,2682515.0,749333.0,5439.0,53806.0,29.61,23.15,6.47,4643.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-27,12631.0,7.0,9.0,322.0,0.0,0.571,31766.431,17.605,22.635,809.816,0.0,1.437,0.92,,,,,,,,,,,,,,,,,,39330.0,39330.0,,1154.0,724.0,9.89,9.89,,1821.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-27,7720.0,0.0,0.0,97.0,0.0,0.0,636.796,0.0,0.0,8.001,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52337.0,30094.0,22243.0,,731.0,84.04,48.33,35.72,11739.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-27,1053.0,27.0,12.429,1.0,0.0,0.0,1364.676,34.992,16.107,1.296,0.0,0.0,1.37,,,,,,,,,3472.0,691560.0,896.254,4.5,3835.0,4.97,0.002,413.0,samples tested,479686.0,479686.0,,7.0,165.0,62.17,62.17,,214.0,66.67,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-27,300258.0,1480.0,1226.143,12885.0,24.0,27.143,25722.372,126.788,105.041,1103.827,2.056,2.325,1.13,,,,,,,,,9663.0,1100754.0,94.299,0.828,9239.0,0.791,0.132,7.6,tests performed,660610.0,469586.0,191024.0,3997.0,17340.0,5.66,4.02,1.64,1485.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-27,196732.0,761.0,693.714,8418.0,68.0,56.143,59964.369,231.955,211.446,2565.826,20.727,17.112,0.9,,,,,,,,,3392.0,887506.0,270.514,1.034,3579.0,1.091,0.229,4.4,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-27,46600.0,745.0,271.143,702.0,11.0,2.571,19816.085,316.802,115.3,298.517,4.678,1.093,1.15,,,,,,,,,,,,,,,,,,41612.0,41612.0,,,2367.0,1.77,1.77,,1007.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-27,14441563.0,72140.0,56926.714,395022.0,3086.0,2431.286,67941.302,339.387,267.816,1858.408,14.518,11.438,0.94,,,,,,,,,,,,,,,,,,38986878.0,27345796.0,11641082.0,959765.0,747378.0,18.34,12.87,5.48,3516.0,68.06,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-27,223.0,0.0,0.0,3.0,0.0,0.0,509.734,0.0,0.0,6.857,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-27,401109.0,1850.0,1456.857,16182.0,81.0,94.857,57726.441,266.247,209.667,2328.866,11.657,13.652,0.84,797.0,114.702,9204.0,1324.613,,,,,14018.0,2461198.0,354.208,2.017,11883.0,1.71,0.123,8.1,tests performed,734150.0,564282.0,169868.0,10910.0,12666.0,10.57,8.12,2.44,1823.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-27,13263.0,0.0,13.714,156.0,0.0,0.143,634.494,0.0,0.656,7.463,0.0,0.007,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-27,3884.0,10.0,34.429,6.0,0.0,0.0,326.64,0.841,2.895,0.505,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-27,11063.0,508.0,517.0,82.0,3.0,4.714,661.703,30.385,30.923,4.905,0.179,0.282,1.54,,,,,,,,,,,,,,,,,,2073616.0,1295973.0,777643.0,45648.0,59656.0,12.4,7.75,4.65,3568.0,72.22,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-27,65998.0,0.0,169.857,991.0,0.0,7.429,2486.188,0.0,6.399,37.332,0.0,0.28,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-27,1202672.0,6845.0,7979.286,24048.0,37.0,50.0,31865.481,181.362,211.416,637.165,0.98,1.325,1.04,1434.0,37.995,4384.0,116.157,,,,,119641.0,30960379.0,820.313,3.17,126703.0,3.357,0.063,15.8,tests performed,12307785.0,11283434.0,1024351.0,262744.0,294910.0,32.61,29.9,2.71,7814.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-27,22772.0,186.0,284.429,211.0,3.0,2.429,40957.719,334.54,511.573,379.505,5.396,4.368,1.28,,,,,,,,,1159.0,,,2.085,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65383.0,35307.0,30076.0,424.0,370.0,99.49,53.72,45.76,5630.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-27,6359.0,135.0,61.429,87.0,2.0,1.143,1316.627,27.952,12.719,18.013,0.414,0.237,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-27,4779.0,7.0,8.0,170.0,1.0,0.143,290.944,0.426,0.487,10.35,0.061,0.009,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-27,1179772.0,4158.0,6226.143,26020.0,45.0,100.429,61715.793,217.512,325.7,1361.149,2.354,5.254,0.94,,,,,,,,,69029.0,12846288.0,672.01,3.611,59946.0,3.136,0.109,9.2,tests performed,14133201.0,7953916.0,6179285.0,945.0,136985.0,73.93,41.61,32.32,7166.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-27,102419.0,20.0,18.0,4845.0,0.0,0.0,71.158,0.014,0.013,3.366,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,229489000.0,,,4588000.0,4923857.0,15.94,,,3421.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-27,2804881.0,17578.0,17254.286,72235.0,436.0,436.857,55124.254,345.46,339.098,1419.633,8.569,8.586,1.12,,,,,,,,,68589.0,14427112.0,283.536,1.348,79809.0,1.568,0.239,4.2,tests performed,4451266.0,3039713.0,1411553.0,50651.0,97395.0,8.75,5.97,2.77,1914.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-27,3829.0,0.0,1.286,146.0,0.0,0.0,4403.199,0.0,1.479,167.894,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-27,10678.0,0.0,84.857,144.0,0.0,0.714,1935.089,0.0,15.378,26.096,0.0,0.129,0.19,,,,,,,,,,,,,,,,,,14297.0,14297.0,,,,0.26,0.26,,,53.7,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-27,243167.0,1927.0,1600.0,3186.0,18.0,11.714,47734.896,378.28,314.088,625.428,3.533,2.3,1.48,,,,,,,,,6867.0,784612.0,154.023,1.348,4711.0,0.925,0.229,4.4,people tested,698327.0,450593.0,247734.0,,15933.0,13.71,8.85,4.86,3128.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-27,45885.0,22.0,38.714,285.0,2.0,1.429,1739.5,0.834,1.468,10.804,0.076,0.054,0.6,,,,,,,,,1807.0,583627.0,22.125,0.069,1918.0,0.073,0.022,44.6,samples tested,119663.0,119663.0,,788.0,3059.0,0.45,0.45,,116.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-27,324833.0,1797.0,2075.286,6957.0,52.0,44.857,79125.894,437.73,505.518,1694.652,12.667,10.927,0.99,,,2105.0,512.756,,,1636.78,398.702,9890.0,1772515.0,431.766,2.409,8477.0,2.065,0.25,4.0,people tested,795597.0,627216.0,168381.0,9728.0,14581.0,19.38,15.28,4.1,3552.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-27,103524.0,1083.0,1110.0,604.0,7.0,9.429,9139.888,95.615,97.999,53.326,0.618,0.832,1.08,,,,,,,,,24019.0,3541978.0,312.713,2.121,22358.0,1.974,0.051,19.6,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86781.0,68723.0,18058.0,2065.0,2574.0,52.88,41.88,11.0,15686.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-04-27,63720.0,760.0,814.0,303.0,2.0,1.143,72748.114,867.68,929.331,345.93,2.283,1.305,1.21,36.0,41.101,271.0,309.396,26.632,30.405,166.696,190.314,50601.0,5059037.0,5775.822,57.77,56845.0,64.899,0.015,67.7,tests performed,236265.0,176082.0,60183.0,4698.0,4832.0,26.97,20.1,6.87,5517.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-27,1622777.0,2571.0,2392.429,29075.0,73.0,62.143,151534.198,240.079,223.404,2715.011,6.817,5.803,0.75,899.0,83.948,4032.0,376.506,1707.398,159.436,7561.622,706.101,206010.0,,,19.237,155750.0,14.544,0.015,66.7,tests performed,2880293.0,1926440.0,954656.0,53115.0,48996.0,26.9,17.99,8.91,4575.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-27,29701.0,90.0,88.143,760.0,4.0,1.714,331.627,1.005,0.984,8.486,0.045,0.019,1.1,,,,,,,,,600.0,,,0.007,389.0,0.004,0.222,4.5,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-27,249644.0,624.0,697.857,2480.0,2.0,2.286,43100.009,107.731,120.482,428.162,0.345,0.395,0.97,35.0,6.043,181.0,31.249,,,188.008,32.459,171691.0,24322447.0,4199.17,29.642,176867.0,30.535,0.004,269.0,tests performed,1801377.0,1222528.0,578849.0,20467.0,31929.0,31.1,21.11,9.99,5512.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-27,10931.0,46.0,53.429,142.0,4.0,2.714,11063.743,46.559,54.077,143.724,4.049,2.747,0.75,,,,,,,,,,,,,,,,,,10246.0,10246.0,,,,1.04,1.04,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-27,173.0,0.0,1.143,,,0.0,2403.078,0.0,15.875,,,0.0,0.12,,,,,,,,,,,,,,,,,,23055.0,18237.0,4818.0,,539.0,32.02,25.33,6.69,7487.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-27,265481.0,78.0,519.0,3462.0,3.0,5.143,24473.023,7.19,47.843,319.14,0.277,0.474,1.12,,,,,,,,,,1393432.0,128.452,,3327.0,0.307,0.142,7.0,samples tested,1747878.0,993804.0,754074.0,,21635.0,16.11,9.16,6.95,1994.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-27,375329.0,554.0,2025.0,18389.0,89.0,92.143,21273.464,31.4,114.776,1042.28,5.044,5.223,1.1,,,,,,,,,13171.0,1199803.0,68.004,0.747,5399.0,0.306,0.406,2.5,people tested,743937.0,541420.0,202517.0,11220.0,27081.0,4.22,3.07,1.15,1535.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-27,224517.0,1003.0,925.143,13168.0,61.0,49.714,2193.954,9.801,9.04,128.676,0.596,0.486,1.08,,,,,,,,,,,,,,,,,,660000.0,660000.0,,,22521.0,0.64,0.64,,220.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-27,68922.0,454.0,153.0,2111.0,5.0,4.143,10625.943,69.995,23.589,325.46,0.771,0.639,0.71,,,,,,,,,2487.0,892564.0,137.61,0.383,2308.0,0.356,0.066,15.2,tests performed,745602.0,718089.0,27513.0,41882.0,28291.0,11.5,11.07,0.42,4362.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-27,7559.0,0.0,7.714,107.0,0.0,0.143,5387.798,0.0,5.498,76.266,0.0,0.102,0.53,,,,,,,,,,,,,,,,,,55799.0,47410.0,8389.0,,3453.0,3.98,3.38,0.6,2461.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-27,3640.0,0.0,13.143,10.0,0.0,0.0,1026.385,0.0,3.706,2.82,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-27,120836.0,458.0,359.857,1148.0,3.0,6.286,91091.178,345.259,271.275,865.41,2.262,4.738,0.73,52.0,39.2,474.0,357.321,39.927,30.098,282.481,212.946,5034.0,1269907.0,957.308,3.795,4291.0,3.235,0.086,11.6,tests performed,411580.0,311731.0,99849.0,1095.0,5330.0,31.03,23.5,7.53,4018.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-27,18448.0,5.0,4.429,671.0,0.0,0.0,15901.2,4.31,3.817,578.367,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,34897.0,34897.0,,253.0,491.0,3.01,3.01,,423.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-27,254044.0,924.0,1269.857,3605.0,35.0,23.714,2209.778,8.037,11.046,31.358,0.304,0.206,0.86,,,,,,,,,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-27,44413760.0,149875.0,147456.571,1007023.0,3517.0,3195.143,59322.749,200.186,196.955,1345.065,4.698,4.268,,,,,,,,,,,,,,,,,,,206752092.0,147876336.0,57889842.0,1187331.0,3222719.0,27.62,19.75,7.73,4305.0,,748680069.0,,,,,,,,,,,,,,
