iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KHM,Asia,Cambodia,2021-03-08,1011.0,0.0,23.857,,,0.0,60.47,0.0,1.427,,,0.0,1.14,,,,,,,,,,,,,,,,,,77963.0,77963.0,,6778.0,7662.0,0.47,0.47,,458.0,59.26,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-08,36794.0,1080.0,154.286,566.0,15.0,2.143,1386.054,40.684,5.812,21.322,0.565,0.081,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-08,896247.0,4048.0,2979.857,22271.0,37.0,36.714,23746.576,107.254,78.953,590.083,0.98,0.973,0.95,559.0,14.811,2139.0,56.674,,,,,93567.0,25159921.0,666.626,2.479,102272.0,2.71,0.029,34.9,tests performed,2473868.0,1898266.0,575602.0,86679.0,75381.0,6.55,5.03,1.53,1997.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-08,15806.0,24.0,53.429,154.0,0.0,1.0,28428.671,43.166,96.097,276.984,0.0,1.799,1.03,,,,,,,,,497.0,,,0.894,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26580.0,17702.0,8878.0,638.0,713.0,40.44,26.94,13.51,10849.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-08,5021.0,0.0,2.429,63.0,0.0,0.0,1039.595,0.0,0.503,13.044,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-08,4193.0,16.0,29.571,146.0,6.0,0.857,255.268,0.974,1.8,8.888,0.365,0.052,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-08,860533.0,4748.0,4394.714,21163.0,86.0,71.857,45015.882,248.376,229.895,1107.071,4.499,3.759,1.12,,,,,,,,,63583.0,9721537.0,508.549,3.326,50670.0,2.651,0.085,11.8,tests performed,4948483.0,4176094.0,772389.0,319014.0,206404.0,25.89,21.85,4.04,10797.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-08,101149.0,17.0,22.714,4838.0,0.0,0.286,70.275,0.012,0.016,3.361,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,52520000.0,,,,631579.0,3.65,,,439.0,61.57,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-08,2278861.0,2205.0,3371.571,60598.0,95.0,104.571,44786.396,43.335,66.261,1190.931,1.867,2.055,0.85,,,,,,,,,21646.0,11680862.0,229.564,0.425,36897.0,0.725,0.101,9.9,tests performed,316079.0,270411.0,,19839.0,23849.0,0.62,0.53,,469.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-08,3606.0,10.0,4.0,146.0,0.0,0.286,4146.758,11.5,4.6,167.894,0.0,0.329,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-08,9179.0,0.0,51.286,131.0,0.0,0.429,1663.437,0.0,9.294,23.74,0.0,0.078,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-08,206640.0,0.0,222.0,2833.0,0.0,3.0,40564.463,0.0,43.58,556.132,0.0,0.589,0.9,,,,,,,,,2961.0,593640.0,116.534,0.581,3120.0,0.612,0.082,12.2,people tested,193273.0,142049.0,51224.0,,9186.0,3.79,2.79,1.01,1803.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-08,35331.0,144.0,362.857,204.0,2.0,1.571,1339.398,5.459,13.756,7.734,0.076,0.06,1.28,,,,,,,,,2678.0,438334.0,16.617,0.102,2536.0,0.096,0.13,7.7,samples tested,,,,,,,,,,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-08,246608.0,94.0,506.286,5609.0,19.0,10.286,60071.109,22.897,123.326,1366.293,4.628,2.505,1.17,,,762.0,185.615,,,469.386,114.337,6053.0,1385768.0,337.558,1.474,5874.0,1.431,0.086,11.6,people tested,242000.0,182000.0,60000.0,10191.0,6819.0,5.89,4.43,1.46,1661.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-08,56566.0,873.0,853.714,350.0,2.0,3.714,4994.078,77.075,75.372,30.901,0.177,0.328,1.0,,,,,,,,,18570.0,2519444.0,222.436,1.64,18187.0,1.606,0.045,22.4,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-08,37230.0,352.0,317.286,233.0,0.0,0.286,42504.901,401.873,362.24,266.012,0.0,0.326,1.32,14.0,15.984,88.0,100.468,4.932,5.631,42.414,48.423,46544.0,2593934.0,2961.453,53.139,41968.0,47.914,0.007,135.3,tests performed,100000.0,53617.0,22559.0,,3403.0,11.42,6.12,2.58,3885.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-08,1325291.0,3960.0,12177.143,21882.0,165.0,201.857,123755.087,369.783,1137.096,2043.331,15.408,18.849,1.11,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,41191.0,,,3.846,93747.0,8.754,0.13,7.7,tests performed,862670.0,594930.0,267740.0,29439.0,25950.0,8.06,5.56,2.5,2423.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-08,26627.0,86.0,95.0,712.0,0.0,0.714,297.304,0.96,1.061,7.95,0.0,0.008,1.08,,,,,,,,,291.0,,,0.003,311.0,0.003,0.311,3.2,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-08,215955.0,427.0,510.714,2382.0,2.0,2.286,37283.742,73.72,88.173,411.242,0.345,0.395,1.0,41.0,7.078,231.0,39.881,,,189.003,32.631,45029.0,17373935.0,2999.538,7.774,130841.0,22.589,0.004,251.8,tests performed,743226.0,539710.0,203516.0,16204.0,18304.0,12.83,9.32,3.51,3160.0,60.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-08,6157.0,11.0,10.0,63.0,0.0,0.0,6231.769,11.134,10.121,63.765,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-08,144.0,0.0,0.286,,,0.0,2000.25,0.0,3.969,,,0.0,0.19,,,,,,,,,,,,,,,,,,7202.0,7202.0,,,400.0,10.0,10.0,,5556.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-08,243526.0,279.0,504.0,3179.0,7.0,10.429,22449.129,25.719,46.461,293.052,0.645,0.961,0.86,,,,,,,,,1101.0,1227215.0,113.129,0.101,3396.0,0.313,0.163,6.1,samples tested,400041.0,400041.0,,71775.0,48577.0,3.69,3.69,,4478.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-08,294618.0,115.0,1178.714,16043.0,4.0,30.143,16698.804,6.518,66.809,909.309,0.227,1.708,1.08,,,,,,,,,6500.0,980854.0,55.594,0.368,4415.0,0.25,0.278,3.6,people tested,74472.0,68244.0,6228.0,11832.0,4623.0,0.42,0.39,0.04,262.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-08,187094.0,591.0,583.429,11038.0,43.0,43.143,1828.261,5.775,5.701,107.862,0.42,0.422,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-08,60800.0,0.0,133.429,1915.0,8.0,7.714,9373.746,0.0,20.571,295.242,1.233,1.189,1.11,,,,,,,,,,,,,,,,,,16000.0,16000.0,,,2114.0,0.25,0.25,,326.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-08,6371.0,42.0,39.429,96.0,0.0,0.571,4541.032,29.936,28.103,68.426,0.0,0.407,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-08,2944.0,0.0,11.143,7.0,0.0,0.0,830.131,0.0,3.142,1.974,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-08,76183.0,1180.0,1365.0,667.0,14.0,9.857,57429.898,889.533,1028.993,502.812,10.554,7.431,1.24,44.0,33.169,563.0,424.413,27.949,21.069,411.244,310.013,5496.0,988077.0,744.853,4.143,7030.0,5.3,0.191,5.2,tests performed,145394.0,101452.0,43942.0,7656.0,4781.0,10.96,7.65,3.31,3604.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-08,17188.0,4.0,23.286,658.0,0.0,0.857,14815.147,3.448,20.071,567.161,0.0,0.739,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-08,167133.0,995.0,1023.0,2442.0,13.0,9.857,1453.791,8.655,8.898,21.242,0.113,0.086,1.12,,,,,,,,,6490.0,2178403.0,18.949,0.056,6259.0,0.054,0.161,6.2,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-08,35413508.0,101514.0,139979.571,839436.0,2786.0,3125.143,47301.257,135.591,186.968,1121.221,3.721,4.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-08,23277322.0,67542.0,103761.857,563095.0,2054.0,2169.429,52318.105,151.807,233.215,1265.612,4.617,4.876,,,,,,,,,,,,,,,,,,,42126562.0,28981174.0,13121564.0,598347.0,1061943.0,9.47,6.51,2.95,2387.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8068.0,4260.0,3808.0,362.0,160.0,16.51,8.72,7.79,3274.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-08,66.0,3.0,1.0,2.0,0.0,0.0,73.624,3.347,1.116,2.231,0.0,0.0,,,,,,,,,,119.0,32164.0,35.88,0.133,222.0,0.248,0.003,388.8,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-03-08,62522.0,459.0,636.857,774.0,7.0,3.429,11284.097,82.841,114.941,139.693,1.263,0.619,1.13,38.0,6.858,210.0,37.901,,,,,2266.0,3460751.0,624.603,0.409,14358.0,2.591,0.045,22.3,tests performed,566387.0,481577.0,84810.0,32554.0,14264.0,10.22,8.69,1.53,2574.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
