iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BHR,Asia,Bahrain,2021-03-02,123531.0,492.0,618.0,453.0,1.0,2.857,72597.693,289.143,363.191,266.223,0.588,1.679,1.08,,,,,,,,,15019.0,3092326.0,1817.323,8.826,14020.0,8.239,0.047,21.1,units unclear,301103.0,301103.0,,2932.0,3269.0,17.7,17.7,,1921.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-02,547316.0,515.0,457.143,8423.0,7.0,7.0,3323.323,3.127,2.776,51.145,0.043,0.043,1.02,,,,,,,,,13411.0,4041098.0,24.538,0.081,13765.0,0.084,0.03,33.6,tests performed,3110525.0,3110525.0,,125752.0,130715.0,1.89,1.89,,794.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-02,3140.0,25.0,41.143,36.0,0.0,0.714,10926.642,86.996,143.17,125.274,0.0,2.486,1.12,,,,,,,,,,,,,,,,,,36749.0,36749.0,,3116.0,2987.0,12.79,12.79,,10394.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-02,289136.0,869.0,1244.0,1993.0,8.0,9.0,30598.601,91.964,131.65,210.915,0.847,0.952,0.98,,,,,,,,,,4908397.0,519.444,,15570.0,1.648,0.083,12.1,tests performed,20944.0,20944.0,,,403.0,0.22,0.22,,43.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-02,774344.0,2050.0,2378.286,22141.0,35.0,26.429,66813.603,176.882,205.208,1910.417,3.02,2.28,1.08,329.0,28.387,1617.0,139.521,,,838.862,72.381,36717.0,9468829.0,817.01,3.168,40804.0,3.521,0.067,14.9,tests performed,802839.0,495090.0,307749.0,125.0,13709.0,6.93,4.27,2.66,1183.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-02,12320.0,7.0,8.0,315.0,0.0,0.143,30984.279,17.605,20.12,792.212,0.0,0.359,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-02,5434.0,0.0,0.0,70.0,0.0,0.0,448.232,0.0,0.0,5.774,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17073.0,12304.0,4769.0,,560.0,27.42,19.76,7.66,8993.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-02,867.0,0.0,0.0,1.0,0.0,0.0,1123.622,0.0,0.0,1.296,0.0,0.0,0.74,,,,,,,,,2610.0,528646.0,685.119,3.383,1967.0,2.549,0.0,13755.2,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-02,250557.0,790.0,882.429,11703.0,37.0,27.857,21464.609,67.677,75.596,1002.568,3.17,2.386,0.84,,,,,,,,,4698.0,715107.0,61.261,0.402,6588.0,0.564,0.147,6.8,tests performed,,,,,,,,,,21.3,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-02,133088.0,2109.0,558.857,5145.0,74.0,15.857,40565.53,642.828,170.341,1568.208,22.555,4.833,1.07,,,,,,,,,2696.0,661206.0,201.537,0.822,2755.0,0.84,0.178,5.6,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-02,30727.0,0.0,429.429,332.0,0.0,4.571,13066.284,0.0,182.609,141.179,0.0,1.944,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-02,10646926.0,59925.0,55578.714,257361.0,1641.0,1261.714,50089.178,281.921,261.474,1210.772,7.72,5.936,1.05,,,,,,,,,,,,,,,,,,8465403.0,6542206.0,1923197.0,31835.0,205292.0,3.98,3.08,0.9,966.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-02,187.0,1.0,0.286,3.0,0.0,0.0,427.445,2.286,0.653,6.857,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-02,252029.0,2403.0,1662.571,10391.0,83.0,59.0,36271.281,345.833,239.272,1495.443,11.945,8.491,1.15,316.0,45.478,3846.0,553.505,,,,,8429.0,1662699.0,239.291,1.213,10902.0,1.569,0.136,7.4,tests performed,223539.0,184764.0,38775.0,11094.0,13211.0,3.22,2.66,0.56,1901.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-02,12047.0,17.0,25.571,143.0,0.0,0.286,576.321,0.813,1.223,6.841,0.0,0.014,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-02,2224.0,7.0,26.143,3.0,0.0,0.0,187.036,0.589,2.199,0.252,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-02,878.0,34.0,35.0,,,0.0,52.515,2.034,2.093,,,0.0,1.28,,,,,,,,,,,,,,,,,,13101.0,13101.0,,,1311.0,0.08,0.08,,78.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-02,35714.0,0.0,280.714,551.0,0.0,4.0,1345.37,0.0,10.575,20.757,0.0,0.151,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-02,878051.0,2663.0,2949.714,22043.0,29.0,40.286,23264.463,70.558,78.154,584.042,0.768,1.067,0.91,574.0,15.208,2193.0,58.105,,,,,,,,,,,,,,1954728.0,1086025.0,435092.0,67180.0,56660.0,5.18,2.88,1.15,1501.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-02,15483.0,51.0,56.286,148.0,1.0,0.571,27847.723,91.729,101.235,266.193,1.799,1.028,1.03,,,,,,,,,461.0,,,0.829,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21106.0,12710.0,7758.0,638.0,586.0,32.12,19.34,11.8,8917.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-02,5004.0,0.0,0.429,63.0,0.0,0.0,1036.075,0.0,0.089,13.044,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-02,3999.0,13.0,16.714,140.0,0.0,0.571,243.458,0.791,1.018,8.523,0.0,0.035,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-02,832512.0,2742.0,3885.0,20684.0,24.0,76.143,43550.057,143.438,203.231,1082.014,1.255,3.983,1.03,,,,,,,,,53311.0,9366844.0,489.995,2.789,47081.0,2.463,0.079,12.7,tests performed,3490572.0,3433987.0,56585.0,127328.0,68703.0,18.26,17.96,0.3,3594.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-02,101013.0,23.0,29.429,4836.0,0.0,0.429,70.181,0.016,0.02,3.36,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-02,2259599.0,4339.0,3715.714,59972.0,106.0,122.0,44407.841,85.274,73.025,1178.628,2.083,2.398,0.77,,,,,,,,,31431.0,11422582.0,224.488,0.618,39964.0,0.785,0.099,10.1,tests performed,149133.0,149133.0,,18555.0,14852.0,0.29,0.29,,292.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-02,3578.0,0.0,8.0,144.0,0.0,0.0,4114.559,0.0,9.2,165.594,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-02,8820.0,0.0,27.857,128.0,0.0,0.143,1598.379,0.0,5.048,23.196,0.0,0.026,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-02,205514.0,428.0,345.286,2820.0,8.0,5.0,40343.424,84.019,67.781,553.58,1.57,0.982,0.89,,,,,,,,,3974.0,571802.0,112.248,0.78,3086.0,0.606,0.094,10.6,people tested,149812.0,103695.0,46117.0,,6947.0,2.94,2.04,0.91,1364.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-02,32929.0,138.0,115.0,193.0,0.0,0.714,1248.338,5.232,4.36,7.317,0.0,0.027,0.96,,,,,,,,,3108.0,420582.0,15.944,0.118,2682.0,0.102,0.038,26.2,samples tested,,,,,,,,,,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-02,243458.0,394.0,442.571,5548.0,11.0,12.286,59303.802,95.974,107.806,1351.434,2.679,2.993,1.16,,,789.0,192.192,,,471.409,114.83,5810.0,1344652.0,327.543,1.415,5743.0,1.399,0.075,13.3,people tested,213068.0,153085.0,59983.0,10191.0,6703.0,5.19,3.73,1.46,1633.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-02,51587.0,997.0,770.0,328.0,4.0,3.429,4554.494,88.023,67.981,28.958,0.353,0.303,0.91,,,,,,,,,18113.0,2392132.0,211.196,1.599,18407.0,1.625,0.044,22.7,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-02,35297.0,288.0,247.143,232.0,1.0,0.286,40298.025,328.805,282.159,264.871,1.142,0.326,1.32,17.0,19.409,81.0,92.476,7.891,9.009,54.25,61.937,45231.0,2300160.0,2626.056,51.64,35279.0,40.277,0.006,170.7,tests performed,76176.0,53617.0,22559.0,,3022.0,8.7,6.12,2.58,3450.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-02,1252242.0,12191.0,11964.429,20701.0,232.0,166.286,116933.804,1138.39,1117.233,1933.05,21.664,15.528,1.19,1300.0,121.393,6307.0,588.945,2112.968,197.308,10555.828,985.699,36832.0,,,3.439,80815.0,7.546,0.146,6.8,tests performed,674040.0,430724.0,243316.0,18852.0,15157.0,6.29,4.02,2.27,1415.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-02,26050.0,88.0,129.429,711.0,4.0,1.571,290.862,0.983,1.445,7.939,0.045,0.018,1.1,,,,,,,,,439.0,,,0.005,410.0,0.005,0.248,4.0,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-02,212912.0,532.0,524.0,2368.0,2.0,3.429,36758.38,91.848,90.466,408.825,0.345,0.592,0.98,,,,,,,160.155,27.65,35555.0,16764352.0,2894.296,6.138,128012.0,22.101,0.004,247.7,tests performed,614322.0,429887.0,184435.0,12031.0,16850.0,10.61,7.42,3.18,2909.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-02,6089.0,2.0,5.286,63.0,0.0,0.0,6162.943,2.024,5.35,63.765,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-02,144.0,2.0,0.429,,,0.0,2000.25,27.781,5.953,,,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-02,240201.0,203.0,570.143,3118.0,12.0,8.714,22142.619,18.713,52.558,287.429,1.106,0.803,0.84,,,,,,,,,6597.0,1203441.0,110.938,0.608,4469.0,0.412,0.147,6.8,samples tested,26400.0,26400.0,,1177.0,3574.0,0.24,0.24,,329.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-02,286725.0,358.0,1563.571,15850.0,18.0,40.429,16251.433,20.291,88.622,898.37,1.02,2.291,1.18,,,,,,,,,8617.0,931981.0,52.824,0.488,4830.0,0.274,0.312,3.2,people tested,42114.0,35886.0,6228.0,,3183.0,0.24,0.2,0.04,180.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-02,183591.0,581.0,597.714,10778.0,42.0,47.857,1794.03,5.677,5.841,105.321,0.41,0.468,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-02,60491.0,625.0,179.429,1869.0,8.0,7.714,9326.106,96.358,27.663,288.15,1.233,1.189,1.13,,,,,,,,,,,,,,,,,,6000.0,,,,1200.0,0.09,,,185.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-02,6095.0,0.0,34.714,92.0,0.0,0.143,4344.309,0.0,24.743,65.574,0.0,0.102,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-02,2884.0,18.0,15.857,7.0,0.0,0.0,813.213,5.076,4.471,1.974,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-02,67739.0,1111.0,1190.286,605.0,7.0,7.429,51064.462,837.518,897.287,456.074,5.277,5.6,1.29,41.0,30.907,532.0,401.044,27.949,21.069,369.322,278.41,4900.0,939581.0,708.295,3.694,6340.0,4.779,0.18,5.6,tests performed,112809.0,78759.0,34050.0,465.0,3431.0,8.5,5.94,2.57,2586.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-02,17086.0,61.0,35.286,652.0,0.0,0.714,14727.228,52.579,30.414,561.99,0.0,0.616,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-02,160813.0,841.0,936.571,2386.0,13.0,11.571,1398.817,7.315,8.147,20.754,0.113,0.101,1.16,,,,,,,,,6551.0,2134587.0,18.568,0.057,6248.0,0.054,0.143,7.0,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-02,34501980.0,68329.0,134480.429,821285.0,3725.0,3086.857,46083.743,91.266,179.623,1096.977,4.975,4.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-02,22582739.0,31750.0,98303.0,550487.0,2578.0,2143.857,50756.96,71.361,220.946,1237.274,5.794,4.819,,,,,,,,,,,,,,,,,,,33822548.0,21769180.0,10965762.0,439408.0,843384.0,7.6,4.89,2.46,1896.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713.0,4190.0,2523.0,454.0,164.0,13.74,8.57,5.16,3356.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732.0,1732.0,,,31.0,49.73,49.73,,8900.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-03-02,59.0,0.0,0.429,2.0,0.0,0.0,65.816,0.0,0.478,2.231,0.0,0.0,,,,,,,,,,115.0,30607.0,34.143,0.128,199.0,0.222,0.002,463.9,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-03-02,58645.0,581.0,587.571,755.0,5.0,3.0,10584.368,104.86,106.046,136.264,0.902,0.541,1.16,24.0,4.332,141.0,25.448,,,,,2046.0,3318810.0,598.986,0.369,14475.0,2.612,0.037,26.9,tests performed,451999.0,370874.0,81125.0,9328.0,12580.0,8.16,6.69,1.46,2270.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-03-02,3843241.0,22872.0,21958.143,87373.0,418.0,311.143,58879.029,350.402,336.402,1338.567,6.404,4.767,0.78,3392.0,51.966,25464.0,390.112,1738.488,26.634,8754.496,134.12,346040.0,,,5.301,301701.0,4.622,0.073,13.7,people tested,4560861.0,2974019.0,1586842.0,10491.0,119193.0,6.72,4.38,2.34,1757.0,72.22,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
