iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BWA,Africa,Botswana,2021-04-06,41710.0,0.0,266.0,616.0,0.0,6.857,17736.671,0.0,113.113,261.947,0.0,2.916,1.09,,,,,,,,,,,,,,,,,,12945.0,12945.0,,,1618.0,0.55,0.55,,688.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-06,13100580.0,86979.0,63210.143,336947.0,4195.0,2757.286,61632.558,409.199,297.376,1585.19,19.736,12.972,0.92,,,,,,,,,,,,,,,,,,22850791.0,17791338.0,5059453.0,889838.0,661176.0,10.75,8.37,2.38,3111.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-06,214.0,0.0,0.571,3.0,0.0,0.0,489.162,0.0,1.306,6.857,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,340.0,340.0,,340.0,340.0,0.08,0.08,,777.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-06,356859.0,0.0,2633.286,13786.0,0.0,102.571,51358.11,0.0,378.975,1984.041,0.0,14.762,0.98,769.0,110.672,9674.0,1392.254,,,,,19244.0,2189411.0,315.094,2.77,15912.0,2.29,0.212,4.7,tests performed,519635.0,414790.0,104845.0,9586.0,8701.0,7.48,5.97,1.51,1252.0,61.11,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-06,12845.0,20.0,18.286,150.0,0.0,0.571,614.497,0.957,0.875,7.176,0.0,0.027,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-06,2970.0,6.0,30.429,6.0,0.0,0.0,249.773,0.505,2.559,0.505,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-06,2915.0,163.0,67.857,22.0,1.0,1.571,174.353,9.749,4.059,1.316,0.06,0.094,1.22,,,,,,,,,,,,,,,,,,296149.0,418569.0,67070.0,15026.0,13982.0,1.77,2.5,0.4,836.0,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-06,57337.0,0.0,1381.143,851.0,0.0,18.571,2159.922,0.0,52.029,32.058,0.0,0.7,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-06,1027854.0,10724.0,6824.857,23132.0,49.0,34.286,27233.579,284.139,180.828,612.896,1.298,0.908,1.21,757.0,20.057,2537.0,67.219,,,,,91779.0,27946280.0,740.453,2.432,68557.0,1.816,0.085,11.8,tests performed,6758617.0,6027659.0,730958.0,203228.0,183962.0,17.91,15.97,1.94,4874.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-06,18023.0,84.0,106.286,173.0,0.0,0.714,32416.167,151.082,191.165,311.158,0.0,1.285,1.18,,,,,,,,,576.0,,,1.036,,,,,tests performed,2184.0,2184.0,,,364.0,0.39,0.39,,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50763.0,30607.0,20156.0,1202.0,957.0,77.24,46.57,30.67,14562.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-06,5313.0,0.0,21.714,73.0,0.0,0.857,1100.054,0.0,4.496,15.115,0.0,0.177,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-06,4603.0,8.0,11.429,166.0,0.0,0.286,280.229,0.487,0.696,10.106,0.0,0.017,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-06,1037780.0,5168.0,6898.286,23734.0,57.0,89.571,54287.961,270.346,360.861,1241.564,2.982,4.686,1.04,,,,,,,,,45821.0,11537423.0,603.541,2.397,59465.0,3.111,0.101,9.9,tests performed,11303674.0,7111354.0,4192320.0,226611.0,157118.0,59.13,37.2,21.93,8219.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-06,101920.0,19.0,30.0,4841.0,0.0,0.0,70.811,0.013,0.021,3.363,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,145920000.0,,,3118000.0,4461429.0,10.14,,,3100.0,50.0,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-06,2468236.0,11827.0,10072.143,64524.0,231.0,181.286,48508.178,232.436,197.948,1268.088,4.54,3.563,1.29,,,,,,,,,42199.0,12907039.0,253.662,0.829,44997.0,0.884,0.232,4.3,tests performed,2479671.0,2056135.0,423536.0,71586.0,73517.0,4.87,4.04,0.83,1445.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-06,3738.0,13.0,6.0,146.0,0.0,0.0,4298.553,14.949,6.9,167.894,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-06,10084.0,403.0,57.571,137.0,2.0,0.286,1827.443,73.032,10.433,24.827,0.362,0.052,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-06,219846.0,3082.0,440.286,3000.0,43.0,6.143,43156.867,605.012,86.43,588.915,8.441,1.206,0.85,,,,,,,,,3144.0,677548.0,133.006,0.617,4036.0,0.792,0.094,10.6,people tested,504930.0,291368.0,213562.0,,15072.0,9.91,5.72,4.19,2959.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-06,44854.0,13.0,187.429,256.0,0.0,2.0,1700.414,0.493,7.105,9.705,0.0,0.076,0.91,,,,,,,,,4822.0,533125.0,20.211,0.183,3881.0,0.147,0.065,15.5,samples tested,49498.0,49498.0,,1674.0,1733.0,0.19,0.19,,66.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-06,280899.0,735.0,1698.571,6113.0,30.0,26.429,68424.035,179.038,413.754,1489.062,7.308,6.438,1.25,,,1201.0,292.551,,,946.864,230.646,6333.0,1589987.0,387.304,1.543,7251.0,1.766,0.236,4.2,people tested,517112.0,419431.0,96047.0,,13688.0,12.6,10.22,2.34,3334.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-06,81640.0,1030.0,1061.143,440.0,4.0,2.714,7207.802,90.936,93.686,38.847,0.353,0.24,1.17,,,,,,,,,21200.0,3089589.0,272.772,1.872,20880.0,1.843,0.048,20.8,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-04-06,48837.0,559.0,486.714,264.0,2.0,1.143,55756.429,638.201,555.674,301.405,2.283,1.305,1.17,30.0,34.251,196.0,223.77,20.714,23.649,118.364,135.134,54842.0,3839487.0,4383.481,62.612,50033.0,57.122,0.009,113.6,tests performed,161526.0,114660.0,46866.0,,2292.0,18.44,13.09,5.35,2617.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-06,1555245.0,1425.0,4511.0,27169.0,112.0,135.286,145228.09,133.066,421.235,2537.029,10.459,12.633,0.74,1768.0,165.095,7524.0,702.588,2780.906,259.68,13014.281,1215.268,44904.0,,,4.193,112702.0,10.524,0.04,25.0,tests performed,1864099.0,1252117.0,611982.0,41564.0,28582.0,17.41,11.69,5.71,2669.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-06,28377.0,23.0,43.0,745.0,0.0,0.286,316.844,0.257,0.48,8.318,0.0,0.003,0.92,,,,,,,,,384.0,,,0.004,279.0,0.003,0.217,4.6,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-06,235009.0,520.0,630.714,2433.0,2.0,2.143,40573.336,89.776,108.89,420.047,0.345,0.37,1.0,43.0,7.424,200.0,34.529,,,209.893,36.237,139260.0,22092833.0,3814.237,24.043,162128.0,27.991,0.005,209.4,tests performed,1198606.0,789419.0,409187.0,13603.0,16459.0,20.69,13.63,7.06,2842.0,61.11,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-06,9111.0,415.0,188.714,85.0,9.0,2.286,9221.641,420.04,191.006,86.032,9.109,2.313,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-06,165.0,0.0,0.571,,,0.0,2291.953,0.0,7.938,,,0.0,0.18,,,,,,,,,,,,,,,,,,16058.0,16058.0,,,178.0,22.31,22.31,,2473.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-06,254603.0,168.0,317.0,3355.0,4.0,5.429,23470.248,15.487,29.222,309.276,0.369,0.5,0.85,,,,,,,,,,1319083.0,121.598,,2995.0,0.276,0.117,8.6,samples tested,1101528.0,1000000.0,101528.0,,38550.0,10.15,9.22,0.94,3554.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-06,337702.0,925.0,1482.429,17004.0,17.0,32.0,19140.784,52.429,84.023,963.778,0.964,1.814,1.1,,,,,,,,,3353.0,1102083.0,62.466,0.19,4276.0,0.242,0.35,2.9,people tested,301069.0,211720.0,89349.0,4230.0,8734.0,1.71,1.2,0.51,495.0,57.41,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-06,206510.0,778.0,725.429,12253.0,43.0,42.429,2017.992,7.603,7.089,119.735,0.42,0.415,1.06,,,,,,,,,,,,,,,,,,148987.0,,,,2307.0,0.15,,,23.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-06,65491.0,0.0,131.143,2030.0,0.0,3.429,10096.974,0.0,20.219,312.972,0.0,0.529,1.09,,,,,,,,,,,,,,,,,,133330.0,133330.0,,12854.0,9904.0,2.06,2.06,,1527.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-06,7059.0,0.0,20.714,104.0,0.0,0.286,5031.415,0.0,14.764,74.128,0.0,0.204,1.13,,,,,,,,,,,,,,,,,,14080.0,11090.0,2990.0,,521.0,1.0,0.79,0.21,371.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-06,3363.0,23.0,12.0,10.0,0.0,0.143,948.278,6.485,3.384,2.82,0.0,0.04,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-06,110680.0,899.0,752.0,964.0,14.0,9.714,83435.165,677.703,566.889,726.703,10.554,7.323,0.74,72.0,54.277,736.0,554.827,50.906,38.375,568.955,428.902,5413.0,1170574.0,882.427,4.081,4546.0,3.427,0.175,5.7,tests performed,299020.0,229241.0,69779.0,2989.0,5838.0,22.54,17.28,5.26,4401.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-06,17358.0,4.0,3.571,669.0,0.0,0.286,14961.678,3.448,3.078,576.643,0.0,0.246,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-06,219381.0,2054.0,2122.857,3025.0,25.0,26.286,1908.265,17.867,18.465,26.313,0.217,0.229,1.09,,,,,,,,,9038.0,2398596.0,20.864,0.079,8289.0,0.072,0.255,3.9,tests performed,,,,,,,,,,,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-06,40907222.0,131033.0,187835.571,933980.0,3118.0,3255.143,54639.122,175.019,250.889,1247.502,4.165,4.348,,,,,,,,,,,,,,,,,,,138522110.0,101574891.0,36720145.0,1345102.0,1983810.0,18.5,13.57,4.9,2650.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-04-06,27602410.0,88862.0,147532.857,629644.0,1943.0,2223.714,62039.172,199.726,331.595,1415.188,4.367,4.998,,,,,,,,,,,,,,,,,,,82653760.0,58301369.0,24350757.0,1015324.0,1408228.0,18.58,13.1,5.47,3165.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10770.0,6641.0,4129.0,299.0,184.0,22.04,13.59,8.45,3765.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187.0,2187.0,,,14.0,62.79,62.79,,4020.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-04-06,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,165.0,39378.0,43.927,0.184,279.0,0.311,0.0,1636.4,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
