iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-03-23,27236087.0,134284.0,122472.857,418636.0,1076.0,953.714,5870.039,28.941,26.396,90.226,0.232,0.206,,,,,,,,,,,,,,,,,,,180533150.0,73846063.0,23060330.0,4686346.0,5094468.0,3.89,1.59,0.5,1098.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-23,29221.0,10.0,9.571,909.0,0.0,0.0,1145.927,0.392,0.375,35.647,0.0,0.0,0.88,,,,,,,,,,15187732.0,595.6,,40920.0,1.605,0.0,3769.0,tests performed,282184.0,159294.0,,25165.0,16772.0,1.11,0.62,,658.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-23,519980.0,3415.0,3155.857,9121.0,32.0,28.0,57734.5,379.175,350.402,1012.724,3.553,3.109,1.07,352.0,39.083,1322.0,146.785,,,,,192964.0,20316556.0,2255.791,21.425,281502.0,31.256,,,tests performed,1301065.0,976948.0,324117.0,14470.0,31102.0,14.45,10.85,3.6,3453.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-23,248307.0,1333.0,950.857,3384.0,18.0,12.286,24489.862,131.47,93.781,333.755,1.775,1.212,1.32,,,,,,,,,,,,,,,,,,482664.0,482664.0,,3270.0,4621.0,4.76,4.76,,456.0,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-23,8935.0,12.0,22.714,188.0,0.0,0.286,22721.031,30.515,57.761,478.07,0.0,0.727,0.55,,,,,,,,,,,,,,,,,,110.0,110.0,,,,0.03,0.03,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-23,137550.0,809.0,740.143,503.0,1.0,2.286,80836.492,475.44,434.973,295.607,0.588,1.343,1.05,,,,,,,,,,3414888.0,2006.889,,15621.0,9.18,0.046,21.9,units unclear,667155.0,428240.0,238915.0,13919.0,14337.0,39.21,25.17,14.04,8426.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-23,577241.0,3554.0,2336.286,8738.0,18.0,20.143,3505.029,21.58,14.186,53.057,0.109,0.122,1.59,,,,,,,,,21108.0,4406190.0,26.755,0.128,20653.0,0.125,0.093,10.7,tests performed,4911902.0,4911902.0,,,60380.0,2.98,2.98,,367.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-23,3574.0,15.0,16.571,40.0,0.0,0.143,12436.885,52.197,57.666,139.193,0.0,0.497,0.91,,,,,,,,,,,,,,,,,,61752.0,61752.0,,644.0,1352.0,21.49,21.49,,4705.0,70.37,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-23,312474.0,1046.0,1189.714,2175.0,9.0,9.0,33068.408,110.696,125.905,230.175,0.952,0.952,1.0,,,,,,,,,,5178695.0,548.049,,16492.0,1.745,0.067,14.8,tests performed,30000.0,20000.0,10000.0,,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-23,842775.0,3537.0,4249.857,22763.0,35.0,27.286,72718.112,305.187,366.695,1964.086,3.02,2.354,1.25,485.0,41.848,2013.0,173.69,,,1138.6,98.243,65834.0,10322890.0,890.702,5.68,52235.0,4.507,0.073,13.7,tests performed,1420931.0,977985.0,442946.0,108.0,31884.0,12.26,8.44,3.82,2751.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-23,12410.0,3.0,3.0,316.0,0.0,0.0,31210.625,7.545,7.545,794.727,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,15006.0,15006.0,,1856.0,1080.0,3.77,3.77,,2716.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-23,6818.0,0.0,45.286,90.0,0.0,1.286,562.393,0.0,3.735,7.424,0.0,0.106,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30481.0,18807.0,11674.0,,548.0,48.95,30.2,18.75,8800.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-23,869.0,0.0,0.143,1.0,0.0,0.0,1126.214,0.0,0.185,1.296,0.0,0.0,0.33,,,,,,,,,2475.0,578215.0,749.36,3.208,2264.0,2.934,0.0,15832.2,samples tested,,,,,,,,,,39.35,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-23,266086.0,879.0,728.286,12093.0,19.0,13.714,22794.94,75.302,62.39,1035.978,1.628,1.175,0.89,,,,,,,,,4139.0,840711.0,72.022,0.355,6209.0,0.532,0.124,8.0,tests performed,168477.0,148975.0,19502.0,1317.0,4323.0,1.44,1.28,0.17,370.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-23,156346.0,1719.0,1415.571,6005.0,67.0,52.571,47654.622,523.955,431.469,1830.338,20.422,16.024,1.2,,,,,,,,,3755.0,736787.0,224.574,1.145,4228.0,1.289,0.31,3.2,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-23,37559.0,0.0,365.714,485.0,0.0,5.429,15971.509,0.0,155.516,206.24,0.0,2.308,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-23,12130019.0,82493.0,75212.0,298676.0,3251.0,2364.143,57066.488,388.094,353.84,1405.141,15.295,11.122,1.05,,,,,,,,,,,,,,,,,,14116560.0,10609471.0,3507089.0,554384.0,317286.0,6.64,4.99,1.65,1493.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-23,206.0,0.0,0.571,3.0,0.0,0.0,470.875,0.0,1.306,6.857,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-23,312741.0,4851.0,3596.143,12307.0,119.0,104.0,45008.775,698.142,517.546,1771.188,17.126,14.967,1.24,522.0,75.125,6948.0,999.936,,,,,,1950384.0,280.694,,15589.0,2.244,0.23,4.3,tests performed,376370.0,302517.0,73853.0,7465.0,4952.0,5.42,4.35,1.06,713.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-23,12572.0,13.0,27.714,145.0,0.0,0.143,601.437,0.622,1.326,6.937,0.0,0.007,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-23,2628.0,10.0,23.857,6.0,0.0,0.429,221.012,0.841,2.006,0.505,0.0,0.036,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-23,1817.0,29.0,44.571,5.0,1.0,0.571,108.679,1.735,2.666,0.299,0.06,0.034,1.35,,,,,,,,,,,,,,,,,,170659.0,170659.0,,0.0,13242.0,1.02,1.02,,792.0,63.89,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-23,40622.0,0.0,0.0,601.0,0.0,0.0,1530.257,0.0,0.0,22.64,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-23,947489.0,3569.0,3746.571,22715.0,20.0,29.429,25104.262,94.563,99.268,601.847,0.53,0.78,1.1,585.0,15.5,2085.0,55.243,,,,,100779.0,26592828.0,704.592,2.67,98774.0,2.617,0.035,28.3,tests performed,4097934.0,3464475.0,633459.0,143649.0,135233.0,10.86,9.18,1.68,3583.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-23,16555.0,38.0,57.286,163.0,3.0,0.857,29775.822,68.347,103.034,293.172,5.396,1.542,1.02,,,,,,,,,576.0,,,1.036,,,,,tests performed,,,,,,,,,,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41155.0,27611.0,13544.0,841.0,882.0,62.62,42.01,20.61,13421.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-23,5087.0,0.0,8.857,64.0,0.0,0.143,1053.261,0.0,1.834,13.251,0.0,0.03,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-23,4440.0,13.0,13.714,158.0,1.0,0.429,270.305,0.791,0.835,9.619,0.061,0.026,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-23,942958.0,4864.0,6025.143,22384.0,25.0,85.0,49327.667,254.444,315.185,1170.943,1.308,4.446,1.16,,,,,,,,,76335.0,10569012.0,552.882,3.993,64107.0,3.354,0.092,10.9,tests performed,8725757.0,5739672.0,2986085.0,249663.0,240916.0,45.65,30.03,15.62,12603.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-23,101582.0,22.0,19.857,4840.0,1.0,0.143,70.576,0.015,0.014,3.363,0.001,0.0,0.84,,,,,,,,,,,,,,,,,,74956000.0,,,,1552286.0,5.21,,,1078.0,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-23,2347224.0,4946.0,5374.857,62274.0,126.0,129.429,46129.932,97.204,105.632,1223.869,2.476,2.544,1.16,,,,,,,,,38893.0,12249183.0,240.733,0.764,42335.0,0.832,0.141,7.1,tests performed,1215008.0,1157159.0,57849.0,32910.0,53115.0,2.39,2.27,0.11,1044.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-23,3681.0,15.0,4.857,146.0,0.0,0.0,4233.005,17.249,5.586,167.894,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-23,9564.0,0.0,33.571,134.0,0.0,0.429,1733.208,0.0,6.084,24.284,0.0,0.078,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-23,213438.0,1535.0,427.286,2908.0,12.0,3.143,41898.945,301.328,83.878,570.855,2.356,0.617,1.05,,,,,,,,,3985.0,635447.0,124.741,0.782,3293.0,0.646,0.095,10.5,people tested,312425.0,206198.0,106227.0,,9192.0,6.13,4.05,2.09,1804.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-23,40868.0,267.0,392.571,222.0,0.0,1.143,1549.305,10.122,14.882,8.416,0.0,0.043,1.2,,,,,,,,,3446.0,484973.0,18.385,0.131,3244.0,0.123,0.117,8.5,samples tested,24728.0,24728.0,,89.0,1364.0,0.09,0.09,,52.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-23,258745.0,956.0,982.857,5808.0,22.0,15.857,63027.554,232.872,239.414,1414.768,5.359,3.863,1.02,,,855.0,208.269,,,613.034,149.329,,1477537.0,359.912,,6599.0,1.607,0.144,7.0,people tested,365082.0,280622.0,76460.0,,9161.0,8.89,6.84,1.86,2232.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-23,68250.0,774.0,750.286,401.0,4.0,3.571,6025.63,68.335,66.241,35.403,0.353,0.315,0.97,,,,,,,,,18690.0,2788164.0,246.16,1.65,19745.0,1.743,0.039,25.6,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-23,42993.0,365.0,378.429,246.0,1.0,0.714,49084.426,416.715,432.046,280.854,1.142,0.815,1.13,18.0,20.55,165.0,188.378,19.727,22.522,150.914,172.296,47306.0,3203608.0,3657.508,54.009,44883.0,51.242,0.008,122.4,tests performed,129438.0,93475.0,35963.0,,2320.0,14.78,10.67,4.11,2649.0,71.3,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-23,1475538.0,8205.0,8939.429,25055.0,245.0,199.714,137785.085,766.179,834.76,2339.625,22.878,18.649,0.97,2030.0,189.561,8725.0,814.737,2959.157,276.325,14470.327,1351.233,46281.0,,,4.322,143674.0,13.416,0.064,15.6,tests performed,1378657.0,1007422.0,371235.0,33331.0,35497.0,12.87,9.41,3.47,3315.0,75.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-23,27580.0,8.0,68.571,726.0,0.0,0.571,307.945,0.089,0.766,8.106,0.0,0.006,1.04,,,,,,,,,565.0,,,0.006,281.0,0.003,0.259,3.9,samples tested,,,,,,,,,,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-23,227723.0,254.0,741.286,2404.0,1.0,1.143,39315.438,43.852,127.98,415.041,0.173,0.197,1.15,39.0,6.733,217.0,37.464,,,178.061,30.741,36935.0,20071320.0,3465.231,6.377,151350.0,26.13,0.005,210.0,tests performed,952732.0,636664.0,316068.0,9404.0,15330.0,16.45,10.99,5.46,2647.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-23,6771.0,113.0,62.143,64.0,0.0,0.143,6853.225,114.372,62.898,64.777,0.0,0.145,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-23,156.0,0.0,0.0,,,0.0,2166.938,0.0,0.0,,,0.0,0.17,,,,,,,,,,,,,,,,,,13565.0,13565.0,,,636.0,18.84,18.84,,8834.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-23,250177.0,401.0,483.286,3283.0,8.0,6.571,23062.243,36.966,44.551,302.639,0.737,0.606,0.91,,,,,,,,,,1275756.0,117.604,,3874.0,0.357,0.112,8.9,samples tested,675000.0,675000.0,,58915.0,39280.0,6.22,6.22,,3621.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-23,313570.0,719.0,1530.857,16504.0,26.0,35.0,17772.994,40.753,86.768,935.439,1.474,1.984,1.04,,,,,,,,,7381.0,1037392.0,58.799,0.418,4985.0,0.283,0.299,3.3,people tested,141191.0,121054.0,20137.0,16183.0,9531.0,0.8,0.69,0.11,540.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-23,196709.0,648.0,644.857,11680.0,43.0,42.286,1922.218,6.332,6.301,114.136,0.42,0.413,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-23,63344.0,0.0,116.143,1986.0,3.0,4.0,9765.963,0.0,17.906,306.188,0.463,0.617,1.15,,,,,,,,,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,49000.0,49000.0,,5512.0,3429.0,0.76,0.76,,529.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-23,6780.0,0.0,25.286,101.0,0.0,0.143,4832.553,0.0,18.023,71.989,0.0,0.102,1.21,,,,,,,,,,,,,,,,,,6565.0,5765.0,800.0,,,0.47,0.41,0.06,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-23,3118.0,0.0,8.0,7.0,0.0,0.0,879.195,0.0,2.256,1.974,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-23,97456.0,1062.0,1415.429,809.0,12.0,10.0,73466.366,800.58,1067.009,609.858,9.046,7.538,1.04,70.0,52.769,723.0,545.027,,,,,4799.0,1090150.0,821.8,3.618,7324.0,5.521,0.207,4.8,tests performed,224511.0,167488.0,57023.0,1345.0,4758.0,16.92,12.63,4.3,3587.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-23,17296.0,6.0,7.571,665.0,0.0,0.286,14908.237,5.172,6.526,573.195,0.0,0.246,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-23,190594.0,1692.0,1783.714,2693.0,19.0,17.143,1657.864,14.718,15.515,23.425,0.165,0.149,1.15,,,,,,,,,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,,,,,,,,,,50.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-23,38118405.0,190424.0,191758.429,886996.0,3965.0,3202.143,50914.144,254.346,256.129,1184.746,5.296,4.277,,,,,,,,,,,,,,,,,,,102242713.0,77674063.0,24514934.0,726291.0,1696648.0,13.66,10.37,3.27,2266.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-23,25395776.0,150337.0,150253.429,596562.0,2891.0,2268.0,57079.542,337.897,337.71,1340.833,6.498,5.098,,,,,,,,,,,,,,,,,,,58929916.0,41130269.0,17791647.0,639821.0,999625.0,13.25,9.24,4.0,2247.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9427.0,5388.0,4039.0,172.0,71.0,19.29,11.03,8.27,1453.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-23,67.0,0.0,0.143,2.0,0.0,0.0,74.74,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,341.0,34687.0,38.694,0.38,257.0,0.287,0.0,557.1,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
