iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KHM,Asia,Cambodia,2021-01-12,398.0,6.0,2.143,,,0.0,23.805,0.359,0.128,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-01-12,27336.0,488.0,69.714,451.0,3.0,0.429,1029.765,18.383,2.626,16.989,0.113,0.016,,,,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-01-12,679072.0,6141.0,7955.429,17255.0,159.0,143.143,17992.4,162.709,210.784,457.181,4.213,3.793,,844.0,22.362,4592.0,121.668,,,,,67878.0,14714036.0,389.857,1.798,76202.0,2.019,0.104,9.6,people tested,388493.0,28333.0,33281.0,1.03,882.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-01-12,12506.0,73.0,74.714,115.0,0.0,0.286,22493.291,131.298,134.381,206.839,0.0,0.514,,,,,,,,,,318.0,,,0.572,,,,,tests performed,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-01-12,4973.0,0.0,1.429,63.0,0.0,0.0,1029.657,0.0,0.296,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-01-12,2668.0,79.0,54.143,108.0,1.0,0.429,162.427,4.809,3.296,6.575,0.061,0.026,,,,,,,,,,,,,,,,,,,,,,,,68.98,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-01-12,649135.0,3243.0,3719.143,17182.0,20.0,56.286,33957.308,169.647,194.554,898.818,1.046,2.944,,,,,,,,,,42722.0,6981084.0,365.192,2.235,50257.0,2.629,0.078,12.8,tests performed,10699.0,205.0,272.0,0.06,14.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-01-13,97095.0,175.0,112.143,4794.0,1.0,1.0,67.459,0.122,0.078,3.331,0.001,0.001,,,,,,,,,,,,,,,,,,,10000000.0,,357143.0,0.69,248.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-01-12,1816082.0,14179.0,16159.429,46782.0,331.0,336.286,35691.412,278.66,317.581,919.405,6.505,6.609,,,,,,,,,,26789.0,6446939.0,126.702,0.526,34954.0,0.687,0.31,3.2,tests performed,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-01-12,1166.0,6.0,24.429,21.0,3.0,1.143,1340.854,6.9,28.092,24.149,3.45,1.314,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-01-12,7160.0,33.0,7.571,112.0,4.0,0.571,1297.55,5.98,1.372,20.297,0.725,0.104,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-01-12,181093.0,1032.0,1071.714,2367.0,14.0,17.0,35549.46,202.587,210.383,464.654,2.748,3.337,,,,,,,,,,,,,,,,,,,9751.0,,1111.0,0.19,218.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-01-12,24186.0,292.0,190.143,140.0,1.0,0.286,916.891,11.07,7.208,5.307,0.038,0.011,,,,,,,,,,3478.0,280629.0,10.639,0.132,2603.0,0.099,0.06,16.5,samples tested,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-01-13,220982.0,759.0,941.714,4446.0,43.0,38.143,53828.885,184.884,229.392,1082.999,10.474,9.291,,,,2453.0,597.525,,,1530.822,372.892,7713.0,1095705.0,266.902,1.879,6301.0,1.535,0.142,7.0,people tested,34553.0,5015.0,2479.0,0.84,604.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-01-12,15494.0,487.0,361.429,155.0,2.0,1.143,1367.928,42.996,31.91,13.685,0.177,0.101,,,,,,,,,,14350.0,1620169.0,143.041,1.267,12590.0,1.112,0.026,38.9,tests performed,,,,,,62.04,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-01-12,27897.0,259.0,384.143,157.0,4.0,3.286,31849.563,295.696,438.57,179.244,4.567,3.751,,28.0,31.967,182.0,207.787,22.0,25.117,117.0,133.577,13231.0,1173730.0,1340.029,15.106,11569.0,13.208,0.033,30.1,tests performed,6035.0,,534.0,0.69,610.0,74.07,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-01-12,844799.0,9345.0,12166.286,13485.0,213.0,175.429,78886.957,872.632,1136.082,1259.223,19.89,16.381,,933.0,87.123,6288.0,587.171,1476.158,137.843,8835.83,825.086,59222.0,,,5.53,55711.0,5.202,0.201,5.0,tests performed,19918.0,,3459.0,0.19,323.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-01-12,19707.0,211.0,208.429,625.0,6.0,3.714,220.039,2.356,2.327,6.978,0.067,0.041,,,,,,,,,,1016.0,,,0.011,727.0,0.008,0.264,3.8,samples tested,,,,,,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-01-12,184476.0,1076.0,1577.571,1624.0,26.0,29.143,31849.022,185.767,272.361,280.377,4.489,5.031,,,,,,,,1002.598,173.094,25827.0,11352499.0,1959.962,4.459,66691.0,11.514,0.024,42.3,tests performed,118073.0,453.0,7098.0,2.04,1225.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-01-12,5879.0,2.0,3.571,61.0,0.0,0.0,5950.393,2.024,3.615,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-01-12,109.0,0.0,3.0,,,0.0,1514.078,0.0,41.672,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-01-12,184788.0,1506.0,1277.0,2427.0,0.0,1.143,17034.443,138.829,117.719,223.73,0.0,0.105,,,,,,,,,,6911.0,904944.0,83.421,0.637,4322.0,0.398,0.209,4.8,samples tested,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-01-12,222567.0,1061.0,926.286,14196.0,12.0,13.286,12614.989,60.137,52.501,804.622,0.68,0.753,,,,,,,,,,2961.0,737103.0,41.779,0.168,3043.0,0.172,,,people tested,,,,,,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-01-12,151723.0,970.0,1020.0,8304.0,55.0,55.143,1482.62,9.479,9.967,81.146,0.537,0.539,,,,,,,,,,,,,,,,,,,,,,,,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-01-12,49539.0,634.0,312.0,1437.0,9.0,9.143,7637.599,97.746,48.102,221.547,1.388,1.41,,,,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-01-12,5296.0,0.0,2.429,86.0,0.0,0.0,3774.809,0.0,1.731,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-01-12,1596.0,40.0,33.286,6.0,0.0,0.429,450.03,11.279,9.386,1.692,0.0,0.121,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-01-13,34138.0,333.0,598.286,292.0,5.0,4.857,25734.637,251.029,451.013,220.122,3.769,3.662,,47.0,35.431,431.0,324.906,33.043,24.909,283.367,213.614,6793.0,690967.0,520.88,5.121,5133.0,3.869,0.117,8.6,tests performed,13481.0,1585.0,1210.0,1.02,912.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-01-12,11919.0,208.0,225.857,319.0,21.0,9.571,10273.548,179.285,194.677,274.961,18.101,8.25,,,,,,,,,,,,,,,,,,,,,,,,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-01-12,128992.0,376.0,393.0,2004.0,1.0,5.857,1122.025,3.271,3.418,17.432,0.009,0.051,,,,,,,,,,4949.0,1859648.0,16.176,0.043,4799.0,0.042,0.082,12.2,tests performed,,,,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,2021-01-12,53.0,0.0,0.0,2.0,0.0,0.0,59.122,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,143.0,21925.0,24.458,0.16,104.0,0.116,0.005,182.1,tests performed,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-01-13,39011.0,221.0,256.143,602.0,5.0,3.714,7040.784,39.887,46.229,108.65,0.902,0.67,,27.0,4.873,199.0,35.916,,,,,4326.0,2597129.0,468.735,0.781,9027.0,1.629,0.03,33.8,tests performed,23126.0,5509.0,2332.0,0.42,421.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-01-13,2864360.0,19680.0,18068.0,68939.0,742.0,360.286,43882.425,301.501,276.804,1056.156,11.368,5.52,,2665.0,40.828,24780.0,379.633,1085.085,16.624,7086.172,108.561,186188.0,,,2.852,284436.0,4.358,0.065,15.4,people tested,247167.0,57333.0,32810.0,0.38,503.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-01-12,9740.0,0.0,19.286,66.0,0.0,0.0,4376.096,0.0,8.665,29.653,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-01-12,3876.0,19.0,9.143,125.0,0.0,0.0,1603.864,7.862,3.783,51.724,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,39.81,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-01-12,241637.0,1857.0,1365.429,2820.0,24.0,24.857,60573.176,465.51,342.283,706.913,6.016,6.231,,,,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-01-12,1968326.0,27210.0,21965.857,42889.0,1090.0,876.0,23492.878,324.764,262.173,511.9,13.01,10.455,,5745.0,68.569,,,,,,,,35118592.0,419.157,,112811.0,1.346,0.161,6.2,tests performed,758093.0,69178.0,54685.0,0.9,653.0,85.19,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-01-12,56421.0,191.0,179.0,338.0,0.0,0.429,1815.76,6.147,5.761,10.878,0.0,0.014,,,,,,,,,,2807.0,691902.0,22.267,0.09,2471.0,0.08,0.031,32.6,samples tested,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,2021-01-13,146020.0,841.0,652.429,5329.0,27.0,39.714,14009.327,80.687,62.595,511.27,2.59,3.81,,,,,,120.513,11.562,,,12556.0,2909699.0,279.16,1.205,9917.0,0.951,0.066,15.2,samples tested,64588.0,8600.0,6303.0,0.62,605.0,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,2021-01-12,132.0,0.0,0.714,1.0,0.0,0.0,1173.135,0.0,6.348,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,2021-01-12,144982.0,1739.0,794.714,5080.0,55.0,31.571,8092.515,97.066,44.359,283.552,3.07,1.762,,,,,,,,,,5960.0,678803.0,37.889,0.333,4469.0,0.249,0.147,6.8,people tested,,,,,,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-12,14025.0,45.0,25.714,81.0,0.0,0.0,1067.937,3.427,1.958,6.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-12,2478.0,0.0,3.286,45.0,0.0,0.0,1259.148,0.0,1.67,22.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-12,6653.0,65.0,35.143,170.0,0.0,0.571,8458.361,82.638,44.679,216.131,0.0,0.726,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-12,10415.0,29.0,41.143,238.0,0.0,0.286,913.394,2.543,3.608,20.873,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-12,129805.0,1104.0,854.714,3294.0,9.0,15.429,13105.516,111.463,86.295,332.572,0.909,1.558,,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
