iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BRA,South America,Brazil,2021-02-08,9524640.0,0.0,42188.286,231534.0,0.0,919.286,44809.308,0.0,198.478,1089.267,0.0,4.325,,,,,,,,,,,,,,,,,,,3553681.0,3534004.0,19677.0,152298.0,211375.0,1.67,1.66,0.01,994.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-02-08,182.0,1.0,0.286,3.0,0.0,0.0,416.016,2.286,0.653,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-02-08,224849.0,1115.0,752.714,9420.0,89.0,39.714,32359.614,160.468,108.328,1355.699,12.809,5.716,,263.0,37.85,2866.0,412.466,,,,,10540.0,1455852.0,209.522,1.517,9185.0,1.322,0.084,11.9,tests performed,57038.0,39646.0,17392.0,22.0,2273.0,0.82,0.57,0.25,327.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-02-08,11309.0,24.0,77.286,134.0,0.0,1.857,541.016,1.148,3.697,6.41,0.0,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-02-08,1728.0,5.0,13.286,3.0,0.0,0.143,145.323,0.42,1.117,0.252,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-02-08,476.0,2.0,1.429,,,0.0,28.471,0.12,0.085,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-02-08,31394.0,0.0,253.857,474.0,0.0,1.714,1182.632,0.0,9.563,17.856,0.0,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-02-08,812804.0,3803.0,3515.286,20830.0,70.0,97.857,21535.706,100.763,93.14,551.903,1.855,2.593,,737.0,19.527,3432.0,90.933,,,,,50138.0,17483364.0,463.232,1.328,61832.0,1.638,0.07,14.2,people tested,1042171.0,871905.0,113446.0,27088.0,14976.0,2.76,2.31,0.3,397.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-02-08,14451.0,28.0,50.429,136.0,1.0,0.286,25991.568,50.361,90.701,244.61,1.799,0.514,,,,,,,,,,505.0,,,0.908,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-02-08,4989.0,0.0,0.0,63.0,0.0,0.0,1032.97,0.0,0.0,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-02-08,3508.0,11.0,17.571,125.0,0.0,0.571,213.566,0.67,1.07,7.61,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-02-08,755350.0,3464.0,3494.571,19056.0,82.0,74.143,39513.588,181.207,182.807,996.85,4.29,3.879,,,,,,,,,,54943.0,8388777.0,438.831,2.874,51381.0,2.688,0.079,12.7,tests performed,616757.0,603588.0,13169.0,11113.0,78030.0,3.23,3.16,0.07,4082.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-02-08,100435.0,46.0,44.0,4822.0,0.0,0.571,69.779,0.032,0.031,3.35,0.0,0.0,,,,,,,,,,,,,,,,,,,31200000.0,31200000.0,,,1204714.0,2.17,2.17,,837.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-02-08,2161462.0,4246.0,8136.571,56290.0,297.0,288.286,42479.157,83.447,159.908,1106.266,5.837,5.666,,,,,,,,,,37903.0,10468478.0,205.737,0.745,58712.0,1.154,0.147,6.8,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-02-08,3088.0,2.0,39.571,112.0,4.0,2.0,3551.078,2.3,45.506,128.796,4.6,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-02-08,8060.0,0.0,24.714,122.0,0.0,0.714,1460.65,0.0,4.479,22.109,0.0,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-02-08,197435.0,997.0,409.429,2692.0,20.0,8.286,38757.476,195.716,80.373,528.453,3.926,1.627,,,,,,,,,,,,,,,,,,,57701.0,45863.0,11838.0,,1368.0,1.13,0.9,0.23,269.0,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-02-08,29967.0,142.0,213.143,165.0,3.0,1.286,1136.049,5.383,8.08,6.255,0.114,0.049,,,,,,,,,,3473.0,365508.0,13.856,0.132,3004.0,0.114,0.068,14.7,samples tested,,,,,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-02-08,235473.0,71.0,421.857,5198.0,29.0,20.571,57358.74,17.295,102.76,1266.178,7.064,5.011,,,,1249.0,304.243,,,627.436,152.837,7023.0,1230808.0,299.812,1.711,5400.0,1.315,0.084,11.9,people tested,95505.0,59593.0,35912.0,7576.0,2573.0,2.33,1.45,0.87,627.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-02-08,33484.0,653.0,841.714,240.0,2.0,3.429,2956.223,57.652,74.313,21.189,0.177,0.303,,,,,,,,,,17787.0,2011405.0,177.582,1.57,17840.0,1.575,0.051,19.7,tests performed,,,,,,,,,,90.74,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-02-08,31864.0,105.0,124.0,214.0,2.0,1.714,36378.624,119.877,141.569,244.32,2.283,1.957,,32.0,36.534,140.0,159.836,,,62.0,70.784,40974.0,1627024.0,1857.548,46.779,31367.0,35.811,0.004,248.7,tests performed,32837.0,22813.0,10024.0,,1096.0,3.75,2.6,1.14,1251.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-02-08,1037405.0,2430.0,7153.714,17333.0,98.0,134.429,96872.42,226.912,668.011,1618.548,9.151,12.553,,954.0,89.084,5482.0,511.907,1771.792,165.449,9654.354,901.519,20182.0,,,1.885,52455.0,4.898,0.136,7.4,tests performed,349696.0,256440.0,93256.0,2624.0,10842.0,3.27,2.39,0.87,1012.0,72.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-02-08,23671.0,72.0,118.429,681.0,0.0,1.143,264.299,0.804,1.322,7.604,0.0,0.013,,,,,,,,,,441.0,,,0.005,550.0,0.006,0.229,4.4,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-02-08,202737.0,430.0,441.857,2217.0,0.0,10.143,35001.708,74.238,76.285,382.756,0.0,1.751,,97.0,16.747,529.0,91.33,,,380.089,65.621,25213.0,13770276.0,2377.381,4.353,94369.0,16.292,0.005,211.2,tests performed,333882.0,197710.0,136172.0,1047.0,7936.0,5.76,3.41,2.35,1370.0,63.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-02-08,5950.0,3.0,2.571,63.0,0.0,0.0,6022.255,3.036,2.603,63.765,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-02-08,121.0,0.0,0.571,,,0.0,1680.766,0.0,7.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-02-08,224119.0,721.0,1290.429,2843.0,12.0,22.143,20660.12,66.464,118.956,262.078,1.106,2.041,,,,,,,,,,6086.0,1094196.0,100.867,0.561,7048.0,0.65,0.203,4.9,samples tested,,,,,,,,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-02-08,258607.0,325.0,1088.714,15013.0,1.0,17.571,14657.718,18.421,61.708,850.929,0.057,0.996,,,,,,,,,,5750.0,851675.0,48.273,0.326,4467.0,0.253,0.279,3.6,people tested,6228.0,6228.0,,,464.0,0.04,0.04,,26.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-02-08,170207.0,567.0,530.714,9699.0,48.0,48.429,1663.243,5.541,5.186,94.778,0.469,0.473,,,,,,,,,,,,,,,,,,,1315.0,,,,219.0,0.0,,,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-02-08,56653.0,416.0,208.286,1692.0,11.0,8.571,8734.389,64.136,32.112,260.861,1.696,1.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-02-08,5614.0,36.0,11.429,87.0,1.0,0.143,4001.468,25.66,8.146,62.011,0.713,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-02-08,2326.0,0.0,27.286,7.0,0.0,0.0,655.871,0.0,7.694,1.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-02-08,48267.0,339.0,527.429,466.0,5.0,6.286,36385.662,255.552,397.597,351.29,3.769,4.738,,38.0,28.646,424.0,319.629,26.034,19.625,298.387,224.936,3039.0,810622.0,611.08,2.291,4771.0,3.597,0.111,9.0,tests performed,53424.0,35905.0,17519.0,556.0,2196.0,4.03,2.71,1.32,1655.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-02-08,16234.0,30.0,61.429,607.0,3.0,4.714,13992.849,25.858,52.948,523.202,2.586,4.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-02-08,142994.0,656.0,658.571,2156.0,8.0,7.571,1243.82,5.706,5.729,18.754,0.07,0.066,,,,,,,,,,6677.0,2004312.0,17.434,0.058,5966.0,0.052,0.112,8.9,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
,,Europe,2021-02-08,31595268.0,125972.0,152528.0,741980.0,3936.0,4786.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,European Union,2021-02-08,20502181.0,84065.0,106419.286,496659.0,2992.0,3161.571,,,,,,,,,,,,,,,,,,,,,,,,,16960501.0,11776997.0,4769306.0,189970.0,590947.0,3.81,2.65,1.07,1328.0,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-02-08,56.0,0.0,0.143,2.0,0.0,0.0,62.469,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,149.0,27082.0,30.21,0.166,138.0,0.154,0.001,965.0,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-02-08,47969.0,353.0,355.286,688.0,0.0,1.571,8657.542,63.71,64.123,124.172,0.0,0.284,,20.0,3.61,126.0,22.741,,,,,1586.0,2919787.0,526.969,0.286,8165.0,1.474,0.042,23.9,tests performed,220116.0,170335.0,49781.0,2272.0,8157.0,3.97,3.07,0.9,1472.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-02-08,3400324.0,4343.0,20002.286,79571.0,460.0,416.286,52093.474,66.535,306.438,1219.04,7.047,6.378,,3148.0,48.228,27573.0,422.422,1732.825,26.547,10425.195,159.716,376580.0,,,5.769,319935.0,4.901,0.065,15.4,people tested,2109641.0,1866091.0,243550.0,32604.0,83466.0,3.11,2.75,0.36,1230.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-08,11836.0,379.0,126.286,71.0,0.0,0.429,5317.811,170.281,56.739,31.9,0.0,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-02-08,4302.0,65.0,23.286,135.0,1.0,0.571,1780.14,26.897,9.635,55.862,0.414,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-02-08,262228.0,204.0,553.857,3298.0,15.0,14.857,65734.895,51.138,138.84,826.737,3.76,3.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-02-08,2296323.0,4650.0,9142.286,62191.0,483.0,590.286,27407.673,55.5,109.117,742.278,5.765,7.045,,4337.0,51.764,,,,,2044.663,24.404,,40641134.0,485.071,,159473.0,1.903,0.085,11.8,tests performed,3269110.0,2287196.0,981914.0,54350.0,111022.0,3.9,2.73,1.17,1325.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-02-08,72328.0,1560.0,759.714,472.0,15.0,8.0,2327.684,50.204,24.449,15.19,0.483,0.257,,,,,,,,,,5930.0,802153.0,25.815,0.191,5032.0,0.162,0.165,6.1,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
