iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-03-31,29322.0,18.0,13.143,909.0,0.0,0.0,1149.888,0.706,0.515,35.647,0.0,0.0,1.31,,,,,,,,,45086.0,15483555.0,607.201,1.768,37896.0,1.486,0.0,3120.8,tests performed,597523.0,,,55762.0,41428.0,2.34,,,1625.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-31,546229.0,3687.0,3280.0,9339.0,31.0,26.857,60648.983,409.376,364.185,1036.929,3.442,2.982,1.12,416.0,46.189,1495.0,165.993,,,,,154788.0,22610260.0,2510.466,17.186,304825.0,33.845,,,tests performed,1569086.0,1151765.0,417321.0,21068.0,33643.0,17.42,12.79,4.63,3735.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-31,261713.0,2237.0,1745.857,3567.0,29.0,23.286,25812.061,220.629,172.189,351.804,2.86,2.297,1.57,,,,,,,,,,,,,,,,,,510420.0,510420.0,,,4657.0,5.03,5.03,,459.0,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-31,9119.0,0.0,26.286,188.0,0.0,0.0,23188.929,0.0,66.843,478.07,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-31,144445.0,871.0,880.286,521.0,4.0,2.0,84888.601,511.876,517.333,306.185,2.351,1.175,1.1,,,,,,,,,16616.0,3547638.0,2084.904,9.765,16674.0,9.799,0.051,19.6,units unclear,755549.0,502541.0,253008.0,8541.0,10781.0,44.4,29.53,14.87,6336.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-31,611295.0,5358.0,4355.286,9046.0,52.0,40.429,3711.806,32.534,26.445,54.928,0.316,0.245,1.62,,,,,,,,,28195.0,4616591.0,28.032,0.171,26470.0,0.161,0.147,6.8,tests performed,5319679.0,5319679.0,,70407.0,58254.0,3.23,3.23,,354.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-31,3652.0,10.0,10.0,42.0,0.0,0.286,12708.311,34.798,34.798,146.153,0.0,0.994,0.77,,,,,,,,,,,,,,,,,,63689.0,63689.0,,887.0,498.0,22.16,22.16,,1733.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-31,321807.0,1213.0,1136.429,2247.0,10.0,9.0,34056.098,128.369,120.266,237.795,1.058,0.952,1.0,,,,,,,,,,5349784.0,566.155,,15508.0,1.641,0.075,13.3,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-31,882453.0,5611.0,4766.143,23016.0,50.0,32.857,76141.694,484.14,411.243,1985.916,4.314,2.835,1.19,569.0,49.096,2249.0,194.053,,,1461.471,126.102,28371.0,11025862.0,951.357,2.448,68110.0,5.877,0.077,13.0,tests performed,1772750.0,1260303.0,512447.0,11259.0,37288.0,15.3,10.87,4.42,3217.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-31,12456.0,41.0,6.571,317.0,0.0,0.0,31326.313,103.113,16.527,797.242,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,20411.0,20411.0,,900.0,772.0,5.13,5.13,,1942.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-31,7100.0,0.0,0.0,90.0,0.0,0.0,585.654,0.0,0.0,7.424,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37788.0,22417.0,15371.0,,664.0,60.68,36.0,24.68,10663.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-31,873.0,1.0,0.429,1.0,0.0,0.0,1131.398,1.296,0.555,1.296,0.0,0.0,0.33,,,,,,,,,2445.0,586497.0,760.093,3.169,1890.0,2.449,0.0,6608.4,samples tested,340917.0,340917.0,,66214.0,85229.0,44.18,44.18,,110456.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-31,272411.0,992.0,764.571,12257.0,18.0,21.429,23336.788,84.982,65.499,1050.027,1.542,1.836,0.99,,,,,,,,,4459.0,881731.0,75.536,0.382,5860.0,0.502,0.119,8.4,tests performed,275810.0,180484.0,95326.0,11923.0,13660.0,2.36,1.55,0.82,1170.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-31,169626.0,1972.0,1632.571,6599.0,80.0,76.0,51702.397,601.07,497.612,2011.39,24.384,23.165,1.34,,,,,,,,,5207.0,780081.0,237.77,1.587,4612.0,1.406,0.346,2.9,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-31,39848.0,0.0,327.0,568.0,0.0,11.857,16944.879,0.0,139.053,241.535,0.0,5.042,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-31,12748747.0,90638.0,75533.714,321515.0,3869.0,2975.714,59977.336,426.413,355.353,1512.589,18.202,13.999,1.05,,,,,,,,,,,,,,,,,,18222559.0,14112509.0,4110050.0,140406.0,430480.0,8.57,6.64,1.93,2025.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-31,212.0,2.0,0.857,3.0,0.0,0.0,484.59,4.572,1.959,6.857,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-31,342633.0,4207.0,3645.286,13197.0,129.0,112.0,49310.745,605.459,524.619,1899.274,18.565,16.119,1.1,691.0,99.447,8545.0,1229.772,,,,,19426.0,2078028.0,299.064,2.796,15549.0,2.238,0.234,4.3,tests performed,458731.0,365650.0,93081.0,13184.0,9989.0,6.6,5.26,1.34,1438.0,61.11,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-31,12717.0,0.0,17.286,146.0,0.0,0.143,608.373,0.0,0.827,6.985,0.0,0.007,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-31,2810.0,53.0,21.857,6.0,0.0,0.0,236.318,4.457,1.838,0.505,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-31,2440.0,0.0,81.143,11.0,0.0,0.857,145.942,0.0,4.853,0.658,0.0,0.051,1.57,,,,,,,,,,,,,,,,,,296149.0,229079.0,,15026.0,13982.0,1.77,1.37,,836.0,63.89,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-31,47669.0,0.0,1006.714,721.0,0.0,17.143,1795.722,0.0,37.924,27.161,0.0,0.646,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-31,988808.0,8728.0,5338.571,22960.0,68.0,31.571,26199.033,231.253,141.448,608.338,1.802,0.837,1.19,635.0,16.825,2293.0,60.754,,,,,108493.0,27466380.0,727.737,2.875,108857.0,2.884,0.043,23.5,tests performed,5470884.0,4791415.0,679469.0,169650.0,178230.0,14.5,12.7,1.8,4722.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-31,17470.0,191.0,115.571,168.0,0.0,0.714,31421.541,343.533,207.867,302.165,0.0,1.285,1.26,,,,,,,,,835.0,,,1.502,,,,,tests performed,2184.0,2184.0,,,364.0,0.39,0.39,,655.0,50.93,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47602.0,29644.0,17958.0,1038.0,921.0,72.43,45.11,27.33,14014.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-31,5161.0,0.0,10.429,67.0,0.0,0.429,1068.582,0.0,2.159,13.872,0.0,0.089,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-31,4533.0,10.0,11.429,164.0,0.0,0.857,275.967,0.609,0.696,9.984,0.0,0.052,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-31,995538.0,6046.0,6822.143,23135.0,28.0,104.714,52078.213,316.276,356.877,1210.229,1.465,5.478,1.13,,,,,,,,,75958.0,11121171.0,581.767,3.973,68040.0,3.559,0.095,10.5,tests performed,10181661.0,6668300.0,3513361.0,263015.0,169990.0,53.26,34.88,18.38,8892.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-31,101732.0,22.0,18.429,4841.0,0.0,0.143,70.68,0.015,0.013,3.363,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,114690000.0,,,3728000.0,4549143.0,7.97,,,3161.0,50.0,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-31,2406377.0,8646.0,7595.286,63422.0,167.0,146.857,47292.465,169.92,149.27,1246.431,3.282,2.886,1.28,,,,,,,,,42928.0,12592062.0,247.471,0.844,44965.0,0.884,0.178,5.6,tests performed,1965054.0,1736568.0,228486.0,146193.0,103828.0,3.86,3.41,0.45,2041.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-31,3696.0,0.0,2.0,146.0,0.0,0.0,4250.254,0.0,2.3,167.894,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-31,9681.0,0.0,0.0,135.0,0.0,0.0,1754.411,0.0,0.0,24.465,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-31,216764.0,0.0,475.143,2957.0,0.0,7.0,42551.855,0.0,93.273,580.474,0.0,1.374,1.44,,,,,,,,,3943.0,661520.0,129.86,0.774,3725.0,0.731,0.098,10.2,people tested,384355.0,224092.0,160263.0,,10276.0,7.55,4.4,3.15,2017.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-31,43889.0,347.0,368.857,244.0,2.0,2.857,1663.831,13.155,13.983,9.25,0.076,0.108,1.14,,,,,,,,,3835.0,505960.0,19.181,0.145,3490.0,0.132,0.121,8.3,samples tested,37367.0,37367.0,,2979.0,1613.0,0.14,0.14,,61.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-31,271632.0,2623.0,1570.857,5947.0,19.0,17.0,66166.691,638.935,382.644,1448.626,4.628,4.141,1.39,,,982.0,239.205,,,717.229,174.71,9064.0,1539232.0,374.941,2.208,7580.0,1.846,0.185,5.4,people tested,430396.0,348648.0,81748.0,,5677.0,10.48,8.49,1.99,1383.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-31,75263.0,1051.0,896.714,424.0,3.0,2.714,6644.791,92.79,79.169,37.434,0.265,0.24,1.04,,,,,,,,,19360.0,2943431.0,259.869,1.709,19472.0,1.719,0.042,23.7,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-31,45864.0,434.0,368.286,256.0,0.0,1.143,52362.202,495.491,420.466,292.271,0.0,1.305,1.02,,,,,16.768,19.144,139.078,158.783,48432.0,3537686.0,4038.92,55.294,41558.0,47.446,0.008,123.1,tests performed,129438.0,93475.0,35963.0,,2320.0,14.78,10.67,4.11,2649.0,71.3,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-31,1532332.0,8664.0,6546.0,26421.0,199.0,166.143,143088.484,809.04,611.263,2467.181,18.583,15.514,0.81,1955.0,182.557,8288.0,773.93,2951.145,275.577,14082.782,1315.044,190218.0,,,17.762,148020.0,13.822,0.046,21.7,tests performed,1657364.0,1170662.0,486702.0,43270.0,32952.0,15.48,10.93,4.54,3077.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-31,28142.0,66.0,68.857,743.0,0.0,2.429,314.22,0.737,0.769,8.296,0.0,0.027,0.97,,,,,,,,,557.0,,,0.006,307.0,0.003,0.204,4.9,samples tested,,,,,,,,,,26.85,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-31,231295.0,701.0,796.143,2420.0,2.0,2.143,39932.129,121.025,137.451,417.803,0.345,0.37,1.05,40.0,6.906,184.0,31.767,,,165.129,28.509,47802.0,21409932.0,3696.337,8.253,144684.0,24.979,0.002,528.9,tests performed,1082909.0,709298.0,373611.0,23730.0,16832.0,18.7,12.25,6.45,2906.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-31,8002.0,212.0,158.143,70.0,1.0,0.857,8099.174,214.574,160.063,70.85,1.012,0.868,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-31,161.0,0.0,0.143,,,0.0,2236.391,0.0,1.984,,,0.0,0.18,,,,,,,,,,,,,,,,,,16058.0,16058.0,,,178.0,22.31,22.31,,2473.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-31,252727.0,343.0,306.857,3325.0,8.0,5.143,23297.312,31.619,28.287,306.511,0.737,0.474,0.84,,,,,,,,,,1301772.0,120.002,,3284.0,0.303,0.113,8.9,samples tested,910869.0,856474.0,54395.0,,15838.0,8.4,7.9,0.5,1460.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-31,328755.0,1430.0,1706.857,16847.0,67.0,43.857,18633.672,81.052,96.744,954.88,3.798,2.486,1.13,,,,,,,,,5344.0,1068774.0,60.578,0.303,4483.0,0.254,0.376,2.7,people tested,235000.0,174642.0,60358.0,4230.0,8904.0,1.33,0.99,0.34,505.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-31,202131.0,699.0,683.0,11995.0,39.0,39.286,1975.201,6.831,6.674,117.214,0.381,0.384,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-31,64431.0,0.0,95.0,2006.0,0.0,2.286,9933.55,0.0,14.646,309.272,0.0,0.352,1.22,,,,,,,,,,,,,,,,,,70000.0,70000.0,,5512.0,3000.0,1.08,1.08,,463.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-31,6914.0,0.0,9.0,102.0,0.0,0.0,4928.064,0.0,6.415,72.702,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,12155.0,9748.0,2407.0,,430.0,0.87,0.69,0.17,306.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-31,3285.0,6.0,14.571,10.0,1.0,0.286,926.284,1.692,4.109,2.82,0.282,0.081,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-31,106424.0,1008.0,1059.429,902.0,6.0,11.286,80226.816,759.872,798.641,679.965,4.523,8.508,0.88,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.862,6580.0,1138772.0,858.453,4.96,6058.0,4.567,0.184,5.4,tests performed,255219.0,194358.0,60861.0,536.0,4387.0,19.24,14.65,4.59,3307.0,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-31,17337.0,4.0,5.143,667.0,0.0,0.143,14943.577,3.448,4.433,574.919,0.0,0.123,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-31,206589.0,2068.0,2002.0,2865.0,24.0,21.0,1796.995,17.988,17.414,24.921,0.209,0.183,1.16,,,,,,,,,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,,,,,,,,,,50.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-31,39848358.0,255985.0,210537.286,915235.0,4041.0,3505.714,53224.815,341.915,281.211,1222.465,5.397,4.683,,,,,,,,,,,,,,,,,,,123369807.0,91718619.0,31587445.0,1497256.0,2485292.0,16.48,12.25,4.22,3320.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-31,26786132.0,216452.0,168981.286,617013.0,2935.0,2553.429,60204.506,486.497,379.802,1386.798,6.597,5.739,,,,,,,,,,,,,,,,,,,72218844.0,50689924.0,21528920.0,1318026.0,1516644.0,16.23,11.39,4.84,3409.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10770.0,6641.0,4129.0,299.0,184.0,22.04,13.59,8.45,3765.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FLK,South America,Falkland Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187.0,2187.0,,,14.0,62.79,62.79,,4020.0,,3483.0,,,,,,,,,,,,,81.44,
FJI,Oceania,Fiji,2021-03-31,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,121.0,37179.0,41.474,0.135,257.0,0.287,0.0,1636.4,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
