iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-03-20,26855704.0,119563.0,109073.0,415613.0,883.0,889.571,5788.058,25.769,23.508,89.575,0.19,0.192,,,,,,,,,,,,,,,,,,,159706546.0,66556788.0,21636853.0,4081490.0,5014005.0,3.44,1.43,0.47,1081.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-20,29196.0,4.0,11.286,909.0,0.0,0.0,1144.947,0.157,0.443,35.647,0.0,0.0,1.24,,,,,,,,,,15072203.0,591.07,,40330.0,1.582,0.0,3485.4,tests performed,240754.0,159294.0,,14697.0,15093.0,0.94,0.62,,592.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-20,511440.0,3344.0,2910.714,9052.0,28.0,28.0,56786.285,371.292,323.183,1005.063,3.109,3.109,1.17,352.0,39.083,1322.0,146.785,,,,,436660.0,19277527.0,2140.425,48.483,278318.0,30.902,,,tests performed,1189103.0,885968.0,303135.0,31183.0,34654.0,13.2,9.84,3.37,3848.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-20,245490.0,1187.0,828.286,3339.0,14.0,9.0,24212.029,117.071,81.692,329.317,1.381,0.888,1.61,,,,,,,,,,,,,,,,,,453586.0,453586.0,,3270.0,9545.0,4.47,4.47,,941.0,67.59,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-20,8800.0,0.0,20.286,186.0,0.0,0.143,22377.736,0.0,51.585,472.984,0.0,0.363,0.78,,,,,,,,,,,,,,,,,,110.0,110.0,,,,0.03,0.03,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-20,135326.0,816.0,703.143,498.0,5.0,2.429,79529.473,479.553,413.229,292.669,2.938,1.427,1.04,,,,,,,,,14715.0,3368947.0,1979.89,8.648,15576.0,9.154,0.043,23.3,units unclear,626751.0,396356.0,230395.0,12805.0,14915.0,36.83,23.29,13.54,8765.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-20,568706.0,1868.0,1781.429,8668.0,26.0,20.143,3453.204,11.343,10.817,52.632,0.158,0.122,1.7,,,,,,,,,24275.0,4349615.0,26.411,0.147,19502.0,0.118,0.079,12.7,tests performed,4687824.0,4687824.0,,,67100.0,2.85,2.85,,407.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-20,3533.0,21.0,18.429,39.0,0.0,0.286,12294.212,73.076,64.128,135.713,0.0,0.994,0.9,,,,,,,,,,,,,,,,,,56018.0,56018.0,,1387.0,822.0,19.49,19.49,,2860.0,70.37,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-20,309293.0,1355.0,1137.857,2148.0,9.0,8.714,32731.77,143.397,120.417,227.318,0.952,0.922,0.95,,,,,,,,,,5178695.0,548.049,,16492.0,1.745,0.069,14.4,tests performed,30000.0,20000.0,10000.0,,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-20,827941.0,0.0,3231.429,22650.0,0.0,32.714,71438.174,0.0,278.821,1954.336,0.0,2.823,1.23,485.0,41.848,2013.0,173.69,,,1138.6,98.243,65834.0,10322890.0,890.702,5.68,52235.0,4.507,0.073,13.7,tests performed,1323086.0,903656.0,419430.0,35039.0,25780.0,11.42,7.8,3.62,2224.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-20,12400.0,0.0,4.286,316.0,0.0,0.0,31185.476,0.0,10.778,794.727,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,13150.0,13150.0,,1207.0,1174.0,3.31,3.31,,2953.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-20,6818.0,0.0,45.286,90.0,0.0,1.286,562.393,0.0,3.735,7.424,0.0,0.106,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30481.0,18807.0,11674.0,,548.0,48.95,30.2,18.75,8800.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-20,869.0,1.0,0.143,1.0,0.0,0.0,1126.214,1.296,0.185,1.296,0.0,0.0,0.32,,,,,,,,,2432.0,570591.0,739.479,3.152,2260.0,2.929,0.0,15111.9,samples tested,,,,,,,,,,39.35,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-20,264411.0,603.0,772.429,12051.0,10.0,15.286,22651.447,51.658,66.172,1032.38,0.857,1.309,0.99,,,,,,,,,7163.0,815270.0,69.842,0.614,6646.0,0.569,0.115,8.7,tests performed,164984.0,148045.0,16939.0,9039.0,3976.0,1.41,1.27,0.15,341.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-20,151337.0,0.0,1311.0,5773.0,0.0,46.714,46127.868,0.0,399.596,1759.624,0.0,14.239,1.18,,,,,,,,,5368.0,733032.0,223.43,1.636,4302.0,1.311,0.296,3.4,tests performed,,,,,,,,,,43.52,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-20,35493.0,0.0,199.286,458.0,0.0,4.857,15092.968,0.0,84.744,194.759,0.0,2.065,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-20,11950459.0,79069.0,72985.857,292752.0,2438.0,2235.714,56221.736,371.985,343.367,1377.271,11.47,10.518,1.11,,,,,,,,,,,,,,,,,,13335728.0,9970231.0,3365497.0,322397.0,312314.0,6.27,4.69,1.58,1469.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-20,205.0,2.0,1.857,3.0,0.0,0.0,468.59,4.572,4.245,6.857,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-20,302480.0,2541.0,3514.571,11966.0,34.0,104.571,43532.042,365.693,505.807,1722.112,4.893,15.05,1.38,522.0,75.125,6948.0,999.936,,,,,2969.0,1915561.0,275.682,0.427,15113.0,2.175,0.223,4.5,tests performed,362721.0,293176.0,69545.0,6669.0,3723.0,5.22,4.22,1.0,536.0,55.09,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-20,12516.0,66.0,23.714,145.0,0.0,0.143,598.758,3.157,1.134,6.937,0.0,0.007,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-20,2563.0,0.0,17.429,3.0,0.0,0.0,215.545,0.0,1.466,0.252,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-20,1578.0,0.0,39.0,2.0,0.0,0.143,94.384,0.0,2.333,0.12,0.0,0.009,1.35,,,,,,,,,,,,,,,,,,170659.0,170659.0,,0.0,13242.0,1.02,1.02,,792.0,49.07,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-20,40622.0,0.0,0.0,601.0,0.0,0.0,1530.257,0.0,0.0,22.64,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-20,935932.0,3417.0,3435.429,22635.0,30.0,29.857,24798.053,90.535,91.024,599.727,0.795,0.791,1.04,585.0,15.5,2085.0,55.243,,,,,109155.0,26250445.0,695.521,2.892,100935.0,2.674,0.032,30.8,tests performed,3729312.0,3107711.0,621601.0,162984.0,128450.0,9.88,8.23,1.65,3403.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-20,16440.0,66.0,57.857,159.0,0.0,0.429,29568.984,118.708,104.062,285.977,0.0,0.771,1.03,,,,,,,,,745.0,,,1.34,,,,,tests performed,,,,,,,,,,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39145.0,26321.0,12824.0,841.0,1024.0,59.56,40.05,19.51,15581.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-20,5075.0,0.0,7.429,64.0,0.0,0.143,1050.776,0.0,1.538,13.251,0.0,0.03,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-20,4410.0,15.0,17.429,157.0,0.0,0.571,268.479,0.913,1.061,9.558,0.0,0.035,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-20,925089.0,7036.0,5672.857,22180.0,93.0,86.571,48392.911,368.065,296.756,1160.272,4.865,4.529,1.12,,,,,,,,,70195.0,10343273.0,541.073,3.672,60909.0,3.186,0.092,10.9,tests performed,8418221.0,5567247.0,2850974.0,278221.0,266635.0,44.04,29.12,14.91,13948.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-20,101518.0,20.0,24.143,4839.0,0.0,0.0,70.532,0.014,0.017,3.362,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,64980000.0,,,,890000.0,4.51,,,618.0,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-20,2331187.0,6761.0,4586.429,61907.0,136.0,123.0,45814.758,132.874,90.137,1216.657,2.673,2.417,1.04,,,,,,,,,34063.0,12059588.0,237.007,0.669,39521.0,0.777,0.119,8.4,tests performed,1076496.0,1022604.0,53892.0,52138.0,69613.0,2.12,2.01,0.11,1368.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-20,3666.0,1.0,5.714,146.0,0.0,0.0,4215.756,1.15,6.571,167.894,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-20,9564.0,0.0,33.571,134.0,0.0,0.429,1733.208,0.0,6.084,24.284,0.0,0.078,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-20,211903.0,0.0,401.429,2896.0,0.0,4.857,41597.616,0.0,78.802,568.499,0.0,0.953,1.04,,,,,,,,,1927.0,623493.0,122.395,0.378,2779.0,0.546,0.104,9.6,people tested,248082.0,190088.0,57994.0,,6214.0,4.87,3.73,1.14,1220.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-20,39913.0,479.0,372.714,217.0,1.0,0.857,1513.101,18.159,14.13,8.226,0.038,0.032,1.21,,,,,,,,,3948.0,470459.0,17.835,0.15,3123.0,0.118,0.103,9.7,samples tested,20766.0,20766.0,,1653.0,1490.0,0.08,0.08,,56.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-20,256805.0,1186.0,903.0,5753.0,10.0,11.857,62554.99,288.897,219.961,1401.37,2.436,2.888,1.55,,,855.0,208.269,,,613.034,149.329,6053.0,1461537.0,356.015,1.474,6458.0,1.573,0.13,7.7,people tested,365082.0,280622.0,76460.0,,9161.0,8.89,6.84,1.86,2232.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-20,65962.0,813.0,772.0,392.0,5.0,3.714,5823.628,71.778,68.158,34.609,0.441,0.328,0.94,,,,,,,,,19537.0,2730305.0,241.052,1.725,19399.0,1.713,0.039,25.4,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-20,41882.0,407.0,372.143,242.0,1.0,0.571,47816.015,464.665,424.87,276.288,1.142,0.652,1.19,18.0,20.55,165.0,188.378,19.727,22.522,150.914,172.296,45598.0,3044737.0,3476.128,52.059,42551.0,48.58,0.009,113.9,tests performed,148299.0,116331.0,31968.0,,7737.0,16.93,13.28,3.65,8833.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-20,1459406.0,9710.0,9614.0,24530.0,199.0,206.714,136278.686,906.716,897.751,2290.601,18.583,19.303,1.01,2030.0,189.561,8725.0,814.737,2959.157,276.325,14470.327,1351.233,150473.0,,,14.051,140852.0,13.153,0.073,13.7,tests performed,1308403.0,954306.0,354097.0,38133.0,35195.0,12.22,8.91,3.31,3286.0,75.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-20,27468.0,112.0,75.714,726.0,0.0,1.286,306.695,1.251,0.845,8.106,0.0,0.014,1.05,,,,,,,,,254.0,,,0.003,281.0,0.003,0.211,4.7,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-20,225540.0,590.0,704.429,2400.0,2.0,1.286,38938.552,101.861,121.617,414.35,0.345,0.222,1.12,39.0,6.733,217.0,37.464,,,178.061,30.741,30231.0,19408441.0,3350.787,5.219,144354.0,24.922,0.005,209.1,tests performed,915024.0,621011.0,294013.0,33.0,12976.0,15.8,10.72,5.08,2240.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-20,6518.0,17.0,38.0,63.0,0.0,0.0,6597.153,17.206,38.461,63.765,0.0,0.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-20,156.0,0.0,0.0,,,0.0,2166.938,0.0,0.0,,,0.0,0.14,,,,,,,,,,,,,,,,,,13565.0,13565.0,,,636.0,18.84,18.84,,8834.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-20,248989.0,487.0,481.857,3269.0,7.0,8.0,22952.729,44.893,44.419,301.349,0.645,0.737,0.92,,,,,,,,,,1263135.0,116.44,,3853.0,0.355,0.112,8.9,samples tested,675000.0,675000.0,,58915.0,39280.0,6.22,6.22,,3621.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-20,310868.0,1225.0,1457.429,16435.0,23.0,31.429,17619.846,69.432,82.606,931.528,1.304,1.781,1.1,,,,,,,,,8671.0,1023967.0,58.038,0.491,4316.0,0.245,0.29,3.5,people tested,141191.0,121054.0,20137.0,16183.0,9531.0,0.8,0.69,0.11,540.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-20,194771.0,644.0,641.571,11557.0,45.0,43.0,1903.28,6.293,6.269,112.934,0.44,0.42,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-20,62531.0,0.0,63.571,1975.0,4.0,4.286,9640.62,0.0,9.801,304.493,0.617,0.661,1.11,,,,,,,,,,,,,,,,,,41512.0,41512.0,,5512.0,2586.0,0.64,0.64,,399.0,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-20,6736.0,70.0,24.857,100.0,0.0,0.286,4801.192,49.894,17.717,71.277,0.0,0.204,1.26,,,,,,,,,,,,,,,,,,6565.0,5765.0,800.0,,,0.47,0.41,0.06,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-20,3118.0,0.0,11.429,7.0,0.0,0.0,879.195,0.0,3.223,1.974,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-20,94028.0,1248.0,1450.857,780.0,11.0,10.0,70882.198,940.794,1093.716,587.996,8.292,7.538,1.14,70.0,52.769,723.0,545.027,39.927,30.098,544.999,410.843,8510.0,1071562.0,807.788,6.415,7461.0,5.624,0.193,5.2,tests performed,212261.0,157489.0,54772.0,7430.0,5888.0,16.0,11.87,4.13,4439.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-20,17283.0,9.0,7.0,665.0,1.0,0.571,14897.032,7.758,6.034,573.195,0.862,0.493,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-20,185641.0,1778.0,1655.286,2647.0,29.0,15.286,1614.781,15.466,14.398,23.025,0.252,0.133,1.33,,,,,,,,,8055.0,2256439.0,19.627,0.07,7035.0,0.061,0.216,4.6,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-20,37590037.0,194084.0,181361.0,877479.0,2834.0,3076.857,50208.412,259.235,242.241,1172.035,3.785,4.11,,,,,,,,,,,,,,,,,,,96742664.0,73634986.0,23068822.0,773975.0,1574340.0,12.92,9.84,3.08,2103.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-20,24980595.0,152614.0,140483.857,589652.0,1971.0,2139.0,56146.381,343.015,315.751,1325.302,4.43,4.808,,,,,,,,,,,,,,,,,,,55782347.0,38962620.0,16811727.0,480112.0,961939.0,12.54,8.76,3.78,2162.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9342.0,5309.0,4033.0,172.0,100.0,19.12,10.86,8.25,2046.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-20,67.0,0.0,0.143,2.0,0.0,0.0,74.74,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,341.0,34687.0,38.694,0.38,257.0,0.287,0.0,557.1,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
