iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CAN,North America,Canada,519325.0,7577.0,6643.571,14346.0,101.0,110.857,13759.812,200.757,176.025,380.105,2.676,2.937,,705.0,18.679,3506.0,92.893,,,,,81813.0,13115616.0,347.506,2.168,79470.0,2.106,0.085,11.8,people tested,17633.0,0.05,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11600.0,21.0,34.143,111.0,0.0,0.143,20863.76,37.771,61.409,199.645,0.0,0.257,,,,,,,,,,203.0,,,0.365,324.0,0.583,0.117,8.6,tests performed,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4936.0,0.0,0.0,63.0,0.0,0.0,1021.996,0.0,0.0,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,1902.0,12.0,18.714,102.0,0.0,0.0,115.793,0.731,1.139,6.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,587993.0,2447.0,2023.286,16197.0,43.0,38.0,30758.871,128.007,105.841,847.291,2.249,1.988,,,,,,,,,,45693.0,6099892.0,319.095,2.39,40811.0,2.135,0.048,21.1,tests performed,,,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,95150.0,100.0,103.286,4765.0,1.0,1.571,66.107,0.069,0.072,3.311,0.001,0.001,,,,,,,,,,,,,,,,,,,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1518067.0,10845.0,11935.857,40680.0,205.0,212.143,29834.531,213.137,234.575,799.483,4.029,4.169,,,,,,,,,,30926.0,5695594.0,111.935,0.608,34986.0,0.688,0.241,4.1,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,666.0,0.0,5.429,7.0,0.0,0.0,765.874,0.0,6.243,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,6200.0,0.0,0.0,100.0,0.0,0.0,1123.577,0.0,0.0,18.122,0.0,0.0,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,159893.0,2421.0,960.571,2037.0,41.0,14.429,31387.794,475.254,188.565,399.873,8.049,2.832,,,,,,,,,,,,,,,,,,,,,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,21932.0,14.0,32.429,133.0,0.0,0.0,831.442,0.531,1.229,5.042,0.0,0.0,,,,,,,,,,1806.0,243027.0,9.213,0.068,1544.0,0.059,0.023,43.1,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,195728.0,766.0,2624.286,3257.0,80.0,78.857,47677.277,186.59,639.248,793.371,19.487,19.209,,,,2802.0,682.538,,,,,10849.0,955225.0,232.683,2.643,9592.0,2.337,0.294,3.4,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,10242.0,115.0,107.143,137.0,0.0,0.0,904.242,10.153,9.459,12.095,0.0,0.0,,,,,,,,,,12642.0,1329615.0,117.389,1.116,11121.0,0.982,0.009,116.2,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,18004.0,316.0,364.857,96.0,5.0,2.0,20554.881,360.772,416.552,109.602,5.708,2.283,,,,,,5.0,5.708,82.0,93.618,3750.0,683805.0,780.689,4.281,3903.0,4.456,0.093,10.8,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,627523.0,3383.0,6634.857,10411.0,80.0,114.571,58597.82,315.903,619.56,972.175,7.47,10.699,,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.067,677.008,10715.0,3538944.0,330.465,1.001,26818.0,2.504,0.24,4.2,tests performed,,,62.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,15669.0,174.0,165.143,370.0,0.0,2.0,174.953,1.943,1.844,4.131,0.0,0.022,,,,,,,,,,561.0,,,0.006,513.0,0.006,0.294,3.4,samples tested,,,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,138204.0,3205.0,3508.857,1053.0,18.0,14.714,23860.352,553.33,605.79,181.796,3.108,2.54,,58.0,10.013,390.0,67.332,,,,,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036,27.8,tests performed,,,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5783.0,2.0,7.143,61.0,0.0,0.0,5853.227,2.024,7.23,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,50.93,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,161052.0,666.0,838.286,2385.0,1.0,3.0,14846.37,61.394,77.276,219.858,0.092,0.277,,,,,,,,,,5049.0,806580.0,74.354,0.465,4599.0,0.424,0.2,5.0,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,206329.0,72.0,592.714,13949.0,1.0,10.571,11694.627,4.081,33.595,790.622,0.057,0.599,,,,,,,,,,3089.0,665603.0,37.726,0.175,3043.0,0.172,,,people tested,,,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,126273.0,718.0,598.143,7130.0,32.0,26.714,1233.925,7.016,5.845,69.674,0.313,0.261,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,43772.0,295.0,270.286,1257.0,7.0,7.429,6748.48,45.481,41.671,193.796,1.079,1.145,,,,,,,,,,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5231.0,17.0,6.571,85.0,0.0,0.0,3728.479,12.117,4.684,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,807.0,53.0,13.714,,,0.0,227.553,14.945,3.867,,,0.0,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,22083.0,289.0,528.286,181.0,7.0,3.857,16647.079,217.86,398.244,136.445,5.277,2.908,,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,3126.0,585915.0,441.687,2.357,5294.0,3.991,0.101,9.9,tests performed,,,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,7562.0,135.0,105.286,141.0,1.0,1.571,6518.044,116.363,90.751,121.535,0.862,1.354,,,,,,,,,,,,,,,,,,,,,50.93,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,120348.0,397.0,443.714,1861.0,8.0,7.429,1046.836,3.453,3.86,16.188,0.07,0.065,,,,,,,,,,5373.0,1743663.0,15.167,0.047,5335.0,0.046,0.085,11.7,tests performed,,,51.85,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,46.0,0.0,0.0,2.0,0.0,0.0,51.314,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,223.0,19577.0,21.839,0.249,195.0,0.218,0.001,681.8,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,33414.0,252.0,329.143,506.0,17.0,6.429,6030.626,45.481,59.404,91.324,3.068,1.16,,26.0,4.693,240.0,43.316,,,,,171.0,2306667.0,416.312,0.031,11393.0,2.056,0.03,33.2,tests performed,,,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2535716.0,5960.0,14280.714,61019.0,354.0,375.429,38847.55,91.308,218.783,934.82,5.423,5.752,,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,391659.0,,,6.0,253910.0,3.89,0.052,19.2,people tested,,,69.44,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9420.0,20.0,9.857,64.0,0.0,0.143,4232.323,8.986,4.429,28.755,0.0,0.064,,,,,,,,,,,,,,,,,,,,,53.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3786.0,0.0,0.571,123.0,0.0,0.0,1566.622,0.0,0.236,50.897,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.11,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,209462.0,824.0,2628.429,2140.0,46.0,43.0,52507.599,206.559,658.89,536.452,11.531,10.779,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1534218.0,19256.0,25279.571,27110.0,710.0,639.429,18311.599,229.829,301.723,323.57,8.474,7.632,,4553.0,54.342,,,,,2119.344,25.295,,31974158.0,381.626,,209390.0,2.499,0.115,8.7,tests performed,,,82.41,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,53954.0,301.0,134.286,333.0,2.0,0.857,1736.366,9.687,4.322,10.717,0.064,0.028,,,,,,,,,,2192.0,636366.0,20.48,0.071,2317.0,0.075,0.047,21.1,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,131597.0,525.0,917.714,4257.0,85.0,81.429,12625.568,50.369,88.047,408.421,8.155,7.812,,,,,,231.308,22.192,,,9432.0,2682846.0,257.395,0.905,14369.0,1.379,0.065,15.4,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,103.0,0.0,4.857,,,0.0,915.401,0.0,43.167,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,132867.0,102.0,494.571,4688.0,32.0,34.714,7416.288,5.693,27.606,261.672,1.786,1.938,,,,,,,,,,1639.0,606980.0,33.88,0.091,3699.0,0.206,0.135,7.4,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13578.0,33.0,17.286,80.0,0.0,0.0,1033.9,2.513,1.316,6.092,0.0,0.0,,,,,,,,,,,,,,,,,,,,,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2447.0,0.0,0.429,44.0,0.0,0.0,1243.396,0.0,0.218,22.358,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6171.0,46.0,32.571,159.0,0.0,0.429,7845.565,58.483,41.41,202.146,0.0,0.545,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,9763.0,89.0,25.0,234.0,0.0,0.0,856.213,7.805,2.192,20.522,0.0,0.0,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,117190.0,168.0,364.0,3034.0,7.0,6.429,11831.867,16.962,36.751,306.322,0.707,0.649,,,,,,,,,,,,,,,,,,,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,4943667.0,659.42,,39595.0,5.281,,,tests performed,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,305130.0,2141.0,3037.143,8282.0,183.0,164.571,31585.812,221.628,314.393,857.319,18.943,17.036,,,,7646.0,791.483,,,,,15451.0,2090196.0,216.369,1.599,19665.0,2.036,0.16,6.3,tests performed,,,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5656.0,14.0,13.143,28.0,0.0,0.0,16574.359,41.026,38.514,82.051,0.0,0.0,,3.0,8.791,33.0,96.703,,,0.956,2.801,790.0,231427.0,678.174,2.315,933.0,2.734,0.013,76.8,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10075116.0,19556.0,24135.857,146111.0,301.0,343.143,7300.785,14.171,17.49,105.877,0.218,0.249,,,,,,,,,,900134.0,162098329.0,117.462,0.652,1075906.0,0.78,0.023,43.7,samples tested,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,671778.0,6848.0,6924.143,20085.0,205.0,161.286,2456.015,25.036,25.315,73.431,0.749,0.59,,,,,,,,,,28837.0,4536711.0,16.586,0.105,35363.0,0.129,0.19,5.3,people tested,,,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1164535.0,6151.0,6966.429,53816.0,191.0,195.571,13864.675,73.232,82.941,640.72,2.274,2.328,,,,,,,,,,45333.0,7046447.0,83.893,0.54,50514.0,0.601,0.142,7.1,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
