iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64288.0,45097.0,19191.0,1946.0,1641.0,60.21,42.24,17.97,15370.0,56.48,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-04-23,36102611.0,481331.0,444080.286,486137.0,4121.0,3575.143,7780.991,103.739,95.71,104.774,0.888,0.771,,,,,,,,,,,,,,,,,,,447211656.0,176213503.0,49778433.0,11995474.0,7662262.0,9.64,3.8,1.07,1651.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-23,29653.0,15.0,22.0,910.0,0.0,0.0,1162.868,0.588,0.863,35.686,0.0,0.0,1.24,,,,,,,,,37186.0,16488916.0,646.627,1.458,32046.0,1.257,0.001,1852.3,tests performed,1785338.0,,,67231.0,60810.0,7.0,,,2385.0,39.35,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-23,604823.0,2329.0,2217.714,10055.0,29.0,30.286,67154.801,258.594,246.238,1116.428,3.22,3.363,0.91,546.0,60.624,1475.0,163.772,,,,,262443.0,29597609.0,3286.286,29.14,270639.0,30.05,,,tests performed,2693775.0,1930800.0,762975.0,65466.0,48623.0,29.91,21.44,8.47,5399.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-23,309789.0,1809.0,1916.429,4307.0,33.0,32.857,30553.669,178.417,189.012,424.788,3.255,3.241,0.96,,,,,,,,,,,,,,,,,,1381967.0,917877.0,464090.0,15077.0,15739.0,13.63,9.05,4.58,1552.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-23,9976.0,108.0,48.857,196.0,2.0,0.286,25368.215,274.636,124.24,498.413,5.086,0.727,1.47,,,,,,,,,,,,,,,,,,15000.0,15000.0,,,757.0,3.81,3.81,,1925.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-23,169254.0,1053.0,1023.571,617.0,3.0,5.143,99468.554,618.836,601.541,362.604,1.763,3.022,1.04,,,,,,,,,17769.0,3967761.0,2331.806,10.443,16413.0,9.646,0.061,16.5,units unclear,1149633.0,642572.0,507061.0,12155.0,17330.0,67.56,37.76,29.8,10185.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-23,739703.0,3629.0,3989.143,10869.0,88.0,98.143,4491.504,22.035,24.222,65.997,0.534,0.596,0.79,,,,,,,,,27429.0,5248270.0,31.868,0.167,19019.0,0.115,0.207,4.8,tests performed,7746661.0,5778686.0,1967975.0,161335.0,161375.0,4.7,3.51,1.19,980.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-23,3820.0,14.0,7.857,44.0,0.0,0.0,13292.921,48.718,27.341,153.112,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,71350.0,71350.0,,216.0,754.0,24.83,24.83,,2624.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-23,350221.0,1735.0,1240.286,2473.0,10.0,10.0,37063.086,183.611,131.257,261.712,1.058,1.058,1.02,,,,,,,,,,5723427.0,605.697,,16353.0,1.731,0.075,13.4,tests performed,,,,,,,,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-23,968107.0,3581.0,3556.286,23954.0,45.0,39.0,83532.276,308.983,306.851,2066.85,3.883,3.365,1.0,931.0,80.331,3000.0,258.852,,,1652.579,142.591,47806.0,12155672.0,1048.842,4.125,41609.0,3.59,0.096,10.4,tests performed,3272118.0,2538840.0,733278.0,45357.0,54057.0,28.23,21.91,6.33,4664.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-23,12599.0,3.0,8.714,321.0,1.0,0.429,31685.952,7.545,21.916,807.301,2.515,1.078,0.97,,,,,,,,,,,,,,,,,,38211.0,38211.0,,1114.0,719.0,9.61,9.61,,1808.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-23,7720.0,0.0,15.571,97.0,0.0,0.286,636.796,0.0,1.284,8.001,0.0,0.024,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52337.0,30094.0,22243.0,,731.0,84.04,48.33,35.72,11739.0,74.07,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-23,1008.0,16.0,9.571,1.0,0.0,0.0,1306.356,20.736,12.404,1.296,0.0,0.0,1.49,,,,,,,,,4130.0,681537.0,883.264,5.352,3279.0,4.25,0.003,360.3,samples tested,479354.0,479354.0,,21.0,246.0,62.12,62.12,,319.0,66.67,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-23,295892.0,1501.0,1218.857,12783.0,25.0,22.571,25348.348,128.587,104.417,1095.089,2.142,1.934,1.16,,,,,,,,,10802.0,1079928.0,92.515,0.925,8846.0,0.758,0.125,8.0,tests performed,619794.0,431138.0,188656.0,23428.0,16055.0,5.31,3.69,1.62,1375.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-23,194733.0,362.0,819.857,8203.0,39.0,59.286,59355.069,110.338,249.894,2500.293,11.887,18.07,0.94,,,,,,,,,3447.0,884114.0,269.48,1.051,3592.0,1.095,0.267,3.7,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-23,45855.0,0.0,254.286,691.0,0.0,2.857,19499.282,0.0,108.132,293.839,0.0,1.215,1.03,,,,,,,,,,,,,,,,,,31628.0,31628.0,,,2335.0,1.34,1.34,,993.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-23,14237078.0,69105.0,57803.286,386416.0,2914.0,2523.857,66979.289,325.109,271.939,1817.92,13.709,11.874,0.97,,,,,,,,,,,,,,,,,,35024957.0,25340967.0,9683990.0,966317.0,430031.0,16.48,11.92,4.56,2023.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-23,223.0,0.0,0.286,3.0,0.0,0.0,509.734,0.0,0.653,6.857,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-23,396302.0,3389.0,1630.714,15826.0,208.0,103.714,57034.631,487.735,234.688,2277.632,29.935,14.926,0.74,797.0,114.702,9204.0,1324.613,,,,,13427.0,2419383.0,348.191,1.932,12202.0,1.756,0.14,7.1,tests performed,698517.0,546700.0,151817.0,22016.0,11163.0,10.05,7.87,2.18,1607.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-23,13231.0,19.0,21.143,156.0,0.0,0.286,632.963,0.909,1.011,7.463,0.0,0.014,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-23,3759.0,27.0,40.286,6.0,0.0,0.0,316.127,2.271,3.388,0.505,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-04-23,8848.0,655.0,481.143,61.0,2.0,3.286,529.219,39.177,28.778,3.649,0.12,0.197,1.63,,,,,,,,,,,,,,,,,,1845972.0,1281406.0,564566.0,70608.0,48166.0,11.04,7.66,3.38,2881.0,68.52,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-04-23,65998.0,1189.0,609.571,991.0,52.0,10.286,2486.188,44.79,22.963,37.332,1.959,0.387,0.53,,,,,,,,,,,,,,,,,,400.0,400.0,,400.0,400.0,0.0,0.0,,15.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-04-23,1172697.0,8589.0,8408.571,23870.0,60.0,48.429,31071.277,227.57,222.79,632.449,1.59,1.283,1.07,1345.0,35.637,4422.0,117.163,,,,,137021.0,30411387.0,805.767,3.63,130421.0,3.456,0.066,15.1,tests performed,11158636.0,10184121.0,974515.0,360486.0,279047.0,29.57,26.98,2.58,7394.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-04-23,21784.0,284.0,258.429,201.0,2.0,1.714,39180.702,510.802,464.81,361.519,3.597,3.083,1.35,,,,,,,,,1619.0,,,2.912,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63774.0,34786.0,28988.0,424.0,531.0,97.04,52.93,44.11,8080.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-04-23,6224.0,49.0,70.857,85.0,0.0,1.429,1288.676,10.145,14.671,17.599,0.0,0.296,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-04-23,4747.0,12.0,8.714,169.0,0.0,0.143,288.996,0.731,0.531,10.289,0.0,0.009,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-04-23,1155902.0,7582.0,6655.857,25641.0,109.0,102.571,60467.115,396.627,348.179,1341.322,5.702,5.366,0.98,,,,,,,,,66267.0,12574563.0,657.796,3.467,63701.0,3.332,0.109,9.2,tests performed,13722557.0,7849346.0,5873211.0,169385.0,139393.0,71.78,41.06,30.72,7292.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-04-23,102350.0,18.0,26.143,4844.0,0.0,-0.143,71.11,0.013,0.018,3.365,0.0,-0.0,0.57,,,,,,,,,,,,,,,,,,211223000.0,,,7032000.0,3955286.0,14.68,,,2748.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-04-23,2740544.0,19925.0,17303.143,70446.0,420.0,411.714,53859.84,391.586,340.058,1384.473,8.254,8.091,1.17,,,,,,,,,81926.0,14095309.0,277.015,1.61,74010.0,1.455,0.242,4.1,tests performed,4131008.0,2850117.0,1280891.0,151433.0,96561.0,8.12,5.6,2.52,1898.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-04-23,3826.0,2.0,1.571,146.0,0.0,0.0,4399.749,2.3,1.807,167.894,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-04-23,10084.0,0.0,0.0,139.0,0.0,0.0,1827.443,0.0,0.0,25.19,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,14297.0,14297.0,,,,0.26,0.26,,,53.7,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-04-23,236930.0,1656.0,1193.286,3136.0,11.0,9.286,46510.541,325.081,234.248,615.612,2.159,1.823,1.42,,,,,,,,,4307.0,763383.0,149.856,0.845,4443.0,0.872,0.171,5.8,people tested,698327.0,450593.0,247734.0,,15933.0,13.71,8.85,4.86,3128.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-04-23,45765.0,50.0,41.571,279.0,2.0,0.714,1734.95,1.895,1.576,10.577,0.076,0.027,0.62,,,,,,,,,451.0,577798.0,21.904,0.017,2218.0,0.084,0.02,50.2,samples tested,109077.0,109077.0,,3967.0,3116.0,0.41,0.41,,118.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-04-23,318837.0,2529.0,2177.0,6784.0,46.0,42.571,77665.331,616.038,530.294,1652.511,11.205,10.37,1.13,,,2105.0,512.756,,,1636.78,398.702,10537.0,1734234.0,422.441,2.567,8662.0,2.11,0.257,3.9,people tested,746878.0,593972.0,152906.0,20563.0,14721.0,18.19,14.47,3.72,3586.0,52.78,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-04-23,99208.0,1241.0,1108.571,569.0,10.0,9.857,8758.838,109.565,97.873,50.236,0.883,0.87,1.05,,,,,,,,,21830.0,3450918.0,304.673,1.927,21816.0,1.926,0.048,20.8,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77687.0,62322.0,15365.0,2848.0,2787.0,47.34,37.98,9.36,16984.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-04-23,60681.0,889.0,865.714,297.0,1.0,1.857,69278.536,1014.957,988.372,339.08,1.142,2.12,1.27,36.0,41.101,271.0,309.396,26.632,30.405,166.696,190.314,53024.0,4770915.0,5446.878,60.537,57958.0,66.17,0.014,72.3,tests performed,219654.0,161389.0,58265.0,4979.0,3635.0,25.08,18.43,6.65,4150.0,,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-04-23,1615461.0,2629.0,2622.571,28863.0,76.0,78.0,150851.033,245.495,244.895,2695.214,7.097,7.284,0.8,899.0,83.948,4032.0,376.506,1707.398,159.436,7561.622,706.101,159253.0,,,14.871,149683.0,13.977,0.017,58.8,tests performed,2719610.0,1794701.0,924935.0,67046.0,50624.0,25.4,16.76,8.64,4727.0,59.26,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-04-23,29405.0,55.0,78.0,752.0,0.0,1.0,328.322,0.614,0.871,8.396,0.0,0.011,1.09,,,,,,,,,307.0,,,0.003,345.0,0.004,0.215,4.7,samples tested,,,,,,,,,,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-04-23,247157.0,702.0,779.571,2473.0,5.0,2.857,42670.638,121.197,134.59,426.953,0.863,0.493,1.08,35.0,6.043,181.0,31.249,,,188.008,32.459,171691.0,24322447.0,4199.17,29.642,176867.0,30.535,0.004,269.0,tests performed,1691219.0,1142046.0,549173.0,35274.0,29235.0,29.2,19.72,9.48,5047.0,64.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-04-23,10738.0,41.0,50.429,132.0,2.0,3.143,10868.399,41.498,51.041,133.603,2.024,3.181,0.65,,,,,,,,,,,,,,,,,,10246.0,10246.0,,,,1.04,1.04,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-04-23,173.0,1.0,1.143,,,0.0,2403.078,13.891,15.875,,,0.0,0.06,,,,,,,,,,,,,,,,,,18423.0,17948.0,475.0,,28.0,25.59,24.93,0.66,389.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-04-23,263470.0,535.0,476.714,3448.0,7.0,5.429,24287.641,49.318,43.945,317.849,0.645,0.5,1.08,,,,,,,,,,1378669.0,127.091,,3002.0,0.277,0.153,6.5,samples tested,1509898.0,909898.0,600000.0,,39935.0,13.92,8.39,5.53,3681.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-04-23,371306.0,5913.0,2191.714,18062.0,97.0,76.286,21045.442,335.146,124.225,1023.745,5.498,4.324,1.01,,,,,,,,,6607.0,1186632.0,67.258,0.374,3723.0,0.211,0.399,2.5,people tested,601229.0,421937.0,179292.0,23518.0,19984.0,3.41,2.39,1.02,1133.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-04-23,220658.0,884.0,859.857,12959.0,45.0,43.714,2156.245,8.638,8.402,126.634,0.44,0.427,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-04-23,68318.0,157.0,152.714,2093.0,4.0,3.571,10532.822,24.205,23.544,322.685,0.617,0.551,0.95,,,,,,,,,2487.0,892564.0,137.61,0.383,2308.0,0.356,0.065,15.4,tests performed,200000.0,622912.0,15456.0,,8000.0,3.08,9.6,0.24,1233.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-04-23,7559.0,54.0,42.857,107.0,1.0,0.143,5387.798,38.489,30.547,76.266,0.713,0.102,0.58,,,,,,,,,,,,,,,,,,55799.0,47410.0,8389.0,,3453.0,3.98,3.38,0.6,2461.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-04-23,3605.0,8.0,16.286,10.0,0.0,0.0,1016.516,2.256,4.592,2.82,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-04-23,119610.0,392.0,418.857,1126.0,6.0,8.0,90166.968,295.506,315.752,848.825,4.523,6.031,0.77,52.0,39.2,474.0,357.321,39.927,30.098,282.481,212.946,5641.0,1249765.0,942.125,4.252,5054.0,3.81,0.089,11.2,tests performed,385612.0,295744.0,89868.0,2065.0,5259.0,29.07,22.29,6.77,3964.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-04-23,18434.0,8.0,2.857,671.0,0.0,0.143,15889.133,6.896,2.463,578.367,0.0,0.123,0.14,,,,,,,,,,,,,,,,,,31846.0,31846.0,,,386.0,2.74,2.74,,333.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-04-23,249292.0,1303.0,1537.857,3511.0,15.0,30.143,2168.443,11.334,13.377,30.54,0.13,0.262,0.88,,,,,,,,,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.232,4.3,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-04-23,43930132.0,171796.0,158132.857,995899.0,3641.0,3324.571,58676.775,229.465,211.216,1330.206,4.863,4.441,,,,,,,,,,,,,,,,,,,194388010.0,140337932.0,53415371.0,2803133.0,3209573.0,25.96,18.74,7.13,4287.0,,748680069.0,,,,,,,,,,,,,,
