iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DNK,Europe,Denmark,156434.0,2482.0,2604.286,1204.0,30.0,21.571,27007.686,428.507,449.619,207.866,5.179,3.724,,87.0,15.02,661.0,114.119,,,,,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036,27.8,tests performed,6775.0,0.12,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,5813.0,0.0,4.286,61.0,0.0,0.0,5883.591,0.0,4.338,61.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,88.0,0.0,0.0,,,0.0,1222.375,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,50.93,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,167405.0,641.0,907.571,2404.0,0.0,2.714,15432.013,59.09,83.663,221.61,0.0,0.25,,,,,,,,,,5049.0,838784.0,77.322,0.465,5322.0,0.491,0.165,6.1,samples tested,,,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,209758.0,403.0,489.857,13994.0,2.0,6.429,11888.981,22.842,27.765,793.173,0.113,0.364,,,,,,,,,,3041.0,687882.0,38.989,0.172,2450.0,0.139,,,people tested,,,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,133900.0,1359.0,1089.571,7466.0,61.0,48.0,1308.455,13.28,10.647,72.957,0.596,0.469,,,,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,45415.0,796.0,234.714,1313.0,8.0,8.0,7001.787,122.722,36.187,202.43,1.233,1.233,,,,,,,,,,,,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,5248.0,0.0,2.429,86.0,0.0,0.143,3740.596,0.0,1.731,61.298,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,1039.0,0.0,33.143,1.0,0.0,0.143,292.971,0.0,9.345,0.282,0.0,0.04,,,,,,,,,,,,,,,,,,,,,75.0,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,25808.0,416.0,532.143,213.0,9.0,4.571,19455.139,313.598,401.151,160.568,6.785,3.446,,31.0,23.369,381.0,287.214,20.026,15.096,243.315,183.421,2976.0,616702.0,464.895,2.243,4404.0,3.32,0.117,8.6,tests performed,516.0,0.04,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,8687.0,203.0,160.714,167.0,2.0,3.714,7487.734,174.975,138.527,143.945,1.724,3.202,,,,,,,,,,,,,,,,,,,,,50.93,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,123145.0,281.0,399.571,1912.0,3.0,7.286,1071.165,2.444,3.476,16.631,0.026,0.063,,,,,,,,,,4639.0,1780961.0,15.492,0.04,5328.0,0.046,0.078,12.8,tests performed,,,,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
FJI,Oceania,Fiji,46.0,0.0,0.0,2.0,0.0,0.0,51.314,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,283.0,20395.0,22.751,0.316,110.0,0.123,0.0,566.4,tests performed,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,35137.0,160.0,246.143,546.0,22.0,5.714,6341.597,28.877,44.424,98.543,3.971,1.031,,30.0,5.414,263.0,47.467,,,,,311.0,2401219.0,433.377,0.056,9608.0,1.734,0.031,32.6,tests performed,,,50.46,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2619616.0,3106.0,11985.714,63235.0,368.0,316.571,40132.91,47.584,183.623,968.77,5.638,4.85,,2745.0,42.054,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,,,7.259,502092.0,7.692,0.034,29.4,people tested,,,69.44,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,9510.0,13.0,12.857,64.0,0.0,0.0,4272.759,5.841,5.777,28.755,0.0,0.0,,,,,,,,,,,,,,,,,,,,,53.7,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,3793.0,0.0,1.0,123.0,0.0,0.0,1569.519,0.0,0.414,50.897,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,222143.0,538.0,1811.571,2418.0,41.0,39.714,55686.451,134.865,454.122,606.14,10.278,9.956,,,,,,,,,,,,,,,,,,,,,84.26,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,1672643.0,14004.0,19775.0,31145.0,848.0,576.429,19963.765,167.144,236.024,371.73,10.121,6.88,,5029.0,60.023,,,,,2499.817,29.836,,33708381.0,402.325,,225458.0,2.691,0.117,8.5,tests performed,41962.0,0.05,82.41,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,54503.0,102.0,78.429,333.0,0.0,0.0,1754.034,3.283,2.524,10.717,0.0,0.0,,,,,,,,,,2813.0,656754.0,21.136,0.091,2913.0,0.094,0.034,29.8,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
GRC,Europe,Greece,135931.0,475.0,619.143,4672.0,66.0,59.286,13041.377,45.572,59.401,448.237,6.332,5.688,,,,,,190.489,18.276,,,3467.0,2756221.0,264.435,0.333,10482.0,1.006,0.06,16.7,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
GRD,North America,Grenada,124.0,12.0,3.0,,,0.0,1102.036,106.649,26.662,,,0.0,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.772
GTM,North America,Guatemala,135441.0,132.0,367.714,4773.0,5.0,12.143,7559.962,7.368,20.525,266.416,0.279,0.678,,,,,,,,,,885.0,624537.0,34.86,0.049,2575.0,0.144,0.143,7.0,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,13688.0,14.0,15.714,80.0,0.0,0.0,1042.276,1.066,1.197,6.092,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2447.0,0.0,0.0,45.0,0.0,0.143,1243.396,0.0,0.0,22.866,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,6298.0,5.0,18.143,164.0,0.0,0.714,8007.028,6.357,23.066,208.503,0.0,0.908,,,,,,,,,,,,,,,,,,,,,68.52,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,9958.0,11.0,27.857,236.0,1.0,0.286,873.315,0.965,2.443,20.697,0.088,0.025,,,,,,,,,,,,,,,,,,,,,28.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,119713.0,616.0,360.429,3066.0,1.0,4.571,12086.596,62.193,36.39,309.553,0.101,0.462,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HUN,Europe,Hungary,316669.0,609.0,1648.429,9161.0,114.0,125.571,32780.282,63.041,170.639,948.309,11.801,12.999,,,,7022.0,726.889,,,,,4647.0,2185145.0,226.197,0.481,13564.0,1.404,0.124,8.1,tests performed,1094.0,0.01,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,5726.0,43.0,10.0,28.0,0.0,0.0,16779.487,126.007,29.304,82.051,0.0,0.0,,3.0,8.791,29.0,84.982,,,2.868,8.404,1389.0,234307.0,686.614,4.07,1018.0,2.983,0.013,74.2,tests performed,,,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,10224303.0,16432.0,21312.429,148153.0,252.0,291.714,7408.892,11.907,15.444,107.357,0.183,0.211,,,,,,,,,,853527.0,167159289.0,121.13,0.618,1009825.0,0.732,0.022,45.1,samples tested,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,719219.0,5854.0,6777.286,21452.0,215.0,195.286,2629.458,21.402,24.778,78.428,0.786,0.714,,,,,,,,,,29425.0,4761656.0,17.409,0.108,32135.0,0.117,0.216,4.6,people tested,,,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,1206373.0,5908.0,5976.857,54814.0,121.0,142.571,14362.788,70.339,71.159,652.602,1.441,1.697,,,,,,,,,,51109.0,7407400.0,88.191,0.608,51565.0,0.614,0.117,8.6,tests performed,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,592528.0,931.0,1026.143,12791.0,11.0,11.571,14731.256,23.146,25.512,318.006,0.273,0.288,,,,,,,,,,37231.0,4294885.0,106.778,0.926,35885.0,0.892,0.033,30.1,samples tested,,,48.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
