iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-03-11,29102.0,12.0,11.571,909.0,0.0,0.0,1141.26,0.471,0.454,35.647,0.0,0.0,1.35,,,,,,,,,49049.0,14515635.0,569.243,1.923,39299.0,1.541,0.0,4298.3,tests performed,106200.0,106200.0,,11292.0,7909.0,0.42,0.42,,310.0,50.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-11,484916.0,2997.0,2467.143,8798.0,22.0,20.857,53841.268,332.763,273.932,976.861,2.443,2.316,1.1,,,,,,,,,250673.0,16374288.0,1818.072,27.833,231789.0,25.736,,,tests performed,860142.0,608045.0,252097.0,25776.0,22762.0,9.55,6.75,2.8,2527.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-11,238383.0,608.0,390.857,3262.0,5.0,4.286,23511.084,59.965,38.549,321.722,0.493,0.423,1.19,,,,,,,,,,,,,,,,,,428635.0,428635.0,,17139.0,13046.0,4.23,4.23,,1287.0,67.59,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-11,8642.0,0.0,9.857,185.0,0.0,0.571,21975.954,0.0,25.066,470.441,0.0,1.453,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-11,129081.0,653.0,603.429,478.0,2.0,2.286,75859.362,383.76,354.628,280.915,1.175,1.343,1.02,,,,,,,,,14715.0,3194226.0,1877.208,8.648,14557.0,8.555,0.041,24.2,units unclear,517901.0,311829.0,206072.0,3342.0,4931.0,30.44,18.33,12.11,2898.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-11,554156.0,1051.0,801.0,8502.0,6.0,9.571,3364.856,6.382,4.864,51.624,0.036,0.058,1.39,,,,,,,,,14092.0,4143276.0,25.158,0.086,14597.0,0.089,0.04,24.8,tests performed,4013963.0,4013963.0,,125752.0,96065.0,2.44,2.44,,583.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-11,3372.0,19.0,26.571,37.0,0.0,0.0,11733.961,66.117,92.464,128.753,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,49393.0,49393.0,,76.0,1181.0,17.19,17.19,,4110.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-11,298960.0,837.0,1048.429,2070.0,7.0,8.429,31638.252,88.578,110.953,219.063,0.741,0.892,0.92,,,,,,,,,19523.0,4971502.0,526.123,2.066,15752.0,1.667,0.078,12.8,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-11,798108.0,3503.0,2551.0,22370.0,23.0,24.857,68864.059,302.253,220.111,1930.176,1.985,2.145,0.97,407.0,35.118,1895.0,163.508,,,1054.11,90.953,38107.0,9774622.0,843.395,3.288,43373.0,3.742,0.061,16.4,tests performed,1016646.0,664712.0,351934.0,13854.0,20797.0,8.77,5.74,3.04,1794.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-11,12359.0,4.0,4.286,316.0,0.0,0.286,31082.362,10.06,10.778,794.727,0.0,0.719,0.76,,,,,,,,,,,,,,,,,,2489.0,2489.0,,1023.0,259.0,0.63,0.63,,651.0,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-11,6501.0,0.0,61.429,81.0,0.0,0.857,536.245,0.0,5.067,6.681,0.0,0.071,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23939.0,15294.0,8645.0,,773.0,38.44,24.56,13.88,12413.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-11,868.0,0.0,0.143,1.0,0.0,0.0,1124.918,0.0,0.185,1.296,0.0,0.0,0.54,,,,,,,,,2347.0,547125.0,709.068,3.042,2640.0,3.421,0.0,18461.5,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-11,257240.0,778.0,697.143,11903.0,19.0,20.286,22037.125,66.649,59.723,1019.701,1.628,1.738,0.84,,,,,,,,,5267.0,757118.0,64.86,0.451,6002.0,0.514,0.129,7.8,tests performed,126889.0,117011.0,9878.0,7809.0,15289.0,1.09,1.0,0.08,1310.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-11,140990.0,1338.0,871.143,5410.0,28.0,30.0,42974.078,407.825,265.526,1648.981,8.534,9.144,1.19,,,,,,,,,3003.0,689431.0,210.14,0.915,4447.0,1.355,0.203,4.9,tests performed,,,,,,,,,,43.52,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-11,34098.0,1186.0,336.0,424.0,11.0,9.286,14499.761,504.332,142.88,180.301,4.678,3.949,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-11,11277717.0,75412.0,69140.714,272889.0,2233.0,1702.714,53056.776,354.781,325.277,1283.825,10.505,8.011,1.09,,,,,,,,,,,,,,,,,,11756131.0,8764547.0,2991584.0,398637.0,354116.0,5.53,4.12,1.41,1666.0,64.35,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-11,192.0,0.0,0.571,3.0,0.0,0.0,438.874,0.0,1.306,6.857,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-11,272700.0,3121.0,2474.143,11094.0,95.0,84.0,39246.191,449.165,356.071,1596.616,13.672,12.089,1.35,380.0,54.688,4674.0,672.668,,,,,10471.0,1741614.0,250.648,1.507,11274.0,1.623,0.168,5.9,tests performed,309145.0,256410.0,52735.0,6994.0,8711.0,4.45,3.69,0.76,1254.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-11,12275.0,45.0,24.571,143.0,0.0,0.0,587.228,2.153,1.175,6.841,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-11,2396.0,27.0,18.286,3.0,0.0,0.0,201.501,2.271,1.538,0.252,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-11,1225.0,62.0,41.857,1.0,1.0,0.143,73.27,3.708,2.504,0.06,0.06,0.009,1.36,,,,,,,,,,,,,,,,,,109854.0,109854.0,,20348.0,9849.0,0.66,0.66,,589.0,59.26,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-11,40622.0,3828.0,701.143,601.0,35.0,7.143,1530.257,144.203,26.413,22.64,1.318,0.269,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-11,905339.0,3105.0,3074.857,22367.0,37.0,30.714,23987.474,82.269,81.47,592.626,0.98,0.814,1.0,559.0,14.811,2139.0,56.674,,,,,93567.0,25159921.0,666.626,2.479,102272.0,2.71,0.029,34.9,tests performed,2621289.0,2037806.0,583483.0,78036.0,75656.0,6.95,5.4,1.55,2005.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-11,15932.0,40.0,44.429,155.0,0.0,0.429,28655.295,71.944,79.909,278.783,0.0,0.771,1.02,,,,,,,,,497.0,,,0.894,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26580.0,17702.0,8878.0,,713.0,40.44,26.94,13.51,10849.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-11,5023.0,0.0,0.714,63.0,0.0,0.0,1040.009,0.0,0.148,13.044,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-11,4246.0,15.0,22.429,151.0,2.0,1.571,258.495,0.913,1.365,9.193,0.122,0.096,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-11,873512.0,5563.0,4770.429,21362.0,156.0,74.857,45694.834,291.01,249.549,1117.481,8.161,3.916,1.09,,,,,,,,,63583.0,9721537.0,508.549,3.326,50670.0,2.651,0.085,11.8,tests performed,5722212.0,4451961.0,1270251.0,367152.0,247857.0,29.93,23.29,6.64,12966.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-11,101225.0,31.0,24.286,4839.0,0.0,0.286,70.328,0.022,0.017,3.362,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,52520000.0,,,,631579.0,3.65,,,439.0,61.57,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-11,2290539.0,4579.0,3475.429,60858.0,85.0,95.571,45015.904,89.991,68.303,1196.041,1.671,1.878,0.84,,,,,,,,,21646.0,11680862.0,229.564,0.425,36897.0,0.725,0.101,9.9,tests performed,360635.0,270411.0,,44556.0,27288.0,0.71,0.53,,536.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-11,3615.0,4.0,5.0,146.0,0.0,0.286,4157.108,4.6,5.75,167.894,0.0,0.329,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-11,9329.0,0.0,21.429,131.0,0.0,0.0,1690.621,0.0,3.883,23.74,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-11,207832.0,0.0,219.857,2848.0,0.0,2.714,40798.459,0.0,43.159,559.077,0.0,0.533,1.03,,,,,,,,,2961.0,593640.0,116.534,0.581,3120.0,0.612,0.082,12.2,people tested,204586.0,151841.0,52745.0,,10802.0,4.02,2.98,1.04,2120.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-11,36511.0,483.0,362.143,209.0,3.0,1.857,1384.131,18.311,13.729,7.923,0.114,0.07,1.2,,,,,,,,,2678.0,438334.0,16.617,0.102,2536.0,0.096,0.13,7.7,samples tested,,,,,,,,,,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-11,248838.0,777.0,566.571,5635.0,10.0,10.143,60614.313,189.269,138.011,1372.627,2.436,2.471,0.96,,,762.0,185.615,,,469.386,114.337,6053.0,1385768.0,337.558,1.474,5874.0,1.431,0.086,11.6,people tested,265223.0,202167.0,63056.0,,7451.0,6.46,4.92,1.54,1815.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-11,59157.0,778.0,835.571,361.0,4.0,3.571,5222.831,68.688,73.771,31.872,0.353,0.315,1.08,,,,,,,,,18570.0,2519444.0,222.436,1.64,18187.0,1.606,0.045,22.4,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-11,38496.0,431.0,356.0,236.0,1.0,0.571,43950.273,492.066,406.44,269.437,1.142,0.652,1.34,14.0,15.984,88.0,100.468,4.932,5.631,42.414,48.423,46544.0,2593934.0,2961.453,53.139,41968.0,47.914,0.007,135.3,tests performed,100000.0,53617.0,22559.0,,3403.0,11.42,6.12,2.58,3885.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-11,1365724.0,14529.0,11633.714,22624.0,239.0,213.714,127530.703,1356.712,1086.351,2112.619,22.318,19.957,0.96,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,41191.0,,,3.846,93747.0,8.754,0.13,7.7,tests performed,948144.0,668394.0,279750.0,39793.0,28879.0,8.85,6.24,2.61,2697.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-11,26759.0,21.0,59.857,712.0,0.0,0.143,298.778,0.234,0.668,7.95,0.0,0.002,1.06,,,,,,,,,291.0,,,0.003,311.0,0.003,0.311,3.2,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-11,219351.0,862.0,763.429,2385.0,2.0,1.429,37870.047,148.821,131.803,411.76,0.345,0.247,0.99,41.0,7.078,231.0,39.881,,,189.003,32.631,45029.0,17373935.0,2999.538,7.774,130841.0,22.589,0.004,251.8,tests performed,778126.0,560656.0,217470.0,667.0,15779.0,13.43,9.68,3.75,2724.0,60.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-11,6234.0,7.0,17.714,63.0,0.0,0.0,6309.704,7.085,17.929,63.765,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-11,151.0,0.0,1.0,,,0.0,2097.484,0.0,13.891,,,0.0,0.18,,,,,,,,,,,,,,,,,,7202.0,7202.0,,,400.0,10.0,10.0,,5556.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-11,244923.0,755.0,504.429,3204.0,6.0,9.286,22577.91,69.599,46.5,295.357,0.553,0.856,0.78,,,,,,,,,3407.0,1227215.0,113.129,0.314,3396.0,0.313,0.163,6.1,samples tested,547091.0,547091.0,,66854.0,55038.0,5.04,5.04,,5074.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-11,297957.0,1116.0,1174.571,16128.0,23.0,24.143,16888.057,63.254,66.574,914.127,1.304,1.368,0.92,,,,,,,,,6500.0,980854.0,55.594,0.368,4415.0,0.25,0.278,3.6,people tested,75258.0,69030.0,6228.0,786.0,3916.0,0.43,0.39,0.04,222.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-11,189000.0,639.0,606.429,11169.0,41.0,42.571,1846.886,6.244,5.926,109.142,0.401,0.416,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-11,61814.0,137.0,144.857,1935.0,6.0,6.857,9530.078,21.122,22.333,298.326,0.925,1.057,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-11,6456.0,85.0,35.143,98.0,2.0,0.714,4601.617,60.585,25.049,69.851,1.426,0.509,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-11,3009.0,21.0,13.714,7.0,0.0,0.0,848.46,5.921,3.867,1.974,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-11,80929.0,1956.0,1474.143,686.0,9.0,9.0,61007.63,1474.514,1111.27,517.135,6.785,6.785,1.18,44.0,33.169,563.0,424.413,27.949,21.069,411.244,310.013,5496.0,988077.0,744.853,4.143,7030.0,5.3,0.191,5.2,tests performed,155175.0,109865.0,45310.0,5095.0,4802.0,11.7,8.28,3.42,3620.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-11,17215.0,12.0,12.286,659.0,1.0,0.714,14838.419,10.343,10.59,568.023,0.862,0.616,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-11,171210.0,1332.0,1179.429,2483.0,17.0,12.714,1489.254,11.586,10.259,21.598,0.148,0.111,1.13,,,,,,,,,6490.0,2178403.0,18.949,0.056,6259.0,0.054,0.161,6.2,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-11,35945097.0,185777.0,156035.0,849944.0,3433.0,3042.429,48011.291,248.139,208.413,1135.257,4.585,4.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-11,23704972.0,147472.0,121152.714,570696.0,2370.0,2162.857,53279.291,331.458,272.303,1282.696,5.327,4.861,,,,,,,,,,,,,,,,,,,44908519.0,31131221.0,13753474.0,673731.0,1117841.0,10.09,7.0,3.09,2512.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8068.0,4260.0,3808.0,362.0,160.0,16.51,8.72,7.79,3274.0,59.26,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-11,66.0,0.0,0.429,2.0,0.0,0.0,73.624,0.0,0.478,2.231,0.0,0.0,,,,,,,,,,119.0,32164.0,35.88,0.133,222.0,0.248,0.003,388.8,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-03-11,64609.0,720.0,629.857,776.0,0.0,1.714,11660.763,129.947,113.678,140.054,0.0,0.309,1.09,38.0,6.858,210.0,37.901,,,,,2266.0,3460751.0,624.603,0.409,14358.0,2.591,0.045,22.3,tests performed,600476.0,515218.0,85258.0,24727.0,16122.0,10.84,9.3,1.54,2910.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
