iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-02-13,23995483.0,63055.0,65625.714,385441.0,857.0,888.286,5171.61,13.59,14.144,83.072,0.185,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-13,28898.0,6.0,6.714,909.0,0.0,0.0,1133.26,0.235,0.263,35.647,0.0,0.0,,,,,,,,,,60489.0,13478541.0,528.573,2.372,50688.0,1.988,0.0,7884.3,tests performed,,,,,,,,,,81.94,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-13,432303.0,1433.0,1397.286,8195.0,25.0,28.714,47999.534,159.109,155.144,909.909,2.776,3.188,,285.0,31.644,1275.0,141.566,,,,,221201.0,10973970.0,1218.464,24.56,175549.0,19.492,,,tests performed,365414.0,236728.0,136564.0,22345.0,11548.0,4.06,2.63,1.52,1282.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-13,231995.0,155.0,139.0,3178.0,5.0,3.143,22881.053,15.287,13.709,313.438,0.493,0.31,,,,,,,,,,,,,,,,,,,65000.0,65000.0,,,3250.0,0.64,0.64,,321.0,80.56,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-13,8311.0,0.0,7.857,178.0,0.0,0.286,21134.246,0.0,19.98,452.641,0.0,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-13,112102.0,790.0,769.857,398.0,3.0,2.714,65881.006,464.274,452.436,233.9,1.763,1.595,,,,,,,,,,13727.0,2860384.0,1681.014,8.067,13375.0,7.86,0.052,19.2,units unclear,242260.0,242260.0,,9720.0,8531.0,14.24,14.24,,5014.0,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-13,540266.0,291.0,356.571,8266.0,13.0,10.857,3280.515,1.767,2.165,50.191,0.079,0.066,,,,,,,,,,15776.0,3805088.0,23.105,0.096,14120.0,0.086,0.025,39.5,tests performed,736680.0,736680.0,,158451.0,101226.0,0.45,0.45,,615.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-13,2061.0,114.0,55.0,23.0,2.0,0.714,7171.914,396.7,191.39,80.036,6.96,2.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-13,267029.0,1745.0,1438.571,1840.0,10.0,9.571,28259.068,184.669,152.241,194.723,1.058,1.013,,,,,,,,,,,4643526.0,491.414,,14959.0,1.583,0.097,10.3,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-13,737115.0,1895.0,1892.143,21634.0,35.0,40.286,63601.331,163.508,163.262,1866.671,3.02,3.476,,299.0,25.799,1678.0,144.785,,,907.5,78.303,48640.0,8777750.0,757.381,4.197,46552.0,4.017,0.05,20.0,tests performed,542608.0,364483.0,178125.0,15732.0,14752.0,4.68,3.14,1.54,1273.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-13,12145.0,11.0,15.429,313.0,0.0,1.0,30544.161,27.665,38.802,787.182,0.0,2.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-13,4560.0,0.0,52.429,56.0,0.0,0.143,376.138,0.0,4.325,4.619,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,8400.0,1600.0,,472.0,16.06,13.49,2.57,7580.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-13,863.0,0.0,0.286,1.0,0.0,0.0,1118.438,0.0,0.37,1.296,0.0,0.0,,,,,,,,,,2416.0,494753.0,641.194,3.131,1881.0,2.438,0.0,6576.9,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-13,236036.0,938.0,1272.571,11155.0,48.0,57.429,20220.63,80.356,109.018,955.622,4.112,4.92,,,,,,,,,,8067.0,621655.0,53.256,0.691,5944.0,0.509,0.242,4.1,tests performed,10167.0,,,1967.0,826.0,0.09,,,71.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-13,125402.0,0.0,281.143,4881.0,0.0,15.143,38222.82,0.0,85.693,1487.74,0.0,4.616,,,,,,,,,,3185.0,608499.0,185.472,0.971,2325.0,0.709,0.119,8.4,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-13,24926.0,0.0,203.286,202.0,0.0,5.571,10599.479,0.0,86.445,85.898,0.0,2.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-13,9809754.0,44299.0,51798.429,238532.0,1043.0,1214.0,46150.646,208.408,243.689,1122.19,4.907,5.711,,,,,,,,,,,,,,,,,,,5125206.0,4946738.0,178468.0,429070.0,246260.0,2.41,2.33,0.08,1159.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-13,184.0,0.0,0.429,3.0,0.0,0.0,420.588,0.0,0.98,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-13,229516.0,506.0,852.0,9608.0,14.0,42.429,33031.275,72.822,122.617,1382.755,2.015,6.106,,281.0,40.441,3133.0,450.892,,,,,11813.0,1502690.0,216.263,1.7,9671.0,1.392,0.089,11.3,tests performed,75320.0,54646.0,20674.0,626.0,2615.0,1.08,0.79,0.3,376.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-13,11588.0,50.0,51.571,138.0,1.0,0.571,554.363,2.392,2.467,6.602,0.048,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-13,1824.0,27.0,15.286,3.0,0.0,0.0,153.396,2.271,1.286,0.252,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-13,479.0,0.0,0.714,,,0.0,28.65,0.0,0.043,,,0.0,,,,,,,,,,,,,,,,,,,1492.0,1492.0,,1492.0,1492.0,0.01,0.01,,89.0,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-13,32098.0,0.0,100.571,479.0,0.0,0.714,1209.153,0.0,3.789,18.044,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-13,828408.0,3797.0,3230.571,21238.0,70.0,76.857,21949.143,100.604,85.596,562.713,1.855,2.036,,635.0,16.825,2816.0,74.612,,,,,50138.0,17483364.0,463.232,1.328,61832.0,1.638,0.073,13.7,people tested,1221539.0,922234.0,173804.0,35139.0,25624.0,3.24,2.44,0.46,679.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-13,14700.0,53.0,45.714,139.0,0.0,0.571,26439.42,95.326,82.222,250.005,0.0,1.028,,,,,,,,,,950.0,,,1.709,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15543.0,9172.0,6371.0,477.0,574.0,23.65,13.96,9.69,8734.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-13,4996.0,0.0,1.0,63.0,0.0,0.0,1034.419,0.0,0.207,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-13,3622.0,25.0,21.286,128.0,0.0,0.429,220.506,1.522,1.296,7.793,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-13,772396.0,3925.0,3473.429,19443.0,98.0,78.286,40405.292,205.323,181.701,1017.095,5.127,4.095,,,,,,,,,,52742.0,8559790.0,447.777,2.759,48865.0,2.556,0.074,13.5,tests performed,1891775.0,1837255.0,54520.0,26286.0,181591.0,9.9,9.61,0.29,9499.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-13,100578.0,19.0,32.857,4829.0,1.0,1.0,69.879,0.013,0.023,3.355,0.001,0.001,,,,,,,,,,,,,,,,,,,40520000.0,,,,1674286.0,2.82,,,1163.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-13,2190116.0,4947.0,5558.429,57425.0,229.0,247.429,43042.293,97.223,109.24,1128.572,4.501,4.863,,,,,,,,,,61098.0,10681246.0,209.918,1.201,52841.0,1.038,0.128,7.8,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-13,3332.0,42.0,35.143,128.0,3.0,2.857,3831.669,48.298,40.413,147.195,3.45,3.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-13,8419.0,0.0,51.286,123.0,0.0,0.143,1525.709,0.0,9.294,22.29,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-13,199187.0,0.0,392.714,2714.0,0.0,6.0,39101.402,0.0,77.092,532.772,0.0,1.178,,,,,,,,,,,,,,,,,,,75113.0,46750.0,28363.0,,2487.0,1.47,0.92,0.56,488.0,52.78,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-13,30884.0,167.0,188.143,173.0,0.0,1.571,1170.812,6.331,7.132,6.558,0.0,0.06,,,,,,,,,,3187.0,372020.0,14.103,0.121,2958.0,0.112,0.072,13.8,samples tested,,,,,,,,,,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-13,237459.0,379.0,333.286,5299.0,17.0,22.143,57842.509,92.32,81.185,1290.781,4.141,5.394,,,,1142.0,278.179,,,650.599,158.479,4931.0,1255786.0,305.896,1.201,5433.0,1.323,0.066,15.2,people tested,112774.0,64775.0,47969.0,7576.0,2467.0,2.75,1.58,1.17,601.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-13,37483.0,888.0,781.714,261.0,4.0,4.0,3309.285,78.399,69.016,23.043,0.353,0.353,,,,,,,,,,19710.0,2069418.0,182.704,1.74,18487.0,1.632,0.042,23.8,tests performed,,,,,,,,,,90.74,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-13,32390.0,102.0,106.571,220.0,1.0,1.286,36979.149,116.452,121.671,251.171,1.142,1.468,,24.0,27.4,109.0,124.444,6.0,6.85,53.0,60.509,25971.0,1737941.0,1984.18,29.651,31298.0,35.732,0.004,275.2,tests performed,55673.0,41673.0,14000.0,,3419.0,6.36,4.76,1.6,3903.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-13,1082849.0,8883.0,7533.857,18058.0,156.0,132.714,101115.96,829.491,703.508,1686.248,14.567,12.393,,1051.0,98.142,5750.0,536.932,1862.292,173.9,9557.82,892.505,57573.0,,,5.376,54159.0,5.057,0.138,7.2,tests performed,447558.0,285749.0,161809.0,3818.0,13566.0,4.18,2.67,1.51,1267.0,72.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-13,24240.0,88.0,107.857,693.0,2.0,2.0,270.652,0.983,1.204,7.738,0.022,0.022,,,,,,,,,,604.0,,,0.007,534.0,0.006,0.189,5.3,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-13,204754.0,274.0,411.857,2285.0,4.0,9.857,35349.935,47.305,71.105,394.496,0.691,1.702,,76.0,13.121,378.0,65.26,,,250.4,43.231,31782.0,14470077.0,2498.199,5.487,103390.0,17.85,0.004,232.9,tests performed,390519.0,223964.0,166555.0,19106.0,9354.0,6.74,3.87,2.88,1615.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-13,5968.0,1.0,3.857,63.0,0.0,0.0,6040.474,1.012,3.904,63.765,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-13,121.0,0.0,0.0,,,0.0,1680.766,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-13,228895.0,1131.0,963.857,2932.0,15.0,18.714,21100.39,104.26,88.852,270.283,1.383,1.725,,,,,,,,,,2186.0,1109443.0,102.273,0.202,6691.0,0.617,0.193,5.2,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-13,265527.0,2010.0,1201.714,15269.0,49.0,37.857,15049.94,113.926,68.113,865.439,2.777,2.146,,,,,,,,,,4139.0,866295.0,49.101,0.235,3969.0,0.225,0.306,3.3,people tested,6228.0,6228.0,,,464.0,0.04,0.04,,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-13,173202.0,600.0,585.143,9935.0,36.0,47.286,1692.51,5.863,5.718,97.084,0.352,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-13,57428.0,0.0,170.143,1734.0,7.0,8.714,8853.873,0.0,26.232,267.337,1.079,1.344,,,,,,,,,,,717882.0,110.678,,2520.0,0.389,0.072,13.9,tests performed,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-13,5694.0,31.0,16.571,87.0,0.0,0.143,4058.49,22.096,11.812,62.011,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-13,2429.0,0.0,14.714,7.0,0.0,0.0,684.915,0.0,4.149,1.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-13,51749.0,756.0,605.286,491.0,5.0,5.0,39010.538,569.904,456.289,370.136,3.769,3.769,,31.0,23.369,463.0,349.029,21.027,15.851,324.42,244.562,5513.0,832395.0,627.494,4.156,4912.0,3.703,0.115,8.7,tests performed,68146.0,46020.0,22126.0,2348.0,2183.0,5.14,3.47,1.67,1646.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-13,16488.0,33.0,43.857,630.0,0.0,3.714,14211.784,28.444,37.803,543.027,0.0,3.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-13,145704.0,156.0,607.286,2181.0,4.0,5.143,1267.393,1.357,5.282,18.971,0.035,0.045,,,,,,,,,,5740.0,2026734.0,17.629,0.05,5818.0,0.051,0.116,8.7,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-13,32261845.0,99685.0,128798.429,764873.0,2928.0,4173.143,43091.631,133.148,172.034,1021.629,3.911,5.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-13,20963087.0,59767.0,87587.714,511620.0,1627.0,2768.286,47116.631,134.332,196.862,1149.917,3.657,6.222,,,,,,,,,,,,,,,,,,,21016296.0,13602842.0,6872872.0,155139.0,586886.0,2.36,1.53,0.77,660.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355.0,4134.0,1221.0,,135.0,10.96,8.46,2.5,2763.0,33.33,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-02-13,56.0,0.0,0.0,2.0,0.0,0.0,62.469,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,208.0,27932.0,31.159,0.232,143.0,0.16,0.0,916.1,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-13,50007.0,435.0,392.143,710.0,0.0,3.143,9025.365,78.51,70.775,128.142,0.0,0.567,,20.0,3.61,124.0,22.38,,,,,18098.0,3038730.0,548.436,3.266,15733.0,2.84,0.025,39.9,tests performed,273115.0,206283.0,66832.0,11773.0,7896.0,4.93,3.72,1.21,1425.0,55.09,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-02-13,3467051.0,422.0,12969.286,80955.0,1.0,287.857,53115.742,6.465,198.691,1240.243,0.015,4.41,,3262.0,49.974,27652.0,423.633,1693.863,25.95,10481.69,160.581,429179.0,,,6.575,320140.0,4.905,0.062,16.1,people tested,2839817.0,2225321.0,614496.0,152892.0,108969.0,4.19,3.28,0.91,1606.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-13,12577.0,0.0,160.0,73.0,0.0,0.286,5650.735,0.0,71.887,32.798,0.0,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-02-13,4302.0,0.0,9.286,135.0,0.0,0.143,1780.14,0.0,3.842,55.862,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
