iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-02-06,28851.0,3.0,5.714,909.0,0.0,0.0,1131.417,0.118,0.224,35.647,0.0,0.0,,,,,,,,,,59220.0,13077667.0,512.852,2.322,37617.0,1.475,0.0,5984.3,tests performed,,,,,,,,,,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-02-06,422522.0,1333.0,1330.571,7994.0,21.0,41.571,46913.528,148.006,147.736,887.591,2.332,4.616,,297.0,32.977,1387.0,154.002,,,,,108302.0,9853428.0,1094.047,12.025,109120.0,12.116,,,tests performed,252829.0,202160.0,50669.0,14588.0,10201.0,2.81,2.24,0.56,1133.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-02-06,231022.0,115.0,136.571,3156.0,3.0,4.286,22785.089,11.342,13.47,311.268,0.296,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-02-06,8256.0,0.0,11.714,176.0,0.0,0.0,20994.385,0.0,29.789,447.555,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-02-06,106713.0,515.0,583.857,379.0,2.0,1.0,62713.955,302.659,343.126,222.734,1.175,0.588,,,,,,,,,,14534.0,2766759.0,1625.991,8.541,13322.0,7.829,0.043,23.0,units unclear,179550.0,179550.0,,2317.0,1391.0,10.55,10.55,,817.0,54.63,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-02-06,537770.0,305.0,428.571,8190.0,8.0,11.286,3265.359,1.852,2.602,49.73,0.049,0.069,,,,,,,,,,15273.0,3706247.0,22.504,0.093,13367.0,0.081,0.033,30.4,tests performed,567.0,567.0,,541.0,284.0,0.0,0.0,,2.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-02-06,1676.0,20.0,21.857,18.0,1.0,0.857,5832.182,69.596,76.059,62.637,3.48,2.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-02-06,256959.0,1787.0,1484.143,1773.0,9.0,9.286,27193.382,189.114,157.063,187.633,0.952,0.983,,,,,,,,,,,4538812.0,480.332,,14813.0,1.568,0.102,9.8,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-02-06,723870.0,2438.0,2290.429,21352.0,57.0,40.857,62458.497,210.361,197.628,1842.339,4.918,3.525,,315.0,27.18,1788.0,154.276,,,812.4,70.097,56642.0,8446371.0,728.788,4.887,49532.0,4.274,0.054,18.5,tests performed,410505.0,326405.0,84100.0,17416.0,13566.0,3.54,2.82,0.73,1171.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-02-06,12037.0,24.0,18.429,306.0,0.0,0.714,30272.546,60.359,46.347,769.577,0.0,1.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-02-06,4193.0,0.0,58.143,55.0,0.0,1.0,345.866,0.0,4.796,4.537,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-02-06,861.0,0.0,0.429,1.0,0.0,0.0,1115.846,0.0,0.555,1.296,0.0,0.0,,,,,,,,,,2108.0,481588.0,624.132,2.732,3842.0,4.979,0.0,13433.6,samples tested,,,,,,,,,,69.91,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-02-06,227128.0,1218.0,1675.857,10753.0,66.0,60.429,19457.503,104.343,143.567,921.183,5.654,5.177,,,,,,,,,,6808.0,586856.0,50.275,0.583,6395.0,0.548,0.302,3.3,tests performed,3560.0,,,1967.0,593.0,0.03,,,51.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-02-06,123434.0,0.0,276.714,4775.0,0.0,13.714,37622.969,0.0,84.343,1455.431,0.0,4.18,,,,,,,,,,3185.0,608499.0,185.472,0.971,2325.0,0.709,0.101,9.9,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-02-06,23503.0,0.0,315.714,163.0,0.0,4.143,9994.366,0.0,134.254,69.314,0.0,1.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-02-06,9447165.0,0.0,38598.571,230034.0,0.0,869.857,44444.822,0.0,181.59,1082.21,0.0,4.092,,,,,,,,,,,,,,,,,,,3074906.0,3074906.0,,1849.0,200982.0,1.45,1.45,,946.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-02-06,181.0,1.0,0.143,3.0,0.0,0.0,413.73,2.286,0.327,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-02-06,223552.0,493.0,704.857,9311.0,9.0,40.429,32172.954,70.951,101.441,1340.012,1.295,5.818,,263.0,37.85,2866.0,412.466,,,,,10540.0,1434996.0,206.52,1.517,9073.0,1.306,0.07,14.3,tests performed,56860.0,39468.0,17392.0,2835.0,2294.0,0.82,0.57,0.25,330.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-02-06,11227.0,84.0,92.429,134.0,2.0,2.0,537.093,4.019,4.422,6.41,0.096,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-02-06,1717.0,19.0,14.857,3.0,0.0,0.143,144.398,1.598,1.249,0.252,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-02-06,474.0,2.0,1.286,,,0.0,28.351,0.12,0.077,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-02-06,31394.0,1081.0,253.857,474.0,0.0,1.714,1182.632,40.722,9.563,17.856,0.0,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-02-06,805794.0,3264.0,3858.857,20700.0,93.0,110.571,21349.972,86.482,102.243,548.458,2.464,2.93,,737.0,19.527,3432.0,90.933,,,,,50138.0,17483364.0,463.232,1.328,61832.0,1.638,0.07,14.2,people tested,1042171.0,871905.0,113446.0,27088.0,14976.0,2.76,2.31,0.3,397.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-02-06,14380.0,74.0,57.0,135.0,0.0,0.286,25863.868,133.096,102.52,242.811,0.0,0.514,,,,,,,,,,821.0,,,1.477,,,,,tests performed,,,,,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-02-06,4989.0,0.0,1.143,63.0,0.0,0.0,1032.97,0.0,0.237,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-02-06,3473.0,23.0,18.0,125.0,1.0,1.0,211.435,1.4,1.096,7.61,0.061,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-02-06,748082.0,4063.0,3597.429,18895.0,87.0,79.429,39133.387,212.542,188.187,988.428,4.551,4.155,,,,,,,,,,56151.0,8273884.0,432.82,2.937,52645.0,2.754,0.079,12.7,tests performed,569886.0,556754.0,13132.0,277949.0,71824.0,2.98,2.91,0.07,3757.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-02-06,100348.0,30.0,54.286,4822.0,0.0,1.0,69.719,0.021,0.038,3.35,0.0,0.001,,,,,,,,,,,,,,,,,,,31200000.0,31200000.0,,,1204714.0,2.17,2.17,,837.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,2021-02-06,2151207.0,8547.0,9200.143,55693.0,290.0,291.857,42277.615,167.974,180.81,1094.533,5.699,5.736,,,,,,,,,,72452.0,10311358.0,202.649,1.424,63440.0,1.247,0.159,6.3,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-02-06,3086.0,85.0,52.571,108.0,3.0,2.571,3548.778,97.747,60.455,124.196,3.45,2.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-02-06,8060.0,0.0,24.714,122.0,0.0,0.714,1460.65,0.0,4.479,22.109,0.0,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-02-06,196438.0,0.0,451.714,2672.0,0.0,9.714,38561.76,0.0,88.674,524.527,0.0,1.907,,,,,,,,,,,,,,,,,,,57701.0,45863.0,11838.0,,1368.0,1.13,0.9,0.23,269.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-02-06,29567.0,272.0,198.429,162.0,2.0,1.429,1120.885,10.312,7.522,6.141,0.076,0.054,,,,,,,,,,4380.0,355696.0,13.484,0.166,3646.0,0.138,0.055,18.1,samples tested,,,,,,,,,,23.15,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-02-06,235126.0,424.0,433.714,5144.0,22.0,20.857,57274.214,103.282,105.648,1253.024,5.359,5.081,,,,1249.0,304.243,,,627.436,152.837,7023.0,1217755.0,296.632,1.711,5272.0,1.284,0.088,11.4,people tested,95505.0,59593.0,35912.0,7576.0,2573.0,2.33,1.45,0.87,627.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-02-06,32011.0,821.0,905.286,233.0,4.0,2.857,2826.175,72.484,79.926,20.571,0.353,0.252,,,,,,,,,,18095.0,1958101.0,172.876,1.598,17151.0,1.514,0.051,19.7,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-02-06,31644.0,132.0,124.857,211.0,1.0,2.0,36127.453,150.702,142.547,240.895,1.142,2.283,,32.0,36.534,140.0,159.836,17.0,19.409,62.0,70.784,28405.0,1518854.0,1734.052,32.43,25915.0,29.587,0.005,215.7,tests performed,25168.0,19617.0,5551.0,,1113.0,2.87,2.24,0.63,1271.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-02-06,1030112.0,8635.0,7056.857,17129.0,153.0,131.143,96191.403,806.332,658.966,1599.498,14.287,12.246,,954.0,89.084,5482.0,511.907,1771.792,165.449,9654.354,901.519,54507.0,,,5.09,51709.0,4.829,0.135,7.4,tests performed,343269.0,254131.0,89138.0,13269.0,10466.0,3.21,2.37,0.83,977.0,72.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-02-06,23485.0,114.0,125.857,679.0,1.0,1.143,262.222,1.273,1.405,7.581,0.011,0.013,,,,,,,,,,314.0,,,0.004,597.0,0.007,0.24,4.2,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-02-06,201871.0,413.0,441.714,2216.0,14.0,15.571,34852.197,71.303,76.26,382.583,2.417,2.688,,97.0,16.747,529.0,91.33,,,380.089,65.621,25213.0,13770276.0,2377.381,4.353,94369.0,16.292,0.005,211.2,tests performed,311294.0,194732.0,116562.0,12173.0,11473.0,5.37,3.36,2.01,1981.0,63.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-02-06,5941.0,0.0,1.429,63.0,0.0,0.143,6013.146,0.0,1.446,63.765,0.0,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-02-06,121.0,0.0,0.571,,,0.0,1680.766,0.0,7.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-02-06,222148.0,1722.0,1370.714,2801.0,28.0,22.143,20478.426,158.74,126.358,258.207,2.581,2.041,,,,,,,,,,6086.0,1068693.0,98.516,0.561,7290.0,0.672,0.188,5.3,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-02-06,257115.0,1703.0,1048.0,15004.0,22.0,21.857,14573.152,96.525,59.4,850.419,1.247,1.239,,,,,,,,,,3007.0,845925.0,47.947,0.17,4023.0,0.228,,,people tested,6228.0,6228.0,,,464.0,0.04,0.04,,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-02-06,169106.0,509.0,526.857,9604.0,44.0,48.714,1652.484,4.974,5.148,93.849,0.43,0.476,,,,,,,,,,,,,,,,,,,1315.0,,,,219.0,0.0,,,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-02-06,56237.0,212.0,321.143,1673.0,11.0,8.429,8670.252,32.685,49.512,257.932,1.696,1.299,,,,,,,,,,,682382.0,105.205,,,,,,tests performed,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-02-06,5578.0,0.0,8.857,86.0,0.0,0.0,3975.809,0.0,6.313,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-02-06,2326.0,0.0,27.286,7.0,0.0,0.0,655.871,0.0,7.694,1.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-02-06,47512.0,587.0,537.857,456.0,9.0,6.429,35816.512,442.505,405.459,343.752,6.785,4.846,,38.0,28.646,424.0,319.629,26.034,19.625,298.387,224.936,5205.0,798052.0,601.605,3.924,4544.0,3.425,0.116,8.6,tests performed,49798.0,33927.0,15871.0,3604.0,2254.0,3.75,2.56,1.2,1699.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-02-06,16181.0,44.0,73.571,604.0,4.0,6.0,13947.166,37.926,63.415,520.616,3.448,5.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-02-06,141453.0,570.0,633.143,2145.0,9.0,7.714,1230.416,4.958,5.507,18.658,0.078,0.067,,,,,,,,,,7109.0,1962552.0,17.071,0.062,6127.0,0.053,0.091,11.0,tests performed,,,,,,,,,,46.3,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
,,Europe,2021-02-06,31360256.0,130722.0,159868.857,735661.0,3567.0,4907.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,European Union,2021-02-06,20349973.0,84762.0,111890.714,492242.0,2026.0,3222.0,,,,,,,,,,,,,,,,,,,,,,,,,16222844.0,11475802.0,4390525.0,441383.0,594157.0,3.65,2.58,0.99,1335.0,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-02-06,56.0,0.0,0.143,2.0,0.0,0.0,62.469,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,338.0,26848.0,29.949,0.377,170.0,0.19,0.001,1188.8,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-02-06,47262.0,368.0,341.571,688.0,0.0,2.429,8529.941,66.417,61.648,124.172,0.0,0.438,,20.0,3.61,126.0,22.741,,,,,11309.0,2891692.0,521.898,2.041,13288.0,2.398,0.029,34.9,tests performed,207303.0,164636.0,42667.0,13386.0,7930.0,3.74,2.97,0.77,1431.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-02-06,3376266.0,20588.0,19940.143,78940.0,191.0,419.143,51724.902,315.411,305.486,1209.373,2.926,6.421,,3148.0,48.228,27573.0,422.422,1732.825,26.547,10425.195,159.716,440660.0,,,6.751,315809.0,4.838,0.067,14.9,people tested,1962126.0,1772602.0,189524.0,136144.0,80749.0,2.89,2.61,0.28,1190.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-06,11457.0,0.0,101.286,71.0,0.0,0.429,5147.529,0.0,45.507,31.9,0.0,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-02-06,4237.0,53.0,21.0,134.0,2.0,0.857,1753.243,21.931,8.69,55.448,0.828,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-02-06,261620.0,602.0,569.714,3269.0,11.0,15.714,65582.483,150.908,142.815,819.468,2.757,3.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-02-06,2285003.0,8632.0,8584.571,61551.0,227.0,635.143,27272.564,103.027,102.461,734.64,2.709,7.581,,4337.0,51.764,,,,,2044.663,24.404,,40641134.0,485.071,,159473.0,1.903,0.085,11.8,tests performed,3116122.0,2212851.0,903271.0,111022.0,106868.0,3.72,2.64,1.08,1276.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-02-06,70046.0,0.0,659.857,449.0,0.0,6.286,2254.244,0.0,21.236,14.45,0.0,0.202,,,,,,,,,,4410.0,792936.0,25.519,0.142,5054.0,0.163,0.138,7.3,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
