iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
COL,South America,Colombia,2021-02-05,2142660.0,7248.0,9289.571,55403.0,272.0,302.714,42109.641,142.445,182.568,1088.834,5.346,5.949,,,,,,,,,,72452.0,10311358.0,202.649,1.424,63440.0,1.247,0.159,6.3,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,2021-02-05,3001.0,26.0,50.714,105.0,0.0,2.286,3451.032,29.899,58.319,120.746,0.0,2.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,2021-02-05,8060.0,0.0,24.714,122.0,0.0,0.714,1460.65,0.0,4.479,22.109,0.0,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,2021-02-05,196438.0,446.0,451.714,2672.0,10.0,9.714,38561.76,87.552,88.674,524.527,1.963,1.907,,,,,,,,,,,,,,,,,,,57701.0,45863.0,11838.0,,1368.0,1.13,0.9,0.23,269.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,2021-02-05,29295.0,193.0,194.429,160.0,2.0,1.143,1110.573,7.317,7.371,6.066,0.076,0.043,,,,,,,,,,4380.0,355696.0,13.484,0.166,3646.0,0.138,0.055,18.1,samples tested,,,,,,,,,,23.15,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,2021-02-05,234702.0,549.0,451.857,5122.0,16.0,21.429,57170.933,133.731,110.068,1247.665,3.897,5.22,,,,1249.0,304.243,,,627.436,152.837,7023.0,1217755.0,296.632,1.711,5272.0,1.284,0.088,11.4,people tested,87929.0,59064.0,28865.0,,1848.0,2.14,1.44,0.7,450.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,2021-02-05,31190.0,845.0,918.0,229.0,4.0,2.714,2753.691,74.603,81.048,20.218,0.353,0.24,,,,,,,,,,18095.0,1958101.0,172.876,1.598,17151.0,1.514,0.051,19.7,tests performed,,,,,,,,,,83.33,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,2021-02-05,31512.0,133.0,122.143,210.0,2.0,1.857,35976.751,151.844,139.449,239.754,2.283,2.12,,32.0,36.534,140.0,159.836,17.0,19.409,62.0,70.784,28405.0,1518854.0,1734.052,32.43,25915.0,29.587,0.005,215.7,tests performed,25168.0,19617.0,5551.0,,1113.0,2.87,2.24,0.63,1271.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,2021-02-05,1021477.0,8125.0,6976.429,16976.0,150.0,129.143,95385.07,758.709,651.456,1585.211,14.007,12.059,,954.0,89.084,5482.0,511.907,1771.792,165.449,9654.354,901.519,54507.0,,,5.09,51709.0,4.829,0.135,7.4,tests performed,327759.0,249325.0,78434.0,15095.0,10276.0,3.06,2.33,0.73,960.0,72.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,2021-02-05,23371.0,149.0,130.857,678.0,0.0,1.857,260.949,1.664,1.461,7.57,0.0,0.021,,,,,,,,,,314.0,,,0.004,597.0,0.007,0.24,4.2,samples tested,,,,,,,,,,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
DNK,Europe,Denmark,2021-02-05,201458.0,438.0,444.286,2202.0,17.0,16.714,34780.894,75.619,76.704,380.166,2.935,2.886,,97.0,16.747,529.0,91.33,,,380.089,65.621,25213.0,13770276.0,2377.381,4.353,94369.0,16.292,0.005,211.2,tests performed,298112.0,192990.0,105122.0,7581.0,10822.0,5.15,3.33,1.81,1868.0,63.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.929
DJI,Africa,Djibouti,2021-02-05,5941.0,5.0,1.571,63.0,0.0,0.143,6013.146,5.061,1.591,63.765,0.0,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.476
DMA,North America,Dominica,2021-02-05,121.0,0.0,0.571,,,0.0,1680.766,0.0,7.938,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.715
DOM,North America,Dominican Republic,2021-02-05,220426.0,1478.0,1430.571,2773.0,26.0,21.0,20319.686,136.248,131.875,255.625,2.397,1.936,,,,,,,,,,6086.0,1068693.0,98.516,0.561,7290.0,0.672,0.188,5.3,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
ECU,South America,Ecuador,2021-02-05,255412.0,2073.0,1246.429,14982.0,14.0,25.714,14476.627,117.497,70.647,849.172,0.794,1.457,,,,,,,,,,3007.0,845925.0,47.947,0.17,4023.0,0.228,,,people tested,6228.0,6228.0,,,464.0,0.04,0.04,,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.752
EGY,Africa,Egypt,2021-02-05,168597.0,540.0,532.286,9560.0,48.0,49.0,1647.51,5.277,5.201,93.419,0.469,0.479,,,,,,,,,,,,,,,,,,,1315.0,,,,219.0,0.0,,,2.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
SLV,North America,El Salvador,2021-02-05,56025.0,204.0,290.857,1662.0,9.0,8.286,8637.568,31.451,44.842,256.236,1.388,1.277,,,,,,,,,,,682382.0,105.205,,,,,,tests performed,,,,,,,,,,47.22,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
GNQ,Africa,Equatorial Guinea,2021-02-05,5578.0,44.0,8.857,86.0,0.0,0.0,3975.809,31.362,6.313,61.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
ERI,Africa,Eritrea,2021-02-05,2326.0,17.0,27.286,7.0,0.0,0.0,655.871,4.794,7.694,1.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
EST,Europe,Estonia,2021-02-05,46925.0,591.0,511.714,447.0,4.0,5.429,35374.007,445.52,385.751,336.967,3.015,4.092,,38.0,28.646,424.0,319.629,26.034,19.625,298.387,224.936,5205.0,798052.0,601.605,3.924,4544.0,3.425,0.116,8.6,tests performed,49798.0,33927.0,15871.0,3604.0,2254.0,3.75,2.56,1.2,1699.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.871
SWZ,Africa,Eswatini,2021-02-05,16137.0,92.0,95.143,600.0,9.0,7.0,13909.24,79.299,82.008,517.168,7.758,6.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
ETH,Africa,Ethiopia,2021-02-05,140883.0,726.0,645.429,2136.0,10.0,7.0,1225.458,6.315,5.614,18.58,0.087,0.061,,,,,,,,,,7109.0,1962552.0,17.071,0.062,6127.0,0.053,0.091,11.0,tests performed,,,,,,,,,,46.3,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
,,Europe,2021-02-05,31229534.0,196844.0,163465.857,732094.0,5929.0,5081.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,European Union,2021-02-05,20265211.0,146769.0,114469.714,490216.0,4095.0,3339.429,,,,,,,,,,,,,,,,,,,,,,,,,15416421.0,11156471.0,3899612.0,528082.0,566532.0,3.46,2.51,0.88,1273.0,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-02-05,56.0,0.0,0.143,2.0,0.0,0.0,62.469,0.0,0.159,2.231,0.0,0.0,,,,,,,,,,338.0,26848.0,29.949,0.377,170.0,0.19,0.001,1188.8,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
FIN,Europe,Finland,2021-02-05,46894.0,401.0,356.0,688.0,0.0,2.429,8463.524,72.373,64.252,124.172,0.0,0.438,,20.0,3.61,126.0,22.741,,,,,11309.0,2891692.0,521.898,2.041,13288.0,2.398,0.029,34.9,tests performed,193917.0,159624.0,34293.0,20545.0,7942.0,3.5,2.88,0.62,1433.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
FRA,Europe,France,2021-02-05,3355678.0,45607.0,20434.0,78749.0,1008.0,426.286,51409.491,698.706,313.052,1206.446,15.443,6.531,,3148.0,48.228,27573.0,422.422,1732.825,26.547,10425.195,159.716,440660.0,,,6.751,315809.0,4.838,0.067,14.9,people tested,1825982.0,1687026.0,138956.0,108597.0,78753.0,2.69,2.49,0.2,1161.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-05,11457.0,328.0,101.286,71.0,1.0,0.429,5147.529,147.368,45.507,31.9,0.449,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.702
GMB,Africa,Gambia,2021-02-05,4184.0,0.0,23.571,132.0,0.0,0.571,1731.312,0.0,9.754,54.621,0.0,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
GEO,Asia,Georgia,2021-02-05,261018.0,538.0,580.286,3258.0,18.0,15.714,65431.574,134.865,145.465,816.71,4.512,3.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
DEU,Europe,Germany,2021-02-05,2276371.0,10835.0,9854.0,61324.0,690.0,719.714,27169.537,129.321,117.612,731.93,8.235,8.59,,4337.0,51.764,,,,,2044.663,24.404,,40641134.0,485.071,,159473.0,1.903,0.085,11.8,tests performed,2987398.0,2153000.0,834398.0,116588.0,104110.0,3.57,2.57,1.0,1243.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.936
GHA,Africa,Ghana,2021-02-05,70046.0,791.0,880.429,449.0,9.0,8.429,2254.244,25.456,28.334,14.45,0.29,0.271,,,,,,,,,,4410.0,792936.0,25.519,0.142,5054.0,0.163,0.138,7.3,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
