iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-03-27,27846738.0,152603.0,141559.286,423160.0,1172.0,1078.143,6001.65,32.89,30.509,91.201,0.253,0.232,,,,,,,,,,,,,,,,,,,218928976.0,85568274.0,25973190.0,9984615.0,8263343.0,4.72,1.84,0.56,1781.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-27,29259.0,7.0,9.0,909.0,0.0,0.0,1147.417,0.275,0.353,35.647,0.0,0.0,0.92,,,,,,,,,39005.0,15334583.0,601.359,1.53,37483.0,1.47,0.0,4685.4,tests performed,460155.0,,,51745.0,31343.0,1.8,,,1229.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-27,533786.0,3498.0,3192.286,9231.0,31.0,25.571,59267.41,388.39,354.446,1024.938,3.442,2.839,1.1,416.0,46.189,1495.0,165.993,,,,,300842.0,21147134.0,2348.012,33.403,267087.0,29.655,,,tests performed,1489710.0,1095782.0,393928.0,45449.0,33446.0,16.54,12.17,4.37,3714.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-27,254370.0,1690.0,1268.571,3464.0,19.0,17.857,25087.84,166.68,125.116,341.645,1.874,1.761,1.51,,,,,,,,,,,,,,,,,,510420.0,510420.0,,3270.0,4657.0,5.03,5.03,,459.0,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-27,8935.0,0.0,19.286,188.0,0.0,0.286,22721.031,0.0,49.042,478.07,0.0,0.727,0.43,,,,,,,,,,,,,,,,,,110.0,110.0,,,,0.03,0.03,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-27,140818.0,865.0,784.571,513.0,1.0,2.143,82757.056,508.35,461.083,301.484,0.588,1.259,1.06,,,,,,,,,18286.0,3483259.0,2047.07,10.746,16330.0,9.597,0.048,20.9,units unclear,717408.0,471927.0,245481.0,9428.0,12951.0,42.16,27.73,14.43,7611.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-27,591806.0,3674.0,3300.0,8869.0,39.0,28.714,3593.468,22.309,20.038,53.853,0.237,0.174,1.69,,,,,,,,,27045.0,4511802.0,27.396,0.164,23648.0,0.144,0.118,8.5,tests performed,5139456.0,5139456.0,,70407.0,64519.0,3.12,3.12,,392.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-27,3609.0,6.0,10.857,41.0,0.0,0.286,12558.679,20.879,37.781,142.673,0.0,0.994,0.88,,,,,,,,,,,,,,,,,,62765.0,62765.0,,984.0,1162.0,21.84,21.84,,4044.0,70.37,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-27,317631.0,1213.0,1191.143,2211.0,9.0,9.0,33614.161,128.369,126.056,233.985,0.952,0.952,1.01,,,,,,,,,,5272490.0,557.976,,16163.0,1.71,0.075,13.4,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-27,866063.0,5332.0,5446.0,22870.0,18.0,31.429,74727.497,460.067,469.903,1973.318,1.553,2.712,1.29,569.0,49.096,2249.0,194.053,,,1461.471,126.102,78045.0,10770769.0,929.346,6.734,63764.0,5.502,0.077,13.0,tests performed,1631649.0,1152481.0,479168.0,36607.0,34321.0,14.08,9.94,4.13,2961.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-27,12415.0,0.0,2.143,317.0,0.0,0.143,31223.2,0.0,5.389,797.242,0.0,0.359,0.77,,,,,,,,,,,,,,,,,,18182.0,18182.0,,900.0,891.0,4.57,4.57,,2241.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-27,7100.0,0.0,40.286,90.0,0.0,0.0,585.654,0.0,3.323,7.424,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34204.0,21049.0,13155.0,,532.0,54.93,33.8,21.12,8543.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-27,871.0,1.0,0.286,1.0,0.0,0.0,1128.806,1.296,0.37,1.296,0.0,0.0,0.29,,,,,,,,,1680.0,584052.0,756.924,2.177,1923.0,2.492,0.0,6723.8,samples tested,,,,,,,,,,39.35,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-27,269302.0,591.0,698.714,12165.0,22.0,16.286,23070.447,50.63,59.857,1042.146,1.885,1.395,0.98,,,,,,,,,7744.0,864692.0,74.076,0.663,6002.0,0.514,0.119,8.4,tests performed,238178.0,166737.0,71441.0,19977.0,11748.0,2.04,1.43,0.61,1006.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-27,162032.0,0.0,1527.857,6220.0,0.0,63.857,49387.728,0.0,465.694,1895.87,0.0,19.464,1.18,,,,,,,,,5659.0,764199.0,232.93,1.725,4452.0,1.357,0.33,3.0,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-27,38466.0,0.0,424.714,506.0,0.0,6.857,16357.2,0.0,180.605,215.17,0.0,2.916,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-27,12490362.0,85948.0,77129.0,310550.0,3438.0,2542.571,58761.746,404.348,362.859,1461.003,16.174,11.962,1.11,,,,,,,,,,,,,,,,,,17032868.0,13053114.0,3979754.0,475797.0,528163.0,8.01,6.14,1.87,2485.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-27,206.0,0.0,0.143,3.0,0.0,0.0,470.875,0.0,0.327,6.857,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-27,327770.0,2537.0,3612.857,12650.0,49.0,97.714,47171.705,365.118,519.952,1820.551,7.052,14.063,1.27,691.0,99.447,8545.0,1229.772,,,,,17831.0,2023997.0,291.288,2.566,15491.0,2.229,0.232,4.3,tests performed,430228.0,343120.0,87108.0,14627.0,9644.0,6.19,4.94,1.25,1388.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-03-27,12673.0,23.0,22.429,145.0,0.0,0.0,606.269,1.1,1.073,6.937,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-03-27,2657.0,0.0,13.429,6.0,0.0,0.429,223.45,0.0,1.129,0.505,0.0,0.036,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-03-27,2147.0,179.0,81.286,8.0,0.0,0.857,128.417,10.706,4.862,0.478,0.0,0.051,1.2,,,,,,,,,,,,,,,,,,296149.0,229079.0,,15026.0,13982.0,1.77,1.37,,836.0,63.89,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-03-27,47669.0,0.0,1006.714,721.0,0.0,17.143,1795.722,0.0,37.924,27.161,0.0,0.646,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-03-27,965882.0,4315.0,4278.571,22830.0,21.0,27.857,25591.595,114.328,113.363,604.894,0.556,0.738,1.13,635.0,16.825,2293.0,60.754,,,,,119182.0,26977663.0,714.789,3.158,103860.0,2.752,0.039,25.7,tests performed,4800931.0,4143640.0,657291.0,216981.0,153088.0,12.72,10.98,1.74,4056.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-03-27,17018.0,107.0,82.571,165.0,0.0,0.857,30608.574,192.45,148.513,296.769,0.0,1.542,1.06,,,,,,,,,605.0,,,1.088,,,,,tests performed,,,,,,,,,,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44061.0,28605.0,15456.0,1038.0,822.0,67.04,43.53,23.52,12508.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-03-27,5088.0,0.0,1.857,64.0,0.0,0.0,1053.468,0.0,0.385,13.251,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-03-27,4501.0,21.0,13.0,160.0,2.0,0.429,274.019,1.278,0.791,9.741,0.122,0.026,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-03-27,969913.0,7592.0,6403.429,22653.0,66.0,67.571,50737.727,397.15,334.974,1185.015,3.453,3.535,1.11,,,,,,,,,70922.0,10810199.0,565.499,3.71,66704.0,3.489,0.095,10.5,tests performed,9621351.0,6367875.0,3253476.0,204337.0,168211.0,50.33,33.31,17.02,8799.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-03-27,101663.0,17.0,20.714,4841.0,0.0,0.286,70.632,0.012,0.014,3.363,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,97470000.0,,,6124000.0,3453810.0,6.77,,,2400.0,56.94,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-03-27,2375591.0,8254.0,6343.429,62790.0,145.0,126.143,46687.428,162.216,124.667,1234.01,2.85,2.479,1.19,,,,,,,,,52093.0,12401610.0,243.729,1.024,42287.0,0.831,0.16,6.2,tests performed,1476364.0,1476246.883,117.117,90861.0,57124.0,2.9,2.9,0.0,1123.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-03-27,3690.0,1.0,3.429,146.0,0.0,0.0,4243.355,1.15,3.943,167.894,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-03-27,9681.0,0.0,16.714,135.0,0.0,0.143,1754.411,0.0,3.029,24.465,0.0,0.026,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-03-27,215178.0,0.0,467.857,2931.0,0.0,5.0,42240.515,0.0,91.843,575.37,0.0,0.982,1.09,,,,,,,,,2810.0,649297.0,127.46,0.552,3686.0,0.724,0.089,11.2,people tested,348037.0,213404.0,134633.0,,11653.0,6.83,4.19,2.64,2288.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-03-27,42861.0,393.0,421.143,232.0,3.0,2.143,1624.86,14.899,15.966,8.795,0.114,0.081,1.22,,,,,,,,,4649.0,497211.0,18.849,0.176,3345.0,0.127,0.135,7.4,samples tested,31104.0,31104.0,,1569.0,1237.0,0.12,0.12,,47.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-03-27,265901.0,1790.0,1299.429,5872.0,18.0,17.0,64770.68,436.025,316.527,1430.357,4.385,4.141,1.54,,,982.0,239.205,,,717.229,174.71,,1503437.0,366.221,,7064.0,1.721,0.158,6.3,people tested,416745.0,335916.0,80829.0,,7380.0,10.15,8.18,1.97,1798.0,43.52,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-03-27,71584.0,950.0,803.143,414.0,1.0,3.143,6319.981,83.873,70.908,36.551,0.088,0.277,0.99,,,,,,,,,18177.0,2843469.0,251.043,1.605,18957.0,1.674,0.04,25.3,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-03-27,44305.0,334.0,346.143,250.0,2.0,1.143,50582.316,381.323,395.186,285.421,2.283,1.305,1.05,,,,,16.768,19.144,139.078,158.783,21300.0,3342269.0,3815.816,24.318,42505.0,48.527,0.008,119.1,tests performed,129438.0,93475.0,35963.0,,2320.0,14.78,10.67,4.11,2649.0,71.3,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-03-27,1511021.0,7714.0,7373.571,25778.0,139.0,178.286,141098.472,720.33,688.541,2407.138,12.98,16.648,1.01,1955.0,182.557,8288.0,773.93,2951.145,275.577,14082.782,1315.044,152539.0,,,14.244,145533.0,13.59,0.052,19.2,tests performed,1547317.0,1111820.0,435497.0,39445.0,31983.0,14.45,10.38,4.07,2987.0,81.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-03-27,27887.0,93.0,59.857,734.0,8.0,1.143,311.373,1.038,0.668,8.195,0.089,0.013,1.02,,,,,,,,,613.0,,,0.007,298.0,0.003,0.23,4.3,samples tested,,,,,,,,,,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-03-27,227741.0,416.0,314.429,2414.0,2.0,2.0,39318.546,71.821,54.285,416.767,0.345,0.345,0.99,40.0,6.906,184.0,31.767,,,165.129,28.509,48968.0,20588227.0,3554.473,8.454,148590.0,25.653,0.005,197.6,tests performed,1017816.0,664226.0,353590.0,15695.0,14512.0,17.57,11.47,6.1,2505.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-03-27,7249.0,80.0,104.429,66.0,0.0,0.429,7337.03,80.971,105.697,66.801,0.0,0.434,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-03-27,161.0,0.0,0.714,,,0.0,2236.391,0.0,9.922,,,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-03-27,251582.0,250.0,370.429,3302.0,4.0,4.714,23191.761,23.046,34.147,304.391,0.369,0.435,0.9,,,,,,,,,,1284835.0,118.441,,3618.0,0.334,0.137,7.3,samples tested,800000.0,800000.0,,,15625.0,7.37,7.37,,1440.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-03-27,322699.0,1248.0,1690.143,16679.0,47.0,34.857,18290.421,70.736,95.796,945.358,2.664,1.976,1.15,,,,,,,,,5023.0,1063430.0,60.275,0.285,4774.0,0.271,0.336,3.0,people tested,191179.0,152526.0,38653.0,8918.0,5342.0,1.08,0.86,0.22,303.0,59.26,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-03-27,199364.0,683.0,656.143,11845.0,41.0,41.143,1948.162,6.674,6.412,115.748,0.401,0.402,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-03-27,63766.0,0.0,176.429,1998.0,2.0,3.286,9831.024,0.0,27.201,308.039,0.308,0.507,1.15,,,,,,,,,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,49000.0,49000.0,,5512.0,3429.0,0.76,0.76,,529.0,42.59,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-03-27,6902.0,51.0,23.714,102.0,0.0,0.286,4919.511,36.351,16.903,72.702,0.0,0.204,1.18,,,,,,,,,,,,,,,,,,6565.0,5765.0,800.0,,,0.47,0.41,0.06,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-03-27,3208.0,0.0,12.857,9.0,0.0,0.286,904.572,0.0,3.625,2.538,0.0,0.081,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-03-27,102738.0,1151.0,1244.286,860.0,13.0,11.429,77448.156,867.671,937.994,648.304,9.8,8.615,1.03,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.862,5876.0,1116763.0,841.862,4.43,6459.0,4.869,0.208,4.8,tests performed,235600.0,177457.0,58143.0,5679.0,4396.0,17.76,13.38,4.38,3314.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-03-27,17318.0,6.0,5.0,666.0,0.0,0.143,14927.2,5.172,4.31,574.057,0.0,0.123,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-03-27,198794.0,2173.0,1879.0,2784.0,15.0,19.571,1729.191,18.902,16.344,24.216,0.13,0.17,1.18,,,,,,,,,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,,,,,,,,,,50.93,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-03-27,39097128.0,230430.0,210252.0,902199.0,2896.0,3506.286,52221.409,307.782,280.83,1205.053,3.868,4.683,,,,,,,,,,,,,,,,,,,114491619.0,85224431.0,29205751.0,1656502.0,2303975.0,15.29,11.38,3.9,3077.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-03-27,26176349.0,172952.0,165775.286,607699.0,1980.0,2553.0,58833.957,388.727,372.597,1365.864,4.45,5.738,,,,,,,,,,,,,,,,,,,66455561.0,46352162.0,20103399.0,1605794.0,1415838.0,14.94,10.42,4.52,3182.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9660.0,5586.0,4074.0,172.0,42.0,19.77,11.43,8.34,860.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-03-27,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,275.0,36597.0,40.825,0.307,259.0,0.289,0.0,1636.4,tests performed,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
