iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUT,Europe,Austria,2021-05-02,622110.0,1625.0,1875.857,10245.0,12.0,22.571,69074.214,180.427,208.28,1137.524,1.332,2.506,0.9,521.0,57.848,1279.0,142.01,,,,,426701.0,31263052.0,3471.204,47.378,275412.0,30.58,,,tests performed,3176924.0,2326018.0,851020.0,40215.0,50266.0,35.27,25.83,9.45,5581.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-02,321380.0,1058.0,1196.286,4561.0,23.0,27.143,31696.859,104.348,117.986,449.839,2.268,2.677,0.74,,,,,,,,,11756.0,3229867.0,318.553,1.159,,,,,tests performed,1505206.0,971523.0,533683.0,16988.0,13246.0,14.85,9.58,5.26,1306.0,72.22,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-02,10519.0,66.0,67.0,209.0,10.0,1.857,26749.024,167.833,170.376,531.471,25.429,4.723,1.41,,,,,,,,,,,,,,,,,,25692.0,25692.0,,,541.0,6.53,6.53,,1376.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-02,179297.0,1300.0,1132.429,651.0,3.0,3.857,105370.705,763.994,665.515,382.585,1.763,2.267,1.04,,,,,,,,,19055.0,4079066.0,2397.218,11.198,15901.0,9.345,0.069,14.6,units unclear,1246239.0,701922.0,544317.0,11069.0,11084.0,73.24,41.25,31.99,6514.0,56.48,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-02,761943.0,1359.0,2374.429,11579.0,69.0,75.143,4626.546,8.252,14.418,70.308,0.419,0.456,0.69,,,,,,,,,24928.0,5444255.0,33.058,0.151,23940.0,0.145,0.125,8.0,tests performed,8625350.0,5819656.0,2805694.0,107549.0,125527.0,5.24,3.53,1.7,762.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-02,3866.0,3.0,6.0,44.0,0.0,0.0,13452.993,10.439,20.879,153.112,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,74040.0,74040.0,,109.0,342.0,25.76,25.76,,1190.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-02,361063.0,1081.0,1159.0,2562.0,10.0,9.857,38210.47,114.4,122.654,271.131,1.058,1.043,1.02,,,,,,,,,19354.0,5832409.0,617.23,2.048,15569.0,1.648,0.08,12.5,tests performed,328500.0,244000.0,84500.0,,15029.0,3.48,2.58,0.89,1590.0,19.44,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-02,995562.0,2128.0,3020.571,24291.0,33.0,38.143,85901.207,183.613,260.627,2095.928,2.847,3.291,0.93,886.0,76.448,2883.0,248.757,,,1609.328,138.859,52621.0,12474082.0,1076.315,4.54,45153.0,3.896,0.079,12.7,tests performed,3823608.0,3007442.0,818258.0,49183.0,53911.0,32.99,25.95,7.06,4652.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-02,12668.0,0.0,9.857,323.0,0.0,0.286,31859.484,0.0,24.79,812.331,0.0,0.719,0.98,,,,,,,,,,,,,,,,,,42100.0,42100.0,,1086.0,715.0,10.59,10.59,,1798.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-02,7821.0,0.0,14.429,99.0,0.0,0.286,645.127,0.0,1.19,8.166,0.0,0.024,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55904.0,32129.0,23775.0,,510.0,89.77,51.59,38.18,8190.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-02,1111.0,5.0,12.714,1.0,0.0,0.0,1439.843,6.48,16.478,1.296,0.0,0.0,1.4,,,,,,,,,2206.0,698560.0,905.325,2.859,3022.0,3.916,0.003,289.8,samples tested,480422.0,480422.0,,92.0,132.0,62.26,62.26,,171.0,66.67,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-02,306527.0,0.0,1266.857,13009.0,0.0,26.429,26259.422,0.0,108.529,1114.449,0.0,2.264,0.99,,,,,,,,,11252.0,1142192.0,97.849,0.964,8895.0,0.762,0.141,7.1,tests performed,762044.0,547471.0,214573.0,39098.0,23668.0,6.53,4.69,1.84,2028.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-02,198461.0,0.0,532.571,8551.0,0.0,49.714,60491.372,0.0,162.329,2606.365,0.0,15.153,0.77,,,,,,,,,3168.0,903942.0,275.524,0.966,2833.0,0.864,0.176,5.7,tests performed,,63376.0,,,,,1.93,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-02,46934.0,0.0,154.143,712.0,0.0,3.0,19958.114,0.0,65.547,302.769,0.0,1.276,1.1,,,,,,,,,,,,,,,,,,47160.0,47160.0,,,1501.0,2.01,2.01,,638.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-02,14754910.0,28935.0,59160.429,407639.0,1202.0,2406.0,69415.464,136.127,278.324,1917.765,5.655,11.319,0.98,,,,,,,,,,,,,,,,,,43036179.0,29336953.0,13699226.0,337317.0,757933.0,20.25,13.8,6.44,3566.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-02,227.0,0.0,0.571,3.0,0.0,0.0,518.877,0.0,1.306,6.857,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,10715.0,10715.0,,,494.0,2.45,2.45,,1129.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-02,405194.0,348.0,1099.143,16492.0,48.0,83.571,58314.342,50.083,158.185,2373.481,6.908,12.027,0.8,738.0,106.211,8087.0,1163.858,,,,,16258.0,2509499.0,361.16,2.34,12874.0,1.853,0.124,8.1,tests performed,821218.0,606144.0,215074.0,5755.0,14293.0,11.82,8.72,3.1,2057.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-02,13319.0,0.0,8.0,157.0,0.0,0.143,637.173,0.0,0.383,7.511,0.0,0.007,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-02,4038.0,20.0,26.429,6.0,0.0,0.0,339.591,1.682,2.223,0.505,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-02,14520.0,730.0,649.286,103.0,7.0,4.143,868.475,43.663,38.835,6.161,0.419,0.248,1.57,,,,,,,,,,,,,,,,,,2334709.0,1363820.0,970889.0,49921.0,50880.0,13.96,8.16,5.81,3043.0,72.22,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-02,72250.0,0.0,893.143,1107.0,0.0,16.571,2721.705,0.0,33.645,41.701,0.0,0.624,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-02,1240878.0,5966.0,7698.143,24269.0,24.0,45.571,32877.771,158.073,203.967,643.021,0.636,1.207,1.0,1469.0,38.922,4236.0,112.235,,,,,151954.0,31325175.0,829.978,4.026,129531.0,3.432,0.062,16.2,tests performed,13652375.0,12534545.0,1117830.0,232177.0,262739.0,36.17,33.21,2.96,6961.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-02,24368.0,241.0,288.429,223.0,3.0,2.857,43828.284,433.463,518.768,401.088,5.396,5.139,1.26,,,,,,,,,1204.0,,,2.166,,,,,tests performed,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65694.0,35774.0,29920.0,424.0,213.0,99.96,54.43,45.53,3241.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-02,6411.0,0.0,26.714,88.0,0.0,0.429,1327.394,0.0,5.531,18.22,0.0,0.089,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-02,4828.0,4.0,8.286,170.0,0.0,0.143,293.927,0.244,0.504,10.35,0.0,0.009,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-02,1210920.0,7165.0,5912.0,26561.0,104.0,100.714,63345.196,374.813,309.266,1389.449,5.44,5.269,0.94,,,,,,,,,63239.0,12979820.0,678.996,3.308,57894.0,3.029,0.106,9.4,tests performed,14844349.0,8110477.0,6733872.0,70126.0,109204.0,77.65,42.43,35.23,5713.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-02,102530.0,13.0,20.857,4846.0,0.0,0.143,71.235,0.009,0.014,3.367,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,270406000.0,,,5342000.0,7156714.0,18.79,,,4972.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-02,2893655.0,15909.0,17027.286,74477.0,485.0,446.571,56868.927,312.659,334.637,1463.695,9.532,8.776,1.07,,,,,,,,,89339.0,14675095.0,288.409,1.756,82827.0,1.628,0.236,4.2,tests performed,4986471.0,3359439.0,1627032.0,162393.0,95451.0,9.8,6.6,3.2,1876.0,88.89,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-02,3839.0,1.0,1.429,146.0,0.0,0.0,4414.699,1.15,1.643,167.894,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-02,10678.0,0.0,0.0,144.0,0.0,0.0,1935.089,0.0,0.0,26.096,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-02,250991.0,0.0,1747.286,3231.0,0.0,12.571,49270.786,0.0,343.001,634.261,0.0,2.468,1.43,,,,,,,,,4526.0,798469.0,156.743,0.888,5012.0,0.984,0.27,3.7,people tested,818884.0,538682.0,280202.0,,17222.0,16.08,10.57,5.5,3381.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-02,46114.0,0.0,37.429,286.0,0.0,0.571,1748.181,0.0,1.419,10.842,0.0,0.022,0.68,,,,,,,,,1653.0,590207.0,22.375,0.063,1773.0,0.067,0.02,50.5,samples tested,149037.0,149037.0,,8767.0,5116.0,0.56,0.56,,194.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-02,335173.0,944.0,1792.429,7182.0,52.0,46.857,81644.609,229.948,436.617,1749.459,12.667,11.414,0.93,,,2288.0,557.333,,,1736.929,423.098,9282.0,1804187.0,439.481,2.261,8739.0,2.129,0.229,4.4,people tested,901120.0,702470.0,198650.0,28394.0,18700.0,21.95,17.11,4.84,4555.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-02,108693.0,1071.0,1027.143,664.0,10.0,10.429,9596.247,94.556,90.684,58.623,0.883,0.921,1.02,,,,,,,,,32022805.0,35609019.0,3143.836,2827.217,4594014.0,405.595,0.0,4148.4,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97496.0,72855.0,24641.0,1803.0,1926.0,59.41,44.4,15.02,11737.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-02,66372.0,463.0,574.714,313.0,1.0,2.143,75775.86,528.6,656.142,357.347,1.142,2.446,1.08,38.0,43.384,301.0,343.647,16.768,19.144,205.164,234.233,40811.0,5142725.0,5871.368,46.593,53116.0,60.642,0.015,65.2,tests performed,236265.0,176082.0,60183.0,4698.0,4832.0,26.97,20.1,6.87,5517.0,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-02,1634114.0,1182.0,2104.429,29343.0,27.0,54.429,152592.842,110.375,196.511,2740.036,2.521,5.083,0.8,725.0,67.7,3178.0,296.76,1378.937,128.765,5914.308,552.275,170010.0,,,15.875,156344.0,14.599,0.014,71.4,tests performed,3180120.0,2176676.0,1009631.0,21650.0,52622.0,29.7,20.33,9.43,4914.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-02,29965.0,61.0,55.571,768.0,0.0,1.714,334.575,0.681,0.62,8.575,0.0,0.019,1.06,,,,,,,,,289.0,,,0.003,368.0,0.004,0.208,4.8,samples tested,1700.0,1700.0,,,243.0,0.0,0.0,,3.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-02,253607.0,867.0,755.857,2491.0,1.0,2.143,43784.204,149.684,130.496,430.061,0.173,0.37,1.0,40.0,6.906,181.0,31.249,,,189.003,32.631,,,,,,,,,,1993629.0,1343579.0,650050.0,17314.0,33644.0,34.42,23.2,11.22,5808.0,56.48,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-02,11157.0,36.0,50.714,146.0,1.0,1.429,11292.487,36.437,51.33,147.773,1.012,1.446,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-02,174.0,0.0,0.143,,,0.0,2416.969,0.0,1.984,,,0.0,0.24,,,,,,,,,,,,,,,,,,27821.0,18498.0,9323.0,,848.0,38.65,25.69,12.95,11779.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-02,267455.0,594.0,370.286,3493.0,6.0,5.571,24654.993,54.757,34.134,321.998,0.553,0.514,0.95,,,,,,,,,2967.0,1399642.0,129.024,0.274,2996.0,0.276,0.173,5.8,samples tested,1970018.0,1174227.0,795791.0,34518.0,37916.0,18.16,10.82,7.34,3495.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-02,387299.0,2710.0,1991.0,18740.0,16.0,80.429,21951.918,153.601,112.849,1062.174,0.907,4.559,1.1,,,,,,,,,6377.0,1217273.0,68.994,0.361,5321.0,0.302,0.398,2.5,people tested,920865.0,691000.0,229865.0,59472.0,35051.0,5.22,3.92,1.3,1987.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-02,229635.0,1051.0,1016.0,13469.0,67.0,60.0,2243.967,10.27,9.928,131.618,0.655,0.586,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-02,69198.0,0.0,104.286,2132.0,8.0,4.143,10668.495,0.0,16.078,328.698,1.233,0.639,1.23,,,,,,,,,2487.0,892564.0,137.61,0.383,2308.0,0.356,0.066,15.2,tests performed,875069.0,806790.0,68279.0,41110.0,31197.0,13.49,12.44,1.05,4810.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-02,7694.0,0.0,19.286,112.0,0.0,0.714,5484.022,0.0,13.746,79.83,0.0,0.509,0.86,,,,,,,,,,,,,,,,,,75518.0,64646.0,10872.0,,3557.0,5.38,4.61,0.77,2535.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-02,3671.0,0.0,9.429,10.0,0.0,0.0,1035.126,0.0,2.659,2.82,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-02,122685.0,235.0,352.857,1168.0,2.0,3.571,92485.031,177.153,265.998,880.487,1.508,2.692,0.8,62.0,46.738,409.0,308.321,40.925,30.851,245.549,185.105,4702.0,1283679.0,967.69,3.545,4125.0,3.11,0.084,11.8,tests performed,462493.0,338090.0,124403.0,3017.0,7623.0,34.86,25.49,9.38,5747.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-02,18458.0,0.0,2.286,671.0,0.0,0.0,15909.82,0.0,1.97,578.367,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,34897.0,34897.0,,253.0,491.0,3.01,3.01,,423.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-02,258384.0,322.0,872.143,3726.0,17.0,25.0,2247.529,2.801,7.586,32.41,0.148,0.217,0.77,,,,,,,,,6198.0,2574544.0,22.394,0.054,6557.0,0.057,0.184,5.4,tests performed,,,,,,,,,,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-02,45047774.0,69658.0,124971.571,1020711.0,1527.0,2860.143,60169.592,93.041,166.923,1363.347,2.04,3.82,,,,,,,,,,,,,,,,,,,227256866.0,161210884.0,65413496.0,1163819.0,3395426.0,30.35,21.53,8.74,4535.0,,748680069.0,,,,,,,,,,,,,,
