iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-02-16,24182275.0,68749.0,64669.0,387808.0,923.0,847.143,5211.869,14.817,13.938,83.582,0.199,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-16,28911.0,6.0,5.714,909.0,0.0,0.0,1133.77,0.235,0.224,35.647,0.0,0.0,0.83,,,,,,,,,60489.0,13638907.0,534.862,2.372,53860.0,2.112,0.0,8767.7,tests performed,,,,,,,,,,81.94,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-16,436139.0,1427.0,1435.143,8260.0,39.0,27.0,48425.453,158.443,159.347,917.126,4.33,2.998,0.99,285.0,31.644,1275.0,141.566,,,,,139545.0,11763032.0,1306.075,15.494,207123.0,22.997,,,tests performed,374034.0,242625.0,143889.0,5268.0,10834.0,4.15,2.69,1.6,1203.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-16,232337.0,140.0,139.286,3185.0,2.0,3.143,22914.784,13.808,13.737,314.128,0.197,0.31,0.93,,,,,,,,,,,,,,,,,,65000.0,65000.0,,,3250.0,0.64,0.64,,321.0,80.56,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-16,8383.0,72.0,13.429,179.0,1.0,0.429,21317.337,183.091,34.148,455.183,2.543,1.09,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-16,114361.0,771.0,793.429,410.0,4.0,3.286,67208.593,453.107,466.288,240.952,2.351,1.931,1.19,,,,,,,,,13404.0,2900004.0,1704.298,7.877,13536.0,7.955,0.057,17.4,units unclear,250946.0,250946.0,,2171.0,7119.0,14.75,14.75,,4184.0,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-16,541434.0,396.0,381.286,8298.0,13.0,9.857,3287.607,2.405,2.315,50.386,0.079,0.06,0.85,,,,,,,,,12900.0,3845187.0,23.348,0.078,14158.0,0.086,0.026,39.2,tests performed,1132711.0,1132711.0,,226678.0,146782.0,0.69,0.69,,891.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-16,2331.0,63.0,73.857,25.0,1.0,0.714,8111.466,219.229,257.01,86.996,3.48,2.486,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-16,270921.0,1134.0,1551.571,1867.0,9.0,9.429,28670.949,120.009,164.199,197.58,0.952,0.998,1.02,,,,,,,,,,4690812.0,496.418,,15863.0,1.679,0.092,10.9,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-16,741205.0,1717.0,1838.714,21750.0,48.0,39.714,63954.233,148.15,158.652,1876.68,4.142,3.427,0.94,299.0,25.799,1678.0,144.785,,,907.5,78.303,31913.0,8899539.0,767.889,2.754,42061.0,3.629,0.05,20.0,tests performed,556882.0,366558.0,190324.0,682.0,15349.0,4.81,3.16,1.64,1324.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-16,12188.0,13.0,15.571,313.0,0.0,0.429,30652.305,32.694,39.161,787.182,0.0,1.078,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-16,5039.0,0.0,120.857,62.0,0.0,1.0,415.649,0.0,9.969,5.114,0.0,0.082,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,8400.0,1600.0,,472.0,16.06,13.49,2.57,7580.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-02-16,866.0,0.0,0.714,1.0,0.0,0.0,1122.326,0.0,0.926,1.296,0.0,0.0,0.74,,,,,,,,,1098.0,498861.0,646.518,1.423,1671.0,2.166,0.0,3895.1,samples tested,,,,,,,,,,43.06,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-02-16,237706.0,562.0,996.429,11274.0,40.0,49.286,20363.695,48.145,85.362,965.816,3.427,4.222,0.84,,,,,,,,,4697.0,638369.0,54.688,0.402,5659.0,0.485,0.225,4.4,tests performed,10167.0,,,1967.0,826.0,0.09,,,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-02-16,126413.0,274.0,281.429,4935.0,19.0,14.429,38530.975,83.516,85.78,1504.199,5.791,4.398,1.03,,,,,,,,,2451.0,631187.0,192.387,0.747,2248.0,0.685,0.121,8.3,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-02-16,25802.0,0.0,195.286,226.0,0.0,6.714,10971.987,0.0,83.043,96.104,0.0,2.855,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-02-16,9921981.0,55271.0,46059.429,240940.0,1167.0,1060.0,46678.625,260.026,216.69,1133.518,5.49,4.987,0.98,,,,,,,,,,,,,,,,,,5293979.0,5076110.0,217869.0,57036.0,241206.0,2.49,2.39,0.1,1135.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-02-16,184.0,0.0,0.286,3.0,0.0,0.0,420.588,0.0,0.653,6.857,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-02-16,232096.0,1349.0,862.143,9703.0,32.0,31.571,33402.581,194.144,124.077,1396.428,4.605,4.544,1.03,281.0,40.441,3133.0,450.892,,,,,1852.0,1522236.0,219.076,0.267,9483.0,1.365,0.083,12.0,tests performed,77436.0,56113.0,21323.0,2048.0,2650.0,1.11,0.81,0.31,381.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-02-16,11630.0,0.0,37.571,138.0,0.0,0.571,556.372,0.0,1.797,6.602,0.0,0.027,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-02-16,1855.0,6.0,17.857,3.0,0.0,0.0,156.003,0.505,1.502,0.252,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-02-16,479.0,0.0,0.429,,,0.0,28.65,0.0,0.026,,,0.0,0.66,,,,,,,,,,,,,,,,,,1492.0,1492.0,,1492.0,1492.0,0.01,0.01,,89.0,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-02-16,32098.0,0.0,100.571,479.0,0.0,0.714,1209.153,0.0,3.789,18.044,0.0,0.027,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-02-16,836594.0,4219.0,3015.286,21395.0,97.0,68.714,22166.036,111.785,79.892,566.873,2.57,1.821,0.82,635.0,16.825,2816.0,74.612,,,,,,,,,,,,,,1258360.0,922234.0,173804.0,35139.0,23062.0,3.33,2.44,0.46,611.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-02-16,14785.0,24.0,43.714,140.0,1.0,0.429,26592.301,43.166,78.625,251.804,1.799,0.771,1.01,,,,,,,,,588.0,,,1.058,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15543.0,9172.0,6371.0,477.0,574.0,23.65,13.96,9.69,8734.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-02-16,4996.0,0.0,1.0,63.0,0.0,0.0,1034.419,0.0,0.207,13.044,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-02-16,3689.0,25.0,21.429,131.0,0.0,0.857,224.585,1.522,1.305,7.975,0.0,0.052,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-02-16,782039.0,2498.0,3407.143,19644.0,20.0,80.0,40909.733,130.674,178.233,1027.61,1.046,4.185,1.0,,,,,,,,,54923.0,8724695.0,456.403,2.873,47988.0,2.51,0.074,13.5,tests performed,2147272.0,2092453.0,54819.0,239932.0,183730.0,11.23,10.95,0.29,9611.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-02-16,100639.0,15.0,23.429,4831.0,2.0,1.0,69.921,0.01,0.016,3.356,0.001,0.001,0.49,,,,,,,,,,,,,,,,,,40520000.0,,,,1674286.0,2.82,,,1163.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-02-16,2202598.0,4049.0,5099.143,57949.0,163.0,206.0,43287.601,79.575,100.213,1138.87,3.203,4.049,0.71,,,,,,,,,34146.0,10812043.0,212.489,0.671,49081.0,0.965,0.119,8.4,tests performed,,,,,,,,,,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-02-16,3393.0,35.0,30.571,133.0,1.0,2.143,3901.816,40.249,35.156,152.945,1.15,2.464,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-02-16,8419.0,0.0,51.286,123.0,0.0,0.143,1525.709,0.0,9.294,22.29,0.0,0.026,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-02-16,200454.0,430.0,371.714,2737.0,7.0,5.571,39350.121,84.411,72.969,537.287,1.374,1.094,0.84,,,,,,,,,,,,,,,,,,96948.0,54395.0,42553.0,,3119.0,1.9,1.07,0.84,612.0,52.78,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-02-16,31365.0,130.0,199.714,179.0,4.0,2.0,1189.047,4.928,7.571,6.786,0.152,0.076,1.13,,,,,,,,,3538.0,385616.0,14.619,0.134,2873.0,0.109,0.065,15.3,samples tested,,,,,,,,,,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-02-16,237999.0,274.0,320.429,5357.0,18.0,19.0,57974.047,66.744,78.053,1304.909,4.385,4.628,0.78,,,1142.0,278.179,,,650.599,158.479,2134.0,1268323.0,308.95,0.52,5359.0,1.305,0.057,17.6,people tested,120603.0,67825.0,52778.0,7576.0,2819.0,2.94,1.65,1.29,687.0,47.22,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-02-16,39941.0,937.0,839.571,274.0,5.0,4.286,3526.296,82.726,74.124,24.191,0.441,0.378,1.06,,,,,,,,,18362.0,2143136.0,189.212,1.621,18819.0,1.661,0.042,24.1,tests performed,,,,,,,,,,90.74,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CYP,Europe,Cyprus,2021-02-16,32707.0,81.0,106.857,225.0,3.0,1.571,37341.063,92.476,121.997,256.879,3.425,1.794,0.86,24.0,27.4,109.0,124.444,6.0,6.85,53.0,60.509,35241.0,1836697.0,2096.928,40.234,29953.0,34.197,0.004,278.1,tests performed,55673.0,41673.0,14000.0,,3419.0,6.36,4.76,1.6,3903.0,80.56,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-02-16,1099654.0,8794.0,7788.857,18430.0,180.0,133.286,102685.204,821.18,727.32,1720.985,16.808,12.446,1.03,1051.0,98.142,5750.0,536.932,1862.292,173.9,9557.82,892.505,24931.0,,,2.328,55750.0,5.206,0.137,7.3,tests performed,450780.0,287031.0,163749.0,2122.0,13540.0,4.21,2.68,1.53,1264.0,69.44,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-02-16,24423.0,37.0,93.143,695.0,2.0,1.571,272.696,0.413,1.04,7.76,0.022,0.018,1.01,,,,,,,,,447.0,,,0.005,479.0,0.005,0.225,4.4,samples tested,,,,,,,,,,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-02-16,205871.0,385.0,395.286,2309.0,7.0,9.143,35542.781,66.469,68.244,398.639,1.209,1.578,0.76,76.0,13.121,378.0,65.26,,,250.4,43.231,25047.0,14957639.0,2582.375,4.324,108937.0,18.808,0.004,278.1,tests performed,404815.0,236645.0,168170.0,6745.0,9511.0,6.99,4.09,2.9,1642.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-02-16,5981.0,1.0,3.143,63.0,0.0,0.0,6053.631,1.012,3.181,63.765,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-02-16,134.0,0.0,1.857,,,0.0,1861.344,0.0,25.797,,,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-02-16,231095.0,532.0,936.714,2975.0,16.0,15.857,21303.194,49.042,86.35,274.247,1.475,1.462,0.91,,,,,,,,,6175.0,1127561.0,103.943,0.569,5981.0,0.551,0.185,5.4,samples tested,,,,,,,,,,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-02-16,268073.0,372.0,1184.286,15392.0,37.0,43.714,15194.246,21.085,67.125,872.411,2.097,2.478,1.13,,,,,,,,,4139.0,866295.0,49.101,0.235,3969.0,0.225,0.306,3.3,people tested,6228.0,6228.0,,,464.0,0.04,0.04,,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-02-16,175059.0,633.0,611.286,10101.0,51.0,50.0,1710.656,6.186,5.973,98.706,0.498,0.489,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-02-16,58023.0,0.0,195.714,1758.0,8.0,8.143,8945.606,0.0,30.174,271.037,1.233,1.255,1.12,,,,,,,,,,717882.0,110.678,,2520.0,0.389,0.072,13.9,tests performed,,,,,,,,,,46.3,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-02-16,5694.0,0.0,11.429,87.0,0.0,0.0,4058.49,0.0,8.146,62.011,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-02-16,2566.0,0.0,23.571,7.0,0.0,0.0,723.545,0.0,6.647,1.974,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-02-16,53444.0,617.0,662.143,508.0,7.0,4.857,40288.299,465.12,499.151,382.951,5.277,3.662,1.12,31.0,23.369,463.0,349.029,21.027,15.851,324.42,244.562,2969.0,845455.0,637.339,2.238,4981.0,3.755,0.129,7.8,tests performed,68497.0,46154.0,22343.0,61.0,2145.0,5.16,3.48,1.68,1617.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-02-16,16606.0,30.0,45.429,634.0,0.0,3.429,14313.494,25.858,39.157,546.474,0.0,2.955,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-02-16,148490.0,665.0,703.429,2223.0,14.0,9.286,1291.626,5.784,6.119,19.337,0.122,0.081,1.34,,,,,,,,,6562.0,2046852.0,17.804,0.057,6077.0,0.053,0.112,8.9,tests performed,,,,,,,,,,37.96,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-02-16,32624041.0,123071.0,128511.857,775517.0,4708.0,3934.714,43575.41,164.384,171.651,1035.846,6.288,5.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-02-16,21222433.0,88569.0,89842.571,519099.0,3164.0,2612.857,47699.537,199.068,201.93,1166.727,7.111,5.873,,,,,,,,,,,,,,,,,,,21868638.0,14016569.0,7257688.0,156472.0,595360.0,4.92,3.15,1.63,1338.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355.0,4134.0,1221.0,,135.0,10.96,8.46,2.5,2763.0,27.78,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-02-16,56.0,0.0,0.0,2.0,0.0,0.0,62.469,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,85.0,28283.0,31.55,0.095,164.0,0.183,0.0,916.1,tests performed,,,,,,,,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-02-16,51047.0,385.0,377.143,720.0,4.0,2.429,9213.066,69.486,68.068,129.947,0.722,0.438,1.05,20.0,3.61,124.0,22.38,,,,,1433.0,3062833.0,552.786,0.259,11832.0,2.135,0.033,30.2,tests performed,277186.0,210194.0,66992.0,717.0,8079.0,5.0,3.79,1.21,1458.0,55.09,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-02-16,3548452.0,19596.0,18463.143,82961.0,587.0,380.857,54362.817,300.214,282.858,1270.975,8.993,5.835,0.77,3262.0,49.974,27652.0,423.633,1693.863,25.95,10481.69,160.581,364952.0,,,5.591,317498.0,4.864,0.06,16.7,people tested,2896472.0,2255597.0,640875.0,13016.0,110893.0,4.27,3.33,0.94,1635.0,63.89,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-02-16,12865.0,0.0,147.0,75.0,0.0,0.571,5780.131,0.0,66.046,33.697,0.0,0.257,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
